module	version	source	score
k8s.io/kubernetes	746f08a8da0a45e8b1a46362822db05cb11ed294	https://github.com/kubernetes/kubernetes	148763
github.com/avelino/awesome-go	a62c0712e27883e738f69ac6683d1af53ad483a5	https://github.com/avelino/awesome-go	139772
github.com/fatedier/frp	03c8d7bf962bbc536a021fc7710da2307701b1b5	https://github.com/fatedier/frp	97115
github.com/ollama/ollama	5f7b4a5e3056d083997b744029c30614cd32397b	https://github.com/ollama/ollama	94232
github.com/gin-gonic/gin	3cb30679b5e3021db16c776ed7e70d380586e9ce	https://github.com/gin-gonic/gin	85680
github.com/gohugoio/hugo	504a23184f035a0de816cc29070e5d0920e23ed0	https://github.com/gohugoio/hugo	81997
github.com/syncthing/syncthing	9aa2d2c92f64aeded2bed3042031d5f615a71219	https://github.com/syncthing/syncthing	67687
github.com/ethereum/go-ethereum	ab3ee99ca9aa46163f1dfbaf10260718d8de9e10	https://github.com/ethereum/go-ethereum	66972
github.com/junegunn/fzf	8af0af3400fc36651b59a7e3f9a2bedd4a51daed	https://github.com/junegunn/fzf	65862
github.com/prometheus/prometheus	a35b15cea8355c4e5c76440debfaeebb1eb6ef66	https://github.com/prometheus/prometheus	63655
github.com/caddyserver/caddy/v2	c050a37e1c3228708a6716c8971361134243e941	https://github.com/caddyserver/caddy	60690
go.etcd.io/etcd/v3	4bb9392289623e8bf05916281bd696fbbe42fd4d	https://github.com/etcd-io/etcd	56907
github.com/nektos/act	38e43bd51f66493057857f6d743153c874a7178f	https://github.com/nektos/act	54907
github.com/traefik/traefik/v3	51f7f610c99fd6500f25eb435957805a977c57c9	https://github.com/traefik/traefik	54903
github.com/minio/minio	f05641c3c6dffcefe05080e151be352e9f0ee263	https://github.com/minio/minio	51823
github.com/jesseduffield/lazygit	2f01af49e8f29bed9bdc8319b4a6b1c308b21a4c	https://github.com/jesseduffield/lazygit	51784
github.com/hashicorp/terraform	70fcc63c3643317ecc2d6b6a0485d47e7e8a55ea	https://github.com/hashicorp/terraform	51534
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50716
github.com/rclone/rclone	6b58cd0870f9853fe0738983c4bde6b96a053660	https://github.com/rclone/rclone	49973
