module	version	source	score
github.com/ethereum/go-ethereum	f1794ba2788baf34489847bfa9ca00e067507db0	https://github.com/ethereum/go-ethereum	63575
github.com/prometheus/prometheus	69abd6d9f65a6358025461510237366f1d939c70	https://github.com/prometheus/prometheus	59689
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53143
github.com/hashicorp/terraform	039cced8aec491d2f6bbcc20b1d47e82cdf70686	https://github.com/hashicorp/terraform	49134
gogs.io/gogs	41d473e999031a9144bd969a9cc64686f9017606	https://github.com/gogs/gogs	48304
github.com/nektos/act	0c60f9749a35a451d40e0741839f7bc403080c8d	https://github.com/nektos/act	47189
github.com/minio/minio	bdf4e386cfec4be27cb9f3f0ef30eafebf0f980d	https://github.com/minio/minio	47145
code.gitea.io/gitea	20929edc9962281e35a81756d76dd1caa5741ff8	https://github.com/go-gitea/gitea	44751
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	41388
github.com/pingcap/tidb	3a7bd532a26b2a9c605f0bae68442160ec3102fd	https://github.com/pingcap/tidb	41056
github.com/cli/cli/v2	541ce0e5b49269b8b39707b3d16cfbd01d79b9a0	https://github.com/cli/cli	39752
github.com/evanw/esbuild	b76b54f928ebea590d716e27a0f57d21b4bade40	https://github.com/evanw/esbuild	37592
github.com/spf13/cobra	e63925d3216142ba2c8d7641d729c6c15f4433e7	https://github.com/spf13/cobra	37324
github.com/beego/beego/v2	d01cca9f7fdcf7087822e9924ec43926db46ebab	https://github.com/beego/beego	36155
github.com/harness/gitness	850672a2d74bdf169727ee1548d644d71ba87d49	https://github.com/harness/gitness	33611
github.com/hashicorp/vault	1b166da3d28ee2309c2cb2acf1ac1f84636eeb4a	https://github.com/hashicorp/vault	33064
k8s.io/minikube	40f190b0621e01d1b76e632214eb69d80751f8b2	https://github.com/kubernetes/minikube	32507
github.com/photoprism/photoprism	ee8de5e39fa4b5c0518ba6ad1dac119bf3295367	https://github.com/photoprism/photoprism	32083
github.com/hashicorp/consul	cae23821dcf2f88e88fd542a83ab8ae1739d55f5	https://github.com/hashicorp/consul	31819
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	30543
github.com/pocketbase/pocketbase	1208edec92905bb661d9d57f3c9407b69a4559ba	https://github.com/pocketbase/pocketbase	29571
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28214
github.com/milvus-io/milvus	3f7d636ee85dc3cc0ca9e76b31a49f1dbe6ceb5d	https://github.com/milvus-io/milvus	27294
github.com/nsqio/nsq	1d183d94e06af79e417554bb717a0003e4dfd20d	https://github.com/nsqio/nsq	26929
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25883
github.com/dapr/dapr	e90b54dd35994acb8918e3784381fad1a3954227	https://github.com/dapr/dapr	24517
github.com/filebrowser/filebrowser/v2	cfafefa35a81c09f1ed5a4cf81b65a655ce519fc	https://github.com/filebrowser/filebrowser	24391
github.com/grafana/loki	e93243ff5b223898bac986150982ad60476c4a3b	https://github.com/grafana/loki	23873
github.com/gorilla/websocket	dcea2f088ce10b1b0722c4eb995a4e145b5e9047	https://github.com/gorilla/websocket	23870
github.com/go-delve/delve	57dad9342a9443e298d43fcc653475408402131e	https://github.com/go-delve/delve	23576
go.k6.io/k6	6490bc434862e1a8077e9a04cec050373c21f014	https://github.com/grafana/k6	23407
fyne.io/fyne/v2	dc34dad76137def4466ab8eb4166e7ae741ef9ee	https://github.com/fyne-io/fyne	23324
github.com/restic/restic	b72de5a883435e0ae7cf49e67efadb28d77c6f75	https://github.com/restic/restic	23278
github.com/xtls/xray-core	5a5e615b46369579240dac1fdfe2b5e122c4c4ce	https://github.com/XTLS/Xray-core	23078
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23011
github.com/stretchr/testify	db8608ed63f5bd9abdd03f669f5bb80569c114b6	https://github.com/stretchr/testify	22668
github.com/gorilla/mux	e44017df2b8798f6bfff81fff1c0b319c1a54496	https://github.com/gorilla/mux	21481
github.com/AdguardTeam/AdGuardHome	d32832735c5fe02e83a6a535f76a28fb64d0b55d	https://github.com/AdguardTeam/AdGuardHome	21404
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20410
github.com/cilium/cilium	fa0037638534635471c8e45583d78f87ad78b3e1	https://github.com/cilium/cilium	19873
