module	version	source	score
k8s.io/kubernetes	c6970e64528ba78b74bf77b86f9b78b7b61bd0cd	https://github.com/kubernetes/kubernetes	121374
github.com/avelino/awesome-go	a4864bc920e65a9e1b9e784b8b49c3dd97ea15bc	https://github.com/avelino/awesome-go	91200
github.com/fatedier/frp	0711295b0ac357974c84e11ee34a33277014ab40	https://github.com/fatedier/frp	66973
github.com/gin-gonic/gin	60e24d5690296e583c1ad67579b1f016da76df3d	https://github.com/gin-gonic/gin	66252
github.com/gohugoio/hugo	c1a83076bf2c8ece8ca8bc33bd263f3614851ee4	https://github.com/gohugoio/hugo	65836
github.com/ethereum/go-ethereum	be9742721f56eb8bb7ebf4f6a03fb01b13a05408	https://github.com/ethereum/go-ethereum	51592
github.com/prometheus/prometheus	57f4aab27d53872b109c8513846765df6b51eb57	https://github.com/prometheus/prometheus	49831
go.etcd.io/etcd/v3	ce77d83ee6cd2ea812c0e1336959c3552fc51a80	https://github.com/etcd-io/etcd	48616
github.com/syncthing/syncthing	5ac122b85fd98234842f03dc1c3d5676ee638d53	https://github.com/syncthing/syncthing	48356
github.com/junegunn/fzf	3b7a962dc6db227d18faecb25c793431ce7e8640	https://github.com/junegunn/fzf	46548
gogs.io/gogs	069d832a51cffe4505eb4165c2494225626d2adb	https://github.com/gogs/gogs	44778
github.com/caddyserver/caddy/v2	a9267791c4b34b06cfb71d7cf8bee203545a3677	https://github.com/caddyserver/caddy	44036
github.com/traefik/traefik/v2	d5ff301d90709c0625363a5c95e0298ed8e96e47	https://github.com/traefik/traefik	42465
github.com/hashicorp/terraform	5bf48952fea857dbe6e75931ab2a2600a9487e1c	https://github.com/hashicorp/terraform	40369
github.com/minio/minio	c2630bb3a33beb78defa036fb4253d6a68b5a016	https://github.com/minio/minio	37283
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37026
istio.io/istio	7e12d93411a5af5a08c62a5c8627c83cef871e11	https://github.com/istio/istio	36738
github.com/pingcap/tidb	7f023bd61b6228a40d626f49e1cb0c37c8222b85	https://github.com/pingcap/tidb	36508
github.com/rclone/rclone	7361c98b2d15744f820668333a0bfc803c440e2a	https://github.com/rclone/rclone	36035
code.gitea.io/gitea	fe4c846ccb70868f1b1f167e16d488080bcb1b51	https://github.com/go-gitea/gitea	33933
github.com/beego/beego/v2	809c0b46acd013159afd19961a8e02c93df6e9e2	https://github.com/beego/beego	33713
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33329
github.com/evanw/esbuild	eda0e02720d29797e3ca492576436b70d1c76652	https://github.com/evanw/esbuild	32722
github.com/cli/cli/v2	77507cd94ccafcf568f8560cfecde965fcfa63e7	https://github.com/cli/cli	32421
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	31438
gorm.io/gorm	93986de8e43bc9af6864621c9a4855f0f860cde2	https://github.com/go-gorm/gorm	31406
github.com/docker/compose/v2	5b6b674da970b4a836bc8683c3bf5cc614be6d29	https://github.com/docker/compose	30493
github.com/halfrost/LeetCode-Go	a4573f5439ab7b566848dba3250f6c521b4b39c5	https://github.com/halfrost/LeetCode-Go	29969
github.com/spf13/cobra	5b11656e45a6a6579298a3b28c71f456ff196ad6	https://github.com/spf13/cobra	29123
github.com/hashicorp/consul	357fe1c08069a07cb8c1bf3ce29cd92abde2a618	https://github.com/hashicorp/consul	28875
