module	version	source	score
k8s.io/kubernetes	73f19e4c0162a2ee711c254b2af226b4e135d0e3	https://github.com/kubernetes/kubernetes	144174
github.com/avelino/awesome-go	f7f046f008ae973713655941a5fe27f035b3d37b	https://github.com/avelino/awesome-go	128124
github.com/fatedier/frp	cf025d63207b4a2872ba946dc32ab56b3f98053a	https://github.com/fatedier/frp	89648
github.com/gin-gonic/gin	bb3519d26f52835cf00e5e430b52651a9c378c97	https://github.com/gin-gonic/gin	82022
github.com/gohugoio/hugo	21d9057dbfe64f668d5fc6a7f458e0984fbf7e56	https://github.com/gohugoio/hugo	78806
github.com/ethereum/go-ethereum	f1c27c286ea2d0e110a507e5749e92d0a6144f08	https://github.com/ethereum/go-ethereum	64778
github.com/syncthing/syncthing	6b4028eede0fbe1b15313343c227bfcdda420bc1	https://github.com/syncthing/syncthing	62100
github.com/prometheus/prometheus	b66b0a52882fc0ba5182f51400465e2f805b7e39	https://github.com/prometheus/prometheus	60463
github.com/junegunn/fzf	a4f6c8f9907c4234343c2efe8a1f4b6903568ddb	https://github.com/junegunn/fzf	59740
github.com/caddyserver/caddy/v2	e7a534d0a311d9fa75b5981879c755281c4c9fba	https://github.com/caddyserver/caddy	56067
go.etcd.io/etcd/v3	42f0cb9762cafa440a3f77884b0deb454ccb22c5	https://github.com/etcd-io/etcd	55392
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53471
github.com/traefik/traefik/v3	063f8fae790c4aad4f44e54645d3972679aca6a2	https://github.com/traefik/traefik	51537
github.com/hashicorp/terraform	929bc7e5913377d5e16097c131b667516d8f8ed7	https://github.com/hashicorp/terraform	49707
github.com/nektos/act	f2e65e1d406255cad05b562138758b73219fa74d	https://github.com/nektos/act	48862
gogs.io/gogs	077141d2ba2a42d3b992eddde58739d4e6326985	https://github.com/gogs/gogs	48697
github.com/minio/minio	53997ecc791d60b8b69acfa67d1d83f3340067b4	https://github.com/minio/minio	48155
github.com/rclone/rclone	2abeda5961615c304348c4886a1d42f4ae30c876	https://github.com/rclone/rclone	46641
code.gitea.io/gitea	470a3e3f89af1c772beb761dcdea937964b69de1	https://github.com/go-gitea/gitea	45737
github.com/jesseduffield/lazygit	49df908dd310a9cf793a58d974256e9368f4cdd6	https://github.com/jesseduffield/lazygit	44400
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44141
istio.io/istio	7842d580e7c7ef579b7d9065571e7dd35cfe4612	https://github.com/istio/istio	41911
github.com/pingcap/tidb	400bb2c3d748dcb1b111b727fb8bfc072963aba2	https://github.com/pingcap/tidb	41449
