module	version	source	score
k8s.io/kubernetes	4b4d12f8a68e224c78d00e8fd2bf3c87aff90a9a	https://github.com/kubernetes/kubernetes	108757
github.com/gohugoio/hugo	9bba9a3a98fa268391597d8d7a52112fb401d952	https://github.com/gohugoio/hugo	59450
github.com/fatedier/frp	82f80a22be2dbad17b02304aeb72737d9ea5fefd	https://github.com/fatedier/frp	56173
github.com/gin-gonic/gin	6ebb945bd7ac10b0fec87299129b6d9603e1e4ab	https://github.com/gin-gonic/gin	56042
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46059
go.etcd.io/etcd/v3	706f256a054b2158ba5dc2e59cbab45826063829	https://github.com/etcd-io/etcd	44708
github.com/prometheus/prometheus	e8663a4eacd310f403ebf5ce492494652dd69379	https://github.com/prometheus/prometheus	44420
github.com/ethereum/go-ethereum	d60cfd2604a4615078696da20d474828be65ab70	https://github.com/ethereum/go-ethereum	43392
github.com/syncthing/syncthing	db302b15eae3693dab792c811029d237556831af	https://github.com/syncthing/syncthing	42704
gogs.io/gogs	7445dec1b4b76a4137bb3a57e1608bcf40680e09	https://github.com/gogs/gogs	41820
github.com/junegunn/fzf	7191ebb615f5d6ebbf51d598d8ec853a65e2274d	https://github.com/junegunn/fzf	40046
github.com/traefik/traefik/v2	817ac8f256a3ccf89801072b957d7d9f28f8c2f3	https://github.com/traefik/traefik	38433
github.com/caddyserver/caddy/v2	569ecdbd02a3bdf8589f785cca022240973dea4d	https://github.com/caddyserver/caddy	36968
github.com/hashicorp/terraform	10e431487f0586e07852d6522893737a050e8976	https://github.com/hashicorp/terraform	35132
istio.io/istio	3732855046e1212a923d344bc1d68771159ab58e	https://github.com/istio/istio	33218
github.com/pingcap/tidb	c9ce5cd7bb396a7db1644cb04a267d4c019d83fd	https://github.com/pingcap/tidb	33211
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	32675
github.com/beego/beego/v2	0ace49bd46165cbbca0e4b128d18e51c4c158040	https://github.com/beego/beego	32050
github.com/minio/minio	54ab3a1d5b6226cec1db5bec837bf7d183e873b7	https://github.com/minio/minio	31972
github.com/rclone/rclone	c32d5dd1f38d3fe6a3727bd2cf683d57ffc008ad	https://github.com/rclone/rclone	30808
code.gitea.io/gitea	23d438f56524a7c3fc185df66d6d95f797a80eee	https://github.com/go-gitea/gitea	28880
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28101
gorm.io/gorm	21e85b89d68c3d9af5a7f23280471cff05dd2e8a	https://github.com/go-gorm/gorm	27577
github.com/evanw/esbuild	d945c75c6ce0e7c6211a8a6acda885b049bc92b4	https://github.com/evanw/esbuild	26996
github.com/cli/cli	c5371d530346ff80a848f4acb119361a12c101dd	https://github.com/cli/cli	26870
github.com/hashicorp/consul	d3325b0253683f88678ad02a94500fa305e9733a	https://github.com/hashicorp/consul	26454
github.com/drone/drone	f003f19b948f1d9ee14da5bf7a917941a188caa7	https://github.com/drone/drone	25963
helm.sh/helm/v3	efe2638f87b597403f34009e1029a6f0b44db8f2	https://github.com/helm/helm	25797
github.com/mattermost/mattermost-server/v6	21639f9c8730b2f49ee52322acd3acdbf64ac6d9	https://github.com/mattermost/mattermost-server	25791
k8s.io/minikube	543cca5776df90972d01e3205607be5fa2b12106	https://github.com/kubernetes/minikube	25111
github.com/influxdata/influxdb/v2	817fae2a9a3e1d5bee1c662f5db95ecef07b9a02	https://github.com/influxdata/influxdb	24895
