module	version	source	score
k8s.io/kubernetes	7f9fb6eaf038023300cc845a7b25f5dded4e709f	https://github.com/kubernetes/kubernetes	116421
github.com/avelino/awesome-go	ceb8905e38688632519d6caf505a79595c5307dd	https://github.com/avelino/awesome-go	84398
github.com/gohugoio/hugo	9262719092d6ec8e034c7a097575defe8611dadb	https://github.com/gohugoio/hugo	63273
github.com/fatedier/frp	b2311e55e758df763219e7068f18dbcfdf6d2317	https://github.com/fatedier/frp	62777
github.com/gin-gonic/gin	b40ded18375ad1fd955bf32ee74227c1e5294c15	https://github.com/gin-gonic/gin	61534
github.com/ethereum/go-ethereum	6ce4670bc03602bb6638c490f892e848647c15c0	https://github.com/ethereum/go-ethereum	48370
github.com/prometheus/prometheus	277bf93952b56227cb750a8129197efa489eddde	https://github.com/prometheus/prometheus	47707
go.etcd.io/etcd/v3	986a2b51f4e87fe72e3fa2e85394dd659268dfcb	https://github.com/etcd-io/etcd	47012
github.com/syncthing/syncthing	518d5174e630185540c5b99ee8a03c6231dc3c72	https://github.com/syncthing/syncthing	46073
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43758
gogs.io/gogs	5e8444ed0fcc811c537af1f39a82f03e9e2dc753	https://github.com/gogs/gogs	42875
github.com/traefik/traefik/v2	764bf59d4dfff2187cafa319e2b127c7e29fb3d5	https://github.com/traefik/traefik	40774
github.com/hashicorp/terraform	d1ac8b71d4c1d6cfae4c250454a1c6f893a31231	https://github.com/hashicorp/terraform	38428
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	35238
github.com/pingcap/tidb	27348d67951c5d9e409c84ca095f0e5d3332c1fd	https://github.com/pingcap/tidb	35224
github.com/minio/minio	570670be8c0ff541c8e9550956bf579cd0d6c159	https://github.com/minio/minio	35043
github.com/rclone/rclone	aa2d7f00c2376f2dc44f50afb3276402ddfdb44d	https://github.com/rclone/rclone	34046
github.com/beego/beego/v2	b3e78c97d7e4eb076d8dc05724e3fee2f73c9b34	https://github.com/beego/beego	33072
code.gitea.io/gitea	f393bc82cbf83ab890a55ecdb7f41583e583ddad	https://github.com/go-gitea/gitea	31704
github.com/evanw/esbuild	256ab4971fdfba660236e0e20f8baac9c5233477	https://github.com/evanw/esbuild	31052
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	31012
github.com/cli/cli/v2	4f0264e37b2b42253ea866f07b010e5b840aa416	https://github.com/cli/cli	30473
gorm.io/gorm	93b1a6f7ea62c4dde6fe54a4f86e6043400b85b2	https://github.com/go-gorm/gorm	29764
github.com/docker/compose/v2	a23cbb580e8f920bb05263895314e9e0604194c9	https://github.com/docker/compose	29095
github.com/hashicorp/consul	01e633ee79c03d79d60b53db2c319cc35d59f989	https://github.com/hashicorp/consul	28213
github.com/halfrost/LeetCode-Go	1e0a830c33bb1372111bac64f174e0a49f04dd0f	https://github.com/halfrost/LeetCode-Go	27446
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	27313
github.com/mattermost/mattermost-server/v6	d2cabaebaba25657f052458de2ce6639b24ab4e8	https://github.com/mattermost/mattermost-server	27140
k8s.io/minikube	5968ebc7a070b41316c66e8ce766df11e0467dec	https://github.com/kubernetes/minikube	27102
github.com/drone/drone	bb9844ab3c09a1ba8ee5b8763699c94aaf6d5650	https://github.com/harness/drone	26880
github.com/jesseduffield/lazygit	f4011643dda14c6da522dcd172b66b2d2cadb02b	https://github.com/jesseduffield/lazygit	26787
github.com/Dreamacro/clash	8c6d0c6757ee39354cfcdeafbf2bd25b9909e8c1	https://github.com/Dreamacro/clash	26725
github.com/cockroachdb/cockroach	9a7e652b324925241ac37a5120d3482dcced1e75	https://github.com/cockroachdb/cockroach	26389
github.com/hashicorp/vault	9b782bbd322860565c3b3ca5e16c3dfdec488ce9	https://github.com/hashicorp/vault	26197
github.com/influxdata/influxdb/v2	f68758bd94ee4fae4e75e046a62415ac91cfed54	https://github.com/influxdata/influxdb	25942
github.com/go-kit/kit	121aeb25a08f0e9c73d5ad9ab08979834a5bb545	https://github.com/go-kit/kit	24526
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23803
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	23705
github.com/nsqio/nsq	198a8840f767dacb4ccbc0c560aadc25125e8e39	https://github.com/nsqio/nsq	23554
github.com/labstack/echo/v4	4a1ccdfdc520eb90573a97a7d04fd9fc300c1629	https://github.com/labstack/echo	23492
github.com/openfaas/faas	85ffec17b91e529794f0b0381d97520705ab44b6	https://github.com/openfaas/faas	22767
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	21896
github.com/nektos/act	b1f5963c8623d5a5a92d2783b30da73c339232e2	https://github.com/nektos/act	21829
github.com/hyperledger/fabric	1dfb7d285fa09797d110b031ae57280525decc94	https://github.com/hyperledger/fabric	20829
github.com/hyperledger/fabric	1dfb7d285fa09797d110b031ae57280525decc94	https://github.com/hyperledger/fabric	20829
github.com/rancher/k3s	4f36c82ff771543af6d6010ce41287cdd2f659e7	https://github.com/k3s-io/k3s	20776
github.com/photoprism/photoprism	ebb4bd918ad6030a9c948a2b74e77a13ba9c23af	https://github.com/photoprism/photoprism	19947
github.com/zyedidia/micro/v2	f20179519f8cff31263e3695edb51a9402b083ca	https://github.com/zyedidia/micro	19754
github.com/spf13/viper	9fbab61cfd28e65c30deb8dd27a7c5294f7bf559	https://github.com/spf13/viper	19742
github.com/go-delve/delve	e3f4c40bad116746e803b7d09e8be49c5898362b	https://github.com/go-delve/delve	19688
github.com/go-kratos/kratos/v2	86b8b6c366b9632d759e3a0b7db36c51c9043117	https://github.com/go-kratos/kratos	19632
go-micro.dev/v4	9e0be6c85d7516051518feaaf1d2ffb538323918	https://github.com/asim/go-micro	19613
chai2010.cn/gobook	19a4429be5fc86f4a281a510ac1d437ded05ad59	https://github.com/chai2010/advanced-go-programming-book	19510
github.com/schollz/croc/v9	94c0f66a26347a7e4718521ca1ed2300c4c90351	https://github.com/schollz/croc	19244
github.com/gorilla/websocket	9111bb834a68b893cebbbaed5060bdbc1d9ab7d2	https://github.com/gorilla/websocket	19109
github.com/gofiber/fiber/v2	ad1a925d38188d33c44b80c6a720c7a9d1e921cf	https://github.com/gofiber/fiber	19016
github.com/iawia002/lux	15cf4d3b569848685a685b2c507c27fee98547ce	https://github.com/iawia002/lux	18952
github.com/dgraph-io/dgraph	85a3dea0013ca8f33977f06b8e2aea626cf15a37	https://github.com/dgraph-io/dgraph	18888
github.com/urfave/cli/v2	1bf639b391aa967f2c92fe98d3ec0b44bb9b12f2	https://github.com/urfave/cli	18759
google.golang.org/grpc	91967153f567adc812d8da223ef984d02a3664ed	https://github.com/grpc/grpc-go	18734
github.com/quii/learn-go-with-tests	59081a747c3bd2b142a17d2ea71ce6b240740fe7	https://github.com/quii/learn-go-with-tests	18673
github.com/valyala/fasthttp	9d665e00df6d44682b64a4af9cfa3aa051f63090	https://github.com/valyala/fasthttp	18282
k8s.io/ingress-nginx	935ea3d8303cfa56bd42358f39adfa922a883038	https://github.com/kubernetes/ingress-nginx	18130
github.com/dapr/dapr	a653a35c7bfb2c2b0dca982a8534e674d99b0e3b	https://github.com/dapr/dapr	18071
k8s.io/kops	08d532389bba4e1f51418e5a72a5cf8e5e01d69a	https://github.com/kubernetes/kops	17920
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	17448
github.com/gocolly/colly/v2	ef63c68845fe8e35214433c64f56b18c696552a8	https://github.com/gocolly/colly	17242
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	17057
github.com/jaegertracing/jaeger	845d73de7250b7ee703c35853412ca8dd53f8c2d	https://github.com/jaegertracing/jaeger	16930
github.com/v2fly/v2ray-core/v5	f8348c0d69062fe5045b447e2c0b564d6dabad14	https://github.com/v2fly/v2ray-core	16743
github.com/buger/goreplay	b520511c96248c00ddf603b22ed6fd275b117838	https://github.com/buger/goreplay	16730
github.com/hashicorp/packer	833bd5144883f3fb6647de12cfe7774f40caeac4	https://github.com/hashicorp/packer	16686
