module	version	source	score
k8s.io/kubernetes	01b2e12cc4a29bf801e25bda887e784a0bc1c53f	https://github.com/kubernetes/kubernetes	145090
github.com/avelino/awesome-go	97d2ebd60b2ee7d760cfce6f65fbd7d02bfdb215	https://github.com/avelino/awesome-go	132142
github.com/fatedier/frp	885278c045d6d7c865f0e7e5937f86057ce22b33	https://github.com/fatedier/frp	92203
github.com/gin-gonic/gin	0397e5e0c0f8f8176c29f7edd8f1bff8e45df780	https://github.com/gin-gonic/gin	83238
github.com/gohugoio/hugo	4e483f5d4abae136c4312d397a55e9e1d39148df	https://github.com/gohugoio/hugo	79754
github.com/ethereum/go-ethereum	28ccb2bbf82af487da856d459d4daaa7c0d9b064	https://github.com/ethereum/go-ethereum	65411
github.com/syncthing/syncthing	01b820dc78e1d8240485fa79fdbd12160ffb4fa6	https://github.com/syncthing/syncthing	63425
github.com/junegunn/fzf	af3ce47c44a4abde45708c8808f44699e12aea65	https://github.com/junegunn/fzf	61878
github.com/ollama/ollama	62be2050dd83197864d771fe6891fc47486ee6a1	https://github.com/ollama/ollama	61532
github.com/prometheus/prometheus	8cd7e04fd22d442d83dad23855bfb0e6be9bd731	https://github.com/prometheus/prometheus	61418
github.com/caddyserver/caddy/v2	d00824f4a648238cadacd1c999cedcba5f40323e	https://github.com/caddyserver/caddy	57453
go.etcd.io/etcd/v3	a097a3b39de88931ad9252c5dee33bc90c70a820	https://github.com/etcd-io/etcd	55902
github.com/traefik/traefik/v3	1ffbffb26a3676b368c4fc52c4fb737de56cd65d	https://github.com/traefik/traefik	52593
github.com/nektos/act	843cd94cc2ffead6d2016496221f6cdc5a96ac9b	https://github.com/nektos/act	51330
github.com/hashicorp/terraform	5868f994139db04a5f6989491f1dbb84486873ac	https://github.com/hashicorp/terraform	50420
github.com/minio/minio	6bfff7532e137ae6987e2c924f47dfbbbc106357	https://github.com/minio/minio	49257
gogs.io/gogs	24f06bb0883cf2624e2fda2fd76d3c8a2a323400	https://github.com/gogs/gogs	48912
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	47991
github.com/rclone/rclone	8977655869690f9ff0dab9f4632dbce984f936c9	https://github.com/rclone/rclone	47670
github.com/jesseduffield/lazygit	580818e935e19a67f7fe1bbb148224a95781879c	https://github.com/jesseduffield/lazygit	47096
code.gitea.io/gitea	f4a1cf7eab674e3c1589a7ecef015ff64e441946	https://github.com/go-gitea/gitea	47016
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45171
istio.io/istio	fac952e9eb85538a6d5c43c7aa85d57357de2599	https://github.com/istio/istio	42516
github.com/alist-org/alist/v3	0c9dcec9cdcb0416e630116adee090b4640635e8	https://github.com/alist-org/alist	41962
github.com/pingcap/tidb	05422bce132503e61081b5090851d26646746cee	https://github.com/pingcap/tidb	41815
github.com/cli/cli/v2	1319d2cee53ee6fa606b6f6612e91d66d5a82d68	https://github.com/cli/cli	40535
gorm.io/gorm	d0b4ceb726f254599c250df2eb7ee9bb86d8a68a	https://github.com/go-gorm/gorm	39234
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38712
github.com/evanw/esbuild	70893e4d89bab1dbf2d512593f9e4d5bcb1f76bf	https://github.com/evanw/esbuild	38341
github.com/docker/compose/v2	5682480726b05ab9ae2c72c6fbecf0880a2c9e3d	https://github.com/docker/compose	37371
github.com/beego/beego/v2	5a366cd62b555354a917a2d153e6563fe4d6eb88	https://github.com/beego/beego	36464
github.com/pocketbase/pocketbase	4cfabc61e682549a82f073b7be1d57959673e0da	https://github.com/pocketbase/pocketbase	34512
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34334
github.com/photoprism/photoprism	8257b82c01fcfd7d5ac522f940fb064500e2e8a5	https://github.com/photoprism/photoprism	34310
github.com/harness/gitness	5681f84b67349708a9636c4f6cc8a535f0ec2533	https://github.com/harness/gitness	34167
github.com/hashicorp/vault	54304bf6f4c4cf8af77c39fb84b2066d95bfd56c	https://github.com/hashicorp/vault	33663
k8s.io/minikube	6a8f9f9bfb693ab538ff6d95cad28857a0486bc9	https://github.com/kubernetes/minikube	33083
helm.sh/helm/v3	14d0c13e9eefff5b4a1b511cf50643529692ec94	https://github.com/helm/helm	32942
github.com/gofiber/fiber/v3	4d1e993cdb924cac11d8e9d758e1eafacaaa8abe	https://github.com/gofiber/fiber	32866
github.com/cockroachdb/cockroach	347cdc76d4c5abb2e872f325e944337a46b5883f	https://github.com/cockroachdb/cockroach	32667
github.com/hashicorp/consul	d106c7f66595c825cef769a7849d26df62d98039	https://github.com/hashicorp/consul	32135
github.com/v2fly/v2ray-core/v5	2a22a8579d485498b2f423af5073fcbcb784c351	https://github.com/v2fly/v2ray-core	32008
github.com/zeromicro/go-zero	b337ae36e50092488c1899069f860007447fa17c	https://github.com/zeromicro/go-zero	31366
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30681
github.com/milvus-io/milvus	037de8e4d3bbfe59eecb3e56d1b49bc10ec36e76	https://github.com/milvus-io/milvus	29310
github.com/usememos/memos	06a79a2e37606f4a9e5d0abadc9fad446ad80b6f	https://github.com/usememos/memos	29106
github.com/k3s-io/k3s	d3b60543e7df924881854108984593aafb557d3c	https://github.com/k3s-io/k3s	28625
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28509
github.com/iawia002/lux	0a2dc61be8ced9dc27fb158c2cd031e92a0dc644	https://github.com/iawia002/lux	27989
