module	version	source	score
k8s.io/kubernetes	3e26e104bdf9d0dc3c4046d6350b93557c67f3f4	https://github.com/kubernetes/kubernetes	128780
github.com/avelino/awesome-go	359cade5b154823001f33c61809ac032522ac075	https://github.com/avelino/awesome-go	102787
github.com/gin-gonic/gin	cc367f9125516313a4b8d2da1eed5527b5420dbc	https://github.com/gin-gonic/gin	71937
github.com/gohugoio/hugo	0bfa293dcdc1fb6edf9da0498308c58501d3846c	https://github.com/gohugoio/hugo	70936
github.com/ethereum/go-ethereum	10347c6b54d5b28a2e71d9c4993e7f44b0a359c3	https://github.com/ethereum/go-ethereum	55906
github.com/syncthing/syncthing	ab0eb909a2b3edafdc551737cc79f0088bd35571	https://github.com/syncthing/syncthing	51620
go.etcd.io/etcd/v3	40cc73c22eff232534602031f0db6fa9bb918a75	https://github.com/etcd-io/etcd	50973
github.com/caddyserver/caddy/v2	ae77a56ac8761bfe064904bd7098a952d3221034	https://github.com/caddyserver/caddy	48070
gogs.io/gogs	a5ad63a005d092a9bb588221eb988aed871b8347	https://github.com/gogs/gogs	45963
github.com/traefik/traefik/v2	c57876c116ebc375becaff476fbcf6f25c4db7f3	https://github.com/traefik/traefik	45038
github.com/hashicorp/terraform	6d9dc22834b01b184a459c901cc02553efb3d2ef	https://github.com/hashicorp/terraform	43562
github.com/minio/minio	d882ba2cb4c725b4881f70f04187d13328ab1fa2	https://github.com/minio/minio	40925
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	40556
github.com/rclone/rclone	313493d51b390d7f73f0780d15bf31698f2a919a	https://github.com/rclone/rclone	39131
istio.io/istio	8548a359d52205b7df6299019b059297bc9ba6b9	https://github.com/istio/istio	38817
github.com/Dreamacro/clash	ed988dcdc55fb5aa0b76e9fdf4ded38dc5b422bc	https://github.com/Dreamacro/clash	38567
github.com/pingcap/tidb	0b1096eac5a500f8c624f08f384d0194da5386f4	https://github.com/pingcap/tidb	38278
code.gitea.io/gitea	a08584ee367d42de56c5ba6a0fd36ac1067578dd	https://github.com/go-gitea/gitea	37815
github.com/cli/cli/v2	3017168dc3f52870350ae6e0fdc7f5859ef9eeaa	https://github.com/cli/cli	35059
github.com/evanw/esbuild	decf208045e3bfa588368bf6be8e7ea02c87a82c	https://github.com/evanw/esbuild	34963
github.com/beego/beego/v2	cc5a0258b2244af4e64dc5ba659dea01a09ec344	https://github.com/beego/beego	34734
gorm.io/gorm	d9525d4da45d343cdfb8641a72735330b9e86c88	https://github.com/go-gorm/gorm	34079
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	33786
github.com/nektos/act	7754ba7fcf3f80b76bb4d7cf1edbe5935c8a6bdc	https://github.com/nektos/act	33064
github.com/jesseduffield/lazygit	d69b2fef9a164ee082b93096110aa23a37c77334	https://github.com/jesseduffield/lazygit	32626
github.com/docker/compose/v2	6ed9a7928f649c59cdcc78b5884e4340b0a44a64	https://github.com/docker/compose	32568
github.com/spf13/cobra	7bb14400030441629c9c78b2317dfe9f2254e022	https://github.com/spf13/cobra	32357
github.com/hashicorp/vault	12b2fab87559d6da9ff38247902a540992867827	https://github.com/hashicorp/vault	30096
github.com/hashicorp/consul	692a6fdecf4459edf070846ffb0d1f03e76b8189	https://github.com/hashicorp/consul	29939
helm.sh/helm/v3	21e694e0f9575700f16f6c87002c6ccdc434edc4	https://github.com/helm/helm	29732
k8s.io/minikube	88a828ac815e0b68e2332ba5ca8d4b64a51b98e6	https://github.com/kubernetes/minikube	29607
github.com/cockroachdb/cockroach	8a5cb5109d6b7e122e996a44f940bfd61698cd81	https://github.com/cockroachdb/cockroach	29496
github.com/drone/drone	326df61dfa68a82588ccf6adb80abca0177d4fe9	https://github.com/harness/drone	28697
github.com/influxdata/influxdb/v2	853d6157e39c3e8565a499f1b48613aabed4cd45	https://github.com/influxdata/influxdb	27856
github.com/jesseduffield/lazydocker	553b9857cd76676846ffbe93d426de8c7cff3e33	https://github.com/jesseduffield/lazydocker	25819
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25791
