module	version	source	score
k8s.io/kubernetes	ae2e0c00b5d52571bf604aefa4f4efebb0afd4bc	https://github.com/kubernetes/kubernetes	140757
github.com/avelino/awesome-go	84950710464e42d3b942ce3c4cced10634381f56	https://github.com/avelino/awesome-go	122115
github.com/fatedier/frp	a6478aeac819e9bac5bf719f0c5259a5b6262c3e	https://github.com/fatedier/frp	85269
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	79988
github.com/gohugoio/hugo	8f60c0c1ec11c3c47ed7e3eff121ba1f1976f755	https://github.com/gohugoio/hugo	76991
github.com/ethereum/go-ethereum	233db64cc1d083e6251abe768c97e0454e2ca898	https://github.com/ethereum/go-ethereum	62664
github.com/syncthing/syncthing	bae6d5f37507225ed9daffca88856ef4c70813b2	https://github.com/syncthing/syncthing	59198
github.com/prometheus/prometheus	e9b94515caa4c0d7a0e31f722a1534948ebad838	https://github.com/prometheus/prometheus	58988
github.com/junegunn/fzf	1cfa3ee4c7c1741fca3cd26fb13451621d14bbf2	https://github.com/junegunn/fzf	57320
github.com/Dreamacro/clash	d034a408be42815e98f3aea80be24949946aea83	https://github.com/Dreamacro/clash	54346
go.etcd.io/etcd/v3	5cc9f7f7712a3de96c1afb4b9d85ed8e5b5fadd8	https://github.com/etcd-io/etcd	54314
github.com/caddyserver/caddy/v2	3f55efcfde09bc3d0a56597b1280dd2289805f69	https://github.com/caddyserver/caddy	54146
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	52007
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	49913
github.com/hashicorp/terraform	2867f63e112da5b815ceb69f7e2391c700660ed9	https://github.com/hashicorp/terraform	48274
gogs.io/gogs	5c3fde8531c35c4e18e5246a922c59cc7eb543f6	https://github.com/gogs/gogs	47994
github.com/minio/minio	508710f4d11df844939e0a0df55a6cd74170c6a9	https://github.com/minio/minio	46333
github.com/nektos/act	db71c41d17e967bc12ec24c122aad9d314c7d693	https://github.com/nektos/act	45470
github.com/rclone/rclone	af8ba185806bc72da6ba079627bb92d20126b1b7	https://github.com/rclone/rclone	44671
code.gitea.io/gitea	b36e2ca4195298d2e4516e3022b953543f62f470	https://github.com/go-gitea/gitea	43893
istio.io/istio	639fe4593d8e3f7642891a6af0fda239df043b6f	https://github.com/istio/istio	41265
github.com/jesseduffield/lazygit	1d1b8cc01f87bb3495426ac8d81d97573f6840d4	https://github.com/jesseduffield/lazygit	41244
github.com/pingcap/tidb	3682bd82cac05a75241ed9fc9f29a1d320d776a7	https://github.com/pingcap/tidb	40717
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	40678
github.com/cli/cli/v2	792487831557c64be86059f937d982556b91cbda	https://github.com/cli/cli	39157
gorm.io/gorm	5adc0ce5f6c8cf97f1f6b9e835750406612c2fe0	https://github.com/go-gorm/gorm	37679
github.com/evanw/esbuild	4e11b50fe3178ed0a78c077df78788d66304d379	https://github.com/evanw/esbuild	37329
github.com/spf13/cobra	22953d88453ec9343b4a78b9d67400a3326f3138	https://github.com/spf13/cobra	36697
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36356
github.com/beego/beego/v2	8320b7ea67336d7389ab2295009a339f9d2206c6	https://github.com/beego/beego	35976
github.com/docker/compose/v2	616bba0afddb75c18931c24ebe44a1ddb158e989	https://github.com/docker/compose	35814
github.com/alist-org/alist/v3	cc86d6f3d1ff2120669c9dda719b7faabb922f52	https://github.com/alist-org/alist	35700
github.com/harness/gitness	96aebcef92a0e78dd731c9dc9e5eee461856dd58	https://github.com/harness/gitness	33041
github.com/hashicorp/vault	b0e8471b872a4c0106e85a3f949507bb82c7e511	https://github.com/hashicorp/vault	32827
k8s.io/minikube	12f5db05531dcdf9591cad8b30400f09af8c342e	https://github.com/kubernetes/minikube	32210
helm.sh/helm/v3	f3099cdb67102ba9b366d3240ce174729dd478fc	https://github.com/helm/helm	32018
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	31890
github.com/hashicorp/consul	3350a91fa0bcda51358c6ebbef771f52bba0b400	https://github.com/hashicorp/consul	31652
github.com/cockroachdb/cockroach	aa85c69776da942b4d539891725b780ba995401e	https://github.com/cockroachdb/cockroach	31564
github.com/photoprism/photoprism	34fa0306ba3b0c392d494ae8bfdf2fcab0cbdf92	https://github.com/photoprism/photoprism	30983
github.com/gofiber/fiber/v2	7bbffab19f1a6377f199d764e3b68f31237deed2	https://github.com/gofiber/fiber	30452
github.com/zeromicro/go-zero	6ecc5e7b73822697e923c7ceb603cd83a9fe3500	https://github.com/zeromicro/go-zero	29846
github.com/portainer/portainer	247f358b94e959e035e5f319fe4428009b987779	https://github.com/portainer/portainer	29215
github.com/labstack/echo/v4	69a0de84158fd7cad326599d145c2248bcc15a69	https://github.com/labstack/echo	29151
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28039
github.com/v2fly/v2ray-core/v5	f8d27415bc5c4b77562e161b0ad623ebd331585c	https://github.com/v2fly/v2ray-core	27995
github.com/pocketbase/pocketbase	ea5ca009de839673d569da3d5950f8fcd4c59253	https://github.com/pocketbase/pocketbase	27683
github.com/k3s-io/k3s	49411e7084f74b931882f1cf85bf2e17a5f02158	https://github.com/k3s-io/k3s	26962
github.com/kataras/iris/v12	06711c152f2cd4b4905e74a2d14a5064f72c461f	https://github.com/kataras/iris	26921
github.com/nsqio/nsq	30998dd27fb4dabc88dc96a7197f5347adf74183	https://github.com/nsqio/nsq	26747
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26347
