module	version	source	score
k8s.io/kubernetes	d97ea0f705847f90740cac3bc3dd8f6a4026d0b5	https://github.com/kubernetes/kubernetes	133331
github.com/avelino/awesome-go	1004bf167706d00af6134c1747dfd9cfb7cd7603	https://github.com/avelino/awesome-go	110830
github.com/fatedier/frp	738c53ce474007f9a418e43cae6d23b0399f6052	https://github.com/fatedier/frp	77796
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	75326
github.com/ethereum/go-ethereum	4a9fa31450d3cdcea84735b68cd5a0a8450473f8	https://github.com/ethereum/go-ethereum	58281
github.com/prometheus/prometheus	7309ac272195cb856b879306d6a27af7641d3346	https://github.com/prometheus/prometheus	55670
github.com/junegunn/fzf	96670d5f16dcf23d590eb1d83d1de351b2e8fb15	https://github.com/junegunn/fzf	53778
go.etcd.io/etcd/v3	53b48bbd5795210af2620ac757d9529b34a09e48	https://github.com/etcd-io/etcd	52356
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50867
github.com/caddyserver/caddy/v2	998c6e06a75030cccabcc08790bc32642791aff7	https://github.com/caddyserver/caddy	50405
gogs.io/gogs	7be3ea194f6830532e51badad057e855bfb1870c	https://github.com/gogs/gogs	46668
github.com/Dreamacro/clash	df61a586c9df496c2ab71790534b0cab5d9e47ba	https://github.com/Dreamacro/clash	45536
github.com/hashicorp/terraform	e6c3aab6c57bf8ae0ff1390f944e4e20dee9ebce	https://github.com/hashicorp/terraform	45451
github.com/minio/minio	839b9c92713c90afd673f7a1980e94d20dd19da8	https://github.com/minio/minio	43116
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	42522
github.com/rclone/rclone	9a9ef040e3be057227b14d43c0be1549bf5b1d67	https://github.com/rclone/rclone	41447
code.gitea.io/gitea	be7cd73439c2210bfd889915f74d66686e99dab6	https://github.com/go-gitea/gitea	40530
istio.io/istio	537904a6eb39c3f7a63e24e40f2dc72cc2bf2226	https://github.com/istio/istio	39863
github.com/pingcap/tidb	9a02bbcddc95735dc51342356386a2a1b7b2da5e	https://github.com/pingcap/tidb	39322
github.com/nektos/act	97749a27b948268a921ef3e75d679a0f1f5c26ce	https://github.com/nektos/act	38325
github.com/cli/cli/v2	dbc2f05124e7cbc7648967a5f9df7dbb448ce31c	https://github.com/cli/cli	36947
github.com/evanw/esbuild	0776a4be2bb80980482b123a9a05dbf55cc35683	https://github.com/evanw/esbuild	36112
gorm.io/gorm	e9637024d3780dba4de755e6f5879150f43e8390	https://github.com/go-gorm/gorm	35636
github.com/jesseduffield/lazygit	1efb565b22c17733acc8d39591cf3cdec54aa556	https://github.com/jesseduffield/lazygit	35445
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35207
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	34849
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34160
github.com/docker/compose/v2	af6f0ffb9e992502bad030d5c773f523ebd3ebc5	https://github.com/docker/compose	34025
github.com/hashicorp/vault	3acbeddf7a58915c41310fae41998e4985ca19e5	https://github.com/hashicorp/vault	31279
k8s.io/minikube	9952a7b60810ede43887dea288a222727d991b33	https://github.com/kubernetes/minikube	30817
helm.sh/helm/v3	e63083492b1917b361321ef6951fad08db81d11f	https://github.com/helm/helm	30761
github.com/hashicorp/consul	b7b3e6eb6e46b8072c190e71991026218620a88c	https://github.com/hashicorp/consul	30570
github.com/cockroachdb/cockroach	3382b2737ceb72de9b14d1d5923773718be5bca7	https://github.com/cockroachdb/cockroach	30361
github.com/drone/drone	e9ab88ee3eaed31e6d0962d835fac94b26d8365d	https://github.com/harness/drone	29317
github.com/influxdata/influxdb/v2	49c7a7407a010e6852e88529a29b85f82f3a57e9	https://github.com/influxdata/influxdb	28607
github.com/labstack/echo/v4	7d54690cdc4be1effb746ee60d950f937aa9e897	https://github.com/labstack/echo	27554
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27242
github.com/jesseduffield/lazydocker	fcc0bbe5527ca9495a99a813d030f57b346ca913	https://github.com/jesseduffield/lazydocker	27228
github.com/zeromicro/go-zero	bbfce6abe98136bd81cc221084a2e680b6b8c993	https://github.com/zeromicro/go-zero	27152
github.com/gofiber/fiber/v2	3e9575b0fe5dac95686b32ba7e996796d0b2eccf	https://github.com/gofiber/fiber	27110
github.com/photoprism/photoprism	c9ba91a569bdf164a07fba1232f6ded68c6637f0	https://github.com/photoprism/photoprism	27017
github.com/kataras/iris/v12	67e81ce7d4e6c6d340b836311af5903f9df28cb4	https://github.com/kataras/iris	26333
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26246
github.com/v2fly/v2ray-core/v5	0c5abc7e53aed41480dd2a07f611bd34c753e880	https://github.com/v2fly/v2ray-core	25597
github.com/k3s-io/k3s	257fa2c54cda332e42b8aae248c152f4d1898218	https://github.com/k3s-io/k3s	24854
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24744
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24719
github.com/go-kratos/kratos/v2	3958f9d5c06ec7a9d2b1a4c85d95688825b76ad4	https://github.com/go-kratos/kratos	24182
github.com/rancher/rancher	14ff3fd50a19b9cb107c5bcbeefb29f2998b2691	https://github.com/rancher/rancher	23670
github.com/pocketbase/pocketbase	ac4a961a1070214a73bedf98d0905aca4ab86289	https://github.com/pocketbase/pocketbase	23386
github.com/schollz/croc/v9	23a89041934a3110c183cc2e3be382940985ec3b	https://github.com/schollz/croc	23266
github.com/iawia002/lux	ccd7bafab349c3fa633c934bee4de8fd9a0a4ccf	https://github.com/iawia002/lux	23029
github.com/hyperledger/fabric	8f9ad1a69fdedf7801e052ef74a43afee9e7c5b3	https://github.com/hyperledger/fabric	23012
github.com/trustwallet/assets	ada089ec353eb9ebbb92eea9768661dd471941b5	https://github.com/trustwallet/assets	22960
github.com/trustwallet/assets	ada089ec353eb9ebbb92eea9768661dd471941b5	https://github.com/trustwallet/assets	22960
go-micro.dev/v4	0f9b2f00c9b0a6132273296c55074315ebe15013	https://github.com/go-micro/go-micro	22617
github.com/dapr/dapr	640a0cdfdaa6c3f2fbb0b992f55ab41375bf6601	https://github.com/dapr/dapr	22574
k8s.io/ingress-nginx	d3e75b056f77be54e01bdb18675f1bb46caece31	https://github.com/kubernetes/ingress-nginx	22467
github.com/go-delve/delve	6605d467589d64084bf99f5cb72799d5281cf824	https://github.com/go-delve/delve	22427
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22385
github.com/quii/learn-go-with-tests	395be8787da5d954ad257f427f95df965e1a034c	https://github.com/quii/learn-go-with-tests	22025
google.golang.org/grpc	eab9e20d1bbecbdcdf442c5f6669ad731a160c0f	https://github.com/grpc/grpc-go	21883
github.com/derailed/k9s	8b51950c259e90cd7dd2e1e26c2192e2803b75cd	https://github.com/derailed/k9s	21727
github.com/urfave/cli/v3	62d51b1928af0bf18c1062c78f097d7b99eb8d5b	https://github.com/urfave/cli	21705
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21566
github.com/grafana/loki	220cbdd4f1725a0a1ac53711e1d2d478f32b4b0c	https://github.com/grafana/loki	21482
github.com/restic/restic	913eab33615b192a62993c38860d42ef7e437108	https://github.com/restic/restic	21207
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	21140
go.k6.io/k6	d946fdbe89766bf407ed4e6b37c6fc3f1527f8f4	https://github.com/grafana/k6	21101
github.com/gocolly/colly/v2	336c8f75ab0da95cb8b11872c18cebc0d8ad3d8f	https://github.com/gocolly/colly	20932
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20856
github.com/cloudreve/Cloudreve/v3	00d56d6d07a7584ebfcb717a515a635ab4a37444	https://github.com/cloudreve/Cloudreve	20791
go.uber.org/zap	845ca51d5b8d9fed9fe14f35ab13b6b160d5762d	https://github.com/uber-go/zap	19812
github.com/containers/podman/v4	625ff8fc3ea72de03626f1c214e2642ca1fb2a43	https://github.com/containers/podman	19481
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19435
k8s.io/kops	7616f138ec1ae6770d4602d32db03d619f36edda	https://github.com/kubernetes/kops	19429
github.com/redis/go-redis/v9	7b4f2179cb5dba3d3c6b0c6f10db52b837c912c8	https://github.com/redis/go-redis	19089
github.com/seaweedfs/seaweedfs	0f653d21531b063e9f828d9eac94e4c909f311d2	https://github.com/seaweedfs/seaweedfs	19042
github.com/buger/goreplay	dbd10c320ae8529df71e4b1ddba60d0a5508ac22	https://github.com/buger/goreplay	18916
github.com/milvus-io/milvus	3e33954f9e7823c5cc967858180a5367409afa40	https://github.com/milvus-io/milvus	18886
