module	version	source	score
k8s.io/kubernetes	57eb5d631ccd615cd161b6da36afc759af004b93	https://github.com/kubernetes/kubernetes	128307
github.com/avelino/awesome-go	2d72a3e2dbdde84b455717e8201bb85ac0cccb11	https://github.com/avelino/awesome-go	101728
github.com/fatedier/frp	da51adc27670f495478f50634462954319e4fc14	https://github.com/fatedier/frp	72837
github.com/gin-gonic/gin	8fe209a447426233f55093af1d51d3964ca10654	https://github.com/gin-gonic/gin	71548
github.com/gohugoio/hugo	74776726dfbe33edccd9814a7871710817a843f2	https://github.com/gohugoio/hugo	70686
github.com/ethereum/go-ethereum	c2e0abce2eedc1ba2a1b32c46fd07ef18a25354a	https://github.com/ethereum/go-ethereum	55648
github.com/prometheus/prometheus	8b48e36933a89c7abf44e4baa41317d509e1506b	https://github.com/prometheus/prometheus	53210
github.com/syncthing/syncthing	24275b4584827a9b6cb2a3ccf89ed6b8440c9f40	https://github.com/syncthing/syncthing	51397
go.etcd.io/etcd/v3	ddd65e7fe2e2d6fbb9a89a07ddbef79412885659	https://github.com/etcd-io/etcd	50802
github.com/caddyserver/caddy/v2	ee7c92ec9b57c671c9091ff993b1a24251020c25	https://github.com/caddyserver/caddy	47827
gogs.io/gogs	93736cbc12b51bfdeef16b0934fbd5fa888f89de	https://github.com/gogs/gogs	45890
github.com/traefik/traefik/v2	630de7481e720ab9225a22e014b22078c7f37686	https://github.com/traefik/traefik	44863
github.com/hashicorp/terraform	353ab0a177f2205a7dc9a418257af5b09b3b0495	https://github.com/hashicorp/terraform	43306
github.com/minio/minio	08103870a53e345ab96dbb2f86eabd8dd6f91671	https://github.com/minio/minio	40680
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	40346
github.com/rclone/rclone	7db1c506f261698a536c343de39b628fc82e13bb	https://github.com/rclone/rclone	38875
istio.io/istio	693d97627e70f1e4eadeaede8bb5a18136c8feed	https://github.com/istio/istio	38687
github.com/pingcap/tidb	3bcd5a889bded9ab23e7d077ea5c69df7982a495	https://github.com/pingcap/tidb	38187
github.com/Dreamacro/clash	de264c42a811b609a63423d99945543c6ae1f1aa	https://github.com/Dreamacro/clash	37857
code.gitea.io/gitea	43aafc5ba189efe9750326b21ee5a7c827929b75	https://github.com/go-gitea/gitea	37587
github.com/cli/cli/v2	1fe25b8376c695f7f5896323839c1055703acd7b	https://github.com/cli/cli	34878
github.com/evanw/esbuild	38c9c1ff916ffd23dc4c5863121aa9bf66f6e46a	https://github.com/evanw/esbuild	34852
github.com/beego/beego/v2	1bb607b286a90f8e68fb025f5d680de48fcd0d60	https://github.com/beego/beego	34664
gorm.io/gorm	cef3de694d9615c574e82dfa0b50fc7ea2816f3e	https://github.com/go-gorm/gorm	33905
github.com/halfrost/LeetCode-Go	d72334caef48f7a14de130ae4c9c635059969c1e	https://github.com/halfrost/LeetCode-Go	33439
github.com/docker/compose/v2	481ae0aa7d8c30f7bfa70106a4b90edf8fc9202e	https://github.com/docker/compose	32403
github.com/jesseduffield/lazygit	924a152ae92372a178bd0fc32b411612b995a6a1	https://github.com/jesseduffield/lazygit	32337
github.com/spf13/cobra	ad6db7f8f6e485f55b1561df9276fa4d8e278bde	https://github.com/spf13/cobra	32157
github.com/nektos/act	a108f10ccc056bc10bfcfeeec6978dc3c14f2d6e	https://github.com/nektos/act	30295
github.com/mattermost/mattermost-server/v6	25bb1d0ebdeb26bfba6e5967bcc131df2df3e278	https://github.com/mattermost/mattermost-server	30154
github.com/hashicorp/vault	56a10bb10f5e585415d8ad23aecd15a78a5048f3	https://github.com/hashicorp/vault	29819
helm.sh/helm/v3	3974136b6eba92f17a821aac52a80b59a9fa1202	https://github.com/helm/helm	29633
k8s.io/minikube	6754740347eec956ff61ade81a3ae364de3deb41	https://github.com/kubernetes/minikube	29506
github.com/cockroachdb/cockroach	84bea85472abd1ec1435b7610c459c21fa391394	https://github.com/cockroachdb/cockroach	29400
