module	version	source	score
k8s.io/kubernetes	8a0147c8825ddd6afa56fd3e647e2d659683483c	https://github.com/kubernetes/kubernetes	144321
github.com/avelino/awesome-go	c7f4378372f7f049e74a3af9f834ea394a68c850	https://github.com/avelino/awesome-go	128519
github.com/fatedier/frp	cf025d63207b4a2872ba946dc32ab56b3f98053a	https://github.com/fatedier/frp	89863
github.com/gin-gonic/gin	000fdb3ac95c7c318440afbd98eaf60f7430a1db	https://github.com/gin-gonic/gin	82127
github.com/gohugoio/hugo	5ada27bf65935b030c84a7cc1257c66f8eedfd84	https://github.com/gohugoio/hugo	78913
github.com/ethereum/go-ethereum	593e303485473d9b9194792e4556a451c44dcc6c	https://github.com/ethereum/go-ethereum	64928
github.com/syncthing/syncthing	b76e6ce70d8ac3fd235d2f71aef6704c7c65d77b	https://github.com/syncthing/syncthing	62231
github.com/prometheus/prometheus	ac10cd4d9966ae7a86c696cd7440ddce13f5c068	https://github.com/prometheus/prometheus	60553
github.com/junegunn/fzf	425deadca944de5a92093e881a1410dd2df1571a	https://github.com/junegunn/fzf	60056
github.com/caddyserver/caddy/v2	127788807fdc32feb48a7f24a7e89f954ad3a049	https://github.com/caddyserver/caddy	56299
go.etcd.io/etcd/v3	b6013626206c9cbf3c80ffccb20869901fb888cb	https://github.com/etcd-io/etcd	55443
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53503
github.com/traefik/traefik/v3	063f8fae790c4aad4f44e54645d3972679aca6a2	https://github.com/traefik/traefik	51712
github.com/hashicorp/terraform	0d1ce55032f7e5876931a6a001fb81ee9caac8f6	https://github.com/hashicorp/terraform	50025
github.com/nektos/act	5601fb0e136fad09282705ef65cbc9b2c6f0bebf	https://github.com/nektos/act	49184
gogs.io/gogs	cad79a31d8cee06d48850b283170d759debfb509	https://github.com/gogs/gogs	48730
github.com/minio/minio	23c10350f3533be9c9b4511a7465a5d59cfd5cf8	https://github.com/minio/minio	48219
github.com/rclone/rclone	7b8bbe531e0f062254b2d8ffe1e6284cd62309f6	https://github.com/rclone/rclone	46739
code.gitea.io/gitea	20f6a7c484d9dbf249d8e1dafa9a8c0a2e12127e	https://github.com/go-gitea/gitea	45890
