module	version	source	score
k8s.io/kubernetes	f4abde9e57cc30efcc8f79c9ebd791d15f4164c4	https://github.com/kubernetes/kubernetes	122461
github.com/avelino/awesome-go	dd324bd41d3ba96afa8856f0ec2005e35574f55d	https://github.com/avelino/awesome-go	92863
github.com/fatedier/frp	c652b8ef070507344f2cdd7230af1c6c10f0ee4c	https://github.com/fatedier/frp	67880
github.com/gin-gonic/gin	6de2245e6265a077326d13cb249378b2d27ad781	https://github.com/gin-gonic/gin	67200
github.com/gohugoio/hugo	d1278f696aa062950471587bf3dc4a1604cf5d5b	https://github.com/gohugoio/hugo	66410
github.com/ethereum/go-ethereum	c7f485d9e5b9ffe125d59495da3a13e1f66a24c9	https://github.com/ethereum/go-ethereum	52330
github.com/prometheus/prometheus	87ffac3e9d2104cd368d2e8962723d9fc3ee126f	https://github.com/prometheus/prometheus	50326
go.etcd.io/etcd/v3	815e05d226d0339459b1701358e344273eddaab7	https://github.com/etcd-io/etcd	48994
github.com/syncthing/syncthing	3a6ebb84824299be9c9c29e0e7657684c1b42ace	https://github.com/syncthing/syncthing	48806
github.com/junegunn/fzf	2707af403a106ddf864d9c2bae2c5e2f9b07b05f	https://github.com/junegunn/fzf	47192
gogs.io/gogs	a8e43f63a1483fb099b1ff8b143669b76a66a799	https://github.com/gogs/gogs	44967
github.com/caddyserver/caddy/v2	10f85558ead15e119f8e9abd81c8ad55eb865f8b	https://github.com/caddyserver/caddy	44636
github.com/traefik/traefik/v2	467c8b31c33078373d7edecafccf620e19bf1a33	https://github.com/traefik/traefik	42849
github.com/hashicorp/terraform	126e49381811667c458915d4405c535ff139c398	https://github.com/hashicorp/terraform	40851
github.com/minio/minio	7d4fce09dc17a9f87998416d3173326da2b49ade	https://github.com/minio/minio	37780
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37432
istio.io/istio	e795de505909d7eb431fa2cbcd4d2fe29d2c6ed6	https://github.com/istio/istio	37113
github.com/pingcap/tidb	383d1c8e70221470acf4ba55b40377b7a8e34c7c	https://github.com/pingcap/tidb	36782
github.com/rclone/rclone	fdd2f8e6d21d1cf95b33fd2bb09f9c1caef0069d	https://github.com/rclone/rclone	36509
code.gitea.io/gitea	5d3f99c7c6d0f2c304dc13c6fa6aa675daf310cc	https://github.com/go-gitea/gitea	34482
github.com/beego/beego/v2	7fa92f927ae0671e942e8a5048621843daf0c835	https://github.com/beego/beego	33843
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33700
github.com/evanw/esbuild	5d7ac55cba37391a5ee0239940a4a36638e26414	https://github.com/evanw/esbuild	33051
github.com/cli/cli/v2	cacff4ad6d57a1cdc6f7d3f2351ec5415e3dc209	https://github.com/cli/cli	32848
github.com/Dreamacro/clash	c231fd14666d6ea05d6a75eaba6db69f9eee5ae9	https://github.com/Dreamacro/clash	32411
gorm.io/gorm	3e6ab990431c48a816676c9efbe1d0952ffb4a28	https://github.com/go-gorm/gorm	31858
github.com/docker/compose/v2	3ccf4349e798c1cde8c3ab0283b8b20eb428a395	https://github.com/docker/compose	30808
github.com/halfrost/LeetCode-Go	34d86c66288e83450ffc801df16a729dc72d9579	https://github.com/halfrost/LeetCode-Go	30415
github.com/spf13/cobra	bba9331d4e5e5ebe2d0fdf0d9432b4b1e67d5061	https://github.com/spf13/cobra	29595
github.com/jesseduffield/lazygit	41071c37035a5944f77b4f0da5f07ec3b52fef0e	https://github.com/jesseduffield/lazygit	29217
