module	version	source	score
k8s.io/kubernetes	4115b2b1803fad5233921b168b46ba346734f228	https://github.com/kubernetes/kubernetes	133924
github.com/avelino/awesome-go	4d448cbbfd4d9c35dca0b3dcb6e2e3182cfc61e7	https://github.com/avelino/awesome-go	111587
github.com/fatedier/frp	0214b974ddd928f74f0922dd28ee8aa9e5b0743f	https://github.com/fatedier/frp	78345
github.com/gin-gonic/gin	eac2daac64811197970b5d2f6406e4ae6c31cb5e	https://github.com/gin-gonic/gin	75711
github.com/gohugoio/hugo	5c7b79cf7f00aa2651dd5f0364ee575af6715a31	https://github.com/gohugoio/hugo	73974
github.com/ethereum/go-ethereum	a865e28f2866ad8d1df99d2e3924a9c57b47813e	https://github.com/ethereum/go-ethereum	58548
github.com/prometheus/prometheus	0d049feac760444cbbafadbe8794843a6f47dba4	https://github.com/prometheus/prometheus	56062
github.com/syncthing/syncthing	f38e9628a14c5d8adc28a39c4b8757bd2d756181	https://github.com/syncthing/syncthing	54613
github.com/junegunn/fzf	fb76893e18fd567ac45a516f708832ae0f2ad37c	https://github.com/junegunn/fzf	54054
go.etcd.io/etcd/v3	0deaec0e4f54beef1cc500ea214694e5326b88c0	https://github.com/etcd-io/etcd	52517
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50999
github.com/traefik/traefik/v3	619045eb4bbe842be550fd16d67dc7c8eb61ebe8	https://github.com/traefik/traefik	47398
gogs.io/gogs	79bda9df35b841d40b49a670491df15b9661712b	https://github.com/gogs/gogs	46737
github.com/Dreamacro/clash	7f1b50f4a70fe353b8ea5d31ecfd4c751b3f2eb0	https://github.com/Dreamacro/clash	46532
github.com/hashicorp/terraform	28643516b229e5542e3943893fe4c1ed15fba48e	https://github.com/hashicorp/terraform	45683
github.com/minio/minio	b963f69f348d3769b088bb1a10e9d0e405dd6df8	https://github.com/minio/minio	43347
github.com/rclone/rclone	2520c05c4b40f93b197ea74fef905634647d5a9b	https://github.com/rclone/rclone	41706
code.gitea.io/gitea	fe2fe852634c0f2ee4f7360fc424f2675e198cdf	https://github.com/go-gitea/gitea	40793
github.com/pingcap/tidb	275696aa449bd7bff5c85ba3f8013d162dc690a4	https://github.com/pingcap/tidb	39422
github.com/nektos/act	d77991c95ab6eb357b9327163ac9ceca3d04ce9b	https://github.com/nektos/act	38832
github.com/cli/cli/v2	d0207a2edeaeb9a1d46bd599f0fb1297c1077653	https://github.com/cli/cli	37130
github.com/evanw/esbuild	7d11ef1e24a3f0981e45e37200957268c4e22619	https://github.com/evanw/esbuild	36213
gorm.io/gorm	aeb298635b04ac7063b545badceeaf77c0eb6ef0	https://github.com/go-gorm/gorm	35801
github.com/jesseduffield/lazygit	3ec416047fe087dead6e47098b06ed1a30092f40	https://github.com/jesseduffield/lazygit	35718
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35250
github.com/spf13/cobra	284f4101043c4b1faebde411caec35a7b6e36494	https://github.com/spf13/cobra	34330
github.com/docker/compose/v2	a06d32e7b606caeffaf55c75a3064f63d827c643	https://github.com/docker/compose	34159
github.com/hashicorp/vault	90bc69557f5f90f3372dda4e5987f32f0853e073	https://github.com/hashicorp/vault	31405
k8s.io/minikube	71d4c455ef5326557f67a1f1d2213df37a9423aa	https://github.com/kubernetes/minikube	30912
github.com/hashicorp/consul	ef5d54fd4cca8c2d64506308a3ed6a82955f4470	https://github.com/hashicorp/consul	30642
github.com/cockroachdb/cockroach	ede4f458a1385cecd8602b0b438bda431ba6cf2e	https://github.com/cockroachdb/cockroach	30469
github.com/drone/drone	bafaa40ded92c03a3a736b4b9e85081f920599ba	https://github.com/harness/drone	29381
github.com/influxdata/influxdb/v2	3eb091d2e761ca7fca364679ded8c52b669c696d	https://github.com/influxdata/influxdb	28693
github.com/alist-org/alist/v3	4bf46268da07700d5fbd95326fa89ec4843f41e6	https://github.com/alist-org/alist	28532
github.com/labstack/echo/v4	0d47b7e6a93dfc9778a028c1a33d53d7ca52748e	https://github.com/labstack/echo	27649
github.com/zeromicro/go-zero	1fd0c3992be3efb382855027f97b5171529fdb39	https://github.com/zeromicro/go-zero	27369
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27307
github.com/photoprism/photoprism	c809684b2a1d88b6fcbe18b0e24852b95ff25ea7	https://github.com/photoprism/photoprism	27191
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26279
github.com/v2fly/v2ray-core/v5	62bef88a19e76d3a9bb43d92d54942114c6a823d	https://github.com/v2fly/v2ray-core	25873
github.com/k3s-io/k3s	e61fde93c1359a13d2aa05b5c75a1e12e8140dbd	https://github.com/k3s-io/k3s	24988
github.com/openfaas/faas	0972fa6093eb2260e5ec22024fa3ae071437ee09	https://github.com/openfaas/faas	24845
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24797
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24743
github.com/spf13/viper	f74916adfabfa46458cee248c634f4faa6d0783f	https://github.com/spf13/viper	24661
github.com/go-kratos/kratos/v2	520b321fe99bb2d79572539e91cbac448e3c9149	https://github.com/go-kratos/kratos	24275
github.com/pocketbase/pocketbase	74306c8092b31684a798297ee04c4e2d920be812	https://github.com/pocketbase/pocketbase	23693
github.com/schollz/croc/v9	23a89041934a3110c183cc2e3be382940985ec3b	https://github.com/schollz/croc	23369
github.com/trustwallet/assets	d72a4a12fa8f9317866760baa5fd7c3ca66416ae	https://github.com/trustwallet/assets	23233
github.com/iawia002/lux	e0729b067aff8b1115a9a78d76216e0f86a22ce3	https://github.com/iawia002/lux	23229
github.com/dapr/dapr	7a0fdf9f016b0c3a3f48447bc4169838e6026ec2	https://github.com/dapr/dapr	22675
go-micro.dev/v4	31135d469631bc392c80c394a04cf3b699ea73c8	https://github.com/go-micro/go-micro	22658
github.com/zyedidia/micro/v2	ff1107bc5b67e79016557a1d0c89fbbc44f263a4	https://github.com/zyedidia/micro	22578
github.com/go-delve/delve	9873e0ef63bf8c5b93da68ec7ba78f20e8129630	https://github.com/go-delve/delve	22506
github.com/tsenart/vegeta/v12	27f553fe091151234f899866bc8ee0072be0c9b5	https://github.com/tsenart/vegeta	22436
github.com/quii/learn-go-with-tests	a479ef0823e6925b552e7782d8746a2dba05d2f2	https://github.com/quii/learn-go-with-tests	22093
google.golang.org/grpc	df82147145ba8af646bdd9ba2fdd06db0b2d798c	https://github.com/grpc/grpc-go	21966
github.com/derailed/k9s	8b51950c259e90cd7dd2e1e26c2192e2803b75cd	https://github.com/derailed/k9s	21909
github.com/urfave/cli/v3	62d51b1928af0bf18c1062c78f097d7b99eb8d5b	https://github.com/urfave/cli	21774
github.com/filebrowser/filebrowser/v2	1a5b999545df9e4b006941473b403c365958b44e	https://github.com/filebrowser/filebrowser	21722
github.com/grafana/loki	8bd3581b9569042529f74178276220366e0db98a	https://github.com/grafana/loki	21656
github.com/restic/restic	8d971172c4ab35410d430b7f1158d4a78d164109	https://github.com/restic/restic	21379
go.k6.io/k6	c6d8148ff1c864de51e12a54e7ac1384dc46bce3	https://github.com/grafana/k6	21262
fyne.io/fyne/v2	018a2e14545aa1e854bea3b1d590be272ed62080	https://github.com/fyne-io/fyne	21254
github.com/valyala/fasthttp	1dcf56222d6253715f3d637a7506d2c31981b5c8	https://github.com/valyala/fasthttp	21087
github.com/gocolly/colly/v2	70168cfd0bac277f833ce034835a2170cad04df1	https://github.com/gocolly/colly	21039
github.com/stretchr/testify	c5fc9d6b6b21ea89be8480c0dc35e2977ab988f6	https://github.com/stretchr/testify	20974
github.com/dgraph-io/dgraph	c7c061c8520430f9192fa43604a9e28cd3312a14	https://github.com/dgraph-io/dgraph	20660
github.com/milvus-io/milvus	62eea5286fc0d5baa6941cd1754d1a00983291c6	https://github.com/milvus-io/milvus	20057
go.uber.org/zap	4451b47c5e4c4263828b042d6fb12d6d14c6ca2e	https://github.com/uber-go/zap	19896
github.com/containers/podman/v4	0429b6816b14a718e9101a6459e4cd16d8fc23f3	https://github.com/containers/podman	19653
github.com/jaegertracing/jaeger	de700aa9eb71c000bd105204ed33923bbc2b5405	https://github.com/jaegertracing/jaeger	19637
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	19509
k8s.io/kops	6d1837a4a07ad035f36b6c21544211934deee9fa	https://github.com/kubernetes/kops	19483
github.com/redis/go-redis/v9	f1c2e3261e186462cb6e1a7713bfd3ff73c174b6	https://github.com/redis/go-redis	19190
github.com/seaweedfs/seaweedfs	e9fda774f44a5897d78e97dd68494e24581a6de9	https://github.com/seaweedfs/seaweedfs	19145
github.com/buger/goreplay	ad503d45cb697824df4ddd71a1a1085af1b5b3c2	https://github.com/buger/goreplay	18967
github.com/aquasecurity/trivy	1be1e2e6380efd9b63913721db1b9d61e3800126	https://github.com/aquasecurity/trivy	18836
github.com/charmbracelet/bubbletea	29254a08f1458a1ba43db4d2b902982f10758c71	https://github.com/charmbracelet/bubbletea	18493
github.com/AdguardTeam/AdGuardHome	381f2f651d1a94d29bf534185e531b05a755f16c	https://github.com/AdguardTeam/AdGuardHome	18460
github.com/influxdata/telegraf	129d8eb98e96093608fbc277d8a31e58f8117cc2	https://github.com/influxdata/telegraf	18155
vitess.io/vitess	06553425cc915228ea8a6332b4ad4d99b36afe51	https://github.com/vitessio/vitess	18046
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17845
github.com/hashicorp/packer	f359e517a9e39bf5f310508bd1d2d5b51320e1f1	https://github.com/hashicorp/packer	17697
github.com/grpc-ecosystem/grpc-gateway/v2	01a4f182abc61c70ae0171d36d72d22618c712f9	https://github.com/grpc-ecosystem/grpc-gateway	17342
github.com/docker-slim/docker-slim	8c319274248ead20db53a230601929c449693a62	https://github.com/slimtoolkit/slim	17140
github.com/google/cadvisor	4bed263005957c711b1cc5b853bc012a17609a8f	https://github.com/google/cadvisor	17138
github.com/authelia/authelia/v4	908ca811e64f1090ac70b44895fdd272cd605da4	https://github.com/authelia/authelia	17135
github.com/antonmedv/fx	0013f6b39f75d03cb72eb7ecbd7223d44e2eae72	https://github.com/antonmedv/fx	16708
github.com/argoproj/argo-cd/v2	a695aa866529f4499cc017325a6068f6b1b15566	https://github.com/argoproj/argo-cd	16687
github.com/containerd/containerd	0a1e316887428c7d297a53724c152f7e78190c9e	https://github.com/containerd/containerd	16685
github.com/snail007/goproxy	5a0802ad06804e94b7e733d374eaa76a38e00140	https://github.com/snail007/goproxy	16505
github.com/xuri/excelize/v2	7c221cf29531fcd38871d3295f4b511029cb4282	https://github.com/qax-os/excelize	16445
github.com/hashicorp/terraform-provider-aws	e79842c0ea037eb1e59a59604b34f25712169e11	https://github.com/hashicorp/terraform-provider-aws	16419
github.com/wailsapp/wails	832d6bc4d37dd4c2edab44a4b3870c417a8c2a32	https://github.com/wailsapp/wails	16415
github.com/elastic/beats/v7	739387692f0effae6895f75b231faf9dc5697226	https://github.com/elastic/beats	16373
github.com/xtls/xray-core	ae518cce52935f423601fed973b6eb4f7bb64bf8	https://github.com/XTLS/Xray-core	15938
github.com/casbin/casbin/v2	6b2c686aea10f2b2845f015827c00c554b44e17e	https://github.com/casbin/casbin	15926
github.com/xtaci/kcptun	432e75c76ad7534a486d30ed6ed35051dba0eb53	https://github.com/xtaci/kcptun	15873
github.com/gravitational/teleport	0b46de45a026362f72e513592fc01a7ac8e057a7	https://github.com/gravitational/teleport	15752
github.com/go-sql-driver/mysql	cffc85ce9efe406a98c1d82749a237cc0338a8b2	https://github.com/go-sql-driver/mysql	15481
github.com/zincsearch/zincsearch	f573ade6b0546bb36f4d09f54416b6683bc0f9fa	https://github.com/zincsearch/zincsearch	15476
github.com/GoogleContainerTools/skaffold/v2	95a8269537740b10e93df9e3541fa0a7ef574684	https://github.com/GoogleContainerTools/skaffold	15455
github.com/dutchcoders/transfer.sh	e837849d447910d1823d5b0380103ebaedac9cb1	https://github.com/dutchcoders/transfer.sh	15433
github.com/ory/hydra/v2	872720b3c0d92341a78791004ded44ac8d4ff7c8	https://github.com/ory/hydra	15394
github.com/hashicorp/nomad	c7845aeed7ce3bf96660a0698ea04d2cc16c8134	https://github.com/hashicorp/nomad	15317
github.com/bettercap/bettercap	e5f8c168c3a2df7d6362f722d6bbc7fab4ff85b7	https://github.com/bettercap/bettercap	15262
github.com/emirpasic/gods	702a6b2c269b5988df8b0e613b915522fa67edc4	https://github.com/emirpasic/gods	15262
github.com/go-chi/chi/v5	77d709fcde559ca625d4e126478835a0e85d79a9	https://github.com/go-chi/chi	14930
github.com/TheAlgorithms/Go	a0bc6d60cedef86ca34e319a592ed208b38a139d	https://github.com/TheAlgorithms/Go	14700
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	14577
github.com/IBAX-io/go-ibax	5769e746f3c60da20a76b6f4293e27d2fbb63519	https://github.com/IBAX-io/go-ibax	14525
github.com/Netflix/chaosmonkey/v2	4f4812e40ae79be592c498bbc1daf4d53bd933a0	https://github.com/Netflix/chaosmonkey	14423
kubesphere.io/kubesphere	b80920009c36972f9aadf2e91c44a6a98d9aabdd	https://github.com/kubesphere/kubesphere	14409
github.com/containrrr/watchtower	44436ebda80868220774f9492e72a2d9883eb895	https://github.com/containrrr/watchtower	14344
github.com/go-playground/validator/v10	c8b98cbcea08971fbead222ddf5fd406a40d40ed	https://github.com/go-playground/validator	14223
entgo.io/ent	e04f07d447d9d8c16472576d5a9aa9c6c114e2ae	https://github.com/ent/ent	14205
github.com/rqlite/rqlite	5e301946b869db8171a70f8324da9b264889a1e3	https://github.com/rqlite/rqlite	14141
github.com/nats-io/nats-server/v2	91607d845960c0df45e4942feb5ea3d859a730c1	https://github.com/nats-io/nats-server	13928
filippo.io/age	9f0a2d25ac79da8100d68f3e8b3a1a57ea4a73ba	https://github.com/FiloSottile/age	13774
github.com/golangci/golangci-lint	bc616e8b65f3366f0720a020e82edc05a6ffab68	https://github.com/golangci/golangci-lint	13594
oss.terrastruct.com/d2	6d2613effbf3432b7353a021078f851aea95133b	https://github.com/terrastruct/d2	13584
github.com/git-lfs/git-lfs/v3	698e6a8f9047981124d0f33efcf704ff4cf755ce	https://github.com/git-lfs/git-lfs	13541
github.com/thanos-io/thanos	4d6a1d7e011a2921e6d5aec2b9189ca008830ae9	https://github.com/thanos-io/thanos	13529
github.com/juanfont/headscale	a2b760834fac131672ca7b59656d20b6782a4243	https://github.com/juanfont/headscale	13500
github.com/GoogleContainerTools/kaniko	0b53835c0f392477fa9e5e73615f18ee1ae1f533	https://github.com/GoogleContainerTools/kaniko	13494
github.com/rook/rook	104f03f30fb9ce6cb5495878a3800a69d36eb7da	https://github.com/rook/rook	13477
github.com/tinygo-org/tinygo	0d56dee00f49bd50eb373c02c30062a75ec28f10	https://github.com/tinygo-org/tinygo	13445
github.com/PuerkitoBio/goquery	b5ecb79c0bf515976a69a0d14c79ec09497558f4	https://github.com/PuerkitoBio/goquery	13410
github.com/charmbracelet/gum	8da9620bfd15eef5b55cfec42572a990b952c056	https://github.com/charmbracelet/gum	13253
github.com/dgraph-io/badger/v4	1bbd08dd26370bcdc7db5b220282b3449292ceff	https://github.com/dgraph-io/badger	13252
github.com/json-iterator/go	71ac16282d122fdd1e3a6d3e7f79b79b4cc3b50e	https://github.com/json-iterator/go	13161
github.com/openshift/origin	f5f8f0ba47a7d095f5c2ec2206f70defb5142657	https://github.com/openshift/origin	13084
github.com/tidwall/gjson	e14b8d37087f5774d3d4dce0b0b708cbc32015f7	https://github.com/tidwall/gjson	12881
github.com/micro/micro/v3	e89b3645ecb5c47ed05c0d28eadae5ee5b147f7f	https://github.com/micro/micro	12758
Open_IM	b1757fa597e848640db16568da616cdc54c423f6	https://github.com/OpenIMSDK/Open-IM-Server	12651
github.com/charmbracelet/glow	4a3d98697b257be4ed328de3adb8442f6fdbd763	https://github.com/charmbracelet/glow	12539
github.com/coredns/coredns	604a902e2c7e0317aecaa3666124079c75a31573	https://github.com/coredns/coredns	12508
github.com/pion/webrtc/v3	5bdbaca51ecaa7c9d1e1ccfb26ac4064eb5f79aa	https://github.com/pion/webrtc	12495
github.com/sundowndev/phoneinfoga/v2	4259f3502b3fe5c4c90037782fb873b96f1c2859	https://github.com/sundowndev/phoneinfoga	12473
github.com/gopherjs/gopherjs	df0fbb1be49872e28d6cf1415d3f8ffc8bd76c90	https://github.com/gopherjs/gopherjs	12435
github.com/trufflesecurity/trufflehog/v3	67972683eaf7868de69282bb7cbb344d45dd393c	https://github.com/trufflesecurity/trufflehog	12425
github.com/goreleaser/goreleaser	01e9810ab23982217363e3a51312d7829d2478f7	https://github.com/goreleaser/goreleaser	12378
github.com/github/gh-ost	b7db8c6ca76712ae28bd97ca0f1c29fd152228cd	https://github.com/github/gh-ost	12284
github.com/opencontainers/runc	5a9266b068b86f37c66330c37067250a32c4076a	https://github.com/opencontainers/runc	12247
github.com/XIU2/CloudflareSpeedTest	a07af2f58bfa8c6d0208ed28f927f47cad71fa1f	https://github.com/XIU2/CloudflareSpeedTest	12234
github.com/sqshq/sampler	9bc7ba732d31f32a917ad4b5605f00b76ebe0891	https://github.com/sqshq/sampler	12075
github.com/labring/sealos	bb7e82da0380547aae9c456f3fa0aa1cd2a305bb	https://github.com/labring/sealos	12026
github.com/lima-vm/lima	e402848727b2365120a3118b80b7e6f5a5c1e5ed	https://github.com/lima-vm/lima	11816
github.com/Shopify/sarama	9127f1c432c08b9a766fdb0931bfd0da80dddde0	https://github.com/Shopify/sarama	11570
github.com/cheat/cheat	0d9c92c8c0f9b69253ac97257099725fcde7d618	https://github.com/cheat/cheat	11524
github.com/prometheus-operator/prometheus-operator	34f15c366cfb59bd27d1a0e49901cf360e712188	https://github.com/prometheus-operator/prometheus-operator	11515
github.com/panjf2000/ants/v2	b32591f8bda98a7774ba4ec312cfc440aabb3be4	https://github.com/panjf2000/ants	11500
github.com/GoogleCloudPlatform/terraformer	f3c92af3a968aef1d602ec116e2653608e42286d	https://github.com/GoogleCloudPlatform/terraformer	11488
