module	version	source	score
k8s.io/kubernetes	641197dc9562d8affd428d05046a8921b3a367e0	https://github.com/kubernetes/kubernetes	127260
github.com/avelino/awesome-go	2697da01c5ab42f2a56ecb3a1395ca3e27533153	https://github.com/avelino/awesome-go	100210
github.com/fatedier/frp	cf66ca10b4f318eacaf59733909902172a2ba4f0	https://github.com/fatedier/frp	71872
github.com/gin-gonic/gin	51aea73ba0f125f6cacc3b4b695efdf21d9c634f	https://github.com/gin-gonic/gin	70796
github.com/gohugoio/hugo	6275aad9e2e5307530be34d39c63ff35212c814f	https://github.com/gohugoio/hugo	70058
github.com/ethereum/go-ethereum	5f70f9fd37b14c6c8021cd277f9d620dbef7583b	https://github.com/ethereum/go-ethereum	55075
github.com/prometheus/prometheus	51a44e6657c3963b3e80b61b08c94a476987c7f1	https://github.com/prometheus/prometheus	52517
github.com/syncthing/syncthing	8228020ff0e659f4bf5fbdd83b313a7b2ed92d3d	https://github.com/syncthing/syncthing	50867
go.etcd.io/etcd/v3	e5790d204c6a3d19941cb11a1d7d9b8901fee81f	https://github.com/etcd-io/etcd	50450
github.com/junegunn/fzf	dad26d81dfb7393388ec31b6a4b921c4d722a95a	https://github.com/junegunn/fzf	49745
github.com/caddyserver/caddy/v2	4bf6cb41990e16b1d99015aea080d06d7ef1152d	https://github.com/caddyserver/caddy	47299
gogs.io/gogs	f6acc4763ed0158473e0046ac9fb86597d5a516e	https://github.com/gogs/gogs	45713
github.com/traefik/traefik/v2	194247caae7969a091408c10c2ea8cb604dd89a9	https://github.com/traefik/traefik	44516
github.com/hashicorp/terraform	730756eca23f9777362b08ce2200925a1c1506c5	https://github.com/hashicorp/terraform	42782
github.com/minio/minio	c921dc75c7c68eecab5526717d4ecf700e63dbf4	https://github.com/minio/minio	40191
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	39191
istio.io/istio	9a6e009adc353b3453d9554f97019c7227f60038	https://github.com/istio/istio	38419
github.com/rclone/rclone	8114744bce62af2db93674a49a574b25fb5f2401	https://github.com/rclone/rclone	38327
code.gitea.io/gitea	578b43ddb5c7fc686b4cbd52034b623d7337ab4e	https://github.com/go-gitea/gitea	37028
github.com/Dreamacro/clash	3e2b08f9d0228ebccc09097f2dd0149c609890ef	https://github.com/Dreamacro/clash	36590
github.com/evanw/esbuild	223e6eaa90c699d052737bd574c25dab7adca212	https://github.com/evanw/esbuild	34583
github.com/cli/cli/v2	9d55bdd3720159476c083f135961a2b995eca296	https://github.com/cli/cli	34500
gorm.io/gorm	9d82aa56734999bb28e0c4d60fba69ae7cde66d5	https://github.com/go-gorm/gorm	33423
github.com/halfrost/LeetCode-Go	0eadbdb762ac21217dead72c90b0e0a532a97cba	https://github.com/halfrost/LeetCode-Go	32205
github.com/docker/compose/v2	f472ce3493e80d4e84a6dfd4e1a135109e40967e	https://github.com/docker/compose	32124
github.com/jesseduffield/lazygit	36c6462a534ff328051bd81ed90eb626d1a59f09	https://github.com/jesseduffield/lazygit	31734
github.com/spf13/cobra	4b9d00dfecd605048ddf3ad2a81afcab381ac1ae	https://github.com/spf13/cobra	31667
github.com/mattermost/mattermost-server/v6	6ac0faf99ea6de16f597fc4cf1a1b341826d5784	https://github.com/mattermost/mattermost-server	29914
github.com/hashicorp/consul	d714003ddaf06b7403935d674e36108c14cdd5b9	https://github.com/hashicorp/consul	29719
github.com/hashicorp/vault	5b4d8066cdd2897c52727a728b1233d2b8413a09	https://github.com/hashicorp/vault	29609
github.com/nektos/act	bc1737101793f711ee3f4af48304a071603dad7f	https://github.com/nektos/act	29564
helm.sh/helm/v3	d79ae9f927c00069ec39571501e82a9a8d0697ef	https://github.com/helm/helm	29324
github.com/cockroachdb/cockroach	11e299bb1bec2f5666658393f14c12ebe11cc4a4	https://github.com/cockroachdb/cockroach	29204
github.com/drone/drone	5792a1bd863aa3cd2567662abb7f3eafaea24078	https://github.com/harness/drone	28439
github.com/influxdata/influxdb/v2	e61485a8473a06282cdc582def33421fc2679126	https://github.com/influxdata/influxdb	27574
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26415
github.com/labstack/echo/v4	8f2bf82982a6005447b68bbbae739c6fcced5140	https://github.com/labstack/echo	26108
github.com/nsqio/nsq	393f7b994f0c15b7cccccbb605f983be5dcfd8db	https://github.com/nsqio/nsq	25652
github.com/kataras/iris/v12	8b0ae8ca83b1de94aa1ee52e903232ea24f552c6	https://github.com/kataras/iris	25524
github.com/jesseduffield/lazydocker	53248a1a781104d64714bea1fcbe261acd46ed7e	https://github.com/jesseduffield/lazydocker	25023
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24461
github.com/photoprism/photoprism	f54f98770a52ab4347772bc7816efd27f6212261	https://github.com/photoprism/photoprism	24259
github.com/zeromicro/go-zero	46e236fef7bdf53bb8180d828f99ead98a7e41f7	https://github.com/zeromicro/go-zero	24132
github.com/gofiber/fiber/v2	5b1885a44c059b567e2fab9104df04ec9e0065e3	https://github.com/gofiber/fiber	24055
github.com/openfaas/faas	03b6d6c01b1814942c9e15f0612c982d51f44735	https://github.com/openfaas/faas	24043
github.com/k3s-io/k3s	e8c250b8dc68d43945ef871c83fcb4fd03b16d09	https://github.com/k3s-io/k3s	23170
github.com/go-kratos/kratos/v2	dcae38d6568c04c49d48fd3d982f643f79c71bed	https://github.com/go-kratos/kratos	22764
github.com/rancher/rancher	40932d62cdeb2f4594009436468c444c3378553d	https://github.com/rancher/rancher	22746
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22719
github.com/hyperledger/fabric	07e6231e452f941dbc508f21e50d4897a9dd47a4	https://github.com/hyperledger/fabric	22316
github.com/schollz/croc/v9	7f9688c7a11fb84b5e0e981216895cd20769c246	https://github.com/schollz/croc	21941
go-micro.dev/v4	b988a78bae77f372910aac655d689167d88d16c6	https://github.com/go-micro/go-micro	21708
github.com/iawia002/lux	66ed7ae9c8807656375c44acaeb5acc83c265da1	https://github.com/iawia002/lux	21635
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21588
github.com/zyedidia/micro/v2	c8c7ad57bde1188364c5ad187de508646b01a52e	https://github.com/zyedidia/micro	21560
github.com/go-delve/delve	beaa04604a7e2811446191e0b3f4c970b4e9d406	https://github.com/go-delve/delve	21331
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21269
github.com/dapr/dapr	794ad6d349a2b4888cb6ce98446ab10ab936a497	https://github.com/dapr/dapr	21157
github.com/quii/learn-go-with-tests	289746ff046a1256b7c3c68ba0f9ebb803e25e51	https://github.com/quii/learn-go-with-tests	21051
github.com/urfave/cli/v2	7732a512f9065743afd7f32da537a3da50e82238	https://github.com/urfave/cli	20802
k8s.io/ingress-nginx	84614b99c3ce5c7cbbe0cf0ae12c466e73f123a8	https://github.com/kubernetes/ingress-nginx	20785
google.golang.org/grpc	9127159caf5a3879dad56b795938fde3bc0a7eaa	https://github.com/grpc/grpc-go	20770
github.com/valyala/fasthttp	128e9b35c48610a2c23c5ed56a8a2c413fd43609	https://github.com/valyala/fasthttp	20131
github.com/dgraph-io/dgraph	c36206a5c7062efef797f62bd797625a2d0d2a27	https://github.com/dgraph-io/dgraph	19973
github.com/trustwallet/assets	e3cde02cd0616613a2fc0ce343ac6b2f55ca73f8	https://github.com/trustwallet/assets	19842
github.com/trustwallet/assets	e3cde02cd0616613a2fc0ce343ac6b2f55ca73f8	https://github.com/trustwallet/assets	19842
github.com/grafana/loki	ae2a6f31ae23d2ec33b01b0dcd2bfd0e57a125a5	https://github.com/grafana/loki	19656
github.com/filebrowser/filebrowser/v2	3a0dace9a93f9d57855801de548891010cf0830e	https://github.com/filebrowser/filebrowser	19599
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19568
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19545
