module	version	source	score
k8s.io/kubernetes	ef9965ebc66dafda37800bb04f5e284535bbba10	https://github.com/kubernetes/kubernetes	146643
github.com/avelino/awesome-go	0939d8b8ba4e84eb0d6449bce8bb5c47fdafa547	https://github.com/avelino/awesome-go	135335
github.com/fatedier/frp	939c4907689832b6f15f6ff163e15d2b3adad9ff	https://github.com/fatedier/frp	94301
github.com/gin-gonic/gin	9c081de9cdd1948f521d47d170d18cbc2981c33a	https://github.com/gin-gonic/gin	84187
github.com/gohugoio/hugo	ad6d91cabd84aac1be6e83511a543643562cb1b2	https://github.com/gohugoio/hugo	80611
github.com/ollama/ollama	163cd3e77c42aafd003b9cb884b3a51cdbaea106	https://github.com/ollama/ollama	79143
github.com/ethereum/go-ethereum	fd5078c779f2aab50ea759bd3dcd3c5d4f2556f8	https://github.com/ethereum/go-ethereum	66179
github.com/syncthing/syncthing	a8db3351ae920a27b4c0ed1f9fe6da1e80a2b8e6	https://github.com/syncthing/syncthing	65612
github.com/junegunn/fzf	e0ddb97ab49b206ab350618438627b93b5c0c68f	https://github.com/junegunn/fzf	63577
github.com/prometheus/prometheus	4c1e71fa0b3d33754f4d906caa86ba9f73ebafb3	https://github.com/prometheus/prometheus	62329
github.com/caddyserver/caddy/v2	fab6375a8bebd952abc80e63fa31b648ae1ebc0b	https://github.com/caddyserver/caddy	59046
go.etcd.io/etcd/v3	debc8fb00bd935249256e397fc0e001bc2e87abb	https://github.com/etcd-io/etcd	56288
github.com/traefik/traefik/v3	a696f7c65469c93fe31c070e125a52cc8c736f50	https://github.com/traefik/traefik	53681
github.com/nektos/act	f9ea5e3b7b382c505dd798aa4a859912ee31ceae	https://github.com/nektos/act	52852
github.com/hashicorp/terraform	517f9944f7d033f7e0f94ef8096a44769c7fe4a6	https://github.com/hashicorp/terraform	50889
github.com/minio/minio	c91d1ec2e3a86484e1969f7a67ce3a39304e4630	https://github.com/minio/minio	50316
gogs.io/gogs	f4a78e5cfbd6f4a16b1f33784595d1b3ce3438e9	https://github.com/gogs/gogs	49244
github.com/jesseduffield/lazygit	3af545daf7cf6458e8efd324012047ce688f08e6	https://github.com/jesseduffield/lazygit	49168
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	49037
github.com/rclone/rclone	d84a4c9ac11657e65977fd5db780158d9d549c30	https://github.com/rclone/rclone	48677
code.gitea.io/gitea	f446e3b4ab2d3f787a17d1cfe09ee8f5f7b10089	https://github.com/go-gitea/gitea	48029
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45925
github.com/alist-org/alist/v3	29fe49fb872561df7c73dc89b29ce3e2b359a631	https://github.com/alist-org/alist	44003
istio.io/istio	f434191be1877d6aa4af01b5e6caec8c344c82bc	https://github.com/istio/istio	42884
github.com/pingcap/tidb	a8af911cf2476c22f2ac1cf85e2c0bd9d8ed491f	https://github.com/pingcap/tidb	42117
github.com/cli/cli/v2	c572383bda78534ec4fa41939e0a0db8531887fe	https://github.com/cli/cli	41221
gorm.io/gorm	73a988ceb22651e01c968a9ec20ae1709e73c8e6	https://github.com/go-gorm/gorm	39745
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39371
github.com/evanw/esbuild	fc37c2fa9de2ad77476a6d4a8f1516196b90187e	https://github.com/evanw/esbuild	38623
github.com/docker/compose/v2	1a14fcb1e6645dd92f5a4f2da00071bd59c2e887	https://github.com/docker/compose	37895
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36632
github.com/pocketbase/pocketbase	970b00011f45f9da40a6b212c307ad0af3a3aaa9	https://github.com/pocketbase/pocketbase	36358
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	36090
github.com/photoprism/photoprism	61057a700a6029fef5ad9a7a1c120880ffa37024	https://github.com/photoprism/photoprism	35182
github.com/harness/gitness	64268b96c347b047e49314f98976a03543dd0273	https://github.com/harness/gitness	34516
github.com/hashicorp/vault	164352e5b4ba1d4eb0a97bf5ea444d98a2bc6cb9	https://github.com/hashicorp/vault	34047
github.com/gofiber/fiber/v3	23bcbd3324cfb98e4110331c481579bee72aaf1e	https://github.com/gofiber/fiber	33506
k8s.io/minikube	4bb8da4887a1d6d68f9541d0bcec5e813e4cacde	https://github.com/kubernetes/minikube	33455
helm.sh/helm/v3	15f76cf83c670a329b62c2b5ddeb0864ec99daec	https://github.com/helm/helm	33217
github.com/cockroachdb/cockroach	efed5b67abede1d4fefeb501d9b6589b2a32f03b	https://github.com/cockroachdb/cockroach	33063
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32599
github.com/hashicorp/consul	7a19d2e7a48ffc7a6b16889adad63b121e98d82c	https://github.com/hashicorp/consul	32351
github.com/zeromicro/go-zero	5cfff95e95488e7e3af1555744c11ef2cd09246f	https://github.com/zeromicro/go-zero	31814
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31050
github.com/milvus-io/milvus	1a9ab52f66ec15fb8d6138a64b3436b2ef29d04a	https://github.com/milvus-io/milvus	30470
github.com/usememos/memos	387bf48fc8eee1860b9941b7dbecbdd0b634a89e	https://github.com/usememos/memos	30359
github.com/k3s-io/k3s	b4d4ed8f010a2f95035652bb03565d16a4ddb87f	https://github.com/k3s-io/k3s	29100
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28683
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28645
github.com/spf13/viper	7c187a462c4c545b78b2b378eb5feb43561a0d49	https://github.com/spf13/viper	28137
github.com/schollz/croc/v10	1e34537bb22fc9eddcc2ff0418733cef37978039	https://github.com/schollz/croc	27747
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27574
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27445
github.com/filebrowser/filebrowser/v2	eb3978ea5517c536f5aa69646be2f6a0b1784685	https://github.com/filebrowser/filebrowser	27409
github.com/derailed/k9s	626bde11f31e08cf8081bced7d911f6d121582fc	https://github.com/derailed/k9s	27039
github.com/openfaas/faas	3d2808354de43301f8c94b8a7f900ac3e1a317d9	https://github.com/openfaas/faas	26613
github.com/trustwallet/assets	1b5cfd1429c3fd8b92982e0fedc407d1af5a13bd	https://github.com/trustwallet/assets	26563
github.com/go-kratos/kratos/v2	46362d1a360d51fb14a3a09ebb3c6a3463c5698f	https://github.com/go-kratos/kratos	26542
github.com/xtls/xray-core	ae97821e404be9343c83611c4ec1bce9989fb14e	https://github.com/XTLS/Xray-core	26144
github.com/grafana/loki/v3	9f31b25253502f035cfb6a831bcea7f778f427dd	https://github.com/grafana/loki	25881
github.com/charmbracelet/bubbletea	ab280576a5c4c8f8da4bf1cc97f3bde214cdef63	https://github.com/charmbracelet/bubbletea	25826
github.com/restic/restic	267cd62ae43124c80b3bed0106695eff6f7585dd	https://github.com/restic/restic	25764
github.com/rancher/rancher	cf39e684522542287a48b5fb41aba665ae7389ed	https://github.com/rancher/rancher	25623
github.com/zyedidia/micro/v2	ced6d9487a4dfac12f6f36781914147cf1a992e5	https://github.com/zyedidia/micro	25408
github.com/dapr/dapr	a04348b0099df1890a88627333d0b1ecb3534e70	https://github.com/dapr/dapr	25331
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	25088
github.com/AdguardTeam/AdGuardHome	8432593be1fbdb174e7ac5636cb0eee11136cf5f	https://github.com/AdguardTeam/AdGuardHome	25042
k8s.io/ingress-nginx	471bc34f5d50cc4e2979639f12f946944ec0fade	https://github.com/kubernetes/ingress-nginx	24989
github.com/gorilla/websocket	ce903f6d1d961af3a8602f2842c8b1c3fca58c4d	https://github.com/gorilla/websocket	24958
go.k6.io/k6	c9e7018842fd4644229d5e1ac06ec7ce92fd6528	https://github.com/grafana/k6	24954
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24908
github.com/containers/podman/v5	1d339e4ae3cae04b0d6d0e69253c776823f650e2	https://github.com/containers/podman	24506
github.com/IceWhaleTech/CasaOS	8f7c99779fe31026d2b0d0fe3cb15cb25c0ebb82	https://github.com/IceWhaleTech/CasaOS	24493
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24430
github.com/go-delve/delve	4b628b81cbefc4e6f5990d04bb335b43df18c113	https://github.com/go-delve/delve	24404
google.golang.org/grpc	07078c41e98f244d24eb336789694c11a2ad4a78	https://github.com/grpc/grpc-go	24310
github.com/hyperledger/fabric	52c635eff666733afa9c5a01fcbc23d3686667a0	https://github.com/hyperledger/fabric	24270
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24259
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24226
github.com/quii/learn-go-with-tests	0aa2b680fa2da2cc8d74d4dff1bac037791ae8de	https://github.com/quii/learn-go-with-tests	24192
github.com/aquasecurity/trivy	735aadf2d5eade014379e4eff5fd6cefd7772342	https://github.com/aquasecurity/trivy	24029
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	23941
go-micro.dev/v5	e9ceb66e32e77fbc0a89b35b11f91876850d5999	https://github.com/go-micro/go-micro	23842
github.com/seaweedfs/seaweedfs	d87f88418696f72a752779b6ce776d216f5e61d1	https://github.com/seaweedfs/seaweedfs	23697
github.com/urfave/cli/v3	c4cd0a51cc113a90eca318cc8f7d328f05a5f2b7	https://github.com/urfave/cli	23538
github.com/valyala/fasthttp	b06f4e21d918faa84ae0aa12c9e4dc7285b9767e	https://github.com/valyala/fasthttp	22977
go.uber.org/zap	bd0cf0447951b77aa98dcfc1ac19e6f58d3ee64f	https://github.com/uber-go/zap	22595
github.com/opentofu/opentofu	5667df4969277131bfa5bc964b6dae4fd758630c	https://github.com/opentofu/opentofu	22215
github.com/gorilla/mux	de7178dc9dffadc3cf56bece3962737e8b0710b8	https://github.com/gorilla/mux	22199
github.com/jaegertracing/jaeger	082d2e06bdf2bcb3a7ac212eaa0eb1cf582916e7	https://github.com/jaegertracing/jaeger	22092
github.com/redis/go-redis/v9	f752b9a9d5cc158381c2ffe5b13c531037426b39	https://github.com/redis/go-redis	21812
github.com/cilium/cilium	de9a02a3c211b746f716274f649e5b10f0ae6596	https://github.com/cilium/cilium	21779
github.com/juanfont/headscale	dfc089ed6a5c116f3c8dff17f97a68822468fd2c	https://github.com/juanfont/headscale	21625
github.com/dgraph-io/dgraph	3486cf40e2ae523b1269a176cd569d1b220ad0c1	https://github.com/dgraph-io/dgraph	21615
github.com/argoproj/argo-cd/v2	130c0f4f2eda85887977b93dca6e25a8f176e570	https://github.com/argoproj/argo-cd	21597
github.com/1Panel-dev/1Panel	af0ecce25b3e1b0cce4419b172a66604b54fca04	https://github.com/1Panel-dev/1Panel	21584
github.com/authelia/authelia/v4	2798576ee25a56fd4c14814acd087b6e92f3978b	https://github.com/authelia/authelia	21354
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	21033
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20840
github.com/projectdiscovery/nuclei/v3	930f9ab02d5605f5d834804e52fdb308e1776acf	https://github.com/projectdiscovery/nuclei	20246
