module	version	source	score
k8s.io/kubernetes	24e6b037800953d2cf9c621c6ffe2cf0de20d879	https://github.com/kubernetes/kubernetes	140966
github.com/avelino/awesome-go	438cd059f91f784aa60b46ca6ef5bea0caa42f31	https://github.com/avelino/awesome-go	122485
github.com/fatedier/frp	5760c1cf92b87a9d734e6c31c626f9a4d282fde0	https://github.com/fatedier/frp	85581
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	80102
github.com/gohugoio/hugo	cee3a56a918c485d445107bf50f2f66d3420a2ce	https://github.com/gohugoio/hugo	77086
github.com/ethereum/go-ethereum	e91cdb49beb4b2a3872b5f2548bf2d6559e4f561	https://github.com/ethereum/go-ethereum	62816
github.com/syncthing/syncthing	d50511c5c6fbbffa4550f5639deef58f15f9a3b7	https://github.com/syncthing/syncthing	59383
github.com/prometheus/prometheus	69c9c29061e9be111654fd678abcb708d7a3dfd5	https://github.com/prometheus/prometheus	59097
github.com/junegunn/fzf	a8186531740326e4eace928b84f78d130e67c319	https://github.com/junegunn/fzf	57444
go.etcd.io/etcd/v3	02794b00eb0e964943c91d283106072e18fdc092	https://github.com/etcd-io/etcd	54361
github.com/caddyserver/caddy/v2	3b3d67871446ee6bf1921938ef0f16b6112c7ceb	https://github.com/caddyserver/caddy	54293
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	52642
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50014
github.com/hashicorp/terraform	05f877166dec78b571ca36ca4922ece8b83fd0f8	https://github.com/hashicorp/terraform	48340
gogs.io/gogs	16b185f97dfc0dedf149a91f0b9d1924faf47ee4	https://github.com/gogs/gogs	48036
github.com/minio/minio	57aaeafd2f419c1a855be67cda1a15e7c67e2d65	https://github.com/minio/minio	46426
github.com/nektos/act	5a79256ee4d65ca068687bd0c85cd112d438a5d8	https://github.com/nektos/act	45603
github.com/rclone/rclone	ad83ff769b03b0731757431a596823822d12ae29	https://github.com/rclone/rclone	44757
code.gitea.io/gitea	1ccdb546f06f40d797f312b8f21c45f8ed8d25a1	https://github.com/go-gitea/gitea	44034
github.com/jesseduffield/lazygit	1d1b8cc01f87bb3495426ac8d81d97573f6840d4	https://github.com/jesseduffield/lazygit	41385
istio.io/istio	4167288a8da9ecb7c2ba2087be22297086db670c	https://github.com/istio/istio	41312
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	40789
github.com/pingcap/tidb	4f00ece106b1f9b13086d3e683939527d91718de	https://github.com/pingcap/tidb	40761
github.com/cli/cli/v2	f41f402a2098513344ac540439d775d1ad92d7ec	https://github.com/cli/cli	39232
gorm.io/gorm	9fea15ae75fb9ff2bd86dcaa167673c8ed77394f	https://github.com/go-gorm/gorm	37756
github.com/evanw/esbuild	4e11b50fe3178ed0a78c077df78788d66304d379	https://github.com/evanw/esbuild	37368
github.com/spf13/cobra	a0a6ae020bb3899ff0276067863e50523f897370	https://github.com/spf13/cobra	36774
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36399
github.com/beego/beego/v2	8320b7ea67336d7389ab2295009a339f9d2206c6	https://github.com/beego/beego	35999
github.com/alist-org/alist/v3	68f440abdb471f9580237611d0b1804466fe248c	https://github.com/alist-org/alist	35938
github.com/docker/compose/v2	d646d757a2f49616a08b6bf8a87b2c7fa724ce2f	https://github.com/docker/compose	35873
github.com/harness/gitness	3ad550ce69a3db84aa3a2a94f52a2c612255d504	https://github.com/harness/gitness	33191
github.com/hashicorp/vault	5476a5cbf40682cc8909689fbc6f598311939a6a	https://github.com/hashicorp/vault	32858
k8s.io/minikube	cbaae54aac9c8d29536609f1d0e59a303ccb638e	https://github.com/kubernetes/minikube	32249
helm.sh/helm/v3	2745909d3d753d68b7205c1f0a1153f50eb795b3	https://github.com/helm/helm	32075
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	31964
github.com/hashicorp/consul	6f4e0376213e5c3630ceaed85dc7b6363112fe68	https://github.com/hashicorp/consul	31677
github.com/cockroachdb/cockroach	a831e248ba2650f2e68facfd79d9a1cdba8114b1	https://github.com/cockroachdb/cockroach	31607
github.com/photoprism/photoprism	539e18d984b66b41e5d7b106087068ee5c1c2037	https://github.com/photoprism/photoprism	31203
github.com/gofiber/fiber/v2	fe395b98502417514025ef7e1908ffe29aff3a5a	https://github.com/gofiber/fiber	30552
github.com/zeromicro/go-zero	c8a8ff7cada310d4ab6db7bc39b0dfde05fd98d8	https://github.com/zeromicro/go-zero	29927
github.com/portainer/portainer	24c9959ca40d899efaf46634cad67996d5525e75	https://github.com/portainer/portainer	29251
github.com/labstack/echo/v4	c7d6d4373fdfbef5d6f44df0a8ef410c198420ee	https://github.com/labstack/echo	29198
github.com/v2fly/v2ray-core/v5	f67e46cb1bf093e9874a9bbafaabcd02bd33a927	https://github.com/v2fly/v2ray-core	29151
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	28057
github.com/pocketbase/pocketbase	4e51e393a2e3f8f683e077a3ab3477ffef3f1a9e	https://github.com/pocketbase/pocketbase	27771
github.com/k3s-io/k3s	1ae053d9447229daf8bbd2cd5adf89234e203bcc	https://github.com/k3s-io/k3s	27033
