module	version	source	score
k8s.io/kubernetes	9804a83d8fd9eec4c20e75e73e11ffd4b370c6f0	https://github.com/kubernetes/kubernetes	111747
github.com/gohugoio/hugo	c7957c90e83ff2b2cc958bd61486a244f0fd8891	https://github.com/gohugoio/hugo	60972
github.com/fatedier/frp	998e678a7fabcc5c0ded776aa06f14b38a68b8be	https://github.com/fatedier/frp	58671
github.com/gin-gonic/gin	5929d521715610c9dd14898ebbe1d188d5de8937	https://github.com/gin-gonic/gin	58133
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46563
github.com/prometheus/prometheus	60d099088692b6b5bf4b8f4e13f76bd3921da99e	https://github.com/prometheus/prometheus	45628
go.etcd.io/etcd/v3	c72947d87fce5d2b49a5494b5bb484573bd7eb11	https://github.com/etcd-io/etcd	45605
github.com/ethereum/go-ethereum	464885faaa6d47c6d65c8a68b572c6405cb6da3a	https://github.com/ethereum/go-ethereum	44920
github.com/syncthing/syncthing	f760ef15b0b2e08ec37cb132908b56033384f898	https://github.com/syncthing/syncthing	44202
gogs.io/gogs	55e5a7c25a21123a861338742873a2eb38f3e829	https://github.com/gogs/gogs	42249
github.com/junegunn/fzf	4138333f5cfb6e21b0f8d63a43add4c70c25cdaf	https://github.com/junegunn/fzf	41411
github.com/traefik/traefik/v2	85dd45cb817a017441bdafd92cdaeb360f196ce8	https://github.com/traefik/traefik	39302
github.com/caddyserver/caddy/v2	64f8b557b1b1d4ca869ee7e0cba91f09e86883ef	https://github.com/caddyserver/caddy	37735
github.com/hashicorp/terraform	7d3074df46b3d3351424a3b44df590fdcbbc6aad	https://github.com/hashicorp/terraform	36461
istio.io/istio	2423b9d455e17314430973d202bd08ecbe0ba30a	https://github.com/istio/istio	33997
github.com/pingcap/tidb	a46be549afe964c9d3ab2e561abe7fac88360998	https://github.com/pingcap/tidb	33938
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33743
github.com/minio/minio	779060bc161d68f020774f86655b323993248a21	https://github.com/minio/minio	32976
