module	version	source	score
k8s.io/kubernetes	2a5fd3076aee14c1be51c703a7e5b447d638387d	https://github.com/kubernetes/kubernetes	140236
github.com/avelino/awesome-go	3b21ef0eb9ec3c1e51361b7d7ebcb86f2319caec	https://github.com/avelino/awesome-go	118301
github.com/fatedier/frp	f1454e91f56508603e4c2e3c7bf37ccb534458c2	https://github.com/fatedier/frp	83038
github.com/gin-gonic/gin	dc9cff732e27ce4ac21b25772a83c462a28b8b80	https://github.com/gin-gonic/gin	78733
github.com/ethereum/go-ethereum	f174ddba7af5c150ecad37430c167194d66d75f1	https://github.com/ethereum/go-ethereum	61785
github.com/prometheus/prometheus	1b9a53b5eea62e82a65bb65a8139c38dbd8f259e	https://github.com/prometheus/prometheus	58069
github.com/syncthing/syncthing	a04cc9500527c36ee3b2f9ffd1ec3f090baf7be4	https://github.com/syncthing/syncthing	57768
github.com/junegunn/fzf	5f66786ef1e65074daabb33d78a09d1f94576f15	https://github.com/junegunn/fzf	56248
go.etcd.io/etcd/v3	d09b8d474a01ab4ebf4a7bd877962c1036fb2b68	https://github.com/etcd-io/etcd	53856
github.com/caddyserver/caddy/v2	b7e472d54884de4ecd6147784c74fb448180e9d1	https://github.com/caddyserver/caddy	53102
github.com/Dreamacro/clash	e5f2396f810a778792cc305d3cee293b5a677c25	https://github.com/Dreamacro/clash	52042
github.com/hashicorp/terraform	117e38d9857ebe64dda72ce798a2ce6adfefd172	https://github.com/hashicorp/terraform	47461
github.com/minio/minio	8a57b6bced4855dfe86b9bcb9d4c7e64ba618639	https://github.com/minio/minio	45418
github.com/nektos/act	7286b43b0ea0110cc2052848c8c1c4ab66bcd068	https://github.com/nektos/act	43555
github.com/rclone/rclone	b95bda1e921f3af8a4f195ece82aecddf77f0059	https://github.com/rclone/rclone	43478
code.gitea.io/gitea	476b9d1589248b7bca6fb0f01825bd6955318cb3	https://github.com/go-gitea/gitea	42886
istio.io/istio	85536633ff7d674981d95d7075d83921326af3f7	https://github.com/istio/istio	40923
github.com/pingcap/tidb	bfacaf888741f1c0e987c199b5a971c1d4be6797	https://github.com/pingcap/tidb	40344
github.com/jesseduffield/lazygit	a670fbb33c9185fca079e2b4923137c5d1d15902	https://github.com/jesseduffield/lazygit	39831
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39444
github.com/cli/cli/v2	9fc571499f79bd2c76fd07cd780f6c35929b2347	https://github.com/cli/cli	38484
gorm.io/gorm	e57e5d8884d801caa4ce0307bcd081f7e889e514	https://github.com/go-gorm/gorm	37068
github.com/evanw/esbuild	e330bde34251da78eb81be91e583fbfb8318944a	https://github.com/evanw/esbuild	36924
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35896
github.com/beego/beego/v2	e9d3357643d3df214fadb5062abe53bf0b8e3153	https://github.com/beego/beego	35747
github.com/docker/compose/v2	41682acc778729699bac7fba53f034d235d72002	https://github.com/docker/compose	35286
github.com/hashicorp/vault	9b149c546f395493ae38b3d9e4a8696cc462edea	https://github.com/hashicorp/vault	32245
k8s.io/minikube	e32f56cf05909e5e14b8a6c66c04a359489a47ff	https://github.com/kubernetes/minikube	31827
helm.sh/helm/v3	f2c6cb8d011ed243aa984570b61237987655a930	https://github.com/helm/helm	31702
github.com/hashicorp/consul	ecdcde4309249db7a266c35f01b4e845a4506364	https://github.com/hashicorp/consul	31219
github.com/jesseduffield/lazydocker	c635266fae82f9c41456053cb5cee19280b40b9b	https://github.com/jesseduffield/lazydocker	31183
github.com/cockroachdb/cockroach	91907b3e326ae42effdfcac43e0bad0ea2d33d3c	https://github.com/cockroachdb/cockroach	31179
github.com/photoprism/photoprism	ba612f66197c3d0e5c39559f93bf3b5c84e5dffc	https://github.com/photoprism/photoprism	29966
github.com/drone/drone	e63b8f9326969220df73b9d74349405eb86c1073	https://github.com/harness/drone	29831
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29448
github.com/gofiber/fiber/v2	5745dfe1ac4b4b02abe92b7e66f2c6ed51c86487	https://github.com/gofiber/fiber	29403
github.com/zeromicro/go-zero	d3cd7b17c09e3f967d703661f56b4557ceae82a1	https://github.com/zeromicro/go-zero	28882
