module	version	source	score
k8s.io/kubernetes	127f33f63d118d8d61bebaba2a240c60f71c824a	https://github.com/kubernetes/kubernetes	125923
github.com/avelino/awesome-go	6a3844d04027a8e3971becf8392d39dc3e047216	https://github.com/avelino/awesome-go	98168
github.com/gin-gonic/gin	814cd188eb0b0304dd3c37b698edc51ff46e24a2	https://github.com/gin-gonic/gin	69816
github.com/gohugoio/hugo	c46d104985b185b66a4a65d02d58043a4dc0dea0	https://github.com/gohugoio/hugo	68805
github.com/ethereum/go-ethereum	8e5201551dab455eff7c8413dc682dad29dec0cd	https://github.com/ethereum/go-ethereum	54330
github.com/prometheus/prometheus	2bb457dcce500053e115a6fc05984aee7fdf321a	https://github.com/prometheus/prometheus	51782
github.com/syncthing/syncthing	698346edc342c214d844a874c83a8fd6c9c6e18b	https://github.com/syncthing/syncthing	50261
go.etcd.io/etcd/v3	8650ae83f7fd9cd753e22221f4f829ccfa9e74e2	https://github.com/etcd-io/etcd	50051
github.com/junegunn/fzf	b5efc68737e8231001d2a18234c18aa3f658a973	https://github.com/junegunn/fzf	49021
github.com/caddyserver/caddy/v2	c7a6bc59345ca4075cc8bf97bd80900d28d8e05d	https://github.com/caddyserver/caddy	46278
gogs.io/gogs	360280b0eab01f0217e47fc2ace4a48cf7401309	https://github.com/gogs/gogs	45540
github.com/traefik/traefik/v2	6c2c561d8f935d76ccd07d28e1455c7768adc153	https://github.com/traefik/traefik	43968
github.com/hashicorp/terraform	65ad73fe034ab7644e8b8a01f8b1b4bf455b3dea	https://github.com/hashicorp/terraform	42114
github.com/minio/minio	ac714e7e3de04af398ff951df8d948a03327a67d	https://github.com/minio/minio	39509
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38669
istio.io/istio	c9de4f89914ba5e0e2a4eccf582711b2430077bf	https://github.com/istio/istio	37993
github.com/rclone/rclone	88086643f72d718c10ecb9831e101e5c787eb5cb	https://github.com/rclone/rclone	37803
github.com/pingcap/tidb	29f83a0b25926390c757f71a84baa2322a289f78	https://github.com/pingcap/tidb	37580
code.gitea.io/gitea	c87e6a89da05bcf57cc0b60359915efd008f744f	https://github.com/go-gitea/gitea	36391
github.com/Dreamacro/clash	425b6e0dc098535874a29ccc45a5c5ebece324ce	https://github.com/Dreamacro/clash	35386
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34393
github.com/evanw/esbuild	7553dbea555a7e8be42b90812e6c7f76446a04fd	https://github.com/evanw/esbuild	34152
github.com/cli/cli/v2	0ecd424901427fa96e4b322290d480b5f1350baa	https://github.com/cli/cli	34023
gorm.io/gorm	490625981a1c3474eeca7f2e4fde791cd94c84fa	https://github.com/go-gorm/gorm	32969
github.com/docker/compose/v2	2977f4c89740809f20096673ab4e3ced543a905a	https://github.com/docker/compose	31779
github.com/halfrost/LeetCode-Go	46868745c147e2f003b1a4ee4daeb9c31e282125	https://github.com/halfrost/LeetCode-Go	31495
github.com/spf13/cobra	a281c8b47b315fe428cf31ad5c38b526dc136f55	https://github.com/spf13/cobra	31037
github.com/jesseduffield/lazygit	f23547580add500534420bd3ac994995ef97a9a4	https://github.com/jesseduffield/lazygit	30988
github.com/mattermost/mattermost-server/v6	1a5ecfa9572ef18f93cd13c99ad94fc8d548a820	https://github.com/mattermost/mattermost-server	29548
github.com/hashicorp/consul	0095ca0541e7fa3430ac5d6b9fbd6305f8788693	https://github.com/hashicorp/consul	29506
github.com/hashicorp/vault	5ac5eb6f9db308caca7d78baa3d2a6f331ed7d5c	https://github.com/hashicorp/vault	29147
