module	version	source	score
k8s.io/kubernetes	aae20dcb78a9a346121ac4adf4730e97d6ff1a6c	https://github.com/kubernetes/kubernetes	134373
github.com/avelino/awesome-go	50f9035e7985982bdf00df2bc70b3dd86cfeea56	https://github.com/avelino/awesome-go	112337
github.com/gin-gonic/gin	6a0556ed5a67d1d12ae3e7ea2c0121b6c3b894e2	https://github.com/gin-gonic/gin	76075
github.com/gohugoio/hugo	bcd7ac77043cdf268ef8bf6f2fe33c860c48baaf	https://github.com/gohugoio/hugo	74219
github.com/prometheus/prometheus	b727e69b7601b069ded5c34348dca41b80988f4b	https://github.com/prometheus/prometheus	56281
github.com/syncthing/syncthing	089320aadc9beb2c09db8c6cc66e10b312256614	https://github.com/syncthing/syncthing	55587
github.com/junegunn/fzf	94999101e358385f3ca67a6ec9512f549196b802	https://github.com/junegunn/fzf	54353
go.etcd.io/etcd/v3	14f21a124e675c4755cf1bd25d1442db9583ea6c	https://github.com/etcd-io/etcd	52630
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51096
github.com/caddyserver/caddy/v2	e96aafe1ca04e30fc10992a77ae08d3a3f3c5f05	https://github.com/caddyserver/caddy	50833
github.com/traefik/traefik/v3	619045eb4bbe842be550fd16d67dc7c8eb61ebe8	https://github.com/traefik/traefik	47624
gogs.io/gogs	9ac93067f640ca228ff218de1686ff61e8747d05	https://github.com/gogs/gogs	46897
github.com/minio/minio	684399433b8bd7e164a4b81e57a4bb0d76d0b428	https://github.com/minio/minio	43604
github.com/rclone/rclone	1f887f7ba0221e477f0e00eda541ab9f5f7e8e0c	https://github.com/rclone/rclone	41919
code.gitea.io/gitea	6d2c63f6ffcbcd4a928b39527ecfd2cb53a2828c	https://github.com/go-gitea/gitea	41173
istio.io/istio	0a0a146f1fdcd074e4ef567bb88eb46cc2882d14	https://github.com/istio/istio	40059
github.com/pingcap/tidb	d984e57bcc56d60eb48499f75bea45b2aa3de216	https://github.com/pingcap/tidb	39508
github.com/nektos/act	b5fa24537f70e88166c7e43d45b5f6ff41d0b12d	https://github.com/nektos/act	39223
github.com/cli/cli/v2	bd749b67f69cedc6fd975ba949a7dab5eedc947a	https://github.com/cli/cli	37325
