module	version	source	score
k8s.io/kubernetes	35940b707c4e640c174a392c29db188e11c2b0ee	https://github.com/kubernetes/kubernetes	121678
github.com/avelino/awesome-go	0d163f4eb251b79f59071c9879c20b9fe2ffcff1	https://github.com/avelino/awesome-go	91545
github.com/fatedier/frp	5b8b145577c2f54cbc58e0e2a76c6cd7b7765b79	https://github.com/fatedier/frp	67168
github.com/gin-gonic/gin	92ba8e17aae5103b98cd6b87a300b33d31716a87	https://github.com/gin-gonic/gin	66449
github.com/gohugoio/hugo	8e2fd55923a4da38eb2ddda51dc1b96943be0c56	https://github.com/gohugoio/hugo	65972
github.com/ethereum/go-ethereum	997f1c4f0abcd78f645e6e7ced6db4b42ad59c9d	https://github.com/ethereum/go-ethereum	51770
github.com/prometheus/prometheus	143a760e769d482914cf9ac587750092a95b05ca	https://github.com/prometheus/prometheus	49963
go.etcd.io/etcd/v3	08f4c340eb92338d0f266795222d9ea04cb69056	https://github.com/etcd-io/etcd	48700
github.com/syncthing/syncthing	ebe45b3965aa4e106e497395c8351c7d85b01904	https://github.com/syncthing/syncthing	48487
github.com/junegunn/fzf	3b7a962dc6db227d18faecb25c793431ce7e8640	https://github.com/junegunn/fzf	46716
gogs.io/gogs	4cc3000b07edf80939cde550c6b259ecd980eadb	https://github.com/gogs/gogs	44839
github.com/caddyserver/caddy/v2	5e729c1e85f8ac9eac1e136ec0261c6e7b1c865e	https://github.com/caddyserver/caddy	44185
github.com/traefik/traefik/v2	f90e3817e82c49e85994eebb4ba0594402909b62	https://github.com/traefik/traefik	42558
github.com/hashicorp/terraform	472df9686f2c043e0f4f0a4a2b75891b79d97df0	https://github.com/hashicorp/terraform	40496
github.com/minio/minio	fd02492cb788c4a9ca1f86d38d9c42126535ae2e	https://github.com/minio/minio	37407
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37129
istio.io/istio	78e556814b88b8a1a96c4774c11eeb3fc06240d1	https://github.com/istio/istio	36812
github.com/pingcap/tidb	173dd005cc345a0be0230ccf6f2eb69a63d82e2d	https://github.com/pingcap/tidb	36604
github.com/rclone/rclone	a9c49c50a06ebf7cea0aaa3329dd0fb3b9fcef9a	https://github.com/rclone/rclone	36147
code.gitea.io/gitea	0a8c0306004382263ba86610ba4111c569b99f14	https://github.com/go-gitea/gitea	34096
github.com/beego/beego/v2	5a873ea0f0713863c3c12121ddb6c8dbebdd430b	https://github.com/beego/beego	33735
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33437
github.com/evanw/esbuild	8af93a95aec36e7357c38ad261704c908f9e66cd	https://github.com/evanw/esbuild	32819
github.com/cli/cli/v2	866eccc202ec61134e5d7f24234ec1e50d6d2854	https://github.com/cli/cli	32541
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	31690
gorm.io/gorm	d01de7232b46987e239ef19a89d9ab192f453894	https://github.com/go-gorm/gorm	31514
github.com/docker/compose/v2	d5528f3a542def9d980cf57dd3f6c679992afe38	https://github.com/docker/compose	30578
github.com/halfrost/LeetCode-Go	433db8452aa796073af707f298cdd59f59ca6683	https://github.com/halfrost/LeetCode-Go	30112
github.com/spf13/cobra	37d481d4d40a07b1a8f2f6c345124540e870c85c	https://github.com/spf13/cobra	29233
github.com/hashicorp/consul	019aeaa57de97100d57f8ab9c771365b1cfcf7b8	https://github.com/hashicorp/consul	28923
github.com/jesseduffield/lazygit	f9a3188b56b98de0965d51ddb6558c47c5234465	https://github.com/jesseduffield/lazygit	28865
github.com/mattermost/mattermost-server/v6	456299841a1163d95debd5fb0d749bb06208e75a	https://github.com/mattermost/mattermost-server	28557
k8s.io/minikube	5fb961c517f45cf2f1f19e51f44dc9495d319b76	https://github.com/kubernetes/minikube	28180
helm.sh/helm/v3	823d92942119dfa07fd763bf6306bd67686811a8	https://github.com/helm/helm	28150
github.com/cockroachdb/cockroach	ae259f89fd89cba5bafa173bdb93e258acc02284	https://github.com/cockroachdb/cockroach	27901
github.com/hashicorp/vault	78485a3e01509153ca9c8b525d3211ed67f2e2b9	https://github.com/hashicorp/vault	27579
github.com/drone/drone	0c764871d7a86bb92855a1776f6a0e0db061fec4	https://github.com/harness/drone	27572
github.com/influxdata/influxdb/v2	8c9768cdb74a458948714f988ecd7b96a14fa3da	https://github.com/influxdata/influxdb	26777
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25599
github.com/go-kit/kit	44ed82941aa3943b669b41ba3736d05b0383a8e8	https://github.com/go-kit/kit	25470
github.com/nektos/act	64387bcf7b92f07b42a4c93f7e4504219af5df2c	https://github.com/nektos/act	25449
github.com/kataras/iris/v12	37097e0b3979965b3b9806153674e96b88a6edb8	https://github.com/kataras/iris	24829
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24555
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24133
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24126
github.com/jesseduffield/lazydocker	923c91121ea23539f5bd7cc29785a1e4a818b6d6	https://github.com/jesseduffield/lazydocker	23821
github.com/openfaas/faas	df3d59c9185bce202292843cab6b99a42459a204	https://github.com/openfaas/faas	23413
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22741
github.com/photoprism/photoprism	9a8456b9ab41f4b39ff592eb81cf970750716fe7	https://github.com/photoprism/photoprism	21987
github.com/k3s-io/k3s	491aa11e1068cc6605598822dc456ef1fc18f4f1	https://github.com/k3s-io/k3s	21910
github.com/rancher/rancher	4199cac04da5174351d99255695cce9b3b555073	https://github.com/rancher/rancher	21839
