module	version	source	score
k8s.io/kubernetes	e8abe1af8dcb36f65ef7aa7135d4664b3db90e89	https://github.com/kubernetes/kubernetes	140022
github.com/avelino/awesome-go	9ffc3076a5252a373f05ecb98c30fc2a36648f37	https://github.com/avelino/awesome-go	120523
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	79470
github.com/ethereum/go-ethereum	7b6ff527d543a4478b4079d2b69b0a24fac75fa4	https://github.com/ethereum/go-ethereum	62296
github.com/syncthing/syncthing	f8a7a034a7594ba04488c1feeffbceee9c6ed990	https://github.com/syncthing/syncthing	58427
github.com/junegunn/fzf	4fdc08295b90485b7ee30a35d77177699c070113	https://github.com/junegunn/fzf	56823
go.etcd.io/etcd/v3	0c0128aad45db095340011bda80baa59cae91741	https://github.com/etcd-io/etcd	54082
github.com/hashicorp/terraform	2664c062c92c8ba043c1c66ff586243317f975d4	https://github.com/hashicorp/terraform	48001
github.com/minio/minio	db3a9a599074ce3c6509900d22ba87f7c241b708	https://github.com/minio/minio	45911
github.com/nektos/act	44ea01c2097eaad1596f4dafd6ec84872bd00402	https://github.com/nektos/act	44780
github.com/rclone/rclone	cb43e86d167485d7d5aba3331d15fcfa1b18b066	https://github.com/rclone/rclone	44233
code.gitea.io/gitea	a112cf34d391cc04770021f9ffaa29e383cb9d51	https://github.com/go-gitea/gitea	43410
github.com/jesseduffield/lazygit	3cda1d03d954f8a9f695bedaa97d183496842e7c	https://github.com/jesseduffield/lazygit	40660
github.com/pingcap/tidb	95378e5bedef02de814d6a8c10d1a273ce437c2f	https://github.com/pingcap/tidb	40545
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	40135
github.com/cli/cli/v2	b4d075ef00c44df794c6e7f7465330559289fdc7	https://github.com/cli/cli	38887
gorm.io/gorm	e57e5d8884d801caa4ce0307bcd081f7e889e514	https://github.com/go-gorm/gorm	37479
github.com/beego/beego/v2	84db494e416bdc0a087753e2f2924a66c343ca19	https://github.com/beego/beego	35898
github.com/docker/compose/v2	a345515f91c7bc6a7822fc8668cda65734584890	https://github.com/docker/compose	35614
github.com/hashicorp/vault	80e1912adb9e67aa5ec43706f769740935c7bf7a	https://github.com/hashicorp/vault	32478
k8s.io/minikube	f881b3340ef06fc61f1b3c3bf5556a1b53b528b8	https://github.com/kubernetes/minikube	32045
github.com/harness/gitness	6ec908b76dc6deb496054d9218c1fb9e4e3b7cd8	https://github.com/harness/gitness	32006
github.com/cockroachdb/cockroach	29896ccf2401fc8131816b14ed106aaef262ecf6	https://github.com/cockroachdb/cockroach	31407
github.com/hashicorp/consul	9a4826671284695b618db4dc30a044ad8318ad12	https://github.com/hashicorp/consul	31333
github.com/photoprism/photoprism	8c6ce1f81b675f8fae08424a52b1e97368a6eb55	https://github.com/photoprism/photoprism	30430
github.com/portainer/portainer	56ab19433a63b06c61bddad3eeaaa328e0a76433	https://github.com/portainer/portainer	28946
github.com/labstack/echo/v4	4bc3e475e3137b6402933eec5e6fde641e0d2320	https://github.com/labstack/echo	28918
github.com/v2fly/v2ray-core/v5	99c9beac4e0c4fe1216ab801a1b375626fd16502	https://github.com/v2fly/v2ray-core	27752
github.com/k3s-io/k3s	00fc5a23ecd5f2c4df41f41062d4ae93ffbc0d1b	https://github.com/k3s-io/k3s	26711
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26692
github.com/milvus-io/milvus	0f14d1820119a390570824bef119c9e54cb6922c	https://github.com/milvus-io/milvus	25678
github.com/trustwallet/assets	f12d4169304fa25ba7760075a4eb4afdd1b9ba3e	https://github.com/trustwallet/assets	25626
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25578
github.com/schollz/croc/v9	6ac67b68fc940cc116d6ce2cf04026b0638e93e1	https://github.com/schollz/croc	25541
github.com/go-kratos/kratos/v2	6c026bce56a9e388006cb97e99036c0a043ae95d	https://github.com/go-kratos/kratos	25324
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24947
github.com/iawia002/lux	6ae8fc8371a4d9f3d79757408bbb38d8476e857f	https://github.com/iawia002/lux	24735
k8s.io/ingress-nginx	dd4209bd554e8169472ca8d0c500ac7e7dbb01a2	https://github.com/kubernetes/ingress-nginx	23575
github.com/hyperledger/fabric	2c75e8123fc294687cbe6041d1543a09b178f3f7	https://github.com/hyperledger/fabric	23514
github.com/filebrowser/filebrowser/v2	bd3c1941ff8289a5dae877e08f7e25fa9b2a92c5	https://github.com/filebrowser/filebrowser	23496
github.com/gorilla/websocket	666c197fc9157896b57515c3a3326c3f8c8319fe	https://github.com/gorilla/websocket	23315
go-micro.dev/v4	27c488712e71a16e4cc9ff27de74fe25b0ae8900	https://github.com/go-micro/go-micro	23199
github.com/quii/learn-go-with-tests	b4b789b664598343bea2eb379c937e1fc6dd4f08	https://github.com/quii/learn-go-with-tests	22916
fyne.io/fyne/v2	be9cd4b67990836a8d9f518b0c3b5a59b1f0349e	https://github.com/fyne-io/fyne	22688
github.com/restic/restic	76ef94d15c4ff00451ea65dbad2459fb2c1819ce	https://github.com/restic/restic	22638
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	22466
github.com/stretchr/testify	882382d845cd9780bd93c1acc8e1fa2ffe266ca1	https://github.com/stretchr/testify	22184
github.com/containers/podman/v4	4d8d081ddad92f71024cd6ba5fe6c6afa3a06e27	https://github.com/containers/podman	21306
go.uber.org/zap	54430cb4e09b9ff3870230c9ca001f3dcb5ef7c2	https://github.com/uber-go/zap	21213
github.com/gorilla/mux	3401478badc7aa55470bc806ee8cd185a16f9298	https://github.com/gorilla/mux	21054
github.com/aquasecurity/trivy	4f1d576e5a9a997a5ffd77e13e53859ea9c50b6f	https://github.com/aquasecurity/trivy	20668
github.com/jaegertracing/jaeger	58fe99830b770dd4759deaf818a66297671ee500	https://github.com/jaegertracing/jaeger	20599
github.com/seaweedfs/seaweedfs	2a578b9033b2de12aeb49ae88a694d2510085665	https://github.com/seaweedfs/seaweedfs	20377
github.com/redis/go-redis/v9	f994ff1cd96299a5c8029ae3403af7b17ef06e8a	https://github.com/redis/go-redis	20246
github.com/AdguardTeam/AdGuardHome	c3f141a0a8788e8ffc6ce42db65022835193ce7d	https://github.com/AdguardTeam/AdGuardHome	20228
github.com/inancgumus/learngo	e366d1a364eba61a08f84a17ef6dbf60818aa144	https://github.com/inancgumus/learngo	20099
k8s.io/kops	ecda9e8652e660e29dc8f25a56e7a8b834eeb574	https://github.com/kubernetes/kops	19893
github.com/cilium/cilium	fef8c43941dc77bc731521717050b55f80c12e8e	https://github.com/cilium/cilium	18972
github.com/ipfs/kubo	a4efea5c76f95438956a43228f32a0cd61960190	https://github.com/ipfs/kubo	18481
github.com/argoproj/argo-cd/v2	27301707f1e29a905bcde2b5ffd6505d6f510980	https://github.com/argoproj/argo-cd	18432
github.com/authelia/authelia/v4	f24dd6ad17b932687ba34b458d66babc81713b8b	https://github.com/authelia/authelia	18426
github.com/grpc-ecosystem/grpc-gateway/v2	6b200c1653d05dde41338553ac49dceb537ea6d5	https://github.com/grpc-ecosystem/grpc-gateway	18143
github.com/containerd/containerd	1f0caa11c7f0de481948f26b153462862cfdf450	https://github.com/containerd/containerd	18013
github.com/hashicorp/packer	c0e594738be27695fba13f2ad817554497b11885	https://github.com/hashicorp/packer	17983
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	17963
github.com/docker-slim/docker-slim	bb3015ed2d80bbbfdacb69cc089808f0f0f2a248	https://github.com/slimtoolkit/slim	17950
github.com/antonmedv/fx	1d02a1fd3315552d925a5491b85fe3dea5b4f53c	https://github.com/antonmedv/fx	17909
github.com/google/cadvisor	28d5bdd0c25de48109af223d3d18db253f6188d5	https://github.com/google/cadvisor	17806
github.com/xuri/excelize/v2	1c7c417c7067ca96844dd7dd4da2d61369c901b4	https://github.com/qax-os/excelize	17570
github.com/casbin/casbin/v2	c907b9054e5a179fe7d1f64b3003837de3969bcc	https://github.com/casbin/casbin	17406
github.com/gravitational/teleport	b90107f38ead48fb4447c0a3b48aa040657ae5ec	https://github.com/gravitational/teleport	16734
github.com/go-chi/chi/v5	1129e362d6cce6e3805e3bc8dfbaeb34b5129789	https://github.com/go-chi/chi	16375
github.com/txthinking/brook	dd231bb4df3ee096a44d78f9517d6e053850c237	https://github.com/txthinking/brook	16309
github.com/ginuerzh/gost	1c62376e0880e4094bd3731e06bd4f7842638f6a	https://github.com/ginuerzh/gost	16163
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16056
github.com/xtaci/kcptun	55e670033ba376e35d20d87fab20efbf76c233fb	https://github.com/xtaci/kcptun	16008
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15928
github.com/dutchcoders/transfer.sh	891ef14cfbf5434e56a77c3a52a478e34679247e	https://github.com/dutchcoders/transfer.sh	15905
github.com/ory/hydra/v2	89b1b1bd35d7d906b8cf9048dcc34d416aa3a9b0	https://github.com/ory/hydra	15893
github.com/TheAlgorithms/Go	58bb31e80f8347c91db049a09d32a4989c06b485	https://github.com/TheAlgorithms/Go	15814
gvisor.dev/gvisor	0e18a826d91d20409ef32cd98c9b0512aadeb93d	https://github.com/google/gvisor	15421
kubesphere.io/kubesphere	925f3091f8a320137a215694528355da489d3684	https://github.com/kubesphere/kubesphere	15420
github.com/go-playground/validator/v10	8d50f2fd8c2f02fbdf1d44d66171b955c2f4eb50	https://github.com/go-playground/validator	15294
github.com/Netflix/chaosmonkey/v2	a76ce32915f8223b5ecd408b830fdb1e91b8dd1c	https://github.com/Netflix/chaosmonkey	14961
tailscale.com	5f5c9142cc0d11ef0d21633515b4591632344d9f	https://github.com/tailscale/tailscale	14674
oss.terrastruct.com/d2	d4fe6fd78893840bcf245976637ad58d85c57826	https://github.com/terrastruct/d2	14613
github.com/IBAX-io/go-ibax	be1e49eee6ec2090e527b734b89c50262381c5d1	https://github.com/IBAX-io/go-ibax	14607
filippo.io/age	101cc8676386b0503571a929a88618cae2f0b1cd	https://github.com/FiloSottile/age	14561
heckel.io/ntfy	e2b5f4a9fb51744d066ca77d6efca5b0461ca70d	https://github.com/binwiederhier/ntfy	14542
github.com/samber/lo	2a744340d5ae20d374a2a3b774b1df965b4b0e12	https://github.com/samber/lo	13988
github.com/opentofu/opentofu	6cd1c00e1dac8df9427927eb6f31f601a6966c49	https://github.com/opentofu/opentofu	13951
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13655
github.com/openshift/origin	aebf0a6ad75b839996b5248f8766af42839d92a6	https://github.com/openshift/origin	13161
go-admin	98b46535aa5b9aa59096fb126d3a24a830760e28	https://github.com/go-admin-team/go-admin	11992
github.com/owasp-amass/amass/v4	5f1f7176bae60975c1e5be64273cb201f1bb37c3	https://github.com/owasp-amass/amass	11905
github.com/gophish/gophish	8e79294413932fa302212d8e785b281fb0f8896d	https://github.com/gophish/gophish	11629
github.com/gogf/gf/v2	30040332a73f53e00a82f39788f62516bc4599c3	https://github.com/gogf/gf	11502
github.com/ffuf/ffuf/v2	0e024f4208016f3cdbbca387998768d282a11fb2	https://github.com/ffuf/ffuf	11320
github.com/linkerd/linkerd2	1934bee162bda3bd40d2baefa9fe0c01802c9cd4	https://github.com/linkerd/linkerd2	11145
github.com/jpillora/chisel	4eb9e6a87ff57d16c94fe01f98d31d455ab4f759	https://github.com/jpillora/chisel	11046
