module	version	source	score
k8s.io/kubernetes	70617042976dc168208a41b8a10caa61f9748617	https://github.com/kubernetes/kubernetes	128542
github.com/avelino/awesome-go	2f5a673953e76ed53f1dfe4a5fea13a3802d474d	https://github.com/avelino/awesome-go	102279
github.com/fatedier/frp	da51adc27670f495478f50634462954319e4fc14	https://github.com/fatedier/frp	73107
github.com/gin-gonic/gin	80cd679c43a3d6ed03957b6a3614f97d0af0751c	https://github.com/gin-gonic/gin	71768
github.com/gohugoio/hugo	b8d5c378baf620781a770559ce2c9d4f690640ba	https://github.com/gohugoio/hugo	70808
github.com/ethereum/go-ethereum	53d1ae096ac0515173e17f0f81a553e5f39027f7	https://github.com/ethereum/go-ethereum	55791
github.com/prometheus/prometheus	dfa5cd55db548b8f1355b5aabb7cf869491272a2	https://github.com/prometheus/prometheus	53316
github.com/syncthing/syncthing	0dae06deb3240ed36ec6368de40e7d0719630531	https://github.com/syncthing/syncthing	51527
go.etcd.io/etcd/v3	6a156bd5556be3fd562b4eb20eed0e5e1f34bcc5	https://github.com/etcd-io/etcd	50877
github.com/junegunn/fzf	6b7a543c8260a4445c77a5ceebdd9bbb2e38b90c	https://github.com/junegunn/fzf	50472
github.com/caddyserver/caddy/v2	762b02789ac0ef79e92de7c58dac19d24a104587	https://github.com/caddyserver/caddy	47946
gogs.io/gogs	ae20d03aece78fb44dc1caaacfa40c3aa40c7949	https://github.com/gogs/gogs	45929
github.com/traefik/traefik/v2	a3e4c85ec0bbc57957473692d9006f7eab186175	https://github.com/traefik/traefik	44952
github.com/hashicorp/terraform	ec6451a82a38f271361ec44713dc31361b8ce806	https://github.com/hashicorp/terraform	43416
github.com/minio/minio	53cbc020b9f1a30b447a18927d2545014353d2da	https://github.com/minio/minio	40791
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	40457
github.com/rclone/rclone	a4c65532ea78b4c6b7772ffdb0c147ee841e638b	https://github.com/rclone/rclone	38992
istio.io/istio	ba82eda9fb9f3de9adb2754382c300e33b61e94c	https://github.com/istio/istio	38752
github.com/pingcap/tidb	99dbc778a00ad88dfa477f47fb74cce0bfeb6997	https://github.com/pingcap/tidb	38236
github.com/Dreamacro/clash	ed988dcdc55fb5aa0b76e9fdf4ded38dc5b422bc	https://github.com/Dreamacro/clash	38189
code.gitea.io/gitea	e81ccc406bf723a5a58d685e7782f281736affd4	https://github.com/go-gitea/gitea	37711
github.com/cli/cli/v2	590dc84a0903864e2759107b9053ca74db70a646	https://github.com/cli/cli	34987
github.com/evanw/esbuild	50ae05ba9433c86ac227d917f3b92cec484ccfc5	https://github.com/evanw/esbuild	34913
github.com/beego/beego/v2	cc5a0258b2244af4e64dc5ba659dea01a09ec344	https://github.com/beego/beego	34696
gorm.io/gorm	f91313436abcfe7a28a488d5d6777b31a94f24fb	https://github.com/go-gorm/gorm	33990
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	33621
github.com/jesseduffield/lazygit	5b3f684afbe308e05e8a0406e0fd076b27dd30eb	https://github.com/jesseduffield/lazygit	32494
github.com/docker/compose/v2	fb5b90ed47cdcc9339a41fe7db6d19910fb69f71	https://github.com/docker/compose	32478
github.com/spf13/cobra	7bb14400030441629c9c78b2317dfe9f2254e022	https://github.com/spf13/cobra	32259
github.com/nektos/act	fcbb6d517d38414e09ad60eed6a837060a70dd98	https://github.com/nektos/act	31718
github.com/mattermost/mattermost-server/v6	ccc9e9650c8ab41a0c22beec8d2c99fb2f0a70eb	https://github.com/mattermost/mattermost-server	30206
github.com/hashicorp/consul	1a68dfc668af1c85c894e9b9cf1648fd363b6a13	https://github.com/hashicorp/consul	29903
github.com/hashicorp/vault	a4a23f794a999d8c05746a286f0d0b3394dae681	https://github.com/hashicorp/vault	29852
helm.sh/helm/v3	3974136b6eba92f17a821aac52a80b59a9fa1202	https://github.com/helm/helm	29684
k8s.io/minikube	dc3deb7386d1d871cd0c7778d43f8ccfbf45759d	https://github.com/kubernetes/minikube	29542
github.com/cockroachdb/cockroach	1a6e9f885baa124d5ff2996adb966ea15a1a9b2b	https://github.com/cockroachdb/cockroach	29444
github.com/drone/drone	326df61dfa68a82588ccf6adb80abca0177d4fe9	https://github.com/harness/drone	28655
github.com/influxdata/influxdb/v2	26daa8664831fc79e3a35fe5cad50619a72b032c	https://github.com/influxdata/influxdb	27799
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26596
github.com/labstack/echo/v4	466bf80e418b3a3a4f9adafa911a51e3ba317db0	https://github.com/labstack/echo	26381
github.com/nsqio/nsq	9bd7d8be565a64d4799b99f89480118cece6fa03	https://github.com/nsqio/nsq	25768
github.com/kataras/iris/v12	29c29e79e5da187f322a05af03b29faa6984eadf	https://github.com/kataras/iris	25702
github.com/jesseduffield/lazydocker	553b9857cd76676846ffbe93d426de8c7cff3e33	https://github.com/jesseduffield/lazydocker	25472
github.com/zeromicro/go-zero	90828a0d4ae28fffd18f4d3e7c53246c802e7c1c	https://github.com/zeromicro/go-zero	24778
github.com/photoprism/photoprism	53232b53c042eb7c0cacb93b9a7899f9a4a026f8	https://github.com/photoprism/photoprism	24723
github.com/gofiber/fiber/v2	f8457f2eea45ffb20ff040142f85590e5a429e6f	https://github.com/gofiber/fiber	24652
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24515
github.com/openfaas/faas	c07bebbbc9c2de4ad3750184cccc23f4ecad16f1	https://github.com/openfaas/faas	24197
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23907
github.com/k3s-io/k3s	a07bb555ba052516a666b9d1b11ec581f9c7b5f8	https://github.com/k3s-io/k3s	23505
github.com/spf13/viper	b89e554a96abde447ad13a26dcc59fd00375e555	https://github.com/spf13/viper	23105
github.com/go-kratos/kratos/v2	a82c82d49f8f0f0cdd060838241bdfceb4a1f42b	https://github.com/go-kratos/kratos	23037
github.com/rancher/rancher	cb2224c5f36d2ec5cfe7e6a0ecf3c4f45f2d56d4	https://github.com/rancher/rancher	22939
github.com/v2fly/v2ray-core/v5	9bbc3af6cd02fef65c1427267f7edcde4b3c6903	https://github.com/v2fly/v2ray-core	22581
github.com/schollz/croc/v9	cd6eb1ba53ec36a27cf8a2ac5a8b700be3e83ce3	https://github.com/schollz/croc	22169
github.com/iawia002/lux	c97baa8c5325c48618a6e0b243f3e614e7980f43	https://github.com/iawia002/lux	22031
go-micro.dev/v4	68a6425ad85bfb74f9a9fce5c45ed3148fc2605b	https://github.com/go-micro/go-micro	21940
github.com/zyedidia/micro/v2	87ad67ada738cefaa01aab3749e54aa56cf8ce9d	https://github.com/zyedidia/micro	21765
github.com/tsenart/vegeta/v12	ead49901f855741f69a31fc6c06fb5c96b54ff7f	https://github.com/tsenart/vegeta	21746
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21540
github.com/go-delve/delve	a185d0eac1f5b84a3f7e35cc725f2151b4420dbd	https://github.com/go-delve/delve	21537
github.com/dapr/dapr	fef66221f99bd73168e1bb9fd18f81ef1b018a83	https://github.com/dapr/dapr	21474
github.com/quii/learn-go-with-tests	162b4b9c3e00e2f89ec4d2929278f904cf008db5	https://github.com/quii/learn-go-with-tests	21263
github.com/urfave/cli/v3	26b286af9c538d16df12ad348aab3a4a1237af1a	https://github.com/urfave/cli	21008
google.golang.org/grpc	09fc1a349826f04420292e0915fd11a5ce3dc347	https://github.com/grpc/grpc-go	20999
github.com/trustwallet/assets	2653e63a8dd7a9d3734b9eef371acd43736e613b	https://github.com/trustwallet/assets	20534
github.com/valyala/fasthttp	49951353c83ac7b3ca9a78570dbea0c970b6d801	https://github.com/valyala/fasthttp	20297
github.com/dgraph-io/dgraph	9a2427e449299d340f9cccd76906f0c0777c99a2	https://github.com/dgraph-io/dgraph	20085
github.com/filebrowser/filebrowser/v2	2b2c1085fb50ad68612ad438e527fd316d8aafee	https://github.com/filebrowser/filebrowser	20077
github.com/grafana/loki	c6b55e75122ae0761102395651a4da647c639039	https://github.com/grafana/loki	20050
github.com/derailed/k9s	f552ffd72b168e472e43b9a983d7978cd694c0f5	https://github.com/derailed/k9s	19930
fyne.io/fyne/v2	2c1d0bd8a00beedf283923ad1d91d519b822b858	https://github.com/fyne-io/fyne	19864
github.com/restic/restic	34609bca0eb31d77e397f6038e2eb1be2fdf7e38	https://github.com/restic/restic	19814
github.com/gocolly/colly/v2	947eeead97b39d46ce2c89b06164c78b39d25759	https://github.com/gocolly/colly	19809
go.k6.io/k6	24f9871266fd59d4079929c7c6d95454461049b5	https://github.com/grafana/k6	19669
github.com/stretchr/testify	1333b5d3bda8cf5aedcf3e1aaa95cac28aaab892	https://github.com/stretchr/testify	19648
github.com/cloudreve/Cloudreve/v3	4519dc025b5a1d3c82ef67803c7cc4aced0df373	https://github.com/cloudreve/Cloudreve	19449
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19335
github.com/jaegertracing/jaeger	a6587d0e169536733138b449163dbb77eb03d401	https://github.com/jaegertracing/jaeger	18782
go.uber.org/zap	ed5598a9e26d75aae01f4846ce31b3fe785c57c7	https://github.com/uber-go/zap	18745
github.com/inancgumus/learngo	8a919982eea42bc58860abea4a709dc826a93ed5	https://github.com/inancgumus/learngo	18594
github.com/buger/goreplay	f53d6c44663881b844ee3b7030dd23e625ef700a	https://github.com/buger/goreplay	18083
github.com/containers/podman/v4	c2450bb32548bd276f4d23a206856530ed2a1649	https://github.com/containers/podman	17743
github.com/joewalnes/websocketd	334a9ecc36f74a622f2a1899e4d9291a379e574f	https://github.com/joewalnes/websocketd	17541
github.com/pocketbase/pocketbase	c6f03cda43b52f9d43642e6364bd9ff23352f719	https://github.com/pocketbase/pocketbase	17328
github.com/charmbracelet/bubbletea	79c76c680b1a6bae9cd9bc918c1d8eb336ee4ceb	https://github.com/charmbracelet/bubbletea	16510
github.com/elastic/beats/v7	a1a6bd8cd569182aeb0082e252ecbabad338a797	https://github.com/elastic/beats	15997
github.com/hashicorp/terraform-provider-aws	ef1fc32d4f006c0332c54f4cf0797fd93c2e4b3e	https://github.com/hashicorp/terraform-provider-aws	15339
github.com/containerd/containerd	24020812bb1a36b124ec6ac431001d9623e71ecd	https://github.com/containerd/containerd	15183
github.com/go-sql-driver/mysql	fa1e4ed592daa59bcd70003263b5fc72e3de0137	https://github.com/go-sql-driver/mysql	15009
github.com/alist-org/alist/v3	bb969d8dc62cf2f7185532b7b33b8949de1f5efd	https://github.com/alist-org/alist	14674
github.com/hashicorp/nomad	de4aba19bbdd515f5aeebdb80213ad59a2974a9f	https://github.com/hashicorp/nomad	14562
github.com/argoproj/argo-cd/v2	752bc5f80d3865d122b4beb89a3d8e9aebb25ca6	https://github.com/argoproj/argo-cd	14532
github.com/emirpasic/gods	5dd72bf1e03d45ade3a941c9675930ef306c5091	https://github.com/emirpasic/gods	14394
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14187
github.com/IBAX-io/go-ibax	775f0e06dae3443f5241f4b187b6231432f1b4a6	https://github.com/IBAX-io/go-ibax	13725
github.com/TheAlgorithms/Go	c027418e6c6529b86232dc3999a43b918cf5c874	https://github.com/TheAlgorithms/Go	13500
github.com/go-chi/chi/v5	0fe6bf1ba3ac601700b7993bc4c62f6c5f707932	https://github.com/go-chi/chi	13476
kubesphere.io/kubesphere	991e4799323e2695ab6bebfd27ac9a35ad2e069a	https://github.com/kubesphere/kubesphere	13279
entgo.io/ent	bc931edddfa809ba5f25609e63742644856277bb	https://github.com/ent/ent	13166
