module	version	source	score
k8s.io/kubernetes	99a8a6fe258a456d51dddd3dec16d168d94e4eb1	https://github.com/kubernetes/kubernetes	145619
github.com/avelino/awesome-go	d5f9450a1d07e54589fd04cf9731be73f131497b	https://github.com/avelino/awesome-go	133325
github.com/fatedier/frp	9ced717d69495371b557b31e12ed42475d76f72f	https://github.com/fatedier/frp	93049
github.com/gin-gonic/gin	c677ccc40a60386565dd0d755efacb85d153feca	https://github.com/gin-gonic/gin	83563
github.com/gohugoio/hugo	ee26e69ce3367ebfe1e35f03695d51b049aab955	https://github.com/gohugoio/hugo	80069
github.com/ollama/ollama	4ec7445a6f678b6efc773bb9fa886d7c9b075577	https://github.com/ollama/ollama	70771
github.com/ethereum/go-ethereum	44a50c9f96386f44a8682d51cf7500044f6cbaea	https://github.com/ethereum/go-ethereum	65766
github.com/syncthing/syncthing	f6df8b40b4207f71bba73be641110b648959ad54	https://github.com/syncthing/syncthing	63842
github.com/junegunn/fzf	4e9e842aa4df67051ce88963b0745679dbaeadb5	https://github.com/junegunn/fzf	62468
github.com/prometheus/prometheus	3b8b57700c469c7cde84e1d8f9d383cb8fe11ab0	https://github.com/prometheus/prometheus	61760
github.com/caddyserver/caddy/v2	583c585c81ac4bcf94fb2046b695f64a83b41cf7	https://github.com/caddyserver/caddy	58001
go.etcd.io/etcd/v3	333bd7bf7612a9f83cc94e8334565012e84f354f	https://github.com/etcd-io/etcd	56089
github.com/traefik/traefik/v3	05d2c86074a21d482945b9994d85e3b66de0480d	https://github.com/traefik/traefik	53067
github.com/nektos/act	6bbef148430bc289cceeed645a31fa0afdbc79e9	https://github.com/nektos/act	51916
github.com/hashicorp/terraform	02b267edd03d43f08aa6ca41ccc1196cc201d79b	https://github.com/hashicorp/terraform	50632
github.com/minio/minio	074d70112d8832c8be5cf30dbd77b04a1f319f23	https://github.com/minio/minio	49629
gogs.io/gogs	c8cd3e712519c1361b8ee47357ee9e2c777c8179	https://github.com/gogs/gogs	49045
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48295
github.com/rclone/rclone	cd76fd9219ee0e3ad4f31e51f4a3c82c86b25955	https://github.com/rclone/rclone	48021
github.com/jesseduffield/lazygit	618fe533f8c6113392eea981d03c65e6da5860bb	https://github.com/jesseduffield/lazygit	47725
code.gitea.io/gitea	301eaf60bfb1e4a784763cb066bc9fd1da86468b	https://github.com/go-gitea/gitea	47434
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45474
github.com/alist-org/alist/v3	78a9676c7cdd282b68f27acdd2a095df427aa228	https://github.com/alist-org/alist	42704
istio.io/istio	144b51feb9bb7fd6c40d45764c2cec61801604ed	https://github.com/istio/istio	42634
github.com/pingcap/tidb	dcd1fa9d967fd9ab5ac4290f78727ee0d35ec90c	https://github.com/pingcap/tidb	41946
github.com/cli/cli/v2	af0288910c916b7c1054b75fdfcf30b7a9e0c45c	https://github.com/cli/cli	40792
gorm.io/gorm	5e599a07ec6aacd85b7806805908c4a78fa0e5ce	https://github.com/go-gorm/gorm	39422
github.com/spf13/cobra	5a1acea3210649f3d70002818ec04b09f6347062	https://github.com/spf13/cobra	38978
github.com/evanw/esbuild	b24180e4fbd07504e91cb922948870d5467072e0	https://github.com/evanw/esbuild	38447
github.com/docker/compose/v2	b81624185f42613dc77fa1d9521ac6c06c9c4ad5	https://github.com/docker/compose	37564
github.com/beego/beego/v2	095dbf734d2c7662c84e95f0d2d90a8ff125744e	https://github.com/beego/beego	36521
github.com/pocketbase/pocketbase	1682db5c7215b6766c6e569833000f27932357e2	https://github.com/pocketbase/pocketbase	35174
github.com/photoprism/photoprism	e042b409750aec201237b0bd3b08afe5e8207c93	https://github.com/photoprism/photoprism	34638
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	34573
github.com/harness/gitness	e31f33addea310b28a21ad1e05ab661acd163ef8	https://github.com/harness/gitness	34295
github.com/hashicorp/vault	b38fdef0126df4754ab1a1fdc4b883e34a43fb26	https://github.com/hashicorp/vault	33839
k8s.io/minikube	7777113b595fc47ad6cdcfd5856f69d796b42dcc	https://github.com/kubernetes/minikube	33208
github.com/gofiber/fiber/v3	109ccdd4adbaf604c12186c41a2060f0eaf4424a	https://github.com/gofiber/fiber	33127
helm.sh/helm/v3	e24e31f6cc122405ae25069f5b3960036c202c46	https://github.com/helm/helm	33057
github.com/cockroachdb/cockroach	0144c31513c1ae5cdef4d78a051c17e40813f34d	https://github.com/cockroachdb/cockroach	32813
github.com/hashicorp/consul	794e73080d8bfbe61f4e9832a48d136cec5462d3	https://github.com/hashicorp/consul	32234
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32221
github.com/zeromicro/go-zero	a5ece25c07f2e9c2e05f57d9ab3a3180b3236f54	https://github.com/zeromicro/go-zero	31537
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30812
github.com/milvus-io/milvus	8a9a42198d75388a5eeba33c7d38ec242420ca22	https://github.com/milvus-io/milvus	29746
github.com/usememos/memos	6c481743de7e869ad58472425b9b7758d2376404	https://github.com/usememos/memos	29638
github.com/k3s-io/k3s	14549535f13c63fc239ba055d36d590e68b01503	https://github.com/k3s-io/k3s	28822
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28576
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28266
github.com/spf13/viper	f17acb4fd40fcd0e22d09217b6680a6297092a33	https://github.com/spf13/viper	27905
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27496
github.com/schollz/croc/v9	05359d697642f2ef351729eb70ae07ef623456f9	https://github.com/schollz/croc	27443
github.com/kataras/iris/v12	4117f3b88f0b8e2ca35413ed1fecb159475e6780	https://github.com/kataras/iris	27375
github.com/filebrowser/filebrowser/v2	e336a25ad29ed8b956169d426992860a877ee551	https://github.com/filebrowser/filebrowser	26757
github.com/derailed/k9s	3ef5415d6264bd0005f1db4dd66847b1d793c0e6	https://github.com/derailed/k9s	26647
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26482
github.com/go-kratos/kratos/v2	d0d5761f9ca89271231f23e1aad452362c3c09f9	https://github.com/go-kratos/kratos	26444
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26366
github.com/trustwallet/assets	f157ee427389fd42004269f6cbef9e4b78ec7571	https://github.com/trustwallet/assets	26352
github.com/xtls/xray-core	07350533488193175764a43f7e0bfe5c1efabed2	https://github.com/XTLS/Xray-core	25614
github.com/grafana/loki/v3	5ada92b190c671055bb09ca2dd234b6bac49289e	https://github.com/grafana/loki	25556
github.com/rancher/rancher	0b9e86cf33297eb458b3a9ac7e8a53972c0062e9	https://github.com/rancher/rancher	25478
github.com/restic/restic	92221c2a6d1b6b7e3977bde9fc88acbf24294742	https://github.com/restic/restic	25388
github.com/charmbracelet/bubbletea	ef4e46c488ede19715e6299eb3f66d7ec0e1af91	https://github.com/charmbracelet/bubbletea	25183
github.com/dapr/dapr	bc77d50a5ffd40a6f02a5b44ec4196884c000d3a	https://github.com/dapr/dapr	25168
github.com/zyedidia/micro/v2	1f51d0b9e2ae7722eda60c5a82de2ab1ea9b16a2	https://github.com/zyedidia/micro	25109
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24878
k8s.io/ingress-nginx	689b993a3ce9d92143ff891bf38b9da72a499c13	https://github.com/kubernetes/ingress-nginx	24825
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24756
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24687
go.k6.io/k6	633d338551b133a22ab15a26424044bb13491278	https://github.com/grafana/k6	24680
github.com/AdguardTeam/AdGuardHome	1a62ce471e8c751ae30400740958261701e191e5	https://github.com/AdguardTeam/AdGuardHome	24579
