module	version	source	score
github.com/gohugoio/hugo	01ebb6e304b243c335470f737cf7ad8b9d70bac9	https://github.com/gohugoio/hugo	69882
github.com/ethereum/go-ethereum	fb75f11e87420ec25ff72f7eeeb741fa8974e87e	https://github.com/ethereum/go-ethereum	54926
github.com/prometheus/prometheus	76b0d26be84b4f653e42c620a78850ad17b580c9	https://github.com/prometheus/prometheus	52369
github.com/syncthing/syncthing	d3f50637d2e818c2b6ad516e4811fe2192b9b305	https://github.com/syncthing/syncthing	50733
gogs.io/gogs	a9bce79c6b702196b0cff091faf7e5d65b4bcb12	https://github.com/gogs/gogs	45663
github.com/traefik/traefik/v2	b39ce8cc5802c918081e74ec70f7549be2e1d858	https://github.com/traefik/traefik	44410
github.com/hashicorp/terraform	1650bb98929ac040691cd98860554e7dfbff46f1	https://github.com/hashicorp/terraform	42646
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	39074
github.com/pingcap/tidb	17fac8bc2883dd287481a60f019beae948191a47	https://github.com/pingcap/tidb	37857
github.com/Dreamacro/clash	3e2b08f9d0228ebccc09097f2dd0149c609890ef	https://github.com/Dreamacro/clash	36314
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34498
github.com/evanw/esbuild	46087213e4f9e8163dfae4d8568949a5ea1dc749	https://github.com/evanw/esbuild	34487
github.com/halfrost/LeetCode-Go	c2f8e1d947abf780da1acc046453919ef90f79f2	https://github.com/halfrost/LeetCode-Go	31787
github.com/spf13/cobra	1424b7b92743e634e20f611e99a495e411fa4732	https://github.com/spf13/cobra	31537
github.com/jesseduffield/lazygit	36c6462a534ff328051bd81ed90eb626d1a59f09	https://github.com/jesseduffield/lazygit	31504
github.com/mattermost/mattermost-server/v6	9a857b47b43e73db4e44d574fe81f3c35eea1d95	https://github.com/mattermost/mattermost-server	29845
github.com/hashicorp/consul	3a60885259920cbc9ee677928ba8fb9c3f4a0620	https://github.com/hashicorp/consul	29672
github.com/hashicorp/vault	b48b38346f5016586b8eb61e1285081d50a1a4f9	https://github.com/hashicorp/vault	29560
k8s.io/minikube	438f6e541769d51f9d05d6dc7dda6ae032ac88a4	https://github.com/kubernetes/minikube	29265
github.com/nektos/act	ff5e2898041230978cef9af37dd87c09b07a77e8	https://github.com/nektos/act	29257
github.com/cockroachdb/cockroach	fbfb71b96ff0b801acece007664a5861c4214aa1	https://github.com/cockroachdb/cockroach	29158
github.com/drone/drone	7a65bf7393ee35bc6e5123e1ed5c162f024d459e	https://github.com/harness/drone	28399
github.com/influxdata/influxdb/v2	2ad8995355c2e4f9a2337e7cf663f37aa896aef9	https://github.com/influxdata/influxdb	27538
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26367
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24445
github.com/photoprism/photoprism	79faca4f6787c5848d73d819b672e546045ecc6e	https://github.com/photoprism/photoprism	24145
github.com/openfaas/faas	32b828b25e1c135fa3a5a54af6ceb5663fdf0e16	https://github.com/openfaas/faas	24017
github.com/gofiber/fiber/v2	f3c7c424b770d0dc0a4a9fd2bdbff4046c1b199d	https://github.com/gofiber/fiber	23947
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23643
github.com/go-kratos/kratos/v2	d82d607c21e9f9aa4db4962e1edc7d77a37beeef	https://github.com/go-kratos/kratos	22693
github.com/spf13/viper	f1d2c470bfa7721cb8f26fcd0dc2bf7531f1d261	https://github.com/spf13/viper	22653
github.com/hyperledger/fabric	a047ce11be3722ab7fea16cc237b88b5e003136d	https://github.com/hyperledger/fabric	22292
go-micro.dev/v4	c25dee7c8a7053743266c95b6a63a1b11ef3c1fb	https://github.com/go-micro/go-micro	21654
github.com/v2fly/v2ray-core/v5	0cd219fdc5caac532fb52248a0ce1f9c7a35954a	https://github.com/v2fly/v2ray-core	21622
github.com/iawia002/lux	cdd3b5faec02071a660e0b033d72d597ebee19f6	https://github.com/iawia002/lux	21562
github.com/zyedidia/micro/v2	c8c7ad57bde1188364c5ad187de508646b01a52e	https://github.com/zyedidia/micro	21531
github.com/go-delve/delve	beaa04604a7e2811446191e0b3f4c970b4e9d406	https://github.com/go-delve/delve	21297
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	21230
github.com/dapr/dapr	10d5a1b1fc057c04c93e47fa7a59ce2e8fc5eac7	https://github.com/dapr/dapr	21065
github.com/quii/learn-go-with-tests	289746ff046a1256b7c3c68ba0f9ebb803e25e51	https://github.com/quii/learn-go-with-tests	21006
k8s.io/ingress-nginx	739e85ce7cf2dbc13b710036a5c3fc465425c6e2	https://github.com/kubernetes/ingress-nginx	20729
k8s.io/ingress-nginx	739e85ce7cf2dbc13b710036a5c3fc465425c6e2	https://github.com/kubernetes/ingress-nginx	20729
github.com/valyala/fasthttp	2c8ce3b40e933669366c9519503bc8df4f1a8b8a	https://github.com/valyala/fasthttp	20087
github.com/dgraph-io/dgraph	57fc1d6c009b2b8ab2fc90bcfda46d87605b5569	https://github.com/dgraph-io/dgraph	19952
github.com/trustwallet/assets	c65d0c9f99956e29cb4bc770090c14b88d7a6ccb	https://github.com/trustwallet/assets	19723
github.com/grafana/loki	9c8a827576c36575cedd2efd52b5c60375a3a3b5	https://github.com/grafana/loki	19543
fyne.io/fyne/v2	638ae24e4bebfc0b6dbaabf8db5807eeabfafc61	https://github.com/fyne-io/fyne	19499
github.com/restic/restic	367f35db27ba25a7dc163147ffd0270ee9d7ecfb	https://github.com/restic/restic	19449
github.com/stretchr/testify	181cea6eab8b2de7071383eca4be32a424db38dd	https://github.com/stretchr/testify	19201
go.k6.io/k6	4ae7d1e8db25b60433c77b7fde18f458b444e168	https://github.com/grafana/k6	19157
github.com/gorilla/mux	07eedffb4388b4ed26b86c67aedca1e513e7553b	https://github.com/gorilla/mux	19112
github.com/cloudreve/Cloudreve/v3	c17cf1946a794bd9e824c5e1a7a6ea76d67c8937	https://github.com/cloudreve/Cloudreve	18798
github.com/jaegertracing/jaeger	5f9cbb92b3bc00f9d14bedbb12bbdd8d446550a9	https://github.com/jaegertracing/jaeger	18548
github.com/inancgumus/learngo	6c0b2988486fc9a3ba3c7b766bf33dff7bd1a149	https://github.com/inancgumus/learngo	18034
github.com/buger/goreplay	243b2cf484ec12aaf37cb37a2d05905d84df775b	https://github.com/buger/goreplay	17883
github.com/hashicorp/packer	0eb25b577582ffc0761b79373959fa187173d018	https://github.com/hashicorp/packer	17253
github.com/influxdata/telegraf	ab293e853c55a8a5e80fcec6aa450d2b6cdee7cf	https://github.com/influxdata/telegraf	17110
github.com/ipfs/kubo	b7a19d057efdfcd0106a4a29998447dc4350c1c2	https://github.com/ipfs/kubo	17060
github.com/grpc-ecosystem/grpc-gateway/v2	c6d992ca8b35d67dc25be61d501e9a3a8c287936	https://github.com/grpc-ecosystem/grpc-gateway	16188
github.com/google/cadvisor	24dd1de08a72cfee661f6178454db995900c0fee	https://github.com/google/cadvisor	16071
github.com/julienschmidt/httprouter	34250257ea144905c752bfaae80d6885f190daf6	https://github.com/julienschmidt/httprouter	15922
github.com/elastic/beats/v7	ab7853170fa5cd9a5d6e5c0267e5931667f48eab	https://github.com/elastic/beats	15907
github.com/charmbracelet/bubbletea	cbe309d6241c623523b193c60c1473dc5517fca3	https://github.com/charmbracelet/bubbletea	15845
github.com/milvus-io/milvus	158787811ec6f00c858020e17a5ac155f106cc04	https://github.com/milvus-io/milvus	15827
github.com/antonmedv/fx	95009b06b6487db75b7ccd216e34a6f554d90688	https://github.com/antonmedv/fx	15762
github.com/cayleygraph/cayley	94f1b49053867c5df4e89bad894f474806182e38	https://github.com/cayleygraph/cayley	15648
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15599
github.com/txthinking/brook	f356d02161ee40ce5f4116443904360caa10f9b6	https://github.com/txthinking/brook	15599
github.com/xtaci/kcptun	208deccd09b3e9f90fc5c39c16271a53c1128ef2	https://github.com/xtaci/kcptun	15547
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15435
github.com/snail007/goproxy	a2debaa95ec03c6dda16a9fed5478c2caa1650cc	https://github.com/snail007/goproxy	15435
github.com/pocketbase/pocketbase	32393990bbf9b43f016543b09303e56aa35b6c9c	https://github.com/pocketbase/pocketbase	15398
github.com/authelia/authelia/v4	8eadf72dc776aa75cdb7337f7d54dff50cbf14ec	https://github.com/authelia/authelia	15222
github.com/cilium/cilium	63f0c129a678d31dfcc69a80fa39450ff03c42d5	https://github.com/cilium/cilium	15068
github.com/hashicorp/terraform-provider-aws	8f48c22f8e87774a73156e638fdfc2de2d2e8615	https://github.com/hashicorp/terraform-provider-aws	15045
github.com/ahmetb/kubectx	7d6b179aed24812bd37df4d359a64b76e0b7dff6	https://github.com/ahmetb/kubectx	14938
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14857
github.com/go-sql-driver/mysql	a477f69f3c2abaf4646680bdc3a65d5172a6566e	https://github.com/go-sql-driver/mysql	14857
github.com/wtfutil/wtf	e56be01a5722a1bfad997db52ea6854a3bffeadf	https://github.com/wtfutil/wtf	14808
github.com/wtfutil/wtf	e56be01a5722a1bfad997db52ea6854a3bffeadf	https://github.com/wtfutil/wtf	14808
github.com/GoogleContainerTools/skaffold	b5ce32043047b91205b398d9a1b4b539d4c673c4	https://github.com/GoogleContainerTools/skaffold	14802
github.com/GoogleContainerTools/skaffold	b5ce32043047b91205b398d9a1b4b539d4c673c4	https://github.com/GoogleContainerTools/skaffold	14802
github.com/containerd/containerd	8ee685662d07cdcebfea0913dce8d572fa6b5c05	https://github.com/containerd/containerd	14764
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14759
github.com/dutchcoders/transfer.sh	ca798ff6f6b22a1ecd6b097e6e88d556b2de15ba	https://github.com/dutchcoders/transfer.sh	14759
github.com/ory/hydra	71226bc9e077d15e61031f36ecfc94cec2bf6988	https://github.com/ory/hydra	14463
github.com/casbin/casbin/v2	63b2757cc60362d974921cb9065809b617d8b527	https://github.com/casbin/casbin	14427
github.com/casbin/casbin/v2	63b2757cc60362d974921cb9065809b617d8b527	https://github.com/casbin/casbin	14427
github.com/AdguardTeam/AdGuardHome	aaaa56fce3cfea711bab3584e00f6d47acea6c02	https://github.com/AdguardTeam/AdGuardHome	14418
github.com/xuri/excelize/v2	3ece904b0082f4d63afe0d795b61c860d0790c83	https://github.com/qax-os/excelize	14400
github.com/argoproj/argo-workflows/v3	c007afe7efe2643d0aece139241c0211400d1e88	https://github.com/argoproj/argo-workflows	14360
github.com/hashicorp/nomad	9cdbbbb583f77c6c0bd8e799a588173babc80ba9	https://github.com/hashicorp/nomad	14335
github.com/hashicorp/nomad	9cdbbbb583f77c6c0bd8e799a588173babc80ba9	https://github.com/hashicorp/nomad	14335
gvisor.dev/gvisor	bf8062b8db6c8867d5a17cf272b75afdd269d492	https://github.com/google/gvisor	14231
gvisor.dev/gvisor	bf8062b8db6c8867d5a17cf272b75afdd269d492	https://github.com/google/gvisor	14231
github.com/emirpasic/gods	dbdbadc158ae6b453820b3cfb8c6cb48be4d7ddf	https://github.com/emirpasic/gods	14152
github.com/revel/revel	b053175279547526fe914932716bc313558df4bd	https://github.com/revel/revel	14151
github.com/gravitational/teleport	8781fbc7c2bd578d5313c44fffe3b00cf102f1ff	https://github.com/gravitational/teleport	14111
github.com/gravitational/teleport	8781fbc7c2bd578d5313c44fffe3b00cf102f1ff	https://github.com/gravitational/teleport	14111
github.com/bcicen/ctop	59f00dd6aaebf48f3bc501e174f75f815c2619f0	https://github.com/bcicen/ctop	14042
