module	version	source	score
k8s.io/kubernetes	60c4c2b2521fb454ce69dee737e3eb91a25e0535	https://github.com/kubernetes/kubernetes	148190
github.com/avelino/awesome-go	9edc426690bce3cf26914bb3638385fa4c6ef409	https://github.com/avelino/awesome-go	138557
github.com/fatedier/frp	2dcdb24cc4a0792a5e75527d43ccb8fd2e40da92	https://github.com/fatedier/frp	96333
github.com/ollama/ollama	15c2d8fe149ba2b58aadbab615a6955f8821c7a9	https://github.com/ollama/ollama	90925
github.com/gin-gonic/gin	cc4e11438cd6c0bcc632fe3492d3817dfa21c337	https://github.com/gin-gonic/gin	85320
github.com/gohugoio/hugo	e42263529c35d966b752690ad1bcb461b90b470d	https://github.com/gohugoio/hugo	81607
github.com/ethereum/go-ethereum	32a1e0643ca5012bda851d65194fb5eb3d83591b	https://github.com/ethereum/go-ethereum	67434
github.com/syncthing/syncthing	9cde068f2a49cda32bfee917110d46ba0b12d974	https://github.com/syncthing/syncthing	67156
github.com/junegunn/fzf	e28f5aa45baf20ffdba469e11a998d3016c8cb42	https://github.com/junegunn/fzf	65357
github.com/prometheus/prometheus	5fd66ba8556053545fa1a1525aaaecfefb2c978a	https://github.com/prometheus/prometheus	63204
github.com/caddyserver/caddy/v2	21af88fefc9a8239a024f635f1c6fdd9defd7eb7	https://github.com/caddyserver/caddy	60104
go.etcd.io/etcd/v3	ad942b7118b0b2b640ea7bba2f1c45c39211f4c1	https://github.com/etcd-io/etcd	56721
github.com/traefik/traefik/v3	78079377e8cbcf38df10ba58511c51c16faee270	https://github.com/traefik/traefik	54530
github.com/nektos/act	bda491e406db6c85865498ced18764bc00491a5e	https://github.com/nektos/act	54463
github.com/hashicorp/terraform	438a683f5567e4bb4dfce1f9cf57ed0df19fd84b	https://github.com/hashicorp/terraform	51361
github.com/minio/minio	909b169593a856ded7632573643b3fa1067c3d81	https://github.com/minio/minio	51356
github.com/jesseduffield/lazygit	58d746718056ea7ca802aafdd244d6abeb7255f8	https://github.com/jesseduffield/lazygit	51080
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50351
github.com/rclone/rclone	bfa3278f3058aa9efea30c45ed97fbed601a9d78	https://github.com/rclone/rclone	49630
gogs.io/gogs	0965db473f35f6ef5397726b880cc5c7fe6e6c10	https://github.com/gogs/gogs	49511
code.gitea.io/gitea	0470646d46f90c20f40fde718be6ef8d8c84ee2c	https://github.com/go-gitea/gitea	48968
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46652
github.com/alist-org/alist/v3	8f3c5b158753ea34aafb885c9841b4095bd82d66	https://github.com/alist-org/alist	46199
istio.io/istio	c945cc30f27d9abf6832ddef438c59f4e61d932c	https://github.com/istio/istio	43188
github.com/pingcap/tidb	6df7aba3b84cd6a6ff54f5a10336b242fee3584d	https://github.com/pingcap/tidb	42506
github.com/cli/cli/v2	3ca70905b248842101d4bec44176e7a22a6efa7c	https://github.com/cli/cli	41847
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	40205
github.com/spf13/cobra	756ba6dad61458cbbf7abecfc502d230574c57d2	https://github.com/spf13/cobra	40025
github.com/pocketbase/pocketbase	238eddc4e028ce748e088d405987febda371aa02	https://github.com/pocketbase/pocketbase	39564
github.com/evanw/esbuild	9c13ae1f06dfa909eb4a53882e3b7e4216a503fe	https://github.com/evanw/esbuild	38917
github.com/docker/compose/v2	9c03797f9dc653ba09d13a7427df9f0c8023fa76	https://github.com/docker/compose	38442
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38201
github.com/beego/beego/v2	665cf3504f35d755a820f5bdcdd60c77f7d5ec11	https://github.com/beego/beego	36905
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	36900
github.com/photoprism/photoprism	ea918e7c8a9500a7404ee6c1ff5d655d5d5bff0a	https://github.com/photoprism/photoprism	35931
github.com/hashicorp/vault	bf0e1564965e91c9793a2845bc63b15a1e666c19	https://github.com/hashicorp/vault	34832
github.com/harness/gitness	ec2a7c33612190ac3e88009da17113257526da1c	https://github.com/harness/gitness	34797
github.com/gofiber/fiber/v3	e43763311d894a2de777c4d116bfd97a1bf00a17	https://github.com/gofiber/fiber	34182
k8s.io/minikube	8e81f8de25324c7bf6d9e9dbbbc301022610f1f3	https://github.com/kubernetes/minikube	33799
helm.sh/helm/v3	abdbe1ed342021e1eefc086e9f0b403c1167c41f	https://github.com/helm/helm	33638
github.com/cockroachdb/cockroach	2f0b0399a5c9656bdf8a417d0ab57e4eb1ae0f64	https://github.com/cockroachdb/cockroach	33380
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	33210
github.com/hashicorp/consul	779d3c3eda1d4aa0d639f53a0e1d4437179a7224	https://github.com/hashicorp/consul	32553
github.com/zeromicro/go-zero	193dcf90bc3f305dec089abc21ad460dfbd3142d	https://github.com/zeromicro/go-zero	32487
github.com/usememos/memos	724db203f7e5ed6215c997fad0c9b380f3b3bd81	https://github.com/usememos/memos	31593
github.com/milvus-io/milvus	06f9ba294eec2a7f28da99ab8df6f48be2876c23	https://github.com/milvus-io/milvus	31577
github.com/labstack/echo/v4	f13e2640f0eacdbe1bffc076c25126368d6445d2	https://github.com/labstack/echo	31421
github.com/k3s-io/k3s	0ee714d62b257c90f2f6ace9caa2fb0e78b06e96	https://github.com/k3s-io/k3s	29568
github.com/iawia002/lux	5eebf7f1733b9133bc4730061a825fffa67e03cb	https://github.com/iawia002/lux	29409
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28829
github.com/spf13/viper	cc53fac037475edaec5cd2cae73e6c3cc5caef9e	https://github.com/spf13/viper	28587
github.com/schollz/croc/v10	69af916d36093ecf720598c1d210a4193a074018	https://github.com/schollz/croc	28233
github.com/filebrowser/filebrowser/v2	21783ed91a13ad52afdb411e43faf14fb6ef6e42	https://github.com/filebrowser/filebrowser	28119
github.com/derailed/k9s	8e1a29fe64829a8c43a7a5c3389473ea108ca619	https://github.com/derailed/k9s	27723
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27679
