module	version	source	score
github.com/fatedier/frp	cdfa8fa66ffc59a5f3e13ee48c7ac13ef90c9ef2	https://github.com/fatedier/frp	87540
github.com/gohugoio/hugo	648d00c7d8243d71e33c33e99a6e4f509beddf98	https://github.com/gohugoio/hugo	77987
github.com/ethereum/go-ethereum	8d0391806f7957dc6ff6c5718beb4b79a6b59408	https://github.com/ethereum/go-ethereum	63674
github.com/syncthing/syncthing	795aed306ca00be515b471f0e78516e105629cb8	https://github.com/syncthing/syncthing	61029
github.com/prometheus/prometheus	0763ec841bdc75d163a123dbffd05b12ff0500f1	https://github.com/prometheus/prometheus	59796
github.com/junegunn/fzf	65b2c060274c7735e6b1e0e5b924d057641f2e4a	https://github.com/junegunn/fzf	58604
github.com/caddyserver/caddy/v2	f976c84d9e5b3fe5b30102e37527062e6c6a2378	https://github.com/caddyserver/caddy	55113
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50712
github.com/hashicorp/terraform	fcdeab5da9ff59acd5d98ecfbb3f9d28fed2dc2c	https://github.com/hashicorp/terraform	49175
github.com/nektos/act	238a495579abc12665c1fbf01e8a4f16c2c96fe1	https://github.com/nektos/act	47373
github.com/jesseduffield/lazygit	7f36494eb2710588dc08b2dd110608f90764fd87	https://github.com/jesseduffield/lazygit	42581
istio.io/istio	426a954d525270453c9dcbc1ed78b5da678ff99c	https://github.com/istio/istio	41608
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	41479
github.com/alist-org/alist/v3	3eca38e5993046a3823c08b34b9358330018a6e7	https://github.com/alist-org/alist	38121
github.com/evanw/esbuild	914f6080c77cfe32a54888caa51ca6ea13873ce9	https://github.com/evanw/esbuild	37629
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36688
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32476
helm.sh/helm/v3	276121c8693b48978eae5c09602b1e74d9a2a7e6	https://github.com/helm/helm	32322
github.com/photoprism/photoprism	04e8dfe6cb24aad120de34183268a510cb9fbb50	https://github.com/photoprism/photoprism	32212
github.com/cockroachdb/cockroach	53e4efd389167110d687e5dea8bf915fe2582a25	https://github.com/cockroachdb/cockroach	31952
github.com/gofiber/fiber/v2	38eb4bd238dda7c8b1eedd628267b5bb5263a6d4	https://github.com/gofiber/fiber	31185
github.com/zeromicro/go-zero	7ca13bc25e5aeab186216cb10b463968c1aff34e	https://github.com/zeromicro/go-zero	30408
github.com/pocketbase/pocketbase	8d97eb07692dff4fe242b0635b0d166f8d1c736f	https://github.com/pocketbase/pocketbase	29743
github.com/labstack/echo/v4	60fc2fb1b76f5613fc41aa9315cad6e8c96c6859	https://github.com/labstack/echo	29645
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28250
github.com/k3s-io/k3s	3190a5faa28d7a0d428c756d67adcab7eb11e6a5	https://github.com/k3s-io/k3s	27500
github.com/milvus-io/milvus	13988cbde72dcf8f325e85c51d00878a90a5e347	https://github.com/milvus-io/milvus	27407
github.com/kataras/iris/v12	b9806e5e58c785e1f68db55fd8a49a67a9674a45	https://github.com/kataras/iris	27072
github.com/spf13/viper	e36638d8786b0b58231039fc6d7db32b904dd1ba	https://github.com/spf13/viper	26876
github.com/trustwallet/assets	6af53939ab16e5849b751b3c37bf53d4a17b3119	https://github.com/trustwallet/assets	26117
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25947
github.com/go-kratos/kratos/v2	85740b179b097d3ba63ff873819bfc1d8ab28899	https://github.com/go-kratos/kratos	25832
github.com/iawia002/lux	154292b36b704d64e7b072ef695e737576bd2d31	https://github.com/iawia002/lux	25412
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25022
github.com/rancher/rancher	00ffe87e7cf71881226c798eb3fb8bfece4ceb4b	https://github.com/rancher/rancher	24880
github.com/derailed/k9s	f0d0e62b700f08b04318d5c53ed0012ef2b0c8d9	https://github.com/derailed/k9s	24722
github.com/zyedidia/micro/v2	2d82362a6695a7e898455ce016449167ac439ddd	https://github.com/zyedidia/micro	24389
k8s.io/ingress-nginx	4b832de9855f99d8d19ec7e0fd7b2cd92682464d	https://github.com/kubernetes/ingress-nginx	24177
github.com/grafana/loki	afe146c88445b046d7fd2ac7e98ad490dda51018	https://github.com/grafana/loki	23932
github.com/gorilla/websocket	dcea2f088ce10b1b0722c4eb995a4e145b5e9047	https://github.com/gorilla/websocket	23919
github.com/hyperledger/fabric	1b21b0b3296cdbafaebeea4db5750cdb68148025	https://github.com/hyperledger/fabric	23693
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23660
google.golang.org/grpc	4f03f3ff32c983f2e9b030889041ff9d5ffb6aeb	https://github.com/grpc/grpc-go	23505
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23435
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23359
github.com/restic/restic	23e1b4bbb1c944afe0fa728195b37d4702ecb6cf	https://github.com/restic/restic	23334
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	22956
github.com/usememos/memos	fcfb76a103a0b4a0bb66bd764af66ed07d2caa22	https://github.com/usememos/memos	22953
github.com/urfave/cli/v3	2f492f55097b8f10743f3946d0ffb5eaf77525d0	https://github.com/urfave/cli	22820
github.com/containers/podman/v4	7dc7cbfd9b0440ddc86e210a2272fdaccd6376bb	https://github.com/containers/podman	22287
github.com/valyala/fasthttp	9ba16466dfd5d83e2e6a005576ee0d8e127457e2	https://github.com/valyala/fasthttp	22215
github.com/charmbracelet/bubbletea	b6695477b4a0b9191efb7c7aa7d64bb0292f5d9e	https://github.com/charmbracelet/bubbletea	22209
github.com/aquasecurity/trivy	81748f5ad003251e552675bb13a58047364c9b80	https://github.com/aquasecurity/trivy	21760
github.com/gorilla/mux	e44017df2b8798f6bfff81fff1c0b319c1a54496	https://github.com/gorilla/mux	21512
github.com/dgraph-io/dgraph	b8c7ac9fc1da6d852bb7e4fae528144aae5838f4	https://github.com/dgraph-io/dgraph	21317
github.com/jaegertracing/jaeger	7d1cc9ff3e3701ae3e1db8e332fe1595fea9d482	https://github.com/jaegertracing/jaeger	21114
github.com/redis/go-redis/v9	73c879df57f61fe7d231f9248f3c448ace37bd77	https://github.com/redis/go-redis	20731
k8s.io/kops	4dd581982dad7920f8200d156c5fdf918b48efa1	https://github.com/kubernetes/kops	20074
github.com/IceWhaleTech/CasaOS	718a08eab2d922046f0c1cc0633eea7f2c23f9a8	https://github.com/IceWhaleTech/CasaOS	20006
github.com/cilium/cilium	04da6bf5d0180bc54e0667ec53bafcde1c2f5ce4	https://github.com/cilium/cilium	19957
github.com/argoproj/argo-cd/v2	0e67ed89acac213a0dc358001d1fda2804b2d46d	https://github.com/argoproj/argo-cd	19477
vitess.io/vitess	d807985131ed9ceef5f2cf47f97c09400169ea21	https://github.com/vitessio/vitess	19266
github.com/authelia/authelia/v4	0d0fda8ac5adb0b0433820a63896a1c1406826a9	https://github.com/authelia/authelia	19196
github.com/grpc-ecosystem/grpc-gateway/v2	c6b4746831a534d3a93c1705bf06d7c95ce87527	https://github.com/grpc-ecosystem/grpc-gateway	19104
github.com/ipfs/kubo	58ebfd29e23a4178ca83693b5ecd533a530c2f54	https://github.com/ipfs/kubo	18654
github.com/antonmedv/fx	19520743f7e7b6eadc630cf96d3268c83027e5b9	https://github.com/antonmedv/fx	18356
github.com/google/cadvisor	db3c9170f0c439e68a24a7996d6f007a97ca8186	https://github.com/google/cadvisor	18143
github.com/juanfont/headscale	55ca078f2240361e5607134a3ac54068cb599b6f	https://github.com/juanfont/headscale	18070
github.com/joewalnes/websocketd	8d6da30045855d1d9d81fd8a0936ef84981764f0	https://github.com/joewalnes/websocketd	18005
github.com/projectdiscovery/nuclei/v3	f6ebe7f5f141028f500dd3eea479e29dfd2c6c1e	https://github.com/projectdiscovery/nuclei	17937
github.com/casbin/casbin/v2	96826309249a07afbdaa8829097ecdc3ea690caf	https://github.com/casbin/casbin	17832
github.com/snail007/goproxy	897eb26643d8f4f2d02249d85eb909a562cb80c7	https://github.com/snail007/goproxy	17638
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17497
github.com/gravitational/teleport	c5af3174e4e6d7211484b9cb0ce8dfea85be64f3	https://github.com/gravitational/teleport	17174
github.com/go-chi/chi/v5	fcdb1329609a395afb1dac4c5f2bc777b35f0f17	https://github.com/go-chi/chi	17141
github.com/containrrr/watchtower	7ba3049ef9d8d9944f0aecc9060d4c80d1e268b2	https://github.com/containrrr/watchtower	16453
github.com/zincsearch/zincsearch	ea7a4bf046735a0817ce52d32db16c5a5f9169cf	https://github.com/zincsearch/zincsearch	16444
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16424
github.com/ory/hydra/v2	f9cee328f4695b418542f068b29f6ff6372dc973	https://github.com/ory/hydra	16175
github.com/wtfutil/wtf	3d150a2b14cfb36ca347730d94dd9ffd2f8b2f8b	https://github.com/wtfutil/wtf	16014
