module	version	source	score
k8s.io/kubernetes	9a75e7b0fd1b567f774a3373be640e19b33e7ef1	https://github.com/kubernetes/kubernetes	113507
github.com/gohugoio/hugo	75a823a36a75781c0c5d89fe9f328e3b9322d95f	https://github.com/gohugoio/hugo	61830
github.com/fatedier/frp	05b1ace21fc87d96e330971998859404a65ba572	https://github.com/fatedier/frp	60504
github.com/gin-gonic/gin	a06d546f5c2e853b07fde5a41b1fff102829b116	https://github.com/gin-gonic/gin	59456
github.com/prometheus/prometheus	0e82a96e2f2ecb0110cdfad014aaa6babf4f4941	https://github.com/prometheus/prometheus	46401
go.etcd.io/etcd/v3	7572a61a39d4eaad596ab8d9364f7df9a84ff4a3	https://github.com/etcd-io/etcd	46169
github.com/ethereum/go-ethereum	c10a0a62c3537fbcf899358e3c3d6be9507fa18c	https://github.com/ethereum/go-ethereum	46164
github.com/syncthing/syncthing	eb857dbc45e1d1080544f63a33a8ad0bc1493040	https://github.com/syncthing/syncthing	44879
gogs.io/gogs	63bd4bb4b1de84592059e61411ee65877de16bb8	https://github.com/gogs/gogs	42497
github.com/junegunn/fzf	7da287e3aae4a9b0e81ebc67701460073afcc0d0	https://github.com/junegunn/fzf	42339
github.com/traefik/traefik/v2	95fabeae73b4e9e96fdfb9cb7e12ee6c0768cdec	https://github.com/traefik/traefik	39771
github.com/caddyserver/caddy/v2	5e5af50e64a33ecd9c91aaa773d4f8428945ac74	https://github.com/caddyserver/caddy	38299
github.com/hashicorp/terraform	a6b56ad76f464403ee12c00b40d7952e63c09480	https://github.com/hashicorp/terraform	37284
istio.io/istio	8b5e6505c28feedea342b0b912741fe9c77bd904	https://github.com/istio/istio	34676
github.com/pingcap/tidb	306621e83d96e0b7d81106b802693282a7694465	https://github.com/pingcap/tidb	34457
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34272
github.com/minio/minio	4c0f48c548ada39daee7dc47babce63009398d2d	https://github.com/minio/minio	33808
github.com/beego/beego/v2	1fe29f378773cf931e2a1233c25c9e4173e823f3	https://github.com/beego/beego	32656
github.com/rclone/rclone	3425726c503f7822508071b113e1cc5492d538e7	https://github.com/rclone/rclone	32557
code.gitea.io/gitea	3fec2cb3d3957f8260ce42163a5197a8551b8390	https://github.com/go-gitea/gitea	30505
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29729
github.com/evanw/esbuild	826478270f7c0b0a1c01ad98322d0bdf74aceb39	https://github.com/evanw/esbuild	29675
github.com/cli/cli/v2	bdd95e11ab49cf13f9a4d863ebc8370bf41072a6	https://github.com/cli/cli	29422
gorm.io/gorm	b8f33a42a469f5a4ab64bb8937ef7c8e5524af7e	https://github.com/go-gorm/gorm	28913
