module	version	source	score
k8s.io/kubernetes	7380fc735aca591325ae1fabf8dab194b40367de	https://github.com/kubernetes/kubernetes	119294
github.com/avelino/awesome-go	d7011a2bfb7e0daad67d59510b7ca33eca719eac	https://github.com/avelino/awesome-go	88218
github.com/fatedier/frp	a7a4ba270dfe841a2910073aba89db871794a8ba	https://github.com/fatedier/frp	65049
github.com/gohugoio/hugo	30c2e54c25f6c3a942080f30be49712adda27586	https://github.com/gohugoio/hugo	64760
github.com/gin-gonic/gin	c4580944ae8edba96809660ffbfdadc6caaefc2d	https://github.com/gin-gonic/gin	63884
github.com/ethereum/go-ethereum	6c3fea0fc9db561aafd9ec017980d0ac87516b87	https://github.com/ethereum/go-ethereum	50154
github.com/prometheus/prometheus	6555cc68caf8d8f323056e497ae7bb1e32a81667	https://github.com/prometheus/prometheus	48875
go.etcd.io/etcd/v3	0c9a4e0f93ad9a7d83e8f5ec215baa856616c76b	https://github.com/etcd-io/etcd	47938
github.com/syncthing/syncthing	0c46e0a9cc9f1ac971f9c585ccf49cbb99da10c8	https://github.com/syncthing/syncthing	47275
github.com/junegunn/fzf	a0b42e6538092dc6dea9f918a7a74c9408e44d4c	https://github.com/junegunn/fzf	45334
gogs.io/gogs	69514d2fc8441c72de2d7027bfff54003f307083	https://github.com/gogs/gogs	43429
github.com/traefik/traefik/v2	883422dc217ac23ab51d924cdb7cbfb98049fece	https://github.com/traefik/traefik	41649
github.com/caddyserver/caddy/v2	afca2421112eb89e435888f50f8146364a3c60a4	https://github.com/caddyserver/caddy	41468
github.com/hashicorp/terraform	fedd31527556b68a9c8624abe6d3070044db0bff	https://github.com/hashicorp/terraform	39466
github.com/minio/minio	e77ad3f9bbc5b576ccab45eda67873c2385bab95	https://github.com/minio/minio	36307
istio.io/istio	1ec411938148fb342b16f0bb11cff5b583c32ba9	https://github.com/istio/istio	36191
github.com/pingcap/tidb	23e24d2fc8f87ad9aa5ce2515506615db651a50c	https://github.com/pingcap/tidb	35965
github.com/rclone/rclone	f065a267f6ca66df6814520f406155087b28bbcc	https://github.com/rclone/rclone	35078
github.com/beego/beego/v2	fe8c111979e22b33dfa0994d0b6632b182348da0	https://github.com/beego/beego	33428
code.gitea.io/gitea	ee769f7459ffba310563cd735f503d3d7576da60	https://github.com/go-gitea/gitea	32970
github.com/evanw/esbuild	efbf69c588e70030b1afb06df5d00d6d451aa775	https://github.com/evanw/esbuild	32124
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	32067
github.com/cli/cli/v2	6783509d3bfdf55e1007dbedf34f2bdcd9fd1ec1	https://github.com/cli/cli	31594
gorm.io/gorm	5c9ef9a8435334236662009c21d95c4bcc15a532	https://github.com/go-gorm/gorm	30649
github.com/docker/compose/v2	db698562a96834438c99cdaa6c03a385ae2fd386	https://github.com/docker/compose	29770
github.com/Dreamacro/clash	30d4668008b493b65e7d6982b4c43bb34871e13c	https://github.com/Dreamacro/clash	29497
github.com/hashicorp/consul	1d817f683a4922756db44b991428cd5f582ea6ae	https://github.com/hashicorp/consul	28584
github.com/halfrost/LeetCode-Go	7ff53f546580933c8fa0f6302c96750b25d1c9a8	https://github.com/halfrost/LeetCode-Go	28521
