module	version	source	score
k8s.io/kubernetes	ec87834bae787ab6687921d65c3bcfde8a6e01b9	https://github.com/kubernetes/kubernetes	136207
github.com/avelino/awesome-go	3d1bd6df06ee8ba13e9f4682bb86621fe188222a	https://github.com/avelino/awesome-go	115169
github.com/gin-gonic/gin	d4a64265f21993368c90602c18e778bf04ef36db	https://github.com/gin-gonic/gin	77335
github.com/gohugoio/hugo	5afc89f2bfb3e582bface8a9980e60782ece9880	https://github.com/gohugoio/hugo	75049
github.com/ethereum/go-ethereum	6ca3ef9a7b7ebf3ed0004cfdca0c7a27a38c28e7	https://github.com/ethereum/go-ethereum	60437
github.com/prometheus/prometheus	031d22df9e43f1c3014b8344337e133099902ae8	https://github.com/prometheus/prometheus	57095
go.etcd.io/etcd/v3	57a583d14021c3f2ffd25ceae6993a28a3a0a691	https://github.com/etcd-io/etcd	53170
github.com/caddyserver/caddy/v2	7914ba3573fa8eeb05f193fffde1a1c1493e3d0b	https://github.com/caddyserver/caddy	51601
github.com/Dreamacro/clash	24186a488a395e532b9379db3d26b7672e76ea68	https://github.com/Dreamacro/clash	49632
github.com/traefik/traefik/v3	60bc47d00e9ac7584a4bd437f53fdef347915dea	https://github.com/traefik/traefik	48286
github.com/hashicorp/terraform	ad2298b1148451d8de5be075b5dc7ef6c300af77	https://github.com/hashicorp/terraform	46625
github.com/minio/minio	7f782983cad8830891041b7d05e8bab86067b589	https://github.com/minio/minio	44452
github.com/rclone/rclone	2234feb23d1f9c50e94ad1c5b2d854282748cc03	https://github.com/rclone/rclone	42595
code.gitea.io/gitea	aab7cb6750b955bf64606b7f83d78f304382eb8e	https://github.com/go-gitea/gitea	42031
istio.io/istio	58a4f6f8a35410b4d5422c29478140337fe79cf1	https://github.com/istio/istio	40440
github.com/pingcap/tidb	c44ba1c1a868220764d9f11274b683d1aaecacb6	https://github.com/pingcap/tidb	39872
github.com/cli/cli/v2	fd01fb71ad5d0fbc9300125f500a10443889b7c1	https://github.com/cli/cli	37889
github.com/evanw/esbuild	2703f90d47fd96f425fedcfd2a5c318a43b04d45	https://github.com/evanw/esbuild	36597
gorm.io/gorm	206613868439c5ee7e62e116a46503eddf55a548	https://github.com/go-gorm/gorm	36475
github.com/beego/beego/v2	efffd35d29295d953977d59ef480a1d79f893d45	https://github.com/beego/beego	35514
github.com/docker/compose/v2	fa3e16c66b0ed3dfa0d84e180e8aa6751b14aafd	https://github.com/docker/compose	34776
