module	version	source	score
k8s.io/kubernetes	d581cc90adba6c84919738841fe3e07302d53e33	https://github.com/kubernetes/kubernetes	124801
github.com/avelino/awesome-go	569b6a2572fc9d4e3d0bfe4775b626f003cf0573	https://github.com/avelino/awesome-go	96387
github.com/fatedier/frp	3e721d122b2d5b33fdb90be279fcec2568ff14be	https://github.com/fatedier/frp	69736
github.com/gin-gonic/gin	1c48977cca9e7a0a41c763376b6921a23cd06fe2	https://github.com/gin-gonic/gin	68975
github.com/gohugoio/hugo	ffbdcc75ab7d1d96219e84a20e53de9358fe5adf	https://github.com/gohugoio/hugo	68046
github.com/ethereum/go-ethereum	0ce494b60cd00d70f1f9f2dd0b9bfbd76204168a	https://github.com/ethereum/go-ethereum	53550
github.com/prometheus/prometheus	8b863c42dd956d35d18a7a0b39c89c86adf7cebf	https://github.com/prometheus/prometheus	51324
go.etcd.io/etcd/v3	192d635da91f0f87b7c031aedb87a75fecc01811	https://github.com/etcd-io/etcd	49687
github.com/syncthing/syncthing	6dedffe3f7083e2fa1d02a578305a15b74da9c0e	https://github.com/syncthing/syncthing	49685
github.com/caddyserver/caddy/v2	fe5f5dfd6aa2f48e92897327c9c7d8c8583a3d72	https://github.com/caddyserver/caddy	45599
gogs.io/gogs	9ea258e97fea266f3bb2dc0dae051d32b7be4805	https://github.com/gogs/gogs	45350
github.com/traefik/traefik/v2	626da4c0aee8f6ff9f3f5264a5e8133a4ce12584	https://github.com/traefik/traefik	43608
github.com/hashicorp/terraform	023ab3207f282c697ed9217cb856146b70464e16	https://github.com/hashicorp/terraform	41703
github.com/minio/minio	c54c13831a20d274c3717a074ddd35dbcdd48367	https://github.com/minio/minio	38825
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38218
istio.io/istio	9e80784e1c17c970b7a50dbc47887bc3598afd55	https://github.com/istio/istio	37717
github.com/rclone/rclone	47539ec0e6bba833cf178dec8f3a8f16684ad598	https://github.com/rclone/rclone	37383
github.com/pingcap/tidb	8b5b724d8a932239303a1d0ba547323eb0e5161b	https://github.com/pingcap/tidb	37304
code.gitea.io/gitea	36dfe544f49b26a77f7ee87d30b5464f1df1a6a7	https://github.com/go-gitea/gitea	35815
github.com/Dreamacro/clash	8c7c8f43741923d6a7650dc723b4b51b0f540777	https://github.com/Dreamacro/clash	34363
github.com/beego/beego/v2	e84b93919f7b41a7518329c6d5f084f89a15bdfe	https://github.com/beego/beego	34258
github.com/evanw/esbuild	a6c42a19ff62a70d118e8e016a302fcac84ed95f	https://github.com/evanw/esbuild	33786
github.com/cli/cli/v2	93c5f4f021c61c0a2a3e6840281e9eae5ead7c7e	https://github.com/cli/cli	33561
gorm.io/gorm	8c3018b96aea241a35b769291de6edd2a3378b44	https://github.com/go-gorm/gorm	32630
github.com/docker/compose/v2	6eb34031f66f0034627e40b9ac2345a12fd81350	https://github.com/docker/compose	31451
github.com/halfrost/LeetCode-Go	c349d6cfaf8c9744ffef219f916835dd3e1cbf5f	https://github.com/halfrost/LeetCode-Go	31194
github.com/spf13/cobra	dbf85f6104904d539cabceebec234e817fa0df0c	https://github.com/spf13/cobra	30662
github.com/jesseduffield/lazygit	f6d6b5dec0432ffa953611700ab9b1ff0089f948	https://github.com/jesseduffield/lazygit	30365
github.com/hashicorp/consul	ca22ac9b298f3b66b57c751e38041335a8c0fa1e	https://github.com/hashicorp/consul	29377
github.com/mattermost/mattermost-server/v6	8ce11f08066cd37c11b10d38e71aa225d7340599	https://github.com/mattermost/mattermost-server	29317
k8s.io/minikube	879c592e02668cd85334fce9b28c6ac6b6fb8780	https://github.com/kubernetes/minikube	28868
github.com/hashicorp/vault	98bfa650b136bdb86cd2d574a636b7f08c539f0b	https://github.com/hashicorp/vault	28800
helm.sh/helm/v3	f08db5c899c4e312c72ae863acbb90ac8a4747ed	https://github.com/helm/helm	28785
github.com/cockroachdb/cockroach	aaf50e920ceff3c2863ab96b9e3614b8434b70a8	https://github.com/cockroachdb/cockroach	28622
github.com/drone/drone	8b6564fc3da027a5330039a1d2fe97ba1921161c	https://github.com/harness/drone	28042
github.com/nektos/act	12029e3df5841538a806293881f836f88ec07a2c	https://github.com/nektos/act	27649
github.com/influxdata/influxdb/v2	785a465e9a5b410a7ef309db5b302ed732722a65	https://github.com/influxdata/influxdb	27206
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26712
github.com/go-kit/kit	04090c3c7422dd9e1f20908709b00c58e36c2dae	https://github.com/go-kit/kit	26017
github.com/nsqio/nsq	68cffacd2e3ff61547c0a8b5e24be4b2cc6011c2	https://github.com/nsqio/nsq	25416
github.com/kataras/iris/v12	9821cbe6d881c728ddf0b8ecb83f328dde761da8	https://github.com/kataras/iris	25211
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	24366
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24315
github.com/openfaas/faas	2cdc7f308316ed125b9882961e6407bbd6b12f33	https://github.com/openfaas/faas	23752
github.com/sirupsen/logrus	f8bf7650dccb756cea26edaf9217aab85500fe07	https://github.com/sirupsen/logrus	23309
github.com/photoprism/photoprism	5d0a2ccf1bf981e3e91c14464f241cc8a585f857	https://github.com/photoprism/photoprism	23039
github.com/gofiber/fiber/v2	32d311cd599b94b44c6e68c14c0095ed1f1d413d	https://github.com/gofiber/fiber	22952
github.com/zeromicro/go-zero	4cd065f4f40fce20be33bae6a4c457d22559701e	https://github.com/zeromicro/go-zero	22894
github.com/rancher/rancher	f808c6af10eed8e2cdad3f9b241035ca7e76b2c3	https://github.com/rancher/rancher	22368
github.com/go-kratos/kratos/v2	b1bb0bd18f10c33e20c34eadd0926aba1b90130b	https://github.com/go-kratos/kratos	22210
github.com/spf13/viper	5247643f02358b40d01385b0dbf743b659b0133f	https://github.com/spf13/viper	22062
github.com/hyperledger/fabric	c639dfb7d527a34d0e18597851e6f9d396a4848b	https://github.com/hyperledger/fabric	22052
github.com/schollz/croc/v9	1517767129b7f32e6e1c8d1caceace4fb8fda0be	https://github.com/schollz/croc	21401
github.com/iawia002/lux	c7369c76342af93e732ea5b9fc8ec6100b570e8f	https://github.com/iawia002/lux	21064
go-micro.dev/v4	a702a1b097bf56f1c35cc45db9b876610d2b3ea7	https://github.com/asim/go-micro	21045
github.com/zyedidia/micro/v2	e7bdcb093b1dd8cb6afd0aa8896077fea09e0a29	https://github.com/zyedidia/micro	21038
github.com/go-delve/delve	cb91509630529e6055be845688fd21eb89ae8714	https://github.com/go-delve/delve	20978
github.com/gorilla/websocket	af47554f343b4675b30172ac301638d350db34a5	https://github.com/gorilla/websocket	20825
github.com/v2fly/v2ray-core/v5	5028310b1ef622c16efd04dac01bd687f179f0a8	https://github.com/v2fly/v2ray-core	20704
github.com/quii/learn-go-with-tests	c2597a8cc671082b31cdacf4cadb08e3212b2505	https://github.com/quii/learn-go-with-tests	20648
github.com/urfave/cli/v2	7357e1016036048a2bf17e6e7c5db2b16810c246	https://github.com/urfave/cli	20476
github.com/dapr/dapr	032581dfd736b8927e8f8ebee360c9888dd9a80f	https://github.com/dapr/dapr	20336
google.golang.org/grpc	97cb7b1653d735224598d1f0d76df126890697fd	https://github.com/grpc/grpc-go	20314
k8s.io/ingress-nginx	4508493dfe7fb06206109a0a9dcc6025cc335273	https://github.com/kubernetes/ingress-nginx	20112
github.com/valyala/fasthttp	af94725d117b19e761d0c6e9c1b157516c482a71	https://github.com/valyala/fasthttp	19795
github.com/dgraph-io/dgraph	15d370107f847fddcd995ad96313fa3986b45cf5	https://github.com/dgraph-io/dgraph	19744
