module	version	source	score
k8s.io/kubernetes	ce52600a3af533b155a200e2c8a494cd6fc45ad5	https://github.com/kubernetes/kubernetes	116156
github.com/avelino/awesome-go	49e822d019b1142b3e4fd23cbe02c60ddb0cbb45	https://github.com/avelino/awesome-go	84028
github.com/gohugoio/hugo	5ca40c8f7cbf3be64d7b5e813d06524afda48b28	https://github.com/gohugoio/hugo	63125
github.com/fatedier/frp	b2311e55e758df763219e7068f18dbcfdf6d2317	https://github.com/fatedier/frp	62670
github.com/gin-gonic/gin	580e7da6eed01e2926de1240ec31f6473cd1a2af	https://github.com/gin-gonic/gin	61389
github.com/ethereum/go-ethereum	64c53edf836efb1d55b85e841db364a424e95422	https://github.com/ethereum/go-ethereum	48178
github.com/prometheus/prometheus	500cfd0b6fbc4b90e2a0c3e24dd91f6e8f398f8a	https://github.com/prometheus/prometheus	47597
go.etcd.io/etcd/v3	95ae9c19f0bc1f2c0567e3eda6570d7b766b9e1e	https://github.com/etcd-io/etcd	46963
github.com/syncthing/syncthing	6094b957848aa65627722749e36b336c0a5f6d13	https://github.com/syncthing/syncthing	45986
github.com/junegunn/fzf	9cb7a364a31bdb882d873807774bdcf6fad0c9e4	https://github.com/junegunn/fzf	43598
gogs.io/gogs	5e8444ed0fcc811c537af1f39a82f03e9e2dc753	https://github.com/gogs/gogs	42849
github.com/traefik/traefik/v2	7543709ecfeaaee01e87b4a3422a204c117a2042	https://github.com/traefik/traefik	40686
github.com/caddyserver/caddy/v2	741b0502ee7cb0ecbd6dd0517c4f186729f52718	https://github.com/caddyserver/caddy	39657
github.com/hashicorp/terraform	0900c7e0bb9ab7428e875b80eb73b89a5d5efbfe	https://github.com/hashicorp/terraform	38352
istio.io/istio	56edd90bb930ff715474769e8c9587f8c74700eb	https://github.com/istio/istio	35434
github.com/pingcap/tidb	d177ee4ba6fd72990e21307024df0f62a3eba67a	https://github.com/pingcap/tidb	35176
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	35131
github.com/minio/minio	c39eb3bacdeb5c8e349fc45b772ed96fb1892e80	https://github.com/minio/minio	34968
github.com/rclone/rclone	051685baa1e5c58d16e6dcc1d11ff136cfec8dae	https://github.com/rclone/rclone	33919
github.com/beego/beego/v2	0ef2f13ae3ee1f7d7dcbee8a85d84f4196c53be0	https://github.com/beego/beego	33056
code.gitea.io/gitea	db7c3ecc1f725eadfcc2ab980858d53b84ae85b1	https://github.com/go-gitea/gitea	31599
github.com/evanw/esbuild	6b16def80b10183c966fce1eb79933c3984ebbc0	https://github.com/evanw/esbuild	30949
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	30916
github.com/cli/cli/v2	f0b60e353073b85a341d02026519c40e766f3aab	https://github.com/cli/cli	30335
gorm.io/gorm	f19b84d104a2659af7b32c1cacd92a35efa33d34	https://github.com/go-gorm/gorm	29707
github.com/docker/compose/v2	bfd7428619e7c0ca9aaedebaaa14ac0fc82e04b4	https://github.com/docker/compose	29033
github.com/hashicorp/consul	52ac4caa2bcab455adb66dd2f789be7f1f5c8db4	https://github.com/hashicorp/consul	28169
github.com/halfrost/LeetCode-Go	bf40f424765c635e337f0f024a6c1a673e07f6c7	https://github.com/halfrost/LeetCode-Go	27337
github.com/spf13/cobra	e04ec725508c760e70263b031e5697c232d5c3fa	https://github.com/spf13/cobra	27200
github.com/mattermost/mattermost-server/v6	7988810fc03780a06732336480f59c2cd5fdb7fe	https://github.com/mattermost/mattermost-server	27099
