module	version	source	score
github.com/fatedier/frp	f1454e91f56508603e4c2e3c7bf37ccb534458c2	https://github.com/fatedier/frp	82766
github.com/prometheus/prometheus	4d8e380269da5912265274469ff873142bbbabc3	https://github.com/prometheus/prometheus	57971
github.com/junegunn/fzf	cf552b5f3b1c52df014904dd82a7885f52f070bc	https://github.com/junegunn/fzf	56090
github.com/caddyserver/caddy/v2	38a7b6b3d0e1150bc22e2f5409b74821132f8741	https://github.com/caddyserver/caddy	52423
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51743
github.com/Dreamacro/clash	e5f2396f810a778792cc305d3cee293b5a677c25	https://github.com/Dreamacro/clash	51737
gogs.io/gogs	9d86838fa7a03cdf52718012db6e7ecadffd81e0	https://github.com/gogs/gogs	47578
github.com/minio/minio	e3ea97c964300a290179c835084d308e7866d160	https://github.com/minio/minio	45308
github.com/nektos/act	7ba9f30f37af627f43adc2776c7f39ca3b5889bc	https://github.com/nektos/act	43298
code.gitea.io/gitea	3db3f5daaeea38a9a8d8ec1a05d864e288338f82	https://github.com/go-gitea/gitea	42754
istio.io/istio	67617e3367afee126f81936d7934137ef539f39e	https://github.com/istio/istio	40878
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39372
github.com/cli/cli/v2	bb42fa07aa7fd6044a875a82061ec3fe073a4962	https://github.com/cli/cli	38411
github.com/evanw/esbuild	e330bde34251da78eb81be91e583fbfb8318944a	https://github.com/evanw/esbuild	36891
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35809
github.com/spf13/cobra	fd865a44e3c48afeb6a6dbddadb8a5519173e029	https://github.com/spf13/cobra	35751
helm.sh/helm/v3	b2b2145388ad324683ff51efca08ad6c90fdbeb6	https://github.com/helm/helm	31663
github.com/hashicorp/consul	5af4bbb4514db1145ee31ef8b80412f1b7796f47	https://github.com/hashicorp/consul	31172
github.com/jesseduffield/lazydocker	c635266fae82f9c41456053cb5cee19280b40b9b	https://github.com/jesseduffield/lazydocker	30825
github.com/photoprism/photoprism	80c10bb35c30fabcc26ea6e89274d5ddf2ce50de	https://github.com/photoprism/photoprism	29868
github.com/drone/drone	e47ea550254609551a5a910d5c607787e4ea9f12	https://github.com/harness/drone	29819
