module	version	source	score
k8s.io/kubernetes	4fa7ce6f3c0038ecec7c2ec3d6edb42315db3015	https://github.com/kubernetes/kubernetes	146815
github.com/avelino/awesome-go	0939d8b8ba4e84eb0d6449bce8bb5c47fdafa547	https://github.com/avelino/awesome-go	135691
github.com/fatedier/frp	939c4907689832b6f15f6ff163e15d2b3adad9ff	https://github.com/fatedier/frp	94533
github.com/gin-gonic/gin	626d55b0c02937645c21774cacc021713de88604	https://github.com/gin-gonic/gin	84429
github.com/gohugoio/hugo	6cd0784e447f18e009cbbf30de471e486f7cf356	https://github.com/gohugoio/hugo	80745
github.com/ollama/ollama	ccef9431c8aae4ecfd0eec6e10377d09cb42f634	https://github.com/ollama/ollama	80707
github.com/ethereum/go-ethereum	a71f6f91fdb2fcccdd0c1e336267951d45932f26	https://github.com/ethereum/go-ethereum	66232
github.com/syncthing/syncthing	eb6d80eac48969754d1e0cf1ba3434b19093fc2e	https://github.com/syncthing/syncthing	65855
github.com/junegunn/fzf	a70ea4654ebb5581d6548bc4bd0ae3fcc88646d6	https://github.com/junegunn/fzf	63820
github.com/prometheus/prometheus	00b110c65c7af446e675ee27cb06b7971afc6e18	https://github.com/prometheus/prometheus	62437
github.com/caddyserver/caddy/v2	c2ccf8690f315aa0ebab930c3aadcc6cd11fc9e9	https://github.com/caddyserver/caddy	59226
go.etcd.io/etcd/v3	16ed0fe86e93443e7b948d0dceee2f29f9fe1331	https://github.com/etcd-io/etcd	56354
github.com/traefik/traefik/v3	6d8407893dd03ef550ab6542c527a1b4e11c521c	https://github.com/traefik/traefik	53828
github.com/nektos/act	935e4c37aed0af647cd8ed99713901edf3018b79	https://github.com/nektos/act	53023
github.com/hashicorp/terraform	21a695e6035f85e6a17b59b30a90273517390b7c	https://github.com/hashicorp/terraform	50951
github.com/minio/minio	168ae81b1f8d3c1beaa50b7c86c1a0fd7623035a	https://github.com/minio/minio	50465
github.com/jesseduffield/lazygit	bfe9f233accc31c8ffeecae34ddd9b24c0545d48	https://github.com/jesseduffield/lazygit	49381
gogs.io/gogs	f4a78e5cfbd6f4a16b1f33784595d1b3ce3438e9	https://github.com/gogs/gogs	49269
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	49170
github.com/rclone/rclone	300851e8bfe3b587a51c89dff6e84fb57929350f	https://github.com/rclone/rclone	48798
code.gitea.io/gitea	0c4ff0110912b0b99ee78911645b9f880e289ad9	https://github.com/go-gitea/gitea	48138
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46054
github.com/alist-org/alist/v3	29fe49fb872561df7c73dc89b29ce3e2b359a631	https://github.com/alist-org/alist	44208
istio.io/istio	72872a956548e5ae493fc65b2606007b6212503f	https://github.com/istio/istio	42926
github.com/pingcap/tidb	74accb36c0d870267208598efd5e76101878b84e	https://github.com/pingcap/tidb	42168
github.com/cli/cli/v2	f71d3f75e3e21c0f96ffb0ec3c64bf48490075af	https://github.com/cli/cli	41305
gorm.io/gorm	8a0af58cc5315f2b8562cac2c06fbdea05cd0e03	https://github.com/go-gorm/gorm	39806
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39445
github.com/evanw/esbuild	ac54f06dbfb146aee3c3c7bea174c7cd248d3194	https://github.com/evanw/esbuild	38653
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	37961
github.com/docker/compose/v2	6a000dcff1300e137bb52467d3934e9211a017ed	https://github.com/docker/compose	37942
github.com/pocketbase/pocketbase	bc1bcac5a1b169bb7215eca302aae3e665601cef	https://github.com/pocketbase/pocketbase	37180
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36666
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	36222
github.com/photoprism/photoprism	b70a360b4ab7ec66f71df564e40f3a43a5c6ee4b	https://github.com/photoprism/photoprism	35277
github.com/harness/gitness	8b454426a7b3d09e34dd552ef0eb355375770243	https://github.com/harness/gitness	34578
github.com/hashicorp/vault	4e02a7a6731d5ab0bdc9bac4b282abca01505de9	https://github.com/hashicorp/vault	34079
github.com/gofiber/fiber/v3	ba6ea675ba4a1562e364cde0e2adf754b0d6feb4	https://github.com/gofiber/fiber	33574
