module	version	source	score
k8s.io/kubernetes	3c6e419cc3e364e0fce874e6c51ca058f1b9daab	https://github.com/kubernetes/kubernetes	131994
github.com/avelino/awesome-go	b722bffb47c7b88ad6ade25e57abeded5406af5b	https://github.com/avelino/awesome-go	108662
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	74406
github.com/gohugoio/hugo	0e8ab20a841ccf86eba9128fd3712026b206abc7	https://github.com/gohugoio/hugo	72933
github.com/ethereum/go-ethereum	789de23d16045190af3ace2276ea3957190e869b	https://github.com/ethereum/go-ethereum	57601
github.com/prometheus/prometheus	865f474c2b76c6b6794d4d7e1cf298a4f4eae056	https://github.com/prometheus/prometheus	55085
github.com/syncthing/syncthing	466b56ded1e43965e2de37997f6181f2a73b7bab	https://github.com/syncthing/syncthing	53687
github.com/junegunn/fzf	1116e481bef4f63abe0e506ce20469e244c505e6	https://github.com/junegunn/fzf	52529
go.etcd.io/etcd/v3	e2a5df534cf6b0a12859e61bfc2758d56a1e1971	https://github.com/etcd-io/etcd	51941
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	50396
github.com/caddyserver/caddy/v2	6cc3cbbc697d80ae7112c589ce34032f821b4b47	https://github.com/caddyserver/caddy	49799
github.com/traefik/traefik/v2	e54ee89330a800d509da7b11b46a6ecbb331e791	https://github.com/traefik/traefik	46528
gogs.io/gogs	cdde49978b349673af135cb2a06dea84cf2e2be8	https://github.com/gogs/gogs	46465
github.com/hashicorp/terraform	15ecdb66c84cd8202b0ae3d34c44cb4bbece5444	https://github.com/hashicorp/terraform	44920
github.com/Dreamacro/clash	fbf2f265160819116dabfb2b2427d5c58aa11767	https://github.com/Dreamacro/clash	42850
github.com/minio/minio	cde7eeb660f611ad7ba48deffdbd3acbb59fe550	https://github.com/minio/minio	42495
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	42014
github.com/rclone/rclone	e405ca7733b19b9430afc344324eee3b608c1466	https://github.com/rclone/rclone	40827
istio.io/istio	af28dcdd66cbd24bfc2ed72c8740081802438399	https://github.com/istio/istio	39607
code.gitea.io/gitea	43c136200a181858cf36a0a876cb6609aa804120	https://github.com/go-gitea/gitea	39599
github.com/pingcap/tidb	145b7cdf72feeecf7f2b0b3e01693c603712dce5	https://github.com/pingcap/tidb	38995
github.com/nektos/act	6744e68ee29d3bcb6878f895d6ccb5f9f8e2c478	https://github.com/nektos/act	36876
github.com/cli/cli/v2	78ffa73f4442e3ebfb1121dc13931e45a14a96e2	https://github.com/cli/cli	36433
github.com/evanw/esbuild	5ad10c614eb074b1ca0c6968137124d5c186cf02	https://github.com/evanw/esbuild	35816
gorm.io/gorm	cc2d46e5be425300e064a39868cfdb333f24e4ac	https://github.com/go-gorm/gorm	35192
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35061
github.com/jesseduffield/lazygit	516e9633929e0fe3be4f307db0dcae247339a1d7	https://github.com/jesseduffield/lazygit	34633
github.com/halfrost/LeetCode-Go	ed716f02a41254d20da4c205b925a69b3890a432	https://github.com/halfrost/LeetCode-Go	34573
github.com/spf13/cobra	9e6b58afc70c60a6b3c8a0138fb25acc734d47e3	https://github.com/spf13/cobra	33663
github.com/docker/compose/v2	85ddfde5d6a4f7e1f48e3bc9dde6346a527bc9d7	https://github.com/docker/compose	33613
github.com/mattermost/mattermost-server/v6	ea3ff49b35c343706ab7992d599617965262fbb7	https://github.com/mattermost/mattermost-server	30954
github.com/hashicorp/vault	ea33318b4bf70b7c2c49909890d8c688ea2d49d2	https://github.com/hashicorp/vault	30839
k8s.io/minikube	8cbdbe3d0bd113cc6f7e0817b216b688bfc7af0a	https://github.com/kubernetes/minikube	30541
helm.sh/helm/v3	e007c900ce5f2233c8583565d5ba1b0433b1a213	https://github.com/helm/helm	30497
github.com/hashicorp/consul	f95ffe03556650feba579b3e3ab5c0a031c23449	https://github.com/hashicorp/consul	30401
github.com/cockroachdb/cockroach	e4924e2b9be4a36d466beab53a80df9241df4783	https://github.com/cockroachdb/cockroach	30144
github.com/influxdata/influxdb/v2	e1d0102a6f990f7ad3d0f2aaf5e19f2c934e64bc	https://github.com/influxdata/influxdb	28399
github.com/labstack/echo/v4	ec642f7df11b7e0d5231af0b35d12438bf48498e	https://github.com/labstack/echo	27276
github.com/go-kit/kit	7f14cb4dc16cd4005dc7770c131ae685cc4943b7	https://github.com/go-kit/kit	27072
github.com/jesseduffield/lazydocker	866bcae509189fd8c42391df3705fb089738bd20	https://github.com/jesseduffield/lazydocker	26793
github.com/photoprism/photoprism	3465d0e34868a6b4b2346a5985725e96e12e8c0a	https://github.com/photoprism/photoprism	26486
github.com/gofiber/fiber/v2	634f163e3f6292e658e61d0dd9e3c475d87b5d54	https://github.com/gofiber/fiber	26369
github.com/kataras/iris/v12	c9c13d76b588971b4ae22cf08b24e82b23d233b7	https://github.com/kataras/iris	26158
github.com/nsqio/nsq	1362af17d50b7129b47c0291e7f2e0b7eef2bb62	https://github.com/nsqio/nsq	26126
github.com/alist-org/alist/v3	3b2703a5e50ff440210072aaf6752aa1ca3d02df	https://github.com/alist-org/alist	25578
github.com/github/hub/v2	38bcd4ae469e5f53f01901340b715c7658ab417a	https://github.com/github/hub	24680
github.com/v2fly/v2ray-core/v5	c8b6237c04566878e6e325faf3fc96cb32b0ceff	https://github.com/v2fly/v2ray-core	24676
github.com/openfaas/faas	bf63bbf88f7247fe7a7d21303cbcfa59f9134f2c	https://github.com/openfaas/faas	24579
github.com/sirupsen/logrus	e59b167d75f32c4d0db65a2dc6d5f0c4dd548653	https://github.com/sirupsen/logrus	24498
github.com/k3s-io/k3s	e098b99bfa1dc1005a7deb58e104806c4cd74cfa	https://github.com/k3s-io/k3s	24495
github.com/spf13/viper	3970ad177ecc286c1e14b64c18449cb30f73d642	https://github.com/spf13/viper	24123
github.com/go-kratos/kratos/v2	7eca8f80340563ec1a9d3252becbd1377779f7fe	https://github.com/go-kratos/kratos	23906
github.com/rancher/rancher	cf555aa50720b9764a5fc7504eb324c60b72963c	https://github.com/rancher/rancher	23489
github.com/schollz/croc/v9	3c1d60d6d26441ee491154a05076640f603ff07e	https://github.com/schollz/croc	22946
github.com/hyperledger/fabric	a3ffafa82f232e542497db00d3b2d7eef12d1dd9	https://github.com/hyperledger/fabric	22866
github.com/iawia002/lux	b7653354ba85c9e01d3adb8f8bcb87fc989017af	https://github.com/iawia002/lux	22771
github.com/pocketbase/pocketbase	cce9116fa792121b25ba8692abd9fa77f295c38c	https://github.com/pocketbase/pocketbase	22527
go-micro.dev/v4	d376656528eae11a2cb6f889b14aabf3162143a7	https://github.com/go-micro/go-micro	22410
github.com/zyedidia/micro/v2	b16af564a7299175c690b2e98a3e9bddf79d684d	https://github.com/zyedidia/micro	22318
github.com/trustwallet/assets	29cca349949a203f3337d81dc02c69578dd7d0c7	https://github.com/trustwallet/assets	22305
github.com/dapr/dapr	a324c0e127e04219fa5b386449cb84823276ffd2	https://github.com/dapr/dapr	22305
github.com/go-delve/delve	7a05a4326f75ad478ad72904d8d1aaf06d5ab57a	https://github.com/go-delve/delve	22183
k8s.io/ingress-nginx	b87645fe5318dc6fe9b00b3d9c6c25b5098d9e0e	https://github.com/kubernetes/ingress-nginx	22163
