module	version	source	score
k8s.io/kubernetes	a2106b5f73fe9352f7bc0520788855d57fc301e1	https://github.com/kubernetes/kubernetes	147792
github.com/avelino/awesome-go	67b24533326bea45056b826b77a79c64749feb1a	https://github.com/avelino/awesome-go	137737
github.com/fatedier/frp	69cc422edf695a7f1f524e427fa175aee79ac3e3	https://github.com/fatedier/frp	95743
github.com/ollama/ollama	2c01610616074ef631ba5248f226099547ee7f57	https://github.com/ollama/ollama	87774
github.com/gin-gonic/gin	cc4e11438cd6c0bcc632fe3492d3817dfa21c337	https://github.com/gin-gonic/gin	85075
github.com/gohugoio/hugo	0e005616204af78c17c402f9b01a41a857861551	https://github.com/gohugoio/hugo	81343
github.com/syncthing/syncthing	a28441a9bfae6d2bca84215534dc0f9faea8e4dc	https://github.com/syncthing/syncthing	66816
github.com/ethereum/go-ethereum	b0f66e34ca2a4ea7ae23475224451c8c9a569826	https://github.com/ethereum/go-ethereum	66650
github.com/junegunn/fzf	d9404fcce45be6a95d697fb2229e77e5ac8bb0c4	https://github.com/junegunn/fzf	64985
github.com/prometheus/prometheus	d4f098ae80fb276153efc757e373c813163da0e8	https://github.com/prometheus/prometheus	62999
github.com/caddyserver/caddy/v2	976469ca0dbbbd948dbfd6a4caedb1e7c914ef3d	https://github.com/caddyserver/caddy	59871
go.etcd.io/etcd/v3	9f59ef8ead097f836271f125d0e3774ddae4e71d	https://github.com/etcd-io/etcd	56627
github.com/traefik/traefik/v3	87db3300d33fd5b74d793cf81d9dbcdba2092837	https://github.com/traefik/traefik	54341
github.com/nektos/act	cd8b710f4391d393c2cdbf13264fe332d05ed960	https://github.com/nektos/act	54037
github.com/hashicorp/terraform	33c0ae7f0947fc7fe83a35207591b661964bb9b1	https://github.com/hashicorp/terraform	51232
github.com/minio/minio	a60267501d1bd46c922afa60eb044e83f760c570	https://github.com/minio/minio	51101
github.com/jesseduffield/lazygit	dc875928763212dc626a39e6d0d6ebc08dbce11e	https://github.com/jesseduffield/lazygit	50653
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50037
gogs.io/gogs	5bdf91e73c7733d92e80f6ea9e3fbba60490c9cf	https://github.com/gogs/gogs	49462
github.com/rclone/rclone	f26d2c6ba86854bd1e65ebfd460a98b96db6a9e7	https://github.com/rclone/rclone	49397
code.gitea.io/gitea	5f526d7d3dc7b63c8f6b689952b6a7039c2b7c99	https://github.com/go-gitea/gitea	48769
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46503
github.com/alist-org/alist/v3	af9c6afd255b9a1763f26946687995ec808505a0	https://github.com/alist-org/alist	45687
istio.io/istio	d20030151a9797add647153a590bf69b70baa4df	https://github.com/istio/istio	43118
github.com/pingcap/tidb	7cdf9182753775cd2bf6302dfa1dfc48f1927a84	https://github.com/pingcap/tidb	42420
github.com/cli/cli/v2	30f3a38959df5f83e0990bb7cff4a794d1af3d3f	https://github.com/cli/cli	41673
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	40081
github.com/spf13/cobra	756ba6dad61458cbbf7abecfc502d230574c57d2	https://github.com/spf13/cobra	39830
github.com/evanw/esbuild	78f89e41d5e8a7088f4820351c6305cc339f8820	https://github.com/evanw/esbuild	38824
github.com/pocketbase/pocketbase	238eddc4e028ce748e088d405987febda371aa02	https://github.com/pocketbase/pocketbase	38354
github.com/docker/compose/v2	ea4ccf639de34987fa7cfac01f991a37e04dd8fa	https://github.com/docker/compose	38331
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38143
github.com/beego/beego/v2	edc02605605f337c4f6bc3207c7cdc1f77586c0e	https://github.com/beego/beego	36865
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	36713
github.com/photoprism/photoprism	d058547d32cf7528f61d577b1a2249dfbeede540	https://github.com/photoprism/photoprism	35711
github.com/harness/gitness	722caeddf85047dd694bf71182b4dfd1b267b161	https://github.com/harness/gitness	34746
github.com/hashicorp/vault	7c13168d7d3b0042ae04cca54ee1c094e0da7e98	https://github.com/hashicorp/vault	34736
github.com/gofiber/fiber/v3	e43763311d894a2de777c4d116bfd97a1bf00a17	https://github.com/gofiber/fiber	33939
