module	version	source	score
k8s.io/kubernetes	27ad20db3502aaf311b58042c8d0238bf6ca8640	https://github.com/kubernetes/kubernetes	143790
github.com/avelino/awesome-go	f7f046f008ae973713655941a5fe27f035b3d37b	https://github.com/avelino/awesome-go	127266
github.com/fatedier/frp	8023d147b0b4782d89935802329270c629f0f5d2	https://github.com/fatedier/frp	89045
github.com/gin-gonic/gin	857db39f82fb82456af2906ccea972ae1d65ff57	https://github.com/gin-gonic/gin	81754
github.com/gohugoio/hugo	ec22bb31a89883db5ca95404cda4f74344fd3762	https://github.com/gohugoio/hugo	78566
github.com/ethereum/go-ethereum	2e947b7a0041f087ce4945303f3dd267b6296a14	https://github.com/ethereum/go-ethereum	64466
github.com/syncthing/syncthing	302b352d78692bed09ca2b050d0abd9fc3932e74	https://github.com/syncthing/syncthing	61795
github.com/prometheus/prometheus	bdc3cfdd5dff0e076e1a5778289b36b3fe5962f3	https://github.com/prometheus/prometheus	60277
github.com/junegunn/fzf	472569a27ca10f3bea079ce28b8293aad69599bc	https://github.com/junegunn/fzf	59408
github.com/caddyserver/caddy/v2	e1b9a9d7b08f6f0c21feb8edf122585891aa7099	https://github.com/caddyserver/caddy	55815
go.etcd.io/etcd/v3	58846bd8f3bedee3260623301d1c02a99580a2a9	https://github.com/etcd-io/etcd	55299
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53397
github.com/traefik/traefik/v3	6c19a9cb8fb9e41a274bf712580df3712b69dc3e	https://github.com/traefik/traefik	51303
github.com/hashicorp/terraform	8faa757e20d8df6c458a002c6bd4e1bc26f41581	https://github.com/hashicorp/terraform	49554
gogs.io/gogs	7b06bf642a04f3ee5485da185c53d990df062a12	https://github.com/gogs/gogs	48603
github.com/nektos/act	5e0d29d6655ffb51ba394edd236ddf8e362698e0	https://github.com/nektos/act	48157
github.com/minio/minio	7743d952dc16ccab26ca9240855089535e548062	https://github.com/minio/minio	47873
github.com/rclone/rclone	6e4dd2ab965b009607823b575b2e751e7648031d	https://github.com/rclone/rclone	46322
code.gitea.io/gitea	34633d85f18ff77643302302379078128dd4ddb7	https://github.com/go-gitea/gitea	45462
github.com/jesseduffield/lazygit	24e79a057c6ef39d5153a65cacedcdb419d9c7fd	https://github.com/jesseduffield/lazygit	43844
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	43728
istio.io/istio	3a3693fdb8ed0e4862c48ce9fb7db9dbb5594696	https://github.com/istio/istio	41820
github.com/pingcap/tidb	1a0b7ffa2eb997e645b2b6dfd01c5e0a9b4898a3	https://github.com/pingcap/tidb	41355
github.com/cli/cli/v2	f015020bcd61caf00d41d4c2dae014be2fb2fc29	https://github.com/cli/cli	40302
github.com/alist-org/alist/v3	aef952ae6815d6d52d74b8cb95f0ca414e00a8b9	https://github.com/alist-org/alist	39365
gorm.io/gorm	0123dd45094295fade41e13550cd305eb5e3a848	https://github.com/go-gorm/gorm	38527
github.com/spf13/cobra	bcfcff729ecdeb4072ef6f2a9c0b5e4ca1853206	https://github.com/spf13/cobra	37825
github.com/evanw/esbuild	2af5ccf478812d2d7226ad4435d46fbbb3419a8c	https://github.com/evanw/esbuild	37817
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36976
github.com/docker/compose/v2	b0dc374abcfc662f7b31dac5e0109aa9a43b717d	https://github.com/docker/compose	36871
github.com/beego/beego/v2	979c0760240777680c6d65fe29e79919380a4c39	https://github.com/beego/beego	36306
github.com/jmorganca/ollama	f2245c7c770fdb36e26253045382e3428f30b484	https://github.com/ollama/ollama	36041
github.com/harness/gitness	b0b0625e7977bc64623aab89aa6d6d39d1668871	https://github.com/harness/gitness	33878
github.com/hashicorp/vault	2acac70160962a61b21f2e1355fa052e464f7f75	https://github.com/hashicorp/vault	33312
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33272
github.com/photoprism/photoprism	d478f08718d2c6a573348bb617b4dddf1380ccc9	https://github.com/photoprism/photoprism	32855
k8s.io/minikube	24e8941bb624becd131d79001b9739c25d8eef0e	https://github.com/kubernetes/minikube	32748
helm.sh/helm/v3	e81f6140ddb22bc99a08f7409522a8dbe5338ee3	https://github.com/helm/helm	32533
github.com/pocketbase/pocketbase	9436efb7fd8b9726715b58eb949f12a634fcafa0	https://github.com/pocketbase/pocketbase	32420
github.com/cockroachdb/cockroach	0baf22a03d5f55e2611701bc723e3e0b713ab051	https://github.com/cockroachdb/cockroach	32190
github.com/hashicorp/consul	fa8e8837ac16b8284fa6d3660524e45f2794acfb	https://github.com/hashicorp/consul	31962
github.com/gofiber/fiber/v3	31246ffe24077b3aa77f9389b3a6f24cd99bd19b	https://github.com/gofiber/fiber	31656
github.com/v2fly/v2ray-core/v5	458db3954f76bbf7ce621a24151d9d5469d8b6fb	https://github.com/v2fly/v2ray-core	31093
github.com/zeromicro/go-zero	f54c2e384fc6bf70bb3ce59951ab83beeba3bf7f	https://github.com/zeromicro/go-zero	30710
github.com/labstack/echo/v4	f12fdb09cd4d7afc749d132f12b60422753d8ecb	https://github.com/labstack/echo	29976
github.com/go-kit/kit	844c3d2de01a7fee4cfda9981edad4d58103130e	https://github.com/go-kit/kit	28370
github.com/milvus-io/milvus	0542a0e7dcd369af6b2c07b536dbd94b46c26a47	https://github.com/milvus-io/milvus	27957
github.com/k3s-io/k3s	6d77b7a9204ebe40c53425ce4bc82c1df456e911	https://github.com/k3s-io/k3s	27859
github.com/nsqio/nsq	bd6b0abb3feea26a99988fdda7907b636a6dcfe5	https://github.com/nsqio/nsq	27252
github.com/kataras/iris/v12	ddda4f6998547390bd3a75a01304c7868f98f4f6	https://github.com/kataras/iris	27173
github.com/spf13/viper	c44f92978799826cf4cfa24f060abbd53e7371a7	https://github.com/spf13/viper	27150
github.com/schollz/croc/v9	47fc96b98f5d72c24bbeae1cfa05312a574aa7cd	https://github.com/schollz/croc	26583
github.com/trustwallet/assets	e25117f1c099f1e5a11ad4ebb10215583b4ecba4	https://github.com/trustwallet/assets	26389
github.com/openfaas/faas	1ab3f323564423e4de43f8f324a752a297447a1a	https://github.com/openfaas/faas	26128
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26066
github.com/go-kratos/kratos/v2	a556a2b531202edc57f8b877b4d4ffbcc018ee6c	https://github.com/go-kratos/kratos	26012
github.com/iawia002/lux	bd142b2c33806ee70c6f472f5fd9930c050ec807	https://github.com/iawia002/lux	25745
github.com/derailed/k9s	2070690923f134728a1338967ad8d8d7d12106ad	https://github.com/derailed/k9s	25225
github.com/filebrowser/filebrowser/v2	04e03a83b4db4a9e8bda5ae47b203bd785f93ca4	https://github.com/filebrowser/filebrowser	25151
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	25079
github.com/rancher/rancher	676c3eb3dfa5a5d7d359315f942b630f8d3bf479	https://github.com/rancher/rancher	25049
github.com/dapr/dapr	c53fc16211e265cf486701bba9c2e94f50ee000f	https://github.com/dapr/dapr	24695
github.com/zyedidia/micro/v2	59dda01cb7ad92a069068b3aa93abc7ff04cc935	https://github.com/zyedidia/micro	24597
k8s.io/ingress-nginx	585c297dda151c6d76bbe55102356d89d008f42c	https://github.com/kubernetes/ingress-nginx	24348
github.com/usememos/memos	f4ac7ff52945cec326c5de58f39943791873c88e	https://github.com/usememos/memos	24266
github.com/grafana/loki	012cf92dd2c57e7c6e5209ab0479ace521e91427	https://github.com/grafana/loki	24238
github.com/gorilla/websocket	d08ee1ad9b8a1bad1b388165f85f7794a604b8e1	https://github.com/gorilla/websocket	24141
github.com/restic/restic	4273e06a43436a2d22a546f33240cc5e8903f614	https://github.com/restic/restic	24001
github.com/xtls/xray-core	3167a70ff8f0ac7e2b6c4f8ffc57a0a2ada0be9c	https://github.com/XTLS/Xray-core	23866
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23825
fyne.io/fyne/v2	a09bbd790b98120bc406a064f80aeafb4ca97656	https://github.com/fyne-io/fyne	23794
github.com/go-delve/delve	efaf5523d8425267f379f4efab8e3144620a0a40	https://github.com/go-delve/delve	23788
github.com/hyperledger/fabric	d30c35b5738177c2b857a50e2fafbc21fdfe730b	https://github.com/hyperledger/fabric	23786
go.k6.io/k6	d44ca2158df5ebce5ba80854c10b542b7082fd83	https://github.com/grafana/k6	23760
google.golang.org/grpc	5051eeae537cb2839dd499e1a63a141098a3a03a	https://github.com/grpc/grpc-go	23711
github.com/quii/learn-go-with-tests	178c1cf2f266e09ba8dc661e83ff51287421a058	https://github.com/quii/learn-go-with-tests	23561
go-micro.dev/v4	f28468a59c20c85bae445f376b2b2b7d430ae0cc	https://github.com/go-micro/go-micro	23530
github.com/cloudreve/Cloudreve/v3	88409cc1f0a0a55b7ea8f0aee15e82876260b2d8	https://github.com/cloudreve/Cloudreve	23505
github.com/gocolly/colly/v2	3c987f1982edbb5ba8876eef56dd35e1ff05932a	https://github.com/gocolly/colly	23280
github.com/urfave/cli/v3	00e60672947751d29d5aaf07461e8f7f51d13407	https://github.com/urfave/cli	22962
github.com/stretchr/testify	9b9a3b48b1b10ada9e0008307e91dea9a47a6e02	https://github.com/stretchr/testify	22962
github.com/containers/podman/v4	d7bf1385d8894f7ef1d002917492489e080a5e0b	https://github.com/containers/podman	22786
github.com/charmbracelet/bubbletea	ab7e5ea8b2aa0183607cb4c85ccdf9d1fa2a5551	https://github.com/charmbracelet/bubbletea	22781
github.com/valyala/fasthttp	287e3616ba1e583ecf3699f965e658865b0ae12e	https://github.com/valyala/fasthttp	22351
github.com/aquasecurity/trivy	4df9363890ca7268d5c262a5916da0374921148b	https://github.com/aquasecurity/trivy	22220
github.com/AdguardTeam/AdGuardHome	8936c95eca9faac2d809b86aa4502d38834fa4fd	https://github.com/AdguardTeam/AdGuardHome	22105
go.uber.org/zap	d27427d23f81dba1f048d6034d5f286572049e1e	https://github.com/uber-go/zap	21855
github.com/gorilla/mux	976b536446a77de8de2d5559c78f612970fb5e37	https://github.com/gorilla/mux	21649
github.com/dgraph-io/dgraph	3754e876e0a5c9889a7410b4d8d3a0751c10432d	https://github.com/dgraph-io/dgraph	21377
github.com/jaegertracing/jaeger	befd5f4bc79a449421340550c59f9fe15b89191f	https://github.com/jaegertracing/jaeger	21309
github.com/seaweedfs/seaweedfs	f6e39139d86b2a4e143a7965aad1dac2716747a1	https://github.com/seaweedfs/seaweedfs	21273
github.com/IceWhaleTech/CasaOS	ef57d3348d5ad13a775c2dd9db28556d7ba0db07	https://github.com/IceWhaleTech/CasaOS	20911
github.com/redis/go-redis/v9	2512123b7686dca1f7f0208eaada6cdf3ef0189c	https://github.com/redis/go-redis	20905
github.com/cilium/cilium	3bd0f5caa3a22e1bfffe5df2686953e66e63fcae	https://github.com/cilium/cilium	20333
k8s.io/kops	a55614910d4480c013b7bdd95aa689932bbefac1	https://github.com/kubernetes/kops	20112
github.com/buger/goreplay	fd62d693eea7cc201f420f52c38501fd67982ad8	https://github.com/buger/goreplay	19934
github.com/argoproj/argo-cd/v2	4e084ace8c815f225252fe7b8c770a5a1629461a	https://github.com/argoproj/argo-cd	19837
github.com/authelia/authelia/v4	a3718753e9aef8c8c1cac9391073dc8737b2827f	https://github.com/authelia/authelia	19602
vitess.io/vitess	f1061648c0975a7add8d9dee744a7be95caffa9f	https://github.com/vitessio/vitess	19446
github.com/grpc-ecosystem/grpc-gateway/v2	5a559322a476b4ff4d907cdfa948e55b33278451	https://github.com/grpc-ecosystem/grpc-gateway	19286
