module	version	source	score
k8s.io/kubernetes	edb0a72cff0e43bab72a02cada8486d562ee1cd5	https://github.com/kubernetes/kubernetes	109688
github.com/gohugoio/hugo	32569285c181c8798ef594c12d3cfd7f9a252a04	https://github.com/gohugoio/hugo	59959
github.com/fatedier/frp	2f74f54f18a8437e8f0dfd6bcedbaa812d59d52b	https://github.com/fatedier/frp	56776
github.com/gin-gonic/gin	4e7584175d7f2b4245249e769110fd1df0d779db	https://github.com/gin-gonic/gin	56725
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46211
go.etcd.io/etcd/v3	ef81030105b5519b49de6d13218c32532d932db6	https://github.com/etcd-io/etcd	44968
github.com/prometheus/prometheus	a2665a9f7384cd34052ede077c036c27fa9a8ce5	https://github.com/prometheus/prometheus	44773
github.com/ethereum/go-ethereum	ffae2043f0482e81ac9f5459bf9fceafd74f52e9	https://github.com/ethereum/go-ethereum	43844
github.com/syncthing/syncthing	445c5f13c3abf23072410327c19814921ea5e8da	https://github.com/syncthing/syncthing	42974
gogs.io/gogs	8f6757cc7bd15ed77477013f8fe32bd32a14b29d	https://github.com/gogs/gogs	41942
github.com/junegunn/fzf	3f90fb42d8871920138ace9878502f22a4d91e85	https://github.com/junegunn/fzf	40456
github.com/traefik/traefik/v2	817ac8f256a3ccf89801072b957d7d9f28f8c2f3	https://github.com/traefik/traefik	38727
github.com/caddyserver/caddy/v2	84b906a248a7cf7299f39f2f997822cb38387759	https://github.com/caddyserver/caddy	37180
github.com/hashicorp/terraform	6562466c32a8750d7a71a6cc6232e6b5a28fe13a	https://github.com/hashicorp/terraform	35576
istio.io/istio	2a768472737998f0e13cfbfec74162005c53300c	https://github.com/istio/istio	33457
github.com/pingcap/tidb	04e144aeb58a33c0338c6a391f794b2f4c349edd	https://github.com/pingcap/tidb	33443
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	32946
github.com/minio/minio	35f2552fc58ca05addbffea5f97582265ff4c86a	https://github.com/minio/minio	32327
github.com/beego/beego/v2	7ea6609db0c1314b038b62229c85859242f942dd	https://github.com/beego/beego	32168
github.com/rclone/rclone	6a9ef27b0919fed17c3865a395afec97a6ed53d3	https://github.com/rclone/rclone	31105
code.gitea.io/gitea	b0ff42988249648999acc76198a11a4eefddbb9a	https://github.com/go-gitea/gitea	29356
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28341
gorm.io/gorm	3a8c25018004480ae170e9b4414dbad1f6d7bfd7	https://github.com/go-gorm/gorm	27824
github.com/cli/cli	99cbfd3dd8ea32a27b9545e6ada56a1f4732e90b	https://github.com/cli/cli	27793
github.com/evanw/esbuild	66f1d16deabf80f5c8c73ec2c377d5c5ff5a2bb5	https://github.com/evanw/esbuild	27438
github.com/hashicorp/consul	fe8b3dfccfba9e82b6d393a4c25519252d12a104	https://github.com/hashicorp/consul	26569
github.com/drone/drone	c389e9ddedbf3374c389fc9b82ade5265406eabb	https://github.com/drone/drone	26092
helm.sh/helm/v3	a9c957d35b6a2ce9a8fab03d7cb72414e99c240c	https://github.com/helm/helm	25935
github.com/mattermost/mattermost-server/v6	e9935e44bdbce0d45dfe653651ac3eb1f2a75512	https://github.com/mattermost/mattermost-server	25905
k8s.io/minikube	0e9c49f8c18de74cd9cdd9830f382a8e0718fb9f	https://github.com/kubernetes/minikube	25258
github.com/influxdata/influxdb/v2	4dd2d7cc7fa9c639a59a4629628ce50e5d68df9d	https://github.com/influxdata/influxdb	25011
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	24865
github.com/hashicorp/vault	6d88622794b7928a6a27faf2b30fb7e8627e3343	https://github.com/hashicorp/vault	24699
github.com/cockroachdb/cockroach	6f1e7e88b54de3c3b31dcc2d6e47ebfd6633b24d	https://github.com/cockroachdb/cockroach	24332
github.com/github/hub/v2	c8e68d548a39ec0fab6f674a669c21b54d4eec61	https://github.com/github/hub	23393
github.com/halfrost/LeetCode-Go	2189396c5487ef0787cd5c58aea714a9919544bd	https://github.com/halfrost/LeetCode-Go	23382
github.com/kataras/iris/v12	b2cc3a28714954d24a56f55b6e65e09ba99c65d0	https://github.com/kataras/iris	23376
github.com/go-kit/kit	ab98ef03f368227b016c95423ee291c9812cae64	https://github.com/go-kit/kit	23277
github.com/nsqio/nsq	12901cd322680888dae39448021f6f317d9d18f9	https://github.com/nsqio/nsq	22775
github.com/labstack/echo/v4	7f502b1ff10913aeab28abab64f2bf45952c768d	https://github.com/labstack/echo	22375
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	21918
github.com/jesseduffield/lazygit	63072af5bc4f93207b4ff1f49c45772a828fa13f	https://github.com/jesseduffield/lazygit	21714
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21420
github.com/Dreamacro/clash	47044ec0d81dc0dc92a2dafc834f2b658177dee8	https://github.com/Dreamacro/clash	21340
github.com/sirupsen/logrus	b50299cfaaa1bca85be76c8984070e846c7abfd2	https://github.com/sirupsen/logrus	20542
github.com/rancher/rancher	181fa3e80228c05d9e9cdd5630e023b3a72991b1	https://github.com/rancher/rancher	19773
github.com/hyperledger/fabric	aa76c70591571888d9ad680b7730b0adf922dc0b	https://github.com/hyperledger/fabric	19512
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19275
github.com/rancher/k3s	84155ee3131c86cf68fcfad364cf0b922785ae9e	https://github.com/k3s-io/k3s	19161
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	18870
github.com/asim/go-micro/v3	49eccbc85a0f6d64c95a4afb59e75c290ac29db4	https://github.com/asim/go-micro	18460
github.com/zyedidia/micro/v2	a417ec4dcbeab6a78c7fb3b6bd13190fb8f8a51c	https://github.com/zyedidia/micro	18444
chai2010.cn/gobook	9963060e7fc8fbaddd69cc1b5606b1eee3d60852	https://github.com/chai2010/advanced-go-programming-book	18229
github.com/spf13/viper	5c0d079c4e9a38f11b12f4f5a7dbf482435d1810	https://github.com/spf13/viper	18029
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	17944
github.com/urfave/cli/v2	58d113dd731e7ab9520fed165b581b8a50663f66	https://github.com/urfave/cli	17864
github.com/dgraph-io/dgraph	652ebe333e2fb3bff7948feb2e42b9b4b503484d	https://github.com/dgraph-io/dgraph	17754
github.com/go-kratos/kratos/v2	8a934715c935993223858aed03bf819f2d5c4750	https://github.com/go-kratos/kratos	17530
google.golang.org/grpc	85b9a1a0fa3fc7ce6677ac19267b380ef0cf59a7	https://github.com/grpc/grpc-go	17501
k8s.io/kops	44c07e2d13c571716e63d495b154cdb101b80552	https://github.com/kubernetes/kops	17358
github.com/nektos/act	de44a505da37f9405db195902b277821df2742b6	https://github.com/nektos/act	17304
github.com/iawia002/annie	3b82c8d2b10b2941657d559e64d858a4df0080d0	https://github.com/iawia002/annie	17231
github.com/valyala/fasthttp	38992dafcf74bc5dd3ba4ddd8844b28f79d24670	https://github.com/valyala/fasthttp	17162
github.com/quii/learn-go-with-tests	e90adb53fffcfb4545c057f85b2d435b6d1978d1	https://github.com/quii/learn-go-with-tests	17156
github.com/photoprism/photoprism	f5fc97be27e249c770334290b210ee4aa38cdc88	https://github.com/photoprism/photoprism	16881
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16555
k8s.io/ingress-nginx	8951b7e22ad3952c549150f61d7346f272c563e1	https://github.com/kubernetes/ingress-nginx	16406
github.com/gorilla/mux	d07530f46e1eec4e40346e24af34dcc6750ad39f	https://github.com/gorilla/mux	16382
github.com/hashicorp/packer	2d16da10e77d169e0bbe0a36bc111b4108b83fb9	https://github.com/hashicorp/packer	16261
github.com/buger/goreplay	553e9018dd09d2fd7b15df77aa30102f78d8929c	https://github.com/buger/goreplay	16025
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	15943
github.com/jaegertracing/jaeger	fb4be5dd0b1dc4b8aaf982a18b074202723f6f79	https://github.com/jaegertracing/jaeger	15818
github.com/gofiber/fiber/v2	8925c962641576d710a8c2aa9a73922bc5ecee40	https://github.com/gofiber/fiber	15559
github.com/hoanhan101/ultimate-go	d3a43444a9a2f955ca7f8de9c6947c9b57d14e57	https://github.com/hoanhan101/ultimate-go	15548
github.com/schollz/croc/v9	6deafaadae0267ab2026949ed7e10a5049941077	https://github.com/schollz/croc	15512
github.com/dapr/dapr	fe02831a303767d35dbb2e189a907853d9253961	https://github.com/dapr/dapr	15398
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15245
github.com/grafana/loki	b0646e7156d1aae0f0428631f1bbc3a0e6597330	https://github.com/grafana/loki	15181
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15168
github.com/xtaci/kcptun	9a5b31b4706aba4c67bcb6ebfe108fdb564a9053	https://github.com/xtaci/kcptun	14964
github.com/influxdata/telegraf	31178e1cf3c7e93e657626d5d35f07a6c5481f29	https://github.com/influxdata/telegraf	14963
github.com/txthinking/brook	982c7804632e9ad318ff79f8c6f643afcef37531	https://github.com/txthinking/brook	14819
fyne.io/fyne/v2	1f05de7da27eaaf9dbf358ebe235ea306864ce76	https://github.com/fyne-io/fyne	14572
go.uber.org/zap	d8fd848d18f219469bc0e197017d26cde7b7e4c4	https://github.com/uber-go/zap	14485
github.com/restic/restic	10b39d7591d571ec7170f466e3807771000b37ba	https://github.com/restic/restic	14406
github.com/julienschmidt/httprouter	fe77dd05ab5a80f54110cccf1b7d8681c2648323	https://github.com/julienschmidt/httprouter	14349
github.com/google/cadvisor	2dd0cd908dca0c7e3ca255f601ab80a0ef2ddbc1	https://github.com/google/cadvisor	14340
go.k6.io/k6	3994f1a5845ebf5d8a22d2fd11f1ae5c25761ae3	https://github.com/grafana/k6	14303
github.com/chrislusf/seaweedfs	05d27741179b199608d0c5c5373bf3c8939c1697	https://github.com/chrislusf/seaweedfs	14301
github.com/elastic/beats/v7	9a517a7c8687247f789a3c5eedd81dbab52a3c18	https://github.com/elastic/beats	14282
github.com/ipfs/go-ipfs	c9cc09f6f7ebe95da69be6fa92c88e4cb245d90b	https://github.com/ipfs/go-ipfs	14132
github.com/derailed/k9s	e5759218e6cf70767399c465891dba5161f8ffea	https://github.com/derailed/k9s	14069
vitess.io/vitess	600cca789bad1fb5f312f4666b1678ba926608b6	https://github.com/vitessio/vitess	13989
github.com/go-redis/redis/v8	ed42d3c37b7092d92cf3607e44ec3c8dd65612c8	https://github.com/go-redis/redis	13884
github.com/filebrowser/filebrowser/v2	bf303c536ae000036d810639cc13fcf4e082e0cb	https://github.com/filebrowser/filebrowser	13632
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13385
github.com/wtfutil/wtf	274395ce6e0e87d1107a0ca0f0c15dc167c54ac0	https://github.com/wtfutil/wtf	13368
github.com/kubernetes/dashboard	62d1d51868bc9191d07edd70bf821230de4b4b50	https://github.com/kubernetes/dashboard	13113
github.com/GoogleContainerTools/skaffold	cfe7882ec165f389b67c8caea645bc9bf6961eb2	https://github.com/GoogleContainerTools/skaffold	13016
github.com/grpc-ecosystem/grpc-gateway/v2	dbe2d42a054ca87837229deb159476c45c79353b	https://github.com/grpc-ecosystem/grpc-gateway	13015
