module	version	source	score
k8s.io/kubernetes	a95a79c785ec449074afc689306d1155aa039025	https://github.com/kubernetes/kubernetes	141214
github.com/avelino/awesome-go	89f2a685b2f3b2c8bb87000a3ed3361de907c030	https://github.com/avelino/awesome-go	122884
github.com/fatedier/frp	184223cb2f240b844f90b3390645672d2225da88	https://github.com/fatedier/frp	85856
github.com/gin-gonic/gin	a481ee2897af1e368de5c919fbeb21b89aa26fc7	https://github.com/gin-gonic/gin	80236
github.com/gohugoio/hugo	ac7cffa7e2932fc3c6bd425f86b981dfdef94968	https://github.com/gohugoio/hugo	77224
github.com/ethereum/go-ethereum	f265cc24b4b17b55b468b315303a3a599fc01d81	https://github.com/ethereum/go-ethereum	62903
go.etcd.io/etcd/v3	4d8eefb7e96bf2b33ec9c6d3017ad24f9ffbb82a	https://github.com/etcd-io/etcd	54435
github.com/caddyserver/caddy/v2	3b3d67871446ee6bf1921938ef0f16b6112c7ceb	https://github.com/caddyserver/caddy	54383
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50109
github.com/hashicorp/terraform	4ce385a19b93cf7f1b7780d9b2d3cadc5d0ddb31	https://github.com/hashicorp/terraform	48411
github.com/rclone/rclone	ad83ff769b03b0731757431a596823822d12ae29	https://github.com/rclone/rclone	44854
github.com/jesseduffield/lazygit	1d1b8cc01f87bb3495426ac8d81d97573f6840d4	https://github.com/jesseduffield/lazygit	41552
istio.io/istio	91bf010082f5c24b47bb608950f07027b61c3f06	https://github.com/istio/istio	41366
github.com/pingcap/tidb	2d45b7afe73edbe7fc89aa2efd642f3b9479bb1e	https://github.com/pingcap/tidb	40803
gorm.io/gorm	c1e911f6ed8d3d929aebbd39985a33c9ebe3bad7	https://github.com/go-gorm/gorm	37826
github.com/alist-org/alist/v3	a7421d8fc29b2c8b9e730efebb5d8a0b1f73daa0	https://github.com/alist-org/alist	36301
github.com/beego/beego/v2	8320b7ea67336d7389ab2295009a339f9d2206c6	https://github.com/beego/beego	36044
github.com/docker/compose/v2	43c3f54598677a216e5d31c244184b1944c2f4f5	https://github.com/docker/compose	35947
github.com/hashicorp/vault	9506160c7d55b016d17f2a050633e367f91c9c26	https://github.com/hashicorp/vault	32900
k8s.io/minikube	6425be808ff46926731273fcc06ec8e5f6599ee9	https://github.com/kubernetes/minikube	32270
helm.sh/helm/v3	82195652495d757d87c1a01f640973f20ca141b0	https://github.com/helm/helm	32114
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	32036
github.com/cockroachdb/cockroach	51215136d2afb2c71eca999168071465cbcda15f	https://github.com/cockroachdb/cockroach	31653
github.com/zeromicro/go-zero	24695bba092622bb35a21a772ee66ee9fd85b8d3	https://github.com/zeromicro/go-zero	29985
github.com/v2fly/v2ray-core/v5	f67e46cb1bf093e9874a9bbafaabcd02bd33a927	https://github.com/v2fly/v2ray-core	29687
github.com/kataras/iris/v12	c484fa3dfac5242a23df74cc176b8291a956ba50	https://github.com/kataras/iris	26960
github.com/milvus-io/milvus	8ec85f5f4ca1520eeda1a65ed094c0ef51d0f3aa	https://github.com/milvus-io/milvus	26545
github.com/spf13/viper	b5daec6e7b19b0ab87e13ef85c4243e6c2916c96	https://github.com/spf13/viper	26509
github.com/schollz/croc/v9	c1367671b6532e04e05206f355915ec7678c9422	https://github.com/schollz/croc	26015
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25717
github.com/go-kratos/kratos/v2	4506125f695ab7882f94c12043b5a185f92df0dd	https://github.com/go-kratos/kratos	25603
github.com/openfaas/faas	02205b8b1954eb3f34df117eaf4b678d742637e3	https://github.com/openfaas/faas	25557
github.com/iawia002/lux	154292b36b704d64e7b072ef695e737576bd2d31	https://github.com/iawia002/lux	25092
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24976
github.com/rancher/rancher	7034c86f64e338464d17721262c3819d946a6070	https://github.com/rancher/rancher	24660
github.com/derailed/k9s	337ad9e402297557f29c2662d30f00f22d0f288d	https://github.com/derailed/k9s	24228
github.com/zyedidia/micro/v2	d8e9d61a955edf6f58c1533012d8a25728ba65be	https://github.com/zyedidia/micro	24150
k8s.io/ingress-nginx	da51393cac818545de796d3c3486c40127aa51f4	https://github.com/kubernetes/ingress-nginx	23921
github.com/hyperledger/fabric	e080530a64755ccdc96851a360d1f53d29bbee56	https://github.com/hyperledger/fabric	23596
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	23456
go-micro.dev/v4	7392705af8122a66d00d51582693d0cc05ce1eee	https://github.com/go-micro/go-micro	23305
google.golang.org/grpc	8b17a4dbc328e8ef7f9e5094ab5fe8a78efccbb8	https://github.com/grpc/grpc-go	23268
github.com/quii/learn-go-with-tests	5a460625c1349e0b55b20ef147c74464d305e805	https://github.com/quii/learn-go-with-tests	23158
github.com/urfave/cli/v3	e8abd76fa3ee5f1bacb52eab9b71dedbeab41991	https://github.com/urfave/cli	22627
github.com/valyala/fasthttp	8ecfc989d9c4c6c30232a6465ec17d5c6d85fc5f	https://github.com/valyala/fasthttp	22052
github.com/usememos/memos	38f05fd6f2bf4ac9b14d0865eb3f64fb271d9488	https://github.com/usememos/memos	21624
go.uber.org/zap	628b1d0ee2bdf5a77fe9210eb08736f9b31b5a6e	https://github.com/uber-go/zap	21419
github.com/charmbracelet/bubbletea	a6f07b8ba6439fa65612a350bc1878d9d8c0447a	https://github.com/charmbracelet/bubbletea	21359
github.com/gorilla/mux	b4617d0b9670ad14039b2739167fd35a60f557c5	https://github.com/gorilla/mux	21274
github.com/dgraph-io/dgraph	283fe639dd4ab39bb5412646331bdf0e283f28f8	https://github.com/dgraph-io/dgraph	21231
github.com/AdguardTeam/AdGuardHome	fdf60eeed15e650dd1d13de43fbad53f9c3e6f0f	https://github.com/AdguardTeam/AdGuardHome	20808
github.com/seaweedfs/seaweedfs	47112917ff2d2460a04582033435b9af048bebc0	https://github.com/seaweedfs/seaweedfs	20654
github.com/cilium/cilium	ef8ca62751779562fff935d6a1d6af018416b5fd	https://github.com/cilium/cilium	19435
vitess.io/vitess	d964876800287b93877409ae501469dd273e928f	https://github.com/vitessio/vitess	19042
github.com/influxdata/telegraf	dce3bbd6791ea3b6779860314127f10f97cd7679	https://github.com/influxdata/telegraf	18796
github.com/authelia/authelia/v4	742137048b0e6dc1223b4f702576153d0eb21a47	https://github.com/authelia/authelia	18781
github.com/ipfs/kubo	670ce7043e3b0af52a25a69569464cd3c256d3ee	https://github.com/ipfs/kubo	18575
github.com/grpc-ecosystem/grpc-gateway/v2	132c8bee5a6115a0f1269ea5bf54ba2bdd8467e7	https://github.com/grpc-ecosystem/grpc-gateway	18342
github.com/containerd/containerd/v2	45d7f2324d4ae4fd05e87c59a95181875dcb621b	https://github.com/containerd/containerd	18246
github.com/hashicorp/packer	c138ce533e5af2791daa0b5d909139c61c501602	https://github.com/hashicorp/packer	18038
github.com/google/cadvisor	2129e1c4fae8567551d1ac252c7a1dec27617e21	https://github.com/google/cadvisor	17965
github.com/xuri/excelize/v2	2499bf6b5b4d91bece9e5cae9c07197f2908abdd	https://github.com/qax-os/excelize	17794
github.com/jmorganca/ollama	98ec7d81e3534a7ae537bbf6d3b408f7e07fcf96	https://github.com/jmorganca/ollama	17590
github.com/hashicorp/terraform-provider-aws	1afa91e024c9c6e7c3bb07f7df17c7134cfc5d2d	https://github.com/hashicorp/terraform-provider-aws	17429
github.com/ahmetb/kubectx	11c19c0fb799229fdb94cf58a9f69a19744d9dca	https://github.com/ahmetb/kubectx	17291
github.com/juanfont/headscale	2af71c9e3137470d2cdef714819a44b0de160a0b	https://github.com/juanfont/headscale	17114
github.com/XIU2/CloudflareSpeedTest	49992a763eb48310c8f649fec10be0a7e7c4b613	https://github.com/XIU2/CloudflareSpeedTest	16631
github.com/ginuerzh/gost	7a2490134aacba8d635708d7adeb54cc524ffdb4	https://github.com/ginuerzh/gost	16555
github.com/txthinking/brook	4e5ba1ac5e3a792d1d9b7a3488d240602d793d00	https://github.com/txthinking/brook	16418
github.com/zincsearch/zincsearch	5a263e474bb7019dfed83be7f0a80ca45e218bc3	https://github.com/zincsearch/zincsearch	16278
github.com/emirpasic/gods	10d6c5b4f2d254fd8c1a2de3e6230a3645a50cd9	https://github.com/emirpasic/gods	16275
github.com/bettercap/bettercap	ee35550f7016d1030cb41ad6cebe160c5010641a	https://github.com/bettercap/bettercap	16228
github.com/containrrr/watchtower	2576ba3715609e44d33a5c1d900d76505324ecdb	https://github.com/containrrr/watchtower	16054
github.com/ory/hydra/v2	6cbe089328bd89ad0496ebcfb3c9d12dcaf21595	https://github.com/ory/hydra	16039
github.com/cayleygraph/cayley	1310f3b07fa069f060da3c6cf94358e5954be149	https://github.com/cayleygraph/cayley	15955
github.com/GoogleContainerTools/skaffold/v2	e880f5adee44471abaedf5ee8bd3a9ee56fbc6a3	https://github.com/GoogleContainerTools/skaffold	15903
gvisor.dev/gvisor	c46ffacf2f118fb707a20e053ff027bb725bc06c	https://github.com/google/gvisor	15589
github.com/charmbracelet/gum	504a2060b2cb62566bfd5efbc37ed98755a1064e	https://github.com/charmbracelet/gum	15449
tailscale.com	86c8ab7502a38b4de05308355fe0c847e4e78167	https://github.com/tailscale/tailscale	15228
github.com/golangci/golangci-lint	b3146552ac168eba7e658bb2cad99996bf79e7d6	https://github.com/golangci/golangci-lint	14830
github.com/rqlite/rqlite	e650fab8ec4d539a40e80b67bd0756fa2795b359	https://github.com/rqlite/rqlite	14827
github.com/samber/lo	8f90a520e89cfce49756b1bd4484e4c68517a0e1	https://github.com/samber/lo	14393
github.com/openimsdk/open-im-server/v3	d1af343b136e8d4fa5edbb5e497acd0cd9455220	https://github.com/openimsdk/open-im-server	14259
github.com/git-lfs/git-lfs/v3	df9b79dc4b96547127c91e03688a7d9cb1619ae7	https://github.com/git-lfs/git-lfs	14245
github.com/thanos-io/thanos	c74a050a190486addc1ea1ca4b522462fc7ec680	https://github.com/thanos-io/thanos	14186
github.com/trufflesecurity/trufflehog/v3	737d6b764d8cf827d39d6dff5e881fa0b15e5734	https://github.com/trufflesecurity/trufflehog	14118
github.com/charmbracelet/glow	54dd62a2a43d36e10d075b2b3fe9b0f637f2e2b9	https://github.com/charmbracelet/glow	13950
github.com/ardanlabs/gotraining	6b67abeed7a8875a2faf7eb0cf4e67e6b1fb2ff3	https://github.com/ardanlabs/gotraining	13729
sigs.k8s.io/kind	b8c6bf489d7a682bb76ac6f99de92c428bd33c03	https://github.com/kubernetes-sigs/kind	13628
github.com/lima-vm/lima	94ab53b03e714d7e98a5ee1b06c22f0b7a16f613	https://github.com/lima-vm/lima	13448
github.com/1Panel-dev/1Panel	d8d46aa27c803d457ac40c614acfaf67146d4e12	https://github.com/1Panel-dev/1Panel	13407
github.com/goreleaser/goreleaser	c4a33d5b8344232e0e36271fa6fdf011d4e685a6	https://github.com/goreleaser/goreleaser	13197
github.com/openshift/origin	fa608630e9e7b2791f46c529bad3280164e34679	https://github.com/openshift/origin	13179
github.com/knadh/listmonk	c59825f3a5f4c4ccaac25e2d57b19a4e3084d1df	https://github.com/knadh/listmonk	13079
micro.dev/v4	1eb92cce4cb993441dc91338e2220af0972d538e	https://github.com/micro/micro	13001
github.com/opencontainers/runc	a2ba98557d25996532fae62fe560cdb7688a74a2	https://github.com/opencontainers/runc	12915
github.com/cert-manager/cert-manager	d2f6bbe579fd9d5f88b82f9a4bfe9241709e9eb8	https://github.com/cert-manager/cert-manager	12818
github.com/gopherjs/gopherjs	c7cfb39076039398e1f3c0e3b1acec4a2b315308	https://github.com/gopherjs/gopherjs	12787
github.com/talkgo/night	11a969628c4495333c3bde9c5999394f7ab122a5	https://github.com/talkgo/night	12733
github.com/tinode/chat	4184ed941080daec1bb6b7804f64fb6a4fc2818d	https://github.com/tinode/chat	12693
