module	version	source	score
github.com/gohugoio/hugo	641390f8f5f5b0ffd57d0fea42ae97d22ab3741e	https://github.com/gohugoio/hugo	75713
github.com/prometheus/prometheus	8d47b3d497f6ba5e30b427c6b4771b7fd420ade0	https://github.com/prometheus/prometheus	57683
github.com/syncthing/syncthing	b9c08d3814685bc8c4a322756e042b9852e321b4	https://github.com/syncthing/syncthing	57374
github.com/junegunn/fzf	89b9189efa56bcd5e6e39bd864acfb781b38556d	https://github.com/junegunn/fzf	55820
github.com/caddyserver/caddy/v2	a8cc5d1a7d9d80e12ab895beaf4eaed34cc6bded	https://github.com/caddyserver/caddy	52159
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	51680
github.com/Dreamacro/clash	c7e34bdc1171cf749a658b4cd805de54fdc3d97d	https://github.com/Dreamacro/clash	51127
github.com/traefik/traefik/v3	4f6c15cc14cdedc34484c697994134959fdff493	https://github.com/traefik/traefik	48763
gogs.io/gogs	7a0a07628db1f4d48efd9e527c1918cdaa9733ab	https://github.com/gogs/gogs	47498
github.com/minio/minio	8666c55ca6ba48c1c7d3ef257992795f0aa0d272	https://github.com/minio/minio	45089
github.com/nektos/act	d5d854854651c151ecd914bb6e2e370e0057929a	https://github.com/nektos/act	42638
code.gitea.io/gitea	8736b134bd044f81de6ad3a3fb562b2e0e4de213	https://github.com/go-gitea/gitea	42584
istio.io/istio	57b7472c9aa8cd4c8ecdb700ebdc39e489e754f8	https://github.com/istio/istio	40735
github.com/pingcap/tidb	a626b0562ce65fd43633557352bee022d9daece0	https://github.com/pingcap/tidb	40144
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	39204
github.com/jesseduffield/lazygit	9cc18bd7e655defcb677c8b212beac39b69d98ea	https://github.com/jesseduffield/lazygit	39201
github.com/cli/cli/v2	f777bec798601d715c4f0d05638c0f941c790d5b	https://github.com/cli/cli	38270
github.com/evanw/esbuild	dd2f0472a53532619018e01c34bc676f2e99a9cb	https://github.com/evanw/esbuild	36817
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	35658
github.com/beego/beego/v2	590fcd9b8f2f5548626993ec1b0d1ba37db5c4c1	https://github.com/beego/beego	35656
github.com/spf13/cobra	fd865a44e3c48afeb6a6dbddadb8a5519173e029	https://github.com/spf13/cobra	35532
github.com/alist-org/alist/v3	e9cb37122e207c7aecae2737b1f4047848579eff	https://github.com/alist-org/alist	32764
github.com/hashicorp/vault	8a174b05b045662423ce76be62687faab7e2514d	https://github.com/hashicorp/vault	32063
k8s.io/minikube	e4823aa495551ce86337c9c1a7344a96cc604a34	https://github.com/kubernetes/minikube	31663
helm.sh/helm/v3	37cc2fa5cefb7f5bb97905b09a2a19b8c05c989f	https://github.com/helm/helm	31519
github.com/hashicorp/consul	417ae9fc391118e9ac1f26ef97e87f0c631979ff	https://github.com/hashicorp/consul	31093
github.com/cockroachdb/cockroach	f1623e0a2cffc81580ee3c3b71035efd854d89c9	https://github.com/cockroachdb/cockroach	31041
github.com/jesseduffield/lazydocker	c635266fae82f9c41456053cb5cee19280b40b9b	https://github.com/jesseduffield/lazydocker	30516
github.com/drone/drone	b69bd618cca0d6d1f11152e8c33ccdc7bc5b234b	https://github.com/harness/drone	29759
github.com/photoprism/photoprism	65a5dd2cb4218f87f702bfdec0f9cde16d1d71ab	https://github.com/photoprism/photoprism	29661
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29318
github.com/gofiber/fiber/v2	9fbb961adbad2a0f71adbed8f6acade9963950f0	https://github.com/gofiber/fiber	29014
github.com/labstack/echo/v4	e6b96f8873fed46e71e0d34cddb81c533167f954	https://github.com/labstack/echo	28390
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27712
github.com/v2fly/v2ray-core/v5	d58649764e3afa52234ada9a28b7ae79577a23a9	https://github.com/v2fly/v2ray-core	27175
github.com/kataras/iris/v12	9d538eabb0cf1301f8a36a01df10c8087950a7e3	https://github.com/kataras/iris	26711
github.com/nsqio/nsq	51b270fb547cd3426e2d55b39d582f058299027b	https://github.com/nsqio/nsq	26561
github.com/k3s-io/k3s	b2e71553ce1aa0d3f096e070ddc9145cf8c25f0f	https://github.com/k3s-io/k3s	26174
github.com/pocketbase/pocketbase	f90da968202a72217c401a6001c00d0b5070946c	https://github.com/pocketbase/pocketbase	26135
github.com/spf13/viper	b77f4c19280bab64272eb8dba6c3a15bb2cae0ce	https://github.com/spf13/viper	25561
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25314
github.com/openfaas/faas	55776acc0dcaedee90b845ee7a8c1c2fe1e303b1	https://github.com/openfaas/faas	25208
github.com/go-kratos/kratos/v2	79e862d5b90794447174bcddbb3475812eaff28f	https://github.com/go-kratos/kratos	24981
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24910
github.com/rancher/rancher	6bc6c907d60747d72894f00e97be0f9c3dfa3bbd	https://github.com/rancher/rancher	24250
github.com/iawia002/lux	092bc0f6c18f81e1441ac17b2d053e74d7e6ddfe	https://github.com/iawia002/lux	24222
github.com/dapr/dapr	7c5c9c3808be5bc5ddae253ace1d445ae3678fc3	https://github.com/dapr/dapr	23383
k8s.io/ingress-nginx	d712dd9d92f1f46eab5f55d4643f3a45a7a97f90	https://github.com/kubernetes/ingress-nginx	23275
github.com/zyedidia/micro/v2	ceaa143c621630b72401f2afd80ba80befc6f7d4	https://github.com/zyedidia/micro	23013
go-micro.dev/v4	c3d7c65c88149ec8cddd0076a7e872767003628e	https://github.com/go-micro/go-micro	23010
github.com/go-delve/delve	b5c9edccffb8d6903811d7dacbc38a2076f61382	https://github.com/go-delve/delve	22954
github.com/gorilla/websocket	8983b963247d87e6caf0e3b72db2539590f1b2c6	https://github.com/gorilla/websocket	22938
github.com/filebrowser/filebrowser/v2	ff1e0b8185faf14b1f8e91830ca5e71e68ab672e	https://github.com/filebrowser/filebrowser	22774
github.com/grafana/loki	0fc934e4ea3ed76b995fd488a5fec3fab5a82886	https://github.com/grafana/loki	22576
github.com/quii/learn-go-with-tests	61b4b6e0ffb9e655df5fe499b254e1b6cdbf79aa	https://github.com/quii/learn-go-with-tests	22510
go.k6.io/k6	5b5c5ccbb869d45a962b22b2f8f343cc0a01b906	https://github.com/grafana/k6	22224
github.com/restic/restic	57a08291f5504c1f503957c9981f384cb35946cc	https://github.com/restic/restic	22185
fyne.io/fyne/v2	1834d704a305f4729cce65213f5b5c3098e1d993	https://github.com/fyne-io/fyne	22150
github.com/stretchr/testify	a23f5db2248ffcdd752b23c8c7b0dcc18dce0d27	https://github.com/stretchr/testify	21777
github.com/cloudreve/Cloudreve/v3	5642dd3b66ed394c54e2463e8ab8a4ec27ec235d	https://github.com/cloudreve/Cloudreve	21730
github.com/gocolly/colly/v2	a6e3d81fe6b7d1cc899da2a461b2397fab3100fa	https://github.com/gocolly/colly	21727
github.com/valyala/fasthttp	e181af17c77ac3f2041a192bc59a86210a00e09e	https://github.com/valyala/fasthttp	21598
github.com/dgraph-io/dgraph	d8d661f22403d171a7119d90c565f930e715d75e	https://github.com/dgraph-io/dgraph	20974
github.com/containers/podman/v4	eceae9da571b6ee772c87e222eab55e3414caff3	https://github.com/containers/podman	20701
github.com/jaegertracing/jaeger	369219c0399e34fda5e502181b3537f2330691ac	https://github.com/jaegertracing/jaeger	20214
github.com/aquasecurity/trivy	f18b0db583631bd3a6774f95584e0d6d929f43ff	https://github.com/aquasecurity/trivy	20069
