module	version	source	score
k8s.io/kubernetes	0cae5f50069f18b3026485a9ca7ed5d3ee558438	https://github.com/kubernetes/kubernetes	114113
github.com/gohugoio/hugo	8a005538db5789e25ba2b092104b6cc53c6c1ece	https://github.com/gohugoio/hugo	62117
github.com/fatedier/frp	bbc8b438d5cf666687866106be97fc88cf7e097f	https://github.com/fatedier/frp	60966
github.com/gin-gonic/gin	7d189814cbf6d4c55e8a47b06234736cb1e03457	https://github.com/gin-gonic/gin	59891
github.com/prometheus/prometheus	6f3e664ae712850b020d95c5c8b8a6ff841803bd	https://github.com/prometheus/prometheus	46664
github.com/ethereum/go-ethereum	72c2c0ae7e2332b08d3e1ebfe5f850a92e26e8a1	https://github.com/ethereum/go-ethereum	46638
go.etcd.io/etcd/v3	29292aa7bdafaf65cb5e054591fe0ff07b36f5ee	https://github.com/etcd-io/etcd	46356
github.com/syncthing/syncthing	bf7f82f7b255c80cfb0bf93110b361657ec02f3b	https://github.com/syncthing/syncthing	45098
github.com/junegunn/fzf	176ee6910ffe40d9007ff9bc1b2720e3d729c48a	https://github.com/junegunn/fzf	42597
gogs.io/gogs	63bd4bb4b1de84592059e61411ee65877de16bb8	https://github.com/gogs/gogs	42570
github.com/traefik/traefik/v2	89cd9e8ddd4003288d5d7adb78e17afb116b50c7	https://github.com/traefik/traefik	39951
github.com/caddyserver/caddy/v2	78b5356f2b1945a90de1ef7f2c7669d82098edbd	https://github.com/caddyserver/caddy	38670
github.com/hashicorp/terraform	6530055d188d363bf64ff99b56bb00b350de2cfb	https://github.com/hashicorp/terraform	37534
istio.io/istio	1a53bafc14fee84cc7c6c49fff5c1a0d82740297	https://github.com/istio/istio	34840
github.com/pingcap/tidb	755553660e6036ead13d1f0aa271eaf59d939fbd	https://github.com/pingcap/tidb	34606
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	34499
github.com/minio/minio	3e34e41a5ae4211e89119c797931b5c5a98bba99	https://github.com/minio/minio	34106
github.com/rclone/rclone	408d9f3e7aa8a88dc36f7c69046f80cc946fc74d	https://github.com/rclone/rclone	33182
github.com/beego/beego/v2	7ec9cfdb4d0a21e8bb5fb0aa2c9c0e3700e4bd15	https://github.com/beego/beego	32728
code.gitea.io/gitea	e0118b0d9b1a8fe85c0ccfbbf0df87dd57b9241a	https://github.com/go-gitea/gitea	30675
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	29975
github.com/evanw/esbuild	84f8b81d7b17a4003c1ae68ea79f021672e5fc77	https://github.com/evanw/esbuild	29918
github.com/cli/cli/v2	2d0b9460bed6319dd57c6c23a2cc9b36fe0d5e8a	https://github.com/cli/cli	29689
gorm.io/gorm	adf8f70f06d905ce0ba6e5fb5dc7a1f7bb07ca23	https://github.com/go-gorm/gorm	29102
github.com/docker/compose/v2	cf7319fc6e7f40d1717fd6892985181a9d12bfaa	https://github.com/docker/compose	28486
github.com/hashicorp/consul	b50ef696c67117af8cbd32c854aa04c334273dab	https://github.com/hashicorp/consul	27605
github.com/mattermost/mattermost-server/v6	3b3ab701b1ff309f50a93f0031c40ad21b4caf7c	https://github.com/mattermost/mattermost-server	26861
helm.sh/helm/v3	8ca401398d8b6dfd41b46f446abcd5285e219829	https://github.com/helm/helm	26744
github.com/drone/drone	fff2f6608cba3773158b7ff0ab504209cfd020b0	https://github.com/harness/drone	26644
k8s.io/minikube	80a3435e1f64288f5813b0446fbc3b19fa3b961c	https://github.com/kubernetes/minikube	26470
github.com/spf13/cobra	19c9c7438498bf4ba07506b4eaa76670cd37ae2d	https://github.com/spf13/cobra	26454
github.com/halfrost/LeetCode-Go	a3c7d4247c7d76f7fd24318fbe43e15430ecc9d5	https://github.com/halfrost/LeetCode-Go	26381
github.com/jesseduffield/lazygit	18283ad41bbb2ac17c8482ddaaf0f31ea9d38a26	https://github.com/jesseduffield/lazygit	25698
github.com/influxdata/influxdb/v2	e3ff434f81f850220118a5bd169dd51908767743	https://github.com/influxdata/influxdb	25617
github.com/cockroachdb/cockroach	22df0a6658a927e7b65dafbdfc9d790500791993	https://github.com/cockroachdb/cockroach	25616
github.com/hashicorp/vault	b4a36b4cfb8127557425f1b1124e68510e0f2bbe	https://github.com/hashicorp/vault	25517
github.com/Dreamacro/clash	c9be614821d5c9b4cb3582c2eaebed89341c7f6e	https://github.com/Dreamacro/clash	24802
