module	version	source	score
k8s.io/kubernetes	5bb7326c3643f52a7b615e6f63911add4bbcab3b	https://github.com/kubernetes/kubernetes	130448
github.com/avelino/awesome-go	79d9ac8eb2158f3711323f5b84dc1f4b1b5e7fd7	https://github.com/avelino/awesome-go	106086
github.com/gin-gonic/gin	b2d4185eec36ce5e0cf21be7cb246fb8be9fd6db	https://github.com/gin-gonic/gin	73263
github.com/gohugoio/hugo	168858331f5e9311e718410e55c4296313ce6b05	https://github.com/gohugoio/hugo	72002
github.com/ethereum/go-ethereum	df52967ff6080a27243569020ff64cd956fb8362	https://github.com/ethereum/go-ethereum	56837
github.com/prometheus/prometheus	6dcfb717403e4a58c770dad796a09e9570a7a684	https://github.com/prometheus/prometheus	54340
github.com/syncthing/syncthing	b120278b3a6bcead6307bca765b7c45614d94b50	https://github.com/syncthing/syncthing	52698
github.com/junegunn/fzf	0f4af384571aaf6bcf9146c345feb5c6916c6790	https://github.com/junegunn/fzf	51665
go.etcd.io/etcd/v3	3d3cb460a0ace81ad6c2508083391d03235e7056	https://github.com/etcd-io/etcd	51461
github.com/caddyserver/caddy/v2	d73660f7c338cf4d12ba82c07e14df7f53593ea5	https://github.com/caddyserver/caddy	49075
gogs.io/gogs	3d8004cf6faca613d555d9dc8e6ea70f7bef784c	https://github.com/gogs/gogs	46228
github.com/traefik/traefik/v2	e54ee89330a800d509da7b11b46a6ecbb331e791	https://github.com/traefik/traefik	45745
github.com/hashicorp/terraform	fc8fed0047e98b430f648c3659d22be6f8d52642	https://github.com/hashicorp/terraform	44246
github.com/minio/minio	67fce4a5b3addd229f6f1dcc1387085ee150cab0	https://github.com/minio/minio	41647
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	41366
github.com/Dreamacro/clash	58732ee8b19f58ac397b580b9c19eb5524b2a977	https://github.com/Dreamacro/clash	40480
github.com/rclone/rclone	82e2801aaefc2fbe4904e85e9ffcd285734eab04	https://github.com/rclone/rclone	40131
istio.io/istio	981cc1848fca313fc75e1fb2f6693c2b116d1867	https://github.com/istio/istio	39212
code.gitea.io/gitea	3ff5a6a365ab32b6356292fa2266fa36bb08f293	https://github.com/go-gitea/gitea	38763
github.com/pingcap/tidb	e11cbec12b76e4040748d65da61d4f66de340622	https://github.com/pingcap/tidb	38633
github.com/cli/cli/v2	2561f803694da18d31f9676efaf947d9ff6a89a7	https://github.com/cli/cli	35774
github.com/evanw/esbuild	f8d3c7d6597355f70c21a91b5de6d5db01d2fa42	https://github.com/evanw/esbuild	35409
github.com/nektos/act	01952d05c858c70ec0f007d90e394cf4cdfcd83b	https://github.com/nektos/act	35226
github.com/beego/beego/v2	031c0fc8af57ea1a18e21fd5a7a8e6f23c26bbea	https://github.com/beego/beego	34887
