module	version	source	score
k8s.io/kubernetes	fbb57172799b1bd85b5480578aa49465ef84d140	https://github.com/kubernetes/kubernetes	121083
github.com/avelino/awesome-go	1ca2304b15d202f76101968d9c8d625f25f25047	https://github.com/avelino/awesome-go	90800
github.com/fatedier/frp	bd89eaba2fc465c0c3ba4509c7ce75b2ca49206d	https://github.com/fatedier/frp	66761
github.com/gin-gonic/gin	f1e942889abdab773538f215ec6aa242f994c6d0	https://github.com/gin-gonic/gin	66042
github.com/gohugoio/hugo	2fc2e9c8718db2fe60f03bcf3661f449851cfe5f	https://github.com/gohugoio/hugo	65673
github.com/ethereum/go-ethereum	2b0d0ce8b0a02634b90b02bc038523eacd2b220a	https://github.com/ethereum/go-ethereum	51415
github.com/prometheus/prometheus	d3c9c4f57488d924cf9a6ba3b1a7e98f6cf35464	https://github.com/prometheus/prometheus	49696
go.etcd.io/etcd/v3	c3bc4116dcd1272c6a1318feadf5ac9739409a12	https://github.com/etcd-io/etcd	48530
github.com/syncthing/syncthing	2ca8a5ac61bed74f115fe7ebadd4bbece649df19	https://github.com/syncthing/syncthing	48210
github.com/junegunn/fzf	6dcf5c3d7d6c321b17e6a5673f1533d6e8350462	https://github.com/junegunn/fzf	46380
gogs.io/gogs	e01b0ce0d1bd24c91f58b478a8e016f7ec3a2fb3	https://github.com/gogs/gogs	44720
github.com/caddyserver/caddy/v2	9e760e2e0ccf5922c66cb0d9c39eaf8bfc7be501	https://github.com/caddyserver/caddy	43832
github.com/traefik/traefik/v2	d5ff301d90709c0625363a5c95e0298ed8e96e47	https://github.com/traefik/traefik	42368
github.com/hashicorp/terraform	8e84674fa6adec8b6ef6c869cbf1ee8b2d13c4d9	https://github.com/hashicorp/terraform	40273
github.com/minio/minio	8859c92f80cb266a4fb6e86d9de1e22493635fe6	https://github.com/minio/minio	37136
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	36939
istio.io/istio	d52ed1b0e122b0e48c03bfc3e90af6a547ec6dbb	https://github.com/istio/istio	36668
github.com/pingcap/tidb	388b3c79cc3a313aee59334ebe6fc7dc451769c3	https://github.com/pingcap/tidb	36434
github.com/rclone/rclone	3ec25f437b3fe5dcc68b6b17b079752b8364b729	https://github.com/rclone/rclone	35913
code.gitea.io/gitea	d2a91e5e592814f1ecf6934fc714d2a9694500ef	https://github.com/go-gitea/gitea	33821
github.com/beego/beego/v2	daf779ffcab50257351ccff76a358878c5c94004	https://github.com/beego/beego	33682
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33234
github.com/evanw/esbuild	f0bef33245adc99cc55fe11378096e08217792cb	https://github.com/evanw/esbuild	32646
github.com/cli/cli/v2	e837b7bc4d5717f7df31f2e77b813f6e260fadbb	https://github.com/cli/cli	32285
gorm.io/gorm	7d1a92d60e7df38fdc2f3e42ff1cc7842aefdf18	https://github.com/go-gorm/gorm	31311
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	31163
github.com/docker/compose/v2	285a9c94f709e70c15600314b53f619fb91d8899	https://github.com/docker/compose	30274
github.com/halfrost/LeetCode-Go	6563b2d32adc45e29dc86c83d157b9b5627e6943	https://github.com/halfrost/LeetCode-Go	29785
github.com/spf13/cobra	5b11656e45a6a6579298a3b28c71f456ff196ad6	https://github.com/spf13/cobra	29025
github.com/hashicorp/consul	7ccbb3489bdb5356c146554a9493c186bcde3259	https://github.com/hashicorp/consul	28826
github.com/jesseduffield/lazygit	8fd9dea6414a9b35af5b173854f90275229a460a	https://github.com/jesseduffield/lazygit	28572
github.com/mattermost/mattermost-server/v6	c100fc2135ef1d436abfde7a8ac28844892bebb5	https://github.com/mattermost/mattermost-server	28431
k8s.io/minikube	2f798a2e6a1c3e28c12f7df8d324734b14d31779	https://github.com/kubernetes/minikube	28068
helm.sh/helm/v3	823d92942119dfa07fd763bf6306bd67686811a8	https://github.com/helm/helm	27979
github.com/cockroachdb/cockroach	ba1b0d2cd8557620505d5a330bb682ce82be6c2a	https://github.com/cockroachdb/cockroach	27769
github.com/hashicorp/vault	ca14c1919fe948f73113a6035c873c618d888d00	https://github.com/hashicorp/vault	27488
github.com/drone/drone	95e091f093385f6e45b1c5f39aac91d7f4320df1	https://github.com/harness/drone	27441
github.com/influxdata/influxdb/v2	d9065071e9d17a2c95c728fab8d935406a7e6f91	https://github.com/influxdata/influxdb	26696
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25412
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25372
github.com/nektos/act	166d0630593b40a288cc0190d4aa3e20b31d1461	https://github.com/nektos/act	25049
github.com/kataras/iris/v12	11696facb8e3825981402255fcf1152349f83c91	https://github.com/kataras/iris	24743
github.com/labstack/echo/v4	d5f883707bc2cce801e261959c7a8dd5f111f702	https://github.com/labstack/echo	24445
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24108
github.com/jesseduffield/lazydocker	923c91121ea23539f5bd7cc29785a1e4a818b6d6	https://github.com/jesseduffield/lazydocker	23577
github.com/openfaas/faas	3544fff1d2c366a6712b25e16a242c980f66be35	https://github.com/openfaas/faas	23359
github.com/sirupsen/logrus	85981c045988a3ebe607e2f5b8a6499d86e0ddac	https://github.com/sirupsen/logrus	22656
github.com/k3s-io/k3s	1ef34728c99ba8831bb22b34acd18211df7f7155	https://github.com/k3s-io/k3s	21796
github.com/rancher/rancher	f8b1948c22e9d8cc5fff2da37d47ee7ec19bbcc1	https://github.com/rancher/rancher	21773
github.com/photoprism/photoprism	75ec9909f8ee89cdf0877ab2de4daadf681e0ff8	https://github.com/photoprism/photoprism	21768
github.com/hyperledger/fabric	a91c63304fb48858dfecf0cc169396d635dbb5c8	https://github.com/hyperledger/fabric	21606
github.com/go-kratos/kratos/v2	71ea97fd93de9a29320665ee4b5d0dd4e04d5425	https://github.com/go-kratos/kratos	21278
github.com/gofiber/fiber/v2	b31c1756a04ff16b1a6167fccbcdaacde4885fe5	https://github.com/gofiber/fiber	21149
github.com/spf13/viper	5d65186f1ef85b1b6951440f773d1129c5e832f3	https://github.com/spf13/viper	20948
github.com/zyedidia/micro/v2	c57c5c04e5bccaad668dae3ff490cff69ba2a7e5	https://github.com/zyedidia/micro	20531
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20412
github.com/go-delve/delve	5bc84603281caa26700831ba1f53aaa6af8e7ae3	https://github.com/go-delve/delve	20384
github.com/zeromicro/go-zero	ca88b69d24a6944191cf807eddee58431dd8a448	https://github.com/zeromicro/go-zero	20190
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20095
github.com/iawia002/lux	f938ce57369325fadc48497dec83c54a145d1999	https://github.com/iawia002/lux	20075
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20019
github.com/quii/learn-go-with-tests	0bf1d56944afbbc59a98581fd7bab1688cd4b53e	https://github.com/quii/learn-go-with-tests	19929
github.com/urfave/cli/v2	24197006ef29bc7da7d48a3279853018ffbed2b2	https://github.com/urfave/cli	19888
google.golang.org/grpc	30b9d59a766858a4b51148e47edb3af2766ab617	https://github.com/grpc/grpc-go	19590
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19402
github.com/dapr/dapr	7f86fd6728153d7151ed770ba59bb0b6cf55a4ee	https://github.com/dapr/dapr	19306
k8s.io/ingress-nginx	4da96ea26a72bf2cdb94d5809a4c9686dccee8ab	https://github.com/kubernetes/ingress-nginx	19261
github.com/valyala/fasthttp	66bc61ee646a8c1bdd7121afe1cd9c27ecc682a9	https://github.com/valyala/fasthttp	19219
github.com/v2fly/v2ray-core/v5	4e247840821f3dd326722d4db02ee3c237074fc2	https://github.com/v2fly/v2ray-core	18773
k8s.io/kops	57e8b784e2b648969e9cf9dd97bb47b1156623b7	https://github.com/kubernetes/kops	18325
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18165
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18027
github.com/restic/restic	88a8701fb58a3ba3a78f9a2029c36e2d1cf61070	https://github.com/restic/restic	17951
github.com/filebrowser/filebrowser/v2	1d66bbe40afb3fa0d6a18627a7ce18fb161f2005	https://github.com/filebrowser/filebrowser	17888
github.com/grafana/loki	5206e3acd0e6c622c54376f6138c881efe1c656e	https://github.com/grafana/loki	17877
fyne.io/fyne/v2	7229e889d49c81a83b0b7e09400837f67f6ddad5	https://github.com/fyne-io/fyne	17741
github.com/jaegertracing/jaeger	f2c6bda5bd178a269cb3cf2c90a0861596def4fc	https://github.com/jaegertracing/jaeger	17636
github.com/stretchr/testify	285adcc5ced0bb267a7c874cfa3ca238266ce14f	https://github.com/stretchr/testify	17630
github.com/derailed/k9s	1c29fcaf6193fbe6f36cb9eec1b320b1822af235	https://github.com/derailed/k9s	17427
go.k6.io/k6	5f16f6d1feab6e3d9b6f3f7c856a8a7b1781c5a7	https://github.com/grafana/k6	17341
github.com/cloudreve/Cloudreve/v3	fb56b27062ea2edd0b60decde0c55364b70aa62a	https://github.com/cloudreve/Cloudreve	17269
github.com/buger/goreplay	a14cc2f077e62150516ce3aeeca5366d54f2794b	https://github.com/buger/goreplay	17120
go.uber.org/zap	e18477ea34409f3b8a4598438d77966e3aabe060	https://github.com/uber-go/zap	16995
github.com/hashicorp/packer	177ea5f0c2e6613f9a74039ac8ad216078c3d9b3	https://github.com/hashicorp/packer	16931
github.com/trustwallet/assets	988a98d16848c18ace3393bdb732deffce5734f5	https://github.com/trustwallet/assets	16771
github.com/influxdata/telegraf	df17df3a8fac64b5b996c916a5f32cd5c1cb5e34	https://github.com/influxdata/telegraf	16377
github.com/chrislusf/seaweedfs	accf4d65c67e029343c22b30c8785aa3cec2f71c	https://github.com/chrislusf/seaweedfs	16261
github.com/ipfs/go-ipfs	5615715c55ae59a6b17877db84eac92821371c51	https://github.com/ipfs/go-ipfs	16217
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	16012
vitess.io/vitess	24452e1194f5192e6455e80bcbad759491dd3380	https://github.com/vitessio/vitess	15816
github.com/google/cadvisor	24e7a9883d12f944fd4403861707f4bafcaf4f3d	https://github.com/google/cadvisor	15464
github.com/cayleygraph/cayley	275a7428fb10fdb4d1167f09a7120898239903dd	https://github.com/cayleygraph/cayley	15464
github.com/elastic/beats/v7	d38dadbcc2b332450007c0da6c97994924861272	https://github.com/elastic/beats	15419
github.com/xtaci/kcptun	b63eeb63010701c6f613693bacb51b71d805c5a3	https://github.com/xtaci/kcptun	15372
github.com/txthinking/brook	e00bde4b786b0c826818d226ec712bac18874e2f	https://github.com/txthinking/brook	15362
github.com/containers/podman/v4	5c51e1d26ea7cb942008cf0e740bc16cb44bb2cf	https://github.com/containers/podman	15262
github.com/grpc-ecosystem/grpc-gateway/v2	7ea9a2f44492e6cc8e02be3684ea44b4a446f058	https://github.com/grpc-ecosystem/grpc-gateway	15098
github.com/inancgumus/learngo	5ba12125ed2eccb914e308fd335c715bbe759e26	https://github.com/inancgumus/learngo	15040
github.com/kubernetes/dashboard	8ce431762b220c6d877221301d17d76c83b89f70	https://github.com/kubernetes/dashboard	14707
github.com/antonmedv/fx	751e5865da473412e6a8d997ff532aac92387b49	https://github.com/antonmedv/fx	14692
