module	version	source	score
k8s.io/kubernetes	08a66e00d95e70c8484f6455d039b1c62ca847f8	https://github.com/kubernetes/kubernetes	148968
github.com/avelino/awesome-go	af9c38cc363b0f1163f4a2eab4456c361bdeab0b	https://github.com/avelino/awesome-go	140184
github.com/fatedier/frp	fe4ca1b54e9045ea91ffa4645ac8f39bb2e770ef	https://github.com/fatedier/frp	97348
github.com/ollama/ollama	bb6a086d63640f57012dac92eef1da87035466b0	https://github.com/ollama/ollama	95230
github.com/gin-gonic/gin	28e57f58b184b2305ace192e02496bb89f6fd8cb	https://github.com/gin-gonic/gin	85796
github.com/gohugoio/hugo	84ee00bbc24328295237695a39e6e876ed186312	https://github.com/gohugoio/hugo	82095
github.com/syncthing/syncthing	1baefea4108772fe490052d2fb14e7d4bd6352cc	https://github.com/syncthing/syncthing	67890
github.com/ethereum/go-ethereum	d71831255da7ecb3817c9e14c9142fe9d4441d3b	https://github.com/ethereum/go-ethereum	67043
github.com/junegunn/fzf	a0f28583e733c4daa776aed6ebc3a6e3b65dd8cb	https://github.com/junegunn/fzf	66028
github.com/prometheus/prometheus	09c1e0b1405ee74d3ee9b922738c7ff35704a01c	https://github.com/prometheus/prometheus	63820
github.com/caddyserver/caddy/v2	91e62db666b799ba4bb6577d8548fbe779d91c28	https://github.com/caddyserver/caddy	60868
go.etcd.io/etcd/v3	f89dfed2dce518413078800926d930531ec9459a	https://github.com/etcd-io/etcd	57041
github.com/nektos/act	32b6bb7a2537945d2c94553abaab0931f9bf610d	https://github.com/nektos/act	55100
github.com/traefik/traefik/v3	9dc2155e637318c347b8b00e084c3dd0c75f18e4	https://github.com/traefik/traefik	55061
github.com/jesseduffield/lazygit	2d0c7cb0fc85e3c262837eb9691813fa97e00e80	https://github.com/jesseduffield/lazygit	52046
github.com/minio/minio	8268c12cfb6b5936ffd9e27d045e0d3d707442a1	https://github.com/minio/minio	51996
github.com/hashicorp/terraform	c00bee8bbd42d7b82596bec2295bd1ea94e4a96c	https://github.com/hashicorp/terraform	51601
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	50808
github.com/rclone/rclone	b155231cdd46dfaa087096a1f6f6f3a129940e35	https://github.com/rclone/rclone	50116
gogs.io/gogs	03d26b0482c369c07c4c782e2b26da92e6f0ec12	https://github.com/gogs/gogs	49626
code.gitea.io/gitea	df96088bc4209c1c589849a9791269c0c8228ce4	https://github.com/go-gitea/gitea	49419
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	47140
github.com/alist-org/alist/v3	73f0b135b6ee288fa0b5aabe7afdf7856e265f03	https://github.com/alist-org/alist	47104
istio.io/istio	a4af094644efe8d2f044f65610b2f3445aac234d	https://github.com/istio/istio	43372
github.com/pingcap/tidb	47bbca3bc9b0353408a9e636f89bab7a04487d16	https://github.com/pingcap/tidb	42669
github.com/cli/cli/v2	3b7b7a4752190c2bbbc515b0fd6364be9f80cdb1	https://github.com/cli/cli	42215
github.com/pocketbase/pocketbase	5547c0deded8f9cc329cd6f0670aef19e2a3001a	https://github.com/pocketbase/pocketbase	40448
gorm.io/gorm	0daaf1747cfa4e4850376ad50a7834fb78b0cc0e	https://github.com/go-gorm/gorm	40395
github.com/spf13/cobra	78bfc837fe358c750faa7e7f0a8016b300044d58	https://github.com/spf13/cobra	40334
github.com/evanw/esbuild	332727499e62315cff4ecaff9fa8b86336555e46	https://github.com/evanw/esbuild	39044
github.com/docker/compose/v2	e6ef8629a8e3d4dd7e0565c2237bf528149ee1e9	https://github.com/docker/compose	38711
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38349
github.com/jesseduffield/lazydocker	de40167712063b02cb74ff3c4137eaf4b421638a	https://github.com/jesseduffield/lazydocker	37394
github.com/beego/beego/v2	0f78ddc53a38678764fef2b27beda2d81530aca2	https://github.com/beego/beego	37013
github.com/photoprism/photoprism	98b0dc5e07ac80fe83b439478fe767f4760bc01a	https://github.com/photoprism/photoprism	36450
github.com/hashicorp/vault	c9340dc7d5295ea28b2cd4b6e013886fde22bbd6	https://github.com/hashicorp/vault	35021
github.com/harness/gitness	ea3c2eda13c299dfb3099df164dc0b74e7c5d9fc	https://github.com/harness/gitness	34894
github.com/gofiber/fiber/v3	f668537c02db71d71d17202e3b420c2896ef3a6b	https://github.com/gofiber/fiber	34623
k8s.io/minikube	8d928d04087a233449a5ed0f9fea18088a88aac5	https://github.com/kubernetes/minikube	34006
helm.sh/helm/v3	cde14c835932857715d820ab4e7cf79b8e23eec2	https://github.com/helm/helm	33833
github.com/cockroachdb/cockroach	fa9c0528fc0d06be1b4cfc534ec0501448111fbe	https://github.com/cockroachdb/cockroach	33626
github.com/v2fly/v2ray-core/v5	8b36010fc2b9786e871762146506df42dffb16bb	https://github.com/v2fly/v2ray-core	33529
github.com/zeromicro/go-zero	d5302f2dbe1ea23812c4775bedcbe6626f7641fb	https://github.com/zeromicro/go-zero	32738
github.com/hashicorp/consul	e4d44350990fe3b7f9858a97f8e5ba65a3880e17	https://github.com/hashicorp/consul	32636
github.com/usememos/memos	05d5fb4b047aafe471c129f1f72ba80ddf4dfcf3	https://github.com/usememos/memos	32183
github.com/milvus-io/milvus	208c8a2328319c703a869706454e55fd5d8afde9	https://github.com/milvus-io/milvus	32102
github.com/labstack/echo/v4	d20a6257aa1263681e2ce1f020f8d801a8be9782	https://github.com/labstack/echo	31614
github.com/k3s-io/k3s	61c7011cab263efb3a836e6b2738fb93f581c5ef	https://github.com/k3s-io/k3s	29827
github.com/iawia002/lux	c5135e9c7dbd94586486e49d444525c7e2e28a94	https://github.com/iawia002/lux	29652
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28898
github.com/spf13/viper	273543ce823753dd56eec004977d558fe530e8a8	https://github.com/spf13/viper	28791
github.com/schollz/croc/v10	519ce8c66970ad6800de984d7d6fb121ab2c799b	https://github.com/schollz/croc	28709
github.com/filebrowser/filebrowser/v2	bb5d192095646e1643f97d5f860d22bb566038d8	https://github.com/filebrowser/filebrowser	28600
github.com/derailed/k9s	b5710af314250917466e1546f87aeb7cab033dab	https://github.com/derailed/k9s	28080
github.com/xtls/xray-core	1f2931903976df3ce67b342ca1d4276eda6c9810	https://github.com/XTLS/Xray-core	28036
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27748
github.com/kataras/iris/v12	6776bf0dc9456351a5898fe5299007b19697c8f9	https://github.com/kataras/iris	27615
github.com/charmbracelet/bubbletea	d5f1b715f3314b57e140589bc0d7a9f1be129cec	https://github.com/charmbracelet/bubbletea	27396
github.com/restic/restic	c1532179d442d50bc2504d8703cd4a91838f4294	https://github.com/restic/restic	27245
github.com/go-kratos/kratos/v2	6963a8a438be6caed29ee9b8f1e96bc0890fc563	https://github.com/go-kratos/kratos	27087
github.com/trustwallet/assets	ab435710fd9833bff298c11ad3efe600c62e22b1	https://github.com/trustwallet/assets	26999
github.com/openfaas/faas	4e80b96d19a2b23855c2ed55afb2632179f3d2e7	https://github.com/openfaas/faas	26901
github.com/grafana/loki/v3	0780456662b67edde69004cf4ee3873c23d5094b	https://github.com/grafana/loki	26682
github.com/AdguardTeam/AdGuardHome	76344f97850a2a54a6d4bb27c66b16bb364b916f	https://github.com/AdguardTeam/AdGuardHome	26246
go.k6.io/k6	007660ae9b4e86e58e703e0c93d1b475f3b21efe	https://github.com/grafana/k6	26172
github.com/rancher/rancher	0d525c88e9f3a3a2bce0ad43c27fc24a6b1440a3	https://github.com/rancher/rancher	26149
github.com/IceWhaleTech/CasaOS	3a835c00e3470ac398499100c413c7c4579abd5b	https://github.com/IceWhaleTech/CasaOS	26112
github.com/zyedidia/micro/v2	5428b3fda2457da08ca10e27a7b6470d7692c474	https://github.com/zyedidia/micro	25953
fyne.io/fyne/v2	7d813563712924b381ced18c04869c059e2cb4c6	https://github.com/fyne-io/fyne	25841
github.com/dapr/dapr	9407fc9ec3bbd1f4816630ff35e405168d221c31	https://github.com/dapr/dapr	25686
github.com/gorilla/websocket	5e002381133d322c5f1305d171f3bdd07decf229	https://github.com/gorilla/websocket	25495
k8s.io/ingress-nginx	6510535ae0164e48d60d0c3df79bffd35031b3f3	https://github.com/kubernetes/ingress-nginx	25427
github.com/containers/podman/v5	f22f4cfe50f70fa5bf6d8be6d1e3a33ca9668568	https://github.com/containers/podman	25334
google.golang.org/grpc	3ffb98b2c93a9a633f7415893c40946e2a6a6e89	https://github.com/grpc/grpc-go	25179
github.com/aquasecurity/trivy	5375cd27ad1d455504aba69a33a6c9d2989027bb	https://github.com/aquasecurity/trivy	25040
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24971
github.com/cloudreve/Cloudreve/v3	12e3f10ad77e04f870b66d89d46b9cf264e6a024	https://github.com/cloudreve/Cloudreve	24926
github.com/go-delve/delve	a63cc8a1a39f5f1690b05fa59b15c5e404ab505b	https://github.com/go-delve/delve	24859
github.com/danielmiessler/fabric	13d68570e9310a7c1975a922e042254fda795efe	https://github.com/danielmiessler/fabric	24800
github.com/quii/learn-go-with-tests	27a0672228f9f5463384a336a84dd44f650186fb	https://github.com/quii/learn-go-with-tests	24741
github.com/gocolly/colly/v2	99b7fb1b87d1491578f1fa9c222836341f533d75	https://github.com/gocolly/colly	24737
github.com/tsenart/vegeta/v12	03ca49e9b419c106db29d687827c4c823d8b8ece	https://github.com/tsenart/vegeta	24668
github.com/stretchr/testify	b074924938f86d417f1c9a845c7e8b0784d7f937	https://github.com/stretchr/testify	24567
github.com/seaweedfs/seaweedfs	ff3d46637d7adaf364f6384c3d631d16c9741363	https://github.com/seaweedfs/seaweedfs	24460
github.com/hyperledger/fabric	0afafb845746653c19c9e815060998c418cad436	https://github.com/hyperledger/fabric	24454
go-micro.dev/v5	b318b7f097aebda934104aec189d6bf6b9f43180	https://github.com/micro/go-micro	24137
github.com/urfave/cli/v3	31c5c841e98f8d2c8dd3f30e4f784f9ef80dcdd4	https://github.com/urfave/cli	23845
github.com/1Panel-dev/1Panel	466617847fe635dd2b8d967939b3e751365fb2bb	https://github.com/1Panel-dev/1Panel	23454
github.com/valyala/fasthttp	c3050516d957b5bf75b353683c50302e4f955c6b	https://github.com/valyala/fasthttp	23355
github.com/opentofu/opentofu	74cad3a2f38d0ee0a205bd97dcda530b1d791f54	https://github.com/opentofu/opentofu	23277
github.com/juanfont/headscale	8a3a0fee3ccbca7dd67b0d2965b523c8b6cb5451	https://github.com/juanfont/headscale	23237
go.uber.org/zap	d6b2d14fc541ed17b31b794afc139f03648842ca	https://github.com/uber-go/zap	23067
github.com/XIU2/CloudflareSpeedTest	84cbd2995cc90a20f4bb9f8315bc6fca64d5b6c9	https://github.com/XIU2/CloudflareSpeedTest	22670
github.com/argoproj/argo-cd/v2	be90cc04fb87048abfa9deb44fb6629857ac6e5e	https://github.com/argoproj/argo-cd	22597
github.com/cilium/cilium	e3a101b6140c893541ef9b289749a77a6b3c8e88	https://github.com/cilium/cilium	22594
github.com/jaegertracing/jaeger	9bdd368507170856abeea52e20e5d34ef920fd70	https://github.com/jaegertracing/jaeger	22561
github.com/gorilla/mux	db9d1d0073d27a0a2d9a8c1bc52aa0af4374d265	https://github.com/gorilla/mux	22506
chai2010.cn/gobook	a23b248aae67641ec7e9bf35c20dccb4bacf381a	https://github.com/chai2010/advanced-go-programming-book	22491
github.com/projectdiscovery/nuclei/v3	2b5a8f5b63cded0019a1c54764f215dc422e45df	https://github.com/projectdiscovery/nuclei	22279
github.com/redis/go-redis/v9	1da50b33ef44c54143b194edcba664d7503b8fc9	https://github.com/redis/go-redis	22196
