module	version	source	score
k8s.io/kubernetes	4bb434501d9ee5edda6faf52a9d6d32a969ae183	https://github.com/kubernetes/kubernetes	146038
github.com/avelino/awesome-go	76ea1c48d12b8e9c09bfc2ce78f5e50b81c928ac	https://github.com/avelino/awesome-go	134146
github.com/fatedier/frp	e680acf42df7718720dbe5181180681037cd02e1	https://github.com/fatedier/frp	93508
github.com/gin-gonic/gin	334160bab772f6f93767b870f9d07c176cd4aa2b	https://github.com/gin-gonic/gin	83818
github.com/gohugoio/hugo	7f3061723e3df064515fc57c183b06ed16f26b75	https://github.com/gohugoio/hugo	80269
github.com/ollama/ollama	c79f8c9c3934ee8c9507ab89d4ec31c16bbd0fd8	https://github.com/ollama/ollama	74376
github.com/ethereum/go-ethereum	d1d9f34e519c25ac9d7366e760969ed2065e9426	https://github.com/ethereum/go-ethereum	65914
github.com/syncthing/syncthing	a2b8f2361ec0ccc07f46a19ed6dcc338cc96bf9a	https://github.com/syncthing/syncthing	64182
github.com/junegunn/fzf	99bd6de5415dccec4b1b21121224116bbfbc462f	https://github.com/junegunn/fzf	62935
github.com/prometheus/prometheus	8894d65cd6135635c4ac9cf100464e6aacd29593	https://github.com/prometheus/prometheus	62016
github.com/caddyserver/caddy/v2	f6d2c293e752254769efe21c8d06a16ebad4845e	https://github.com/caddyserver/caddy	58361
go.etcd.io/etcd/v3	bb701b9265f31d61db5906325e0a7e2abf7d3627	https://github.com/etcd-io/etcd	56182
github.com/traefik/traefik/v3	6e61fe0de1b0e02b3a664f72d5a856e165c57ec7	https://github.com/traefik/traefik	53303
github.com/nektos/act	e1e5671e3d9ed4672fb58e90e0d9d064a0e45d9d	https://github.com/nektos/act	52292
github.com/hashicorp/terraform	4c92917ba3c94974478c35ad9a0c6e007e12ae33	https://github.com/hashicorp/terraform	50726
github.com/minio/minio	9d20dec56a998ce9bdc3b5863fd729e86905d15d	https://github.com/minio/minio	49867
gogs.io/gogs	87f47166ac7f4e558ad7ccd20915bcf453d4962e	https://github.com/gogs/gogs	49111
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48612
github.com/jesseduffield/lazygit	f6ace8380f097008449891a935a8a5740651c728	https://github.com/jesseduffield/lazygit	48352
github.com/rclone/rclone	2257c03391be526011743e2fe80fc7c6b1e23179	https://github.com/rclone/rclone	48310
code.gitea.io/gitea	14f6105ce0c5802518b46d0af337b4e5f1af4f87	https://github.com/go-gitea/gitea	47690
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45653
github.com/alist-org/alist/v3	8e2b9c681a47ce0cf75c619000c8bc62cf5968b1	https://github.com/alist-org/alist	43200
istio.io/istio	6a089c8e9eaff7aa7e5bf8e1090a78fded2f7907	https://github.com/istio/istio	42711
github.com/pingcap/tidb	45318da24d8e4c0c6aab836d291a33f949dd18bf	https://github.com/pingcap/tidb	42023
github.com/cli/cli/v2	1bc3cfa4604a766107ef33fd15a4876a9496f15b	https://github.com/cli/cli	40940
gorm.io/gorm	5e599a07ec6aacd85b7806805908c4a78fa0e5ce	https://github.com/go-gorm/gorm	39568
github.com/spf13/cobra	8003b74a10ef0d0d84fe3c408d3939d86fdeb210	https://github.com/spf13/cobra	39112
github.com/evanw/esbuild	67cbf87a4909d87a902ca8c3b69ab5330defab0a	https://github.com/evanw/esbuild	38513
github.com/docker/compose/v2	bf1dd0c267fa4fc63a43fecd62c0919de1cd5db3	https://github.com/docker/compose	37667
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36571
github.com/pocketbase/pocketbase	1682db5c7215b6766c6e569833000f27932357e2	https://github.com/pocketbase/pocketbase	35465
github.com/jesseduffield/lazydocker	89020d6ead1fa1dabc63426ce53f5ddba0d9220c	https://github.com/jesseduffield/lazydocker	35337
github.com/photoprism/photoprism	b49e66ecf74a8862ef57e75fc7751379a314b34c	https://github.com/photoprism/photoprism	34882
github.com/harness/gitness	8d5c83d03566cdb31ae4f5d8eca7171e0d9ba5e2	https://github.com/harness/gitness	34357
github.com/hashicorp/vault	2c3b41c68806765a08d75d92f0fb7fc90724bdc3	https://github.com/hashicorp/vault	33913
k8s.io/minikube	f72619a476a802bfd1827e0b75623bcc42cb0e14	https://github.com/kubernetes/minikube	33310
github.com/gofiber/fiber/v3	fca62c1853d83d2019be6605c258cc813747365c	https://github.com/gofiber/fiber	33280
helm.sh/helm/v3	e90b456d655e78d7c72a32a52a9b70bc1984c33f	https://github.com/helm/helm	33094
github.com/cockroachdb/cockroach	0ea8b622c5354a891cfb867d8d872a0746ba77b3	https://github.com/cockroachdb/cockroach	32937
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32348
github.com/hashicorp/consul	54a545d0dbdbf59919e7707e4978863e2041ef6b	https://github.com/hashicorp/consul	32264
github.com/zeromicro/go-zero	962b36d7452d83928de31182f70cba88860c2092	https://github.com/zeromicro/go-zero	31637
github.com/labstack/echo/v4	88c379ff77278f553a0f3c44d27786b5a450b6e9	https://github.com/labstack/echo	30897
github.com/milvus-io/milvus	58ee613feac481da53da7674aaa5736631a15307	https://github.com/milvus-io/milvus	30068
github.com/usememos/memos	2b4c2b23b2bdea76a808b2e96f666e2e2cd8e7e8	https://github.com/usememos/memos	29916
github.com/k3s-io/k3s	aadec855013dd0073ef123f65e3d9f88bf8de28a	https://github.com/k3s-io/k3s	28915
github.com/go-kit/kit	78fbbceece7bbcf073bee814a7772f4397ea756c	https://github.com/go-kit/kit	28609
github.com/iawia002/lux	348ae97219784a32dd3c4721ad0cbc2584ee7b46	https://github.com/iawia002/lux	28497
github.com/spf13/viper	f17acb4fd40fcd0e22d09217b6680a6297092a33	https://github.com/spf13/viper	28014
github.com/schollz/croc/v10	f83616e9bd72ebaaeabb22555306a18dbd2a74b9	https://github.com/schollz/croc	27599
github.com/nsqio/nsq	4de1606f8bd28059d15b15272ace5003502c9c3f	https://github.com/nsqio/nsq	27529
github.com/kataras/iris/v12	e89806766a4e429c1f3f02d49714c056155c6a80	https://github.com/kataras/iris	27403
github.com/filebrowser/filebrowser/v2	6ca3d5a573dac2e7c8eec83a2c54cd7b7dc86207	https://github.com/filebrowser/filebrowser	27042
github.com/derailed/k9s	9594065f41583766b4180151ba72788f4358721b	https://github.com/derailed/k9s	26802
github.com/openfaas/faas	5f0fa69c2cdd14b87c504ea0caf19c26e8959cf6	https://github.com/openfaas/faas	26539
github.com/go-kratos/kratos/v2	fbac5fa25e7a0b5d8104e70bf15edd873b68d66e	https://github.com/go-kratos/kratos	26473
github.com/trustwallet/assets	33ae7aa5611565693c0d9ce943ddd6e9ebdbe93c	https://github.com/trustwallet/assets	26423
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	26414
github.com/xtls/xray-core	0a3c449cdf16f8dbd1f3823621f2a22806c43677	https://github.com/XTLS/Xray-core	25826
github.com/grafana/loki/v3	4901a5c452fa6822a645f56e20e704db9366182a	https://github.com/grafana/loki	25681
github.com/restic/restic	619ce8bfa25b51e8becd320e0a764e8bada27563	https://github.com/restic/restic	25524
github.com/rancher/rancher	64937ab41989c3e62c67497cfe6a81530ee763f8	https://github.com/rancher/rancher	25504
github.com/charmbracelet/bubbletea	2ac3642f644d1c4ea67642910e77f7f56c58d2e9	https://github.com/charmbracelet/bubbletea	25412
github.com/dapr/dapr	8e65d49189fea77e923aeb2bd048e8163cd4fe8f	https://github.com/dapr/dapr	25216
github.com/zyedidia/micro/v2	e9bd1b35f4ee62352a361fdec94684accd6f4874	https://github.com/zyedidia/micro	25160
k8s.io/ingress-nginx	d0e9934789d5f07699788d5fa1f3819ebc0a8919	https://github.com/kubernetes/ingress-nginx	24892
fyne.io/fyne/v2	d8e9fe02c9bb9e4b4c42778f5cae8ffcc43f36e2	https://github.com/fyne-io/fyne	24885
github.com/github/hub/v2	5c547ed804368763064e51f3990851e267e88edd	https://github.com/mislav/hub	24883
go.k6.io/k6	befc4d5e9b6658dea22ae5f784f7e13b68e459d3	https://github.com/grafana/k6	24805
github.com/gorilla/websocket	1bddf2e0dba6f35492b0f5614905b291cd0ab88d	https://github.com/gorilla/websocket	24797
github.com/AdguardTeam/AdGuardHome	7c002e1a99b9b4e4a40e8c66851eda33e666d52d	https://github.com/AdguardTeam/AdGuardHome	24719
github.com/go-delve/delve	40670aadc24aae2770a5d661a4f39c9215ae4a08	https://github.com/go-delve/delve	24293
github.com/containers/podman/v5	c24e0cbfe787dd6ed5f0ba9d6051752eb6fcc27b	https://github.com/containers/podman	24291
github.com/cloudreve/Cloudreve/v3	3edb00a6484cef08692245cbbd41421d76ad32e5	https://github.com/cloudreve/Cloudreve	24284
google.golang.org/grpc	03da31acc6636560fe7f7217b0ed42bc72c241e4	https://github.com/grpc/grpc-go	24235
github.com/hyperledger/fabric	fe430c511edd64559e1b3e23e1c286a21b3a86db	https://github.com/hyperledger/fabric	24209
github.com/tsenart/vegeta/v12	61f64b715904c695e4c82cfd92066cf82b1ff0d0	https://github.com/tsenart/vegeta	24169
github.com/quii/learn-go-with-tests	06197122a021f6e61ae481f763d43c8b58a22721	https://github.com/quii/learn-go-with-tests	24103
github.com/gocolly/colly/v2	5224b972e22baaa00002920270799fa6a222106d	https://github.com/gocolly/colly	24073
github.com/IceWhaleTech/CasaOS	0883f5f3aa7a3ce0753891c0835f8f633557892d	https://github.com/IceWhaleTech/CasaOS	24041
github.com/aquasecurity/trivy	9c3e895fcb0852c00ac03ed21338768f76b5273b	https://github.com/aquasecurity/trivy	23797
github.com/stretchr/testify	6b275adbf7b35ed94bc27e974dea796ce96d1549	https://github.com/stretchr/testify	23792
go-micro.dev/v4	f9ce51c522abf3a4b9113859faef6238fdc39507	https://github.com/go-micro/go-micro	23775
github.com/seaweedfs/seaweedfs	364bb6c7b477d3794cbbdf9ddc6a80d5347ab3cc	https://github.com/seaweedfs/seaweedfs	23516
github.com/urfave/cli/v3	de45d2d4d568fb8a7b49a0bd233cb27e23586355	https://github.com/urfave/cli	23433
github.com/valyala/fasthttp	3edfab8225e2c50dbecb9c0d186fe4044f99bfa6	https://github.com/valyala/fasthttp	22897
go.uber.org/zap	4425037a44c9bdcdf5319d88072d241deaae1b9d	https://github.com/uber-go/zap	22500
github.com/gorilla/mux	de7178dc9dffadc3cf56bece3962737e8b0710b8	https://github.com/gorilla/mux	22108
github.com/jaegertracing/jaeger	1f79de1f9ad89bcac459c3b8f7caa5e103ab8386	https://github.com/jaegertracing/jaeger	21961
github.com/opentofu/opentofu	6ec06c86f54832a616d5312dd7323deda2d6eabc	https://github.com/opentofu/opentofu	21895
github.com/redis/go-redis/v9	0f0a28464c3db3ff13f80c44db43dbb4ad6ac2c7	https://github.com/redis/go-redis	21711
github.com/dgraph-io/dgraph	fffeecdf12ef26fac575df551b0640e13ffb6a70	https://github.com/dgraph-io/dgraph	21580
github.com/cilium/cilium	71cb104fa5a30dfdd074f065297fa5636b627e33	https://github.com/cilium/cilium	21511
github.com/argoproj/argo-cd/v2	cd3c478a7a8e95c0e380401f0f833de17f22c534	https://github.com/argoproj/argo-cd	21355
github.com/juanfont/headscale	51b56ba447b7b2b3a38ee4e80ce9bc6f179f4144	https://github.com/juanfont/headscale	21220
github.com/authelia/authelia/v4	c6702cd3d7f08f169aff347dfee3fb5a7fd4205c	https://github.com/authelia/authelia	21099
github.com/1Panel-dev/1Panel	41bc8b634b7b755ff4bc81200871b192fbf13b16	https://github.com/1Panel-dev/1Panel	20975
github.com/inancgumus/learngo	0bcbf36df3969126d8092e3aeb20fec042e8f36b	https://github.com/inancgumus/learngo	20934
github.com/XIU2/CloudflareSpeedTest	d96281af1ff66267151c39631ad38f9f045e439f	https://github.com/XIU2/CloudflareSpeedTest	20364
