module	version	source	score
k8s.io/kubernetes	2ad04a0505ef13915e11d8b2b3445e514065a9bb	https://github.com/kubernetes/kubernetes	147416
github.com/avelino/awesome-go	dcc5e1896883e22fa6b19039d6a67ba72fd07c6c	https://github.com/avelino/awesome-go	136913
github.com/fatedier/frp	b4d5d8c756bfa7c5f4fc73c3dff48678d0110fce	https://github.com/fatedier/frp	95275
github.com/gin-gonic/gin	cc4e11438cd6c0bcc632fe3492d3817dfa21c337	https://github.com/gin-gonic/gin	84804
github.com/ollama/ollama	e9f7f3602961d2b0beaff27144ec89301c2173ca	https://github.com/ollama/ollama	84380
github.com/gohugoio/hugo	439f07eac4706eb11fcaea259f04b3a4e4493fa1	https://github.com/gohugoio/hugo	81136
github.com/ethereum/go-ethereum	cf0378499f1bcae65c093c58cd6ca8225e91b125	https://github.com/ethereum/go-ethereum	66459
github.com/syncthing/syncthing	0fe6d97d3d11a28851310c951ed5dec0629b7918	https://github.com/syncthing/syncthing	66435
github.com/junegunn/fzf	ea23539b59d3277cdd34d0ea9ddbcf9c54f350e6	https://github.com/junegunn/fzf	64578
github.com/prometheus/prometheus	52a73ec87166163c809cef984dd51f3f56c5d88e	https://github.com/prometheus/prometheus	62771
github.com/caddyserver/caddy/v2	07c863637dff831c99d91cce129899ac8aa7b25c	https://github.com/caddyserver/caddy	59608
go.etcd.io/etcd/v3	993a1f7c3e5d7ea6f82b0b0c032acf0cbe962931	https://github.com/etcd-io/etcd	56510
github.com/traefik/traefik/v3	b1b4e6b918e8eeaf9e24823baf24dbc77f7d373e	https://github.com/traefik/traefik	54121
github.com/nektos/act	3c7eda7f3ea9ce6fe7358a802b19474b9d207447	https://github.com/nektos/act	53653
github.com/hashicorp/terraform	125cf53470a3e9ada9e1c79cb077c3ca36a06607	https://github.com/hashicorp/terraform	51139
github.com/minio/minio	f944a42886e7b64488225f513ef7c872e22aabb4	https://github.com/minio/minio	50861
github.com/jesseduffield/lazygit	f598da0df2c778f94ec6f6636a259fc96eb0d8b7	https://github.com/jesseduffield/lazygit	50133
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	49806
gogs.io/gogs	5bdf91e73c7733d92e80f6ea9e3fbba60490c9cf	https://github.com/gogs/gogs	49386
github.com/rclone/rclone	27267547b903fe5e72aaa71cc1f45456661d0422	https://github.com/rclone/rclone	49160
code.gitea.io/gitea	0bb4c1cde24052b535de5770e1db3d3279afe32b	https://github.com/go-gitea/gitea	48517
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	46327
github.com/alist-org/alist/v3	a93937f80da8011c2dbd6464967d190b20ed8301	https://github.com/alist-org/alist	44992
istio.io/istio	563b232425ee196db7322b4674c0dd546cb2f64b	https://github.com/istio/istio	43044
github.com/pingcap/tidb	1ce4236d95bcd5a1067a93450de41d48f98c6e10	https://github.com/pingcap/tidb	42330
github.com/cli/cli/v2	f44f9a4e151c2dec7256108c73ab13f14979a7e9	https://github.com/cli/cli	41546
gorm.io/gorm	4a50b36f638c6899089e6e3457425528ce693933	https://github.com/go-gorm/gorm	39963
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39645
github.com/evanw/esbuild	360d47230813e67d0312ad754cad2b6ee09b151b	https://github.com/evanw/esbuild	38776
github.com/docker/compose/v2	d3d378b92af6eb02043c79db4a0757eb405a0692	https://github.com/docker/compose	38184
github.com/halfrost/LeetCode-Go	25c03cf13afa6ffb2bb305940c9bced152214536	https://github.com/halfrost/LeetCode-Go	38094
github.com/pocketbase/pocketbase	966341117193f8060fd85c5d57af92651ce3b1aa	https://github.com/pocketbase/pocketbase	37935
github.com/beego/beego/v2	bb43fb19d9a4b58ad3b94392033a37317fc6f5b1	https://github.com/beego/beego	36716
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	36484
github.com/photoprism/photoprism	ddcc3fa9ec203d875f6845577adbce9dfa9b8bba	https://github.com/photoprism/photoprism	35510
github.com/harness/gitness	227cb5574960960957b0b5cdd37cc48fb4d63edf	https://github.com/harness/gitness	34687
github.com/hashicorp/vault	56b32081f02b5da13ac24332e1ad7796233bff79	https://github.com/hashicorp/vault	34213
github.com/gofiber/fiber/v3	58d07f091da436d2f231dee554c2712cc20b81ca	https://github.com/gofiber/fiber	33783
k8s.io/minikube	59d2397b0821af8b9bacb676598d50be8d42993b	https://github.com/kubernetes/minikube	33635
helm.sh/helm/v3	2feac15cc3252c97c997be2ced1ab8afe314b429	https://github.com/helm/helm	33481
github.com/cockroachdb/cockroach	1ebd9e1e105cd90ef0bcff47a47369681d165d14	https://github.com/cockroachdb/cockroach	33244
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32933
github.com/hashicorp/consul	a9d92d020daf4a8fc491beab67d96f7108bcb641	https://github.com/hashicorp/consul	32474
github.com/zeromicro/go-zero	9f8455ddb36ccaaa695452a20750460d92f635b7	https://github.com/zeromicro/go-zero	32196
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	31237
github.com/milvus-io/milvus	48898cefea89edd1865f234f08150d8c54f66079	https://github.com/milvus-io/milvus	30972
github.com/usememos/memos	9909fd8a6ff136da4acc5c75f956bbebb3d27e57	https://github.com/usememos/memos	30960
