module	version	source	score
k8s.io/kubernetes	fe91bc257b505eb6057eb50b9c550a7c63e9fb91	https://github.com/kubernetes/kubernetes	132258
github.com/avelino/awesome-go	58f71c3bbc9fc54b6c1320ad8e4580cecd2bccdc	https://github.com/avelino/awesome-go	109105
github.com/fatedier/frp	8f394dba27e492ffb856d5dd4b5cdd07fedaa8b1	https://github.com/fatedier/frp	76683
github.com/gin-gonic/gin	a889c58de78711cb9b53de6cfcc9272c8518c729	https://github.com/gin-gonic/gin	74607
github.com/gohugoio/hugo	b0b1b76dc9c7edad15924785d01684e36f3e6cdb	https://github.com/gohugoio/hugo	73093
github.com/ethereum/go-ethereum	ee8e83fa5f6cb261dad2ed0a7bbcde4930c41e6c	https://github.com/ethereum/go-ethereum	57771
github.com/prometheus/prometheus	bc7ce50d8536a84041442673af25454c5147167e	https://github.com/prometheus/prometheus	55214
github.com/syncthing/syncthing	f378e631472f22df653e0880e1ded251b7e856bf	https://github.com/syncthing/syncthing	53816
github.com/junegunn/fzf	cfc0747d5da7a817497a3359ffdeaffa5f652d95	https://github.com/junegunn/fzf	52662
go.etcd.io/etcd/v3	30abf17f92e717fed5a4b2d32ed0eda0bfabf402	https://github.com/etcd-io/etcd	52021
github.com/caddyserver/caddy/v2	a7db0cfe55b524a34a310e852af6c9520134db10	https://github.com/caddyserver/caddy	49928
github.com/traefik/traefik/v2	e54ee89330a800d509da7b11b46a6ecbb331e791	https://github.com/traefik/traefik	46666
github.com/hashicorp/terraform	4fff0bd857648cc9557a19350bca699f238cc272	https://github.com/hashicorp/terraform	45045
github.com/Dreamacro/clash	d808576f98019529f098476df979c7bcf2822c84	https://github.com/Dreamacro/clash	43416
github.com/minio/minio	440ad20c1d00eb4dddd0dfa9c2994b09079f5d97	https://github.com/minio/minio	42602
github.com/rclone/rclone	97276ce765e40852e631ac008b4105f84e17a495	https://github.com/rclone/rclone	40951
code.gitea.io/gitea	af3711100a7dc73e8c2482667bbccdcd049e25e0	https://github.com/go-gitea/gitea	39762
istio.io/istio	c7cc2fa1d14981723588f9ac510f15c16fff993a	https://github.com/istio/istio	39658
github.com/pingcap/tidb	3f8b0ccd81374a27a466db2e934737503905b30c	https://github.com/pingcap/tidb	39061
github.com/nektos/act	a6c95ef2a771afdc9f83f6750b642491e52f681c	https://github.com/nektos/act	37107
github.com/cli/cli/v2	0b9b1f710f73c9df3350c64e2bdb598985d88743	https://github.com/cli/cli	36547
github.com/evanw/esbuild	deb93e92267a96575a6e434ff18421f4ef0605e4	https://github.com/evanw/esbuild	35872
gorm.io/gorm	cc2d46e5be425300e064a39868cfdb333f24e4ac	https://github.com/go-gorm/gorm	35300
github.com/beego/beego/v2	e4cd6b572218b5333cd84a7155ebd97a0b09c234	https://github.com/beego/beego	35093
