module	version	source	score
k8s.io/kubernetes	609db7ed0b1f2839e414c17d29fe4d76edc994bd	https://github.com/kubernetes/kubernetes	122175
github.com/avelino/awesome-go	038e8e11bf661506ea88923bfdc947db839642d3	https://github.com/avelino/awesome-go	92408
github.com/fatedier/frp	c652b8ef070507344f2cdd7230af1c6c10f0ee4c	https://github.com/fatedier/frp	67656
github.com/gin-gonic/gin	815122a0f4b95f12295921af7e04e0225eb9a6cc	https://github.com/gin-gonic/gin	67001
github.com/gohugoio/hugo	15463f835bbadd6f86158b83cb1499721ae2269f	https://github.com/gohugoio/hugo	66274
github.com/ethereum/go-ethereum	01e5e9c2c3fa1cf7a9747148dca22d59ff9839b6	https://github.com/ethereum/go-ethereum	52177
github.com/prometheus/prometheus	a0aec2db82c98702a3acf625d1ea397da04d07e2	https://github.com/prometheus/prometheus	50208
go.etcd.io/etcd/v3	43434afd480c27ef5949e3a8caf65a37eba679df	https://github.com/etcd-io/etcd	48900
github.com/syncthing/syncthing	0e79b532cf800ad2959cd00265439ec3300b58bc	https://github.com/syncthing/syncthing	48685
github.com/junegunn/fzf	70529878e20cf0367ca25b0aa9dbf1f51062f5e0	https://github.com/junegunn/fzf	47048
gogs.io/gogs	4a3dc6c774c96cba6f1e5236b805bffe18f04124	https://github.com/gogs/gogs	44933
github.com/caddyserver/caddy/v2	0b6f7643569690b9a3defe989fb2e0c2607215ec	https://github.com/caddyserver/caddy	44516
github.com/traefik/traefik/v2	9ccc8cfb25e8d44342a49feeddcdb955f0815913	https://github.com/traefik/traefik	42756
github.com/hashicorp/terraform	fd45fb969c59d0c133b7a82345788675c293b155	https://github.com/hashicorp/terraform	40740
github.com/minio/minio	ce6c23a360090fee242b6ce1fd490c5035ad78c0	https://github.com/minio/minio	37634
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37329
istio.io/istio	aba44509973dc73e7fac4babbd6f3e78117f364e	https://github.com/istio/istio	37017
github.com/pingcap/tidb	9a77892ac8e513eba25813963de808310295d1ec	https://github.com/pingcap/tidb	36716
github.com/rclone/rclone	f2a15a174f8cdd21950b123f102ec9f9105098e1	https://github.com/rclone/rclone	36396
code.gitea.io/gitea	3289abcefc563d6ea16c1dbd19680b874a58a6d3	https://github.com/go-gitea/gitea	34375
github.com/beego/beego/v2	7fa92f927ae0671e942e8a5048621843daf0c835	https://github.com/beego/beego	33804
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33608
github.com/evanw/esbuild	f808dab4718a34a4e1d4388167009b1bd72dd99f	https://github.com/evanw/esbuild	32974
github.com/cli/cli/v2	2e6f2020316c744e14b0b49fdea5966f1ea7054b	https://github.com/cli/cli	32772
github.com/Dreamacro/clash	c231fd14666d6ea05d6a75eaba6db69f9eee5ae9	https://github.com/Dreamacro/clash	32174
gorm.io/gorm	1305f637f834baa13c514df915157a51d86b4f28	https://github.com/go-gorm/gorm	31688
github.com/docker/compose/v2	e5dcb8a8f8edaaf4cfd50575a5ad2367fb1e3f6d	https://github.com/docker/compose	30725
github.com/halfrost/LeetCode-Go	c8d650f39b57677a7d06a91b46bc993662b3e0cd	https://github.com/halfrost/LeetCode-Go	30302
github.com/spf13/cobra	f464d6c82e9af74b7a46301a775163984af32cd1	https://github.com/spf13/cobra	29459
github.com/jesseduffield/lazygit	41071c37035a5944f77b4f0da5f07ec3b52fef0e	https://github.com/jesseduffield/lazygit	29117
github.com/hashicorp/consul	a407d378af120741ef9fa8745bc54fa2db56644f	https://github.com/hashicorp/consul	28999
github.com/mattermost/mattermost-server/v6	d4c48139b52088d7fcff31ab2c65744d17179214	https://github.com/mattermost/mattermost-server	28640
k8s.io/minikube	8dac72ba40069439941603ccae56d4181edcde19	https://github.com/kubernetes/minikube	28278
helm.sh/helm/v3	657850e44b880cca43d0606ebf5a54eb75362c3f	https://github.com/helm/helm	28266
github.com/cockroachdb/cockroach	8d34ef1ea15850ee1c70470610b6652df4c317de	https://github.com/cockroachdb/cockroach	28096
github.com/hashicorp/vault	7e445571b070dead6825a5a1ed9bfbfe1608133f	https://github.com/hashicorp/vault	27690
github.com/drone/drone	1ac59bcac2422b34007636d9998b1a7d9d943f48	https://github.com/harness/drone	27646
github.com/influxdata/influxdb/v2	85e4e6317e0f9109bf6a9ed9fe813e13d8b11190	https://github.com/influxdata/influxdb	26850
github.com/nektos/act	4391a10d5a013afb3a4cbc1640eb745132593d7a	https://github.com/nektos/act	25856
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25812
github.com/go-kit/kit	44ed82941aa3943b669b41ba3736d05b0383a8e8	https://github.com/go-kit/kit	25555
github.com/kataras/iris/v12	9dc356c1d813821b3ce2970c51ba0707ae828e28	https://github.com/kataras/iris	24905
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24672
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24192
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24160
github.com/jesseduffield/lazydocker	0b158dfabe46b35412c8c70eaecc73cb806164b9	https://github.com/jesseduffield/lazydocker	23941
