module	version	source	score
k8s.io/kubernetes	d0814fa476c72201dcc599297171fe65fb657908	https://github.com/kubernetes/kubernetes	137527
github.com/avelino/awesome-go	73a19be374091a08d25053f188591361972f661a	https://github.com/avelino/awesome-go	116276
github.com/gin-gonic/gin	d4a64265f21993368c90602c18e778bf04ef36db	https://github.com/gin-gonic/gin	77842
github.com/gohugoio/hugo	0dbe0f1a07f8bd0035a3069b6a8b017ae807194c	https://github.com/gohugoio/hugo	75426
github.com/ethereum/go-ethereum	7f756dc1185d7f1eeeacb1d12341606b7135f9ea	https://github.com/ethereum/go-ethereum	61111
github.com/prometheus/prometheus	94edd088595b3f872fd770418c8face76a853628	https://github.com/prometheus/prometheus	57444
github.com/syncthing/syncthing	f42f041f5329f08117624d79fe25ed5e695f5e85	https://github.com/syncthing/syncthing	57059
github.com/junegunn/fzf	c0435fdff469de6046c693ad283f927428fd4910	https://github.com/junegunn/fzf	55554
go.etcd.io/etcd/v3	26b3ecf5aa25ec085c7bd0f99a871865742c078d	https://github.com/etcd-io/etcd	53420
github.com/traefik/traefik/v3	7d66f439eb0fe4675e35ec3153f5540142ad30f5	https://github.com/traefik/traefik	48600
github.com/hashicorp/terraform	5fa956e1cb6a43e8971d0e867701f2686751158e	https://github.com/hashicorp/terraform	46916
github.com/rclone/rclone	70cbcef62409629fb970c730c8f28de672e8851e	https://github.com/rclone/rclone	42950
github.com/nektos/act	67f4baa618b3371cc0ec0c03b169141c25809c9e	https://github.com/nektos/act	41293
github.com/pingcap/tidb	9e202089134da39a8445305fefba33ee42c529a1	https://github.com/pingcap/tidb	40022
github.com/wagoodman/dive	3ef1dd2c74c6952064d866adc2b225048d939f83	https://github.com/wagoodman/dive	38978
github.com/jesseduffield/lazygit	02270e9ccdb407456f053771c8d4e43be6a84d13	https://github.com/jesseduffield/lazygit	38656
gorm.io/gorm	c10f807d3c0b2b3204c80d62cf7650e21d7e3316	https://github.com/go-gorm/gorm	36710
github.com/beego/beego/v2	bd01665cb1f2fa4b723f64a05df48e408a0b35aa	https://github.com/beego/beego	35604
github.com/docker/compose/v2	8318f66330358988a058bf611a953f464ab7973f	https://github.com/docker/compose	34986
github.com/alist-org/alist/v3	4c2535cb22ec5fd7e25bae1c58be01156c9171c3	https://github.com/alist-org/alist	32067
github.com/hashicorp/vault	4811ef9cc3885f83e204aea86083589b22c19d62	https://github.com/hashicorp/vault	31952
k8s.io/minikube	37bf89b44c84d38ba5df01bd2c2036662434729c	https://github.com/kubernetes/minikube	31553
github.com/hashicorp/consul	a11dba710e6ce6f172c0fa6c9b61567cc1efffc8	https://github.com/hashicorp/consul	31026
github.com/cockroachdb/cockroach	d293bb3acd9b7f67ac793ddb6a0836e637864629	https://github.com/cockroachdb/cockroach	30941
github.com/drone/drone	b69bd618cca0d6d1f11152e8c33ccdc7bc5b234b	https://github.com/harness/drone	29713
github.com/photoprism/photoprism	2a002eca78a6b97113d357ab3257407edd682ee6	https://github.com/photoprism/photoprism	29387
github.com/influxdata/influxdb/v2	75a8bcfae2af7b0043933be9f96b98c0741ceee3	https://github.com/influxdata/influxdb	29242
github.com/labstack/echo/v4	e6b96f8873fed46e71e0d34cddb81c533167f954	https://github.com/labstack/echo	28285
github.com/go-kit/kit	dfe43fa6a8d72c23e2205d0b80e762346e203f78	https://github.com/go-kit/kit	27654
github.com/v2fly/v2ray-core/v5	580d33a7e354c0de77e6729ab0c8d0832b5c6d87	https://github.com/v2fly/v2ray-core	27026
github.com/pocketbase/pocketbase	94a1cc07d5ed26bb9ba277506448b4fa14ef4bd9	https://github.com/pocketbase/pocketbase	25759
github.com/k3s-io/k3s	36645e7311e9bdbbf2adb79ecd8bd68556bc86f6	https://github.com/k3s-io/k3s	25749
github.com/spf13/viper	c5102bdba0f224f00df9164a157b3b5ca3fcc58f	https://github.com/spf13/viper	25430
github.com/sirupsen/logrus	dd1b4c2e81afc5c255f216a722b012ed26be57df	https://github.com/sirupsen/logrus	25233
github.com/openfaas/faas	5c851cdf317551b599dc2b930cbf71c2879262fc	https://github.com/openfaas/faas	25158
github.com/github/hub/v2	efa668511d663eb2713e61838566232912a2d32c	https://github.com/mislav/hub	24895
github.com/go-kratos/kratos/v2	bffc1a0989a6f82d0f3f96793df690288c746801	https://github.com/go-kratos/kratos	24888
