module	version	source	score
k8s.io/kubernetes	7af5a7bfc51d0455d8b2322ae9e72ed66fb1b8f9	https://github.com/kubernetes/kubernetes	120495
github.com/avelino/awesome-go	8240ed85dd99ce67b81ab158a05997b565c0bd37	https://github.com/avelino/awesome-go	90030
github.com/fatedier/frp	bd89eaba2fc465c0c3ba4509c7ce75b2ca49206d	https://github.com/fatedier/frp	66244
github.com/gohugoio/hugo	860c51c314e1f2b06b1424a3b277a2db96fc1f04	https://github.com/gohugoio/hugo	65366
github.com/gin-gonic/gin	90e7073d56c0d2d8dc74f2325adc5c14527947db	https://github.com/gin-gonic/gin	65227
github.com/ethereum/go-ethereum	86d547707965685cef732aa28c15e6811ea98408	https://github.com/ethereum/go-ethereum	51033
github.com/prometheus/prometheus	78f264578722493dcd8bf25c43bde7865a18792f	https://github.com/prometheus/prometheus	49379
go.etcd.io/etcd/v3	b7be91f98b7a7a6202ed9e9bc37b692d484585a8	https://github.com/etcd-io/etcd	48328
github.com/syncthing/syncthing	235422c26dbd13b4a6214362bd99931a59eb9770	https://github.com/syncthing/syncthing	47928
github.com/junegunn/fzf	6dcf5c3d7d6c321b17e6a5673f1533d6e8350462	https://github.com/junegunn/fzf	46002
gogs.io/gogs	7ca5c8ca729bf6cd1905fa42b627b75a442770c6	https://github.com/gogs/gogs	43989
github.com/caddyserver/caddy/v2	f7be0ee10131f25620a2f64af7e3ded43eae2049	https://github.com/caddyserver/caddy	43025
github.com/traefik/traefik/v2	7d274e80889645e880df51193b43f267515c48b8	https://github.com/traefik/traefik	42053
github.com/hashicorp/terraform	ec890211b649bb4bc7ccf517afa2d2d54f2f997d	https://github.com/hashicorp/terraform	40035
github.com/minio/minio	62aa42cccf39c8b08f394c0d27fb5e2db33f49b6	https://github.com/minio/minio	36881
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	36739
istio.io/istio	a0f6a9463feb5ffecf2ee23d4527b846260b7dcf	https://github.com/istio/istio	36522
github.com/pingcap/tidb	2258bc54c46e97224d48ffd197299cfdfedbe1a0	https://github.com/pingcap/tidb	36263
github.com/rclone/rclone	1d6d41fb91e800fc10013b72cd601cb94976a316	https://github.com/rclone/rclone	35673
github.com/beego/beego/v2	69c17fafbbfd796c7435d60b13f8d557c8850691	https://github.com/beego/beego	33607
code.gitea.io/gitea	cd99540cdcb38f53c7329218d3a21ed974f520c2	https://github.com/go-gitea/gitea	33489
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	32916
github.com/evanw/esbuild	1bd00940bf7994b567d1dee2ff92c1249a61bafe	https://github.com/evanw/esbuild	32479
github.com/cli/cli/v2	9666857f3914c5189e613abd4209edb70fe164ae	https://github.com/cli/cli	32086
gorm.io/gorm	19b8d37ae8155667d76021e4ca3314bb571756be	https://github.com/go-gorm/gorm	31109
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	30577
github.com/docker/compose/v2	2f47e4582c5cc93d967237b7b48bffee97946876	https://github.com/docker/compose	30108
github.com/halfrost/LeetCode-Go	f4bf65c12e549b0ca8b26e5964974b56066ad3b2	https://github.com/halfrost/LeetCode-Go	29392
github.com/spf13/cobra	9e88759b19cd358e9af6f0d778b9a23990cf7f51	https://github.com/spf13/cobra	28794
github.com/hashicorp/consul	5451863f9fb9e71aeeadc7756dd72209a6c2f83b	https://github.com/hashicorp/consul	28758
github.com/mattermost/mattermost-server/v6	fed5404166f6da61ce0a1bb85054398cc5087005	https://github.com/mattermost/mattermost-server	28338
github.com/jesseduffield/lazygit	d622fefbeb442d0ea73564e547e38dfb59b68648	https://github.com/jesseduffield/lazygit	28277
k8s.io/minikube	f51fc4ccaccb333c57795dbdb9b138fa09bb3a91	https://github.com/kubernetes/minikube	27959
helm.sh/helm/v3	2cd709c4a65beba044ee40062594e66811a8b0ba	https://github.com/helm/helm	27854
github.com/cockroachdb/cockroach	60d0f95ba057dab8d4f50d2903c504fe275d061a	https://github.com/cockroachdb/cockroach	27599
github.com/hashicorp/vault	254d8da255699ddebf11799431c9edb8f96a19ae	https://github.com/hashicorp/vault	27392
github.com/drone/drone	6fb7bb00cc6094fa693803aa62c45a9618ca6fb1	https://github.com/harness/drone	27370
github.com/influxdata/influxdb/v2	9c33764b6d409b96f4622248a4a223df9713e3c6	https://github.com/influxdata/influxdb	26598
github.com/go-kit/kit	d7cefca33816a50368fc77497a78c487c35ceed8	https://github.com/go-kit/kit	25281
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25201
github.com/kataras/iris/v12	02077a01faccdf13f58ed273946be690021b2f85	https://github.com/kataras/iris	24667
github.com/nektos/act	8e216c642e11dfa8dba7aab040bb09274c48b5a6	https://github.com/nektos/act	24588
github.com/labstack/echo/v4	6df1c355c26f7fdfde0ce85265dc7d386638f659	https://github.com/labstack/echo	24335
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24064
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	23995
github.com/jesseduffield/lazydocker	6af9e54491a989f333a8987e3ac986c2c055844a	https://github.com/jesseduffield/lazydocker	23444
