module	version	source	score
k8s.io/kubernetes	5b92e46b2238b4d84358451013e634361084ff7d	https://github.com/kubernetes/kubernetes	123354
github.com/avelino/awesome-go	a9dcec63ff5fc99f1a1a324e8bb88030521a75d0	https://github.com/avelino/awesome-go	94131
github.com/fatedier/frp	1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb	https://github.com/fatedier/frp	68502
github.com/gin-gonic/gin	b57163a0e4339d7feb393ff430a454f4e448cf9c	https://github.com/gin-gonic/gin	67873
github.com/gohugoio/hugo	9c24b86e4b634d7db761a3e57c1b64fead880aff	https://github.com/gohugoio/hugo	66876
github.com/ethereum/go-ethereum	a9ef135e2dd53682d106c6a2aede9187026cc1de	https://github.com/ethereum/go-ethereum	52814
github.com/prometheus/prometheus	d41e5a558294666ba572648b454b5f7a5f548573	https://github.com/prometheus/prometheus	50684
go.etcd.io/etcd/v3	73c714bf3d16e77d30175d8e27682190006e50fa	https://github.com/etcd-io/etcd	49286
github.com/syncthing/syncthing	4335285a646bf772e87838476257ea5b3146dcbf	https://github.com/syncthing/syncthing	49119
github.com/junegunn/fzf	c79c306adb40b50756481e1667fcf523de07a7b3	https://github.com/junegunn/fzf	47648
gogs.io/gogs	780b33c63961b29b62986b3d4101770f3994b97b	https://github.com/gogs/gogs	45106
github.com/traefik/traefik/v2	4dc379c6012ecec4e9bc83e4b97ebef8fa943bb8	https://github.com/traefik/traefik	43146
github.com/hashicorp/terraform	7b4a5513a9d5719290c7d7a789f9d7067a8d183b	https://github.com/hashicorp/terraform	41216
github.com/minio/minio	e7eb94de6b089ec68f2c5093e0a425090820a35a	https://github.com/minio/minio	38154
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37763
github.com/pingcap/tidb	dd4b9f0f6f2bd7ae6f6297391c165bf7c17febc5	https://github.com/pingcap/tidb	37018
github.com/rclone/rclone	03d0f331f7dcea7bc610e96ac887e5912764fb66	https://github.com/rclone/rclone	36840
code.gitea.io/gitea	17ce5f86608b6d14309b772db0578f09bd034bbf	https://github.com/go-gitea/gitea	34930
github.com/beego/beego/v2	890caddfb3b4528e0656847b20e69c53375df19d	https://github.com/beego/beego	33977
github.com/evanw/esbuild	f730c03dc7be43c3c908fbd6e106120a99ebb4a0	https://github.com/evanw/esbuild	33335
github.com/cli/cli/v2	954689ea9f26e3131ca816285eee8930cd8aa835	https://github.com/cli/cli	33137
github.com/Dreamacro/clash	8c7c8f43741923d6a7650dc723b4b51b0f540777	https://github.com/Dreamacro/clash	33112
gorm.io/gorm	2ba599e8b7d2197739669970fa88d591423f0cae	https://github.com/go-gorm/gorm	32176
github.com/docker/compose/v2	d85751f6d4f062ebdb4bec2b4564416077889283	https://github.com/docker/compose	31048
github.com/halfrost/LeetCode-Go	b700ceafc14011c8c52ca5c7ff96a27949e81eba	https://github.com/halfrost/LeetCode-Go	30745
github.com/spf13/cobra	a0aadc68eb88af3acad9be0ec18c8b91438fd984	https://github.com/spf13/cobra	29942
github.com/jesseduffield/lazygit	c087dca60a5d1ba807c01713710d383f10868696	https://github.com/jesseduffield/lazygit	29559
github.com/hashicorp/consul	cd513aeead5394a0ab59573b7c8dbf906693c337	https://github.com/hashicorp/consul	29169
github.com/mattermost/mattermost-server/v6	2aaf4cf0fb58cbbcff94b34051cecc556b3930d4	https://github.com/mattermost/mattermost-server	29042
k8s.io/minikube	c52200f7d5844c9f889681bc2dd010a474667ee2	https://github.com/kubernetes/minikube	28611
github.com/cockroachdb/cockroach	dc382b1ec54b4599cce1f5f50f243723a4286da6	https://github.com/cockroachdb/cockroach	28303
github.com/hashicorp/vault	e804f74efa14cef0a50f2155d8149087f1dc4649	https://github.com/hashicorp/vault	27889
github.com/drone/drone	3a23b0d0d4476701640683bc1010c4357e5543e7	https://github.com/harness/drone	27798
github.com/influxdata/influxdb/v2	00edb77253ad28a8bf6265cb1bbef3667189907c	https://github.com/influxdata/influxdb	27026
github.com/nektos/act	409446211fe99420d5d3761b04f491f8ef52412d	https://github.com/nektos/act	26729
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	26168
github.com/go-kit/kit	50c38262a8c71be2532f45100e622025bc5ffedf	https://github.com/go-kit/kit	25765
github.com/labstack/echo/v4	70acd57105b15b2db18c730b52083a76d05babf7	https://github.com/labstack/echo	24876
