module	version	source	score
k8s.io/kubernetes	567d1a2e226f75a6c2bc2b4a0df514d80e049637	https://github.com/kubernetes/kubernetes	121948
github.com/avelino/awesome-go	1fd356d91f1ee817be5c060f1ed02d6b13bd02c8	https://github.com/avelino/awesome-go	91932
github.com/fatedier/frp	5b8b145577c2f54cbc58e0e2a76c6cd7b7765b79	https://github.com/fatedier/frp	67412
github.com/gin-gonic/gin	6c3a1d7063b35e5981af3ce2fb98fe1ee89fdcf6	https://github.com/gin-gonic/gin	66759
github.com/gohugoio/hugo	617e094482cbb8e46e5606bc7ff5ead109419d4d	https://github.com/gohugoio/hugo	66113
github.com/ethereum/go-ethereum	eb948962704397bb861fd4c0591b5056456edd4d	https://github.com/ethereum/go-ethereum	51976
github.com/prometheus/prometheus	542b9ecdbd758009d52402f6a486d1237a6647b7	https://github.com/prometheus/prometheus	50099
go.etcd.io/etcd/v3	4b41f74ff896b01acb40a605394a26945e8a56c5	https://github.com/etcd-io/etcd	48815
github.com/syncthing/syncthing	6fd7cd808c602887ed6cedc032a57301022285dd	https://github.com/syncthing/syncthing	48590
github.com/junegunn/fzf	3b7a962dc6db227d18faecb25c793431ce7e8640	https://github.com/junegunn/fzf	46906
gogs.io/gogs	b772603d78cb10f0501f3d08b01553bb33914b6e	https://github.com/gogs/gogs	44892
github.com/caddyserver/caddy/v2	aaf6794b31ca790ecc501edf983ebf95a45b3897	https://github.com/caddyserver/caddy	44363
github.com/traefik/traefik/v2	aa0b5466a9841c3559c7df2a87b77e2276eea328	https://github.com/traefik/traefik	42668
github.com/hashicorp/terraform	c4d7207230f376cd961dff8e9021e7bb024c7010	https://github.com/hashicorp/terraform	40636
github.com/minio/minio	4b3e7aee0b263354676656955dc1fdf861107978	https://github.com/minio/minio	37524
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37242
istio.io/istio	7f065beb8366a50a349656dc0d625b18c3507ef5	https://github.com/istio/istio	36915
github.com/pingcap/tidb	06737ecd29b0ae633d9ac89b0660e7a43939c88d	https://github.com/pingcap/tidb	36663
github.com/rclone/rclone	3a20929db40508204ec88bef516fd2c397a51ecc	https://github.com/rclone/rclone	36292
code.gitea.io/gitea	5f136783d114b302eb2a42219e403624ef2abd93	https://github.com/go-gitea/gitea	34257
github.com/beego/beego/v2	8b43b87dbbf3121e9e00bcc8b916b97ac0e72832	https://github.com/beego/beego	33780
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	33523
github.com/evanw/esbuild	eba2a6b3a5ccd9d84ce0a6503f071d559f3873df	https://github.com/evanw/esbuild	32907
github.com/cli/cli/v2	4c237708d878008e85e8190d310dc1826b463ca9	https://github.com/cli/cli	32668
github.com/Dreamacro/clash	5dd94c8298e2f7d0a264eb95835b9510e988441a	https://github.com/Dreamacro/clash	31956
gorm.io/gorm	d01de7232b46987e239ef19a89d9ab192f453894	https://github.com/go-gorm/gorm	31598
github.com/docker/compose/v2	8862f95858f60360a9d2c13487d16c8babc3e16d	https://github.com/docker/compose	30658
github.com/halfrost/LeetCode-Go	c8d650f39b57677a7d06a91b46bc993662b3e0cd	https://github.com/halfrost/LeetCode-Go	30226
github.com/spf13/cobra	ca8e3c2779b8cc6168ab6ffdf9c1f2ac65652404	https://github.com/spf13/cobra	29353
github.com/jesseduffield/lazygit	2bccbee32b285fcdec39622ec4facdf4fdb0fc02	https://github.com/jesseduffield/lazygit	29015
github.com/hashicorp/consul	a02e9abcc17ec4cea09e8ee4dec300e36bd8ac7b	https://github.com/hashicorp/consul	28964
github.com/mattermost/mattermost-server/v6	7c1b8cd937f54866a6d0bad5f2e62b88dbe5b028	https://github.com/mattermost/mattermost-server	28601
k8s.io/minikube	9beb86d01666e65916b95d9d64866ffba1324f13	https://github.com/kubernetes/minikube	28239
helm.sh/helm/v3	657850e44b880cca43d0606ebf5a54eb75362c3f	https://github.com/helm/helm	28202
github.com/cockroachdb/cockroach	87da966cbc15e058591d80c477c78d6059483a5c	https://github.com/cockroachdb/cockroach	27996
github.com/hashicorp/vault	2755aa2ead8fef92edf5d828c0c7876dfc175e52	https://github.com/hashicorp/vault	27630
github.com/drone/drone	f7a3c375a2058d0f6b704c500290ef73f1b33428	https://github.com/harness/drone	27610
github.com/influxdata/influxdb/v2	a10adf6b0e7a01caf76079b6594103b5300c6f55	https://github.com/influxdata/influxdb	26813
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	25701
github.com/nektos/act	2aa0699aecff2e596e280165ea48eac85c5f9a6a	https://github.com/nektos/act	25654
github.com/go-kit/kit	44ed82941aa3943b669b41ba3736d05b0383a8e8	https://github.com/go-kit/kit	25519
github.com/kataras/iris/v12	a794ee0a7aa814bcf316a274248c0c36e699ffc9	https://github.com/kataras/iris	24866
github.com/labstack/echo/v4	0644cd6ecdef4473c38c9f298a15512a47c8db42	https://github.com/labstack/echo	24606
github.com/nsqio/nsq	784d911f76121f12a98a85b9d29e7076741604cd	https://github.com/nsqio/nsq	24163
github.com/github/hub/v2	363513a0f822a8bde5b620e5de183702280d4ace	https://github.com/github/hub	24144
github.com/jesseduffield/lazydocker	923c91121ea23539f5bd7cc29785a1e4a818b6d6	https://github.com/jesseduffield/lazydocker	23891
github.com/openfaas/faas	08279fb79b51852a5eafac35814cc279d4b6d6db	https://github.com/openfaas/faas	23447
github.com/sirupsen/logrus	f98ed3eb760930846e167a6dc397e9e1709cec0e	https://github.com/sirupsen/logrus	22788
github.com/photoprism/photoprism	de11a9001f714671ba092d3c3bc6f7199e7c0099	https://github.com/photoprism/photoprism	22078
github.com/k3s-io/k3s	0581808f5c160b0c0cafec5b8f20430835f34f44	https://github.com/k3s-io/k3s	21973
github.com/rancher/rancher	c0786cf2fa41eeb1ac872ebc5157cfb58e17e440	https://github.com/rancher/rancher	21878
github.com/hyperledger/fabric	4d4dac7947db2b8e144fb462e010480dcb63257a	https://github.com/hyperledger/fabric	21706
github.com/go-kratos/kratos/v2	123fc1e6c81a92d0cb9512904382b4e2c3993653	https://github.com/go-kratos/kratos	21526
github.com/gofiber/fiber/v2	4d65e88a2c3d0d3ec6be46feb2c7996bd710ec61	https://github.com/gofiber/fiber	21494
github.com/spf13/viper	2b83d46130080293d70212603c78c512410eb2db	https://github.com/spf13/viper	21195
github.com/zeromicro/go-zero	c27e00b45cd9e7eba825ed7cfea5e7e76bb0de3b	https://github.com/zeromicro/go-zero	20906
github.com/zyedidia/micro/v2	4194c502ae5116c023f0a128006e0905af13a638	https://github.com/zyedidia/micro	20664
github.com/schollz/croc/v9	7a0c0a820025c0aea766fef342fa01eac33ec8d0	https://github.com/schollz/croc	20522
github.com/go-delve/delve	2827145f1e887ac90d048752e21f591367bc1b5b	https://github.com/go-delve/delve	20510
go-micro.dev/v4	cf51ddeb26c80f3865ce8713154b78541aadadb4	https://github.com/asim/go-micro	20446
github.com/iawia002/lux	047e9291ad20320828b025a21805b09cfe9913dc	https://github.com/iawia002/lux	20219
github.com/gorilla/websocket	78cf1bc733a927f673fd1988a25256b425552a8a	https://github.com/gorilla/websocket	20211
chai2010.cn/gobook	0bca5ebf596da8bb5dbba438d160dd5519cc4d20	https://github.com/chai2010/advanced-go-programming-book	20195
github.com/urfave/cli/v2	947f9894eef4725a1c15ed75459907b52dde7616	https://github.com/urfave/cli	20049
github.com/quii/learn-go-with-tests	0f0f8dd99b54f8a60c0590fefdbb6072de1d4f12	https://github.com/quii/learn-go-with-tests	20039
google.golang.org/grpc	584d9cd11a1da55e3558041c9f88f22ca2255f4e	https://github.com/grpc/grpc-go	19801
github.com/dapr/dapr	5525744aa2de16c19ca3003343e854d80942af06	https://github.com/dapr/dapr	19586
github.com/dgraph-io/dgraph	90b8c7663830f6b4704f1b522b655038017c4c1c	https://github.com/dgraph-io/dgraph	19479
k8s.io/ingress-nginx	96b6228a6b65a85e421b8a348a149e99181664d1	https://github.com/kubernetes/ingress-nginx	19433
github.com/v2fly/v2ray-core/v5	b4069f743c3f26eee8600bc47430234da0c342a7	https://github.com/v2fly/v2ray-core	19404
github.com/valyala/fasthttp	8a320890c08d025a15ef93efa6f3ed0a4ca4ff3d	https://github.com/valyala/fasthttp	19331
k8s.io/kops	0109e9cec3febb83ba4092dbd88cebdd2349277e	https://github.com/kubernetes/kops	18396
github.com/gorilla/mux	91708ff8e35bafc8612f690a25f5dd0be6f16864	https://github.com/gorilla/mux	18315
github.com/grafana/loki	1794a766134f07b54386b1a431b58e1d44e6d7f7	https://github.com/grafana/loki	18246
github.com/gocolly/colly/v2	cf681331964aef6e1d473f307ab802d804c15880	https://github.com/gocolly/colly	18175
github.com/restic/restic	0c0e7b6957c10569044af4d4c0428054d0f70d63	https://github.com/restic/restic	18150
github.com/filebrowser/filebrowser/v2	dcf0bc65bfcfc7df3804d7392598a92019468cf7	https://github.com/filebrowser/filebrowser	18135
fyne.io/fyne/v2	91c74db9c61b8277a9d89b9a792fc8eac6c42229	https://github.com/fyne-io/fyne	18020
