module	version	source	score
k8s.io/kubernetes	b15f788d29df34337fedc4d75efe5580c191cbf3	https://github.com/kubernetes/kubernetes	110865
github.com/gohugoio/hugo	fab1e43de59f3a7596ab23347387d846139bc3a3	https://github.com/gohugoio/hugo	60532
github.com/gin-gonic/gin	e052bf31aac21ea25d970bb2f2f93112a904abdb	https://github.com/gin-gonic/gin	57612
github.com/fatedier/frp	72a7fd948e83239c70f70571e12c5591bed7ba50	https://github.com/fatedier/frp	57603
v2ray.com/core	5dffca84234a74da9e8174f1e0b0af3dfb2a58ce	https://github.com/v2ray/v2ray-core	46413
go.etcd.io/etcd/v3	ca5bad0e83129b93c613ff8fd961262b91b640f9	https://github.com/etcd-io/etcd	45333
github.com/prometheus/prometheus	63b3e4e5ec580e1a2f84fc6e84be14b5cdb03c09	https://github.com/prometheus/prometheus	45233
github.com/ethereum/go-ethereum	57a3fab8a75eeb9c2f4fab770b73b51b9fe672c5	https://github.com/ethereum/go-ethereum	44464
github.com/syncthing/syncthing	198028d627952366d535024cf6fc4a4de07f5db7	https://github.com/syncthing/syncthing	43414
gogs.io/gogs	fa3d011415c21a6e4d2e6500d589ca17cf39090f	https://github.com/gogs/gogs	42129
github.com/junegunn/fzf	f4f47f5fe32db500765b47d937f5eb8fa27be130	https://github.com/junegunn/fzf	41053
github.com/traefik/traefik/v2	380514941cd3cd8b8cc71f73c35f786acf7ddd65	https://github.com/traefik/traefik	39048
github.com/caddyserver/caddy/v2	501da21f209c9fad92c65c8ba02a969a03ec5379	https://github.com/caddyserver/caddy	37513
github.com/hashicorp/terraform	a742d7ee8820f84afb1f0a3ec946b35ee5b26f84	https://github.com/hashicorp/terraform	35999
istio.io/istio	fe8a8c7c72e1bc3883a7360d8b5512b053f8d94d	https://github.com/istio/istio	33764
github.com/pingcap/tidb	87ac177f37c9b906b0aed2beec258355e8b7dc1b	https://github.com/pingcap/tidb	33740
filippo.io/mkcert	0a3190b1659e514d6e9b03eedfa25049d046000b	https://github.com/FiloSottile/mkcert	33458
github.com/minio/minio	68a2d6fc40323cc2a0be0f706ee703fab6378839	https://github.com/minio/minio	32721
github.com/beego/beego/v2	7bbc4d9be03ca871c3e2a7f00341cfe3297b2ff6	https://github.com/beego/beego	32315
github.com/rclone/rclone	1409b89f6c07d80bdfa880ad018a4a7771c049f1	https://github.com/rclone/rclone	31517
code.gitea.io/gitea	74542ad35bae2195972df86862da43e8d45f425f	https://github.com/go-gitea/gitea	29733
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	28731
github.com/cli/cli/v2	750c3e38f32d0bb845922fa4d96d0c9341928d1c	https://github.com/cli/cli	28321
gorm.io/gorm	5202529ea147916a5b6e331c5d39f60859df2360	https://github.com/go-gorm/gorm	28178
github.com/evanw/esbuild	4adbb292096b1237ef81809c52b9d4129dedafb0	https://github.com/evanw/esbuild	28097
github.com/hashicorp/consul	581357c32a29de2640f2ec2f9b1274c4615db2f8	https://github.com/hashicorp/consul	26730
github.com/drone/drone	947bcbe92a5d40aacf861269b6605226adda0daf	https://github.com/drone/drone	26269
helm.sh/helm/v3	9fafb4ad6811afb017cc464b630be2ff8390ac63	https://github.com/helm/helm	26138
github.com/mattermost/mattermost-server/v6	ef639973b7665d6f1d054359fe9569be6decc21f	https://github.com/mattermost/mattermost-server	26028
k8s.io/minikube	b1ea54d203fce739b2de1f9b173b019416cd9983	https://github.com/kubernetes/minikube	25612
github.com/spf13/cobra	4fd30b69ee2b62cf3bbecf0a423f8a1ee47f5f24	https://github.com/spf13/cobra	25262
github.com/influxdata/influxdb/v2	81cf5d76af20e340c6984144dcf569d809b0bfb7	https://github.com/influxdata/influxdb	25159
github.com/cockroachdb/cockroach	37d9f72a28a8e009bc6ba3c4d3c5780af554b92d	https://github.com/cockroachdb/cockroach	25008
github.com/hashicorp/vault	20a0ad3508dfe71de13c3068152effd753dc5c33	https://github.com/hashicorp/vault	24901
github.com/halfrost/LeetCode-Go	f461eadb781ca4838f266b12282999d55411d38a	https://github.com/halfrost/LeetCode-Go	24022
github.com/kataras/iris/v12	2ab09f314221dcea250f5debebb3014351ed5eaa	https://github.com/kataras/iris	23515
github.com/go-kit/kit	251777ffd4f40c09ed5bf239545b1dc6b1964a98	https://github.com/go-kit/kit	23509
github.com/github/hub/v2	af7150924e85073225020f75134841cd889b5e7e	https://github.com/github/hub	23474
github.com/nsqio/nsq	74731b699a521f673a5cc514e3831d538fe07142	https://github.com/nsqio/nsq	22904
github.com/labstack/echo/v4	c6f0c667f145b5e5347ba812c9de5a5a4280bac5	https://github.com/labstack/echo	22589
github.com/jesseduffield/lazygit	bd67bba751d8673b3b2f1acac40eb04fad95c42e	https://github.com/jesseduffield/lazygit	22086
github.com/Dreamacro/clash	5b1a0a523fd0efadb8ef6199f1aee67ddaade34a	https://github.com/Dreamacro/clash	22073
github.com/openfaas/faas	a9a77f0ecaa8d5a242606ceaf6deed5d8703249b	https://github.com/openfaas/faas	22057
ehang.io/nps	c9a4d8285b30c3c140782fc660bfc3d6961262ed	https://github.com/ehang-io/nps	21795
github.com/sirupsen/logrus	79c5ab66aa2ce7d9ff7b3c437ebc22fcc519a967	https://github.com/sirupsen/logrus	20773
github.com/rancher/rancher	0dd1ce6547cbb3253a8c6f48f5d538c98e7c567d	https://github.com/rancher/rancher	20094
github.com/hyperledger/fabric	f9027a48cb6028243de75240b6a85f90834edaab	https://github.com/hyperledger/fabric	19950
github.com/rancher/k3s	4ec71b360cf0ff00742f88ccc7d4091c5b0f2707	https://github.com/k3s-io/k3s	19443
github.com/tsenart/vegeta/v12	d73edf2bc2663d83848da2a97a8401a7ed1440bc	https://github.com/tsenart/vegeta	19441
github.com/jesseduffield/lazydocker	c88fba546f275f98b7668c9ea644b3e941e38cdf	https://github.com/jesseduffield/lazydocker	19065
github.com/asim/go-micro/v3	8c39b1e1204d344f9d78738c621f0c3cfe692918	https://github.com/asim/go-micro	18718
github.com/zyedidia/micro/v2	a21a720941250ddc4e1e8cf917f6fde4b3a4324e	https://github.com/zyedidia/micro	18644
chai2010.cn/gobook	6065f5480ce55f2494b4523acc405e55ed9a0019	https://github.com/chai2010/advanced-go-programming-book	18462
github.com/spf13/viper	0594522560e470473af1d9a417c0b0f69e5fe368	https://github.com/spf13/viper	18300
github.com/nektos/act	bfcf0abd73e558521367e36b323afad0dc1f1a71	https://github.com/nektos/act	18262
github.com/gorilla/websocket	e8629af678b7fe13f35dff5e197de93b4148a909	https://github.com/gorilla/websocket	18123
github.com/urfave/cli/v2	1259f1efc973b210de2c7b448b6302d6f52081d1	https://github.com/urfave/cli	18022
github.com/dgraph-io/dgraph	78597ac61d2b1ac33f56cbb58d607d3b6d25802c	https://github.com/dgraph-io/dgraph	17901
github.com/go-kratos/kratos/v2	7cc6565d0195147afed61ace119ed586941caefb	https://github.com/go-kratos/kratos	17857
google.golang.org/grpc	11437f66f20f3473e09fcf3fb5c23d4388af936f	https://github.com/grpc/grpc-go	17753
github.com/iawia002/annie	76306a4a92070bef1b2e99c4e02a6ec41481702a	https://github.com/iawia002/annie	17638
k8s.io/kops	76cc54159ccc12b4ef1fb5d362e61019d5a8ec50	https://github.com/kubernetes/kops	17478
github.com/valyala/fasthttp	711e421685d419ab41ef7cfe4886d069ffb2db9c	https://github.com/valyala/fasthttp	17413
github.com/quii/learn-go-with-tests	92d7d2e33af97469ac6978bd5c94eb5055e23bb5	https://github.com/quii/learn-go-with-tests	17391
github.com/photoprism/photoprism	96168e4b36cfd95520267e6dadc7ccee1b69ec31	https://github.com/photoprism/photoprism	17294
k8s.io/ingress-nginx	6885ab228193cb7d0de0f9fde36291927afe4ba6	https://github.com/kubernetes/ingress-nginx	16738
github.com/joewalnes/websocketd	c91a1dde3b070583061d5f316c63357433e13a98	https://github.com/joewalnes/websocketd	16597
github.com/gorilla/mux	3cf0d013e53d62a96c096366d300c84489c26dd5	https://github.com/gorilla/mux	16587
github.com/hashicorp/packer	dbf13803217e18c6cb567ffefc9476c4e0149e02	https://github.com/hashicorp/packer	16334
github.com/gofiber/fiber/v2	c0c14671ba844d44c2f02473a87b1e7989e32311	https://github.com/gofiber/fiber	16227
github.com/buger/goreplay	4a1c08859baeeec8cb4be0fad725e81b3f5afd07	https://github.com/buger/goreplay	16188
github.com/gocolly/colly/v2	2f09941613011bfde62cbe4a695310b42bf42d41	https://github.com/gocolly/colly	16161
github.com/jaegertracing/jaeger	550c649658e67a19612276d5c26917984a1cba9a	https://github.com/jaegertracing/jaeger	16030
github.com/dapr/dapr	176f32cddecfa6e1ff3e22a14c8689eacd45ecfd	https://github.com/dapr/dapr	15758
github.com/schollz/croc/v9	e19e06a6522278b8b312ecf775f0eb71ae69707c	https://github.com/schollz/croc	15673
github.com/hoanhan101/ultimate-go	13c456bde5ce822e598b7d32f5d661256c98fae8	https://github.com/hoanhan101/ultimate-go	15592
github.com/stretchr/testify	ab6dc3262822ed562480c19876b0257ace761e3e	https://github.com/stretchr/testify	15511
github.com/grafana/loki	9b0f61d9d3170785f8257f70a6202fc948e65637	https://github.com/grafana/loki	15477
github.com/cayleygraph/cayley	7ef662d4c3473f20c3523c9ee094cb21d979da8b	https://github.com/cayleygraph/cayley	15210
github.com/influxdata/telegraf	3b94269f30de70079fbf9942cf9266882b359947	https://github.com/influxdata/telegraf	15120
github.com/xtaci/kcptun	94c9cacf4f87118e5e7716a7c1c41835f4fc04c9	https://github.com/xtaci/kcptun	15025
fyne.io/fyne/v2	bc52c98e246893551b9dc50011fdd4e298903f3f	https://github.com/fyne-io/fyne	14948
github.com/txthinking/brook	00a3128f3a9fbbb08b2fda39500c87be35108b2f	https://github.com/txthinking/brook	14879
github.com/restic/restic	78dac2fd48fd2165b8038a8b68bb33e2da448246	https://github.com/restic/restic	14782
go.uber.org/zap	10d89a76cc8b9787e408aee8882e40a8bd29c585	https://github.com/uber-go/zap	14729
github.com/filebrowser/filebrowser/v2	b6a51bed516814944f8aa41440652242d57824c5	https://github.com/filebrowser/filebrowser	14658
go.k6.io/k6	0628db0553c1938a52fcde01a83326207748f32f	https://github.com/grafana/k6	14649
github.com/chrislusf/seaweedfs	cee4d20bc118e5ea38123e39fed29f362ff8af01	https://github.com/chrislusf/seaweedfs	14472
github.com/google/cadvisor	80e65740c169abb5097d848f0b44debd0fa20876	https://github.com/google/cadvisor	14432
github.com/derailed/k9s	bcf3810a768a1e9a827652d2243da9c63577d53b	https://github.com/derailed/k9s	14389
github.com/elastic/beats/v7	7e4affb6702a39f378170b8866f966d1b29e06fc	https://github.com/elastic/beats	14379
github.com/ipfs/go-ipfs	51ca2192472286c5c96aa64e02f6325b1b5ddafa	https://github.com/ipfs/go-ipfs	14285
github.com/go-redis/redis/v8	329d87fc44621f6f4ccbfbb8cf522257d92aa957	https://github.com/go-redis/redis	14113
vitess.io/vitess	84aad0d0a6c46ed38f6d4add00f6434c52169a20	https://github.com/vitessio/vitess	14113
github.com/v2fly/v2ray-core/v4	deb9d08487501e73c6693fb0ac90bd91952cb1a6	https://github.com/v2fly/v2ray-core	13760
github.com/go-sql-driver/mysql	6cf3092b0e12f6e197de3ed6aa2acfeac322a9bb	https://github.com/go-sql-driver/mysql	13505
github.com/wtfutil/wtf	99545ec9eebbe9a2ea2f703a46e032c4db0868ec	https://github.com/wtfutil/wtf	13472
