module	version	source	score
k8s.io/kubernetes	3dedb8eb8c122d0a3221a5842c1d6697d8958151	https://github.com/kubernetes/kubernetes	144440
github.com/avelino/awesome-go	8fce499b7332fbcc07574dde0bbbae2e5bdff09a	https://github.com/avelino/awesome-go	130926
github.com/fatedier/frp	590ccda677afef39763e225fb777c3b2bf0ef4c7	https://github.com/fatedier/frp	91313
github.com/gin-gonic/gin	7a865dcf1dbe6ec52e074b1ddce830d278eb72cf	https://github.com/gin-gonic/gin	82841
github.com/gohugoio/hugo	f0a26cf58e9bfbe55c091d51a4133bc22cad5d1f	https://github.com/gohugoio/hugo	79369
github.com/ethereum/go-ethereum	a3829178af6cec64d6def9131b9340a3328cc4fc	https://github.com/ethereum/go-ethereum	64658
github.com/syncthing/syncthing	bdfd0f0548d2f6fc4b5500690dbd383baa3b0561	https://github.com/syncthing/syncthing	62979
github.com/junegunn/fzf	128e4a2e8d9f57373182cad64fb69e33fb20e0ee	https://github.com/junegunn/fzf	61243
github.com/prometheus/prometheus	b51bbdd7ad8deffcec1fcf922a5ad9e7bf2d3833	https://github.com/prometheus/prometheus	61124
github.com/caddyserver/caddy/v2	1217449609050471dfb70fdf35c9a22d738e2bef	https://github.com/caddyserver/caddy	57019
go.etcd.io/etcd/v3	cc32fa85599e616b2ad646bfe36cebd2d44586e7	https://github.com/etcd-io/etcd	55686
github.com/ollama/ollama	e6fb39c18243c82b2f9556ce58365345c48207af	https://github.com/ollama/ollama	55353
github.com/traefik/traefik/v3	c1ef7429771104e79f2e87b236b21495cb5765f0	https://github.com/traefik/traefik	52291
github.com/nektos/act	f825e42ce200fc4973c3f28797ffba942d322d38	https://github.com/nektos/act	50734
github.com/hashicorp/terraform	df738d498d73b3db95f6bd69251400e3a5d5ef5d	https://github.com/hashicorp/terraform	50240
github.com/minio/minio	06929258bcd53b36215e4460c179852a832c941f	https://github.com/minio/minio	48861
gogs.io/gogs	d9ecdcaef02346ac1980b359ed006a4f2a51349f	https://github.com/gogs/gogs	48792
github.com/rclone/rclone	0d43da765557883ec5076908cb67d76ceb00087e	https://github.com/rclone/rclone	47280
code.gitea.io/gitea	934fa46f769f0b90fc319054612d4f5c9a4c46ba	https://github.com/go-gitea/gitea	46628
github.com/jesseduffield/lazygit	2385c1d1118fdee31fe74d24521975c5b6e266a2	https://github.com/jesseduffield/lazygit	46422
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44868
istio.io/istio	49b7997c687b7e0492c64311ea58df0064ba3d6c	https://github.com/istio/istio	42351
github.com/pingcap/tidb	150233ddf31c55f738cc0c39a56c40529cdb87ee	https://github.com/pingcap/tidb	41668
github.com/alist-org/alist/v3	0e86036874a7576c99991dcf6b462a0cce51bb8b	https://github.com/alist-org/alist	41303
github.com/cli/cli/v2	ec812a16f77df5f196189e9871722b9b601143bc	https://github.com/cli/cli	40267
gorm.io/gorm	1b48aa072d1210c2ba315aeea18b57fddb634875	https://github.com/go-gorm/gorm	38999
github.com/spf13/cobra	bd914e58d69d65e494b45bdb40e90ca816b92fcc	https://github.com/spf13/cobra	38475
github.com/evanw/esbuild	9d1777f23d9b64c186345223d92f319e59388d8b	https://github.com/evanw/esbuild	38214
