module	version	source	score
k8s.io/kubernetes	02109414e8816ceefce775e8b627d67cad6ced85	https://github.com/kubernetes/kubernetes	126464
github.com/avelino/awesome-go	2e219f1de505972562fe78f454ed60c9a9a34713	https://github.com/avelino/awesome-go	99124
github.com/fatedier/frp	6ecc97c8571df002dd7cf42522e3f2ce9de9a14d	https://github.com/fatedier/frp	71205
github.com/gin-gonic/gin	78dad9d77d8c2d679dedea1fbef5fc8a54372efd	https://github.com/gin-gonic/gin	70218
github.com/gohugoio/hugo	e3f31352d4ae650d9ec177bedaf0d478a7374cf8	https://github.com/gohugoio/hugo	69528
github.com/ethereum/go-ethereum	ea26fc8a6c44ebb48223f991048f41b2ec0a6414	https://github.com/ethereum/go-ethereum	54619
github.com/prometheus/prometheus	8120af22e2bc4f09e052cdb07e73def9e5b3b26e	https://github.com/prometheus/prometheus	52083
github.com/syncthing/syncthing	a206366d103d18b80a81427660deaafff35e5550	https://github.com/syncthing/syncthing	50495
go.etcd.io/etcd/v3	a932fb58f26ec862be858c884380c53a4975fb3b	https://github.com/etcd-io/etcd	50206
github.com/junegunn/fzf	04d0b0223fd69984a07a641d0e228c0e9e534825	https://github.com/junegunn/fzf	49327
github.com/caddyserver/caddy/v2	da24f57daca431704f953500386758eae2b8de1b	https://github.com/caddyserver/caddy	46840
gogs.io/gogs	777fb14fc9b71b18d4288a104d817490591a3fe9	https://github.com/gogs/gogs	45605
github.com/traefik/traefik/v2	38d7011487b90892662b92089763a6349d230d77	https://github.com/traefik/traefik	44185
github.com/hashicorp/terraform	0803ea3f4a28884686b9d4e4c236e6cea469af84	https://github.com/hashicorp/terraform	42326
github.com/minio/minio	f696a221af84fcff27266fd934a427d346547b93	https://github.com/minio/minio	39780
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	38880
istio.io/istio	f8b4dc7bccc1fd2044c6014aea29368d46f086cc	https://github.com/istio/istio	38196
github.com/rclone/rclone	a3c06b9bbe148ac4995c26dac3a5ce1b603a176e	https://github.com/rclone/rclone	38006
github.com/pingcap/tidb	51a6684fb767cfd86a8312e0e6447963b927c791	https://github.com/pingcap/tidb	37751
code.gitea.io/gitea	9e2f37404c2145c70ec7896eae7705029617eefd	https://github.com/go-gitea/gitea	36634
github.com/Dreamacro/clash	3e2b08f9d0228ebccc09097f2dd0149c609890ef	https://github.com/Dreamacro/clash	35827
github.com/beego/beego/v2	a658b9fbe0e49b66ab4a20c53b820f1de56054c0	https://github.com/beego/beego	34447
github.com/evanw/esbuild	81fa2ca2e71a0518fe1e411276593ef6ea21a380	https://github.com/evanw/esbuild	34354
github.com/cli/cli/v2	8fc120d70021e3aa726f742bc840579cab0c334d	https://github.com/cli/cli	34216
gorm.io/gorm	0b7113b618584edd76d74e7a73eecc2a28a4d17a	https://github.com/go-gorm/gorm	33177
github.com/docker/compose/v2	139a6945cbceea7e30f14a58eee03ac7c72a2810	https://github.com/docker/compose	31915
github.com/halfrost/LeetCode-Go	46868745c147e2f003b1a4ee4daeb9c31e282125	https://github.com/halfrost/LeetCode-Go	31634
github.com/spf13/cobra	7039e1fa214cfc1de404ed6540158c8fda64a758	https://github.com/spf13/cobra	31317
github.com/jesseduffield/lazygit	b0c19b291ff50575d1911d58c8d9058bef1c9db8	https://github.com/jesseduffield/lazygit	31252
github.com/mattermost/mattermost-server/v6	7186689f54bcf2d9d74964b7c690dbce30751c5b	https://github.com/mattermost/mattermost-server	29645
github.com/hashicorp/consul	a74d826b0e526f12add8cfbae31136206dd08bbb	https://github.com/hashicorp/consul	29592
github.com/hashicorp/vault	bcc79b7f5baf830907f7a20011767a50fcc62209	https://github.com/hashicorp/vault	29460
k8s.io/minikube	5fba3156f8470c34d3ce89ab9fbf896edfb573d1	https://github.com/kubernetes/minikube	29190
helm.sh/helm/v3	a48b87f32af266b7aa55709fbe88ea11d7032829	https://github.com/helm/helm	29075
github.com/cockroachdb/cockroach	84384b50c023dd4c05fff76af85a6975f5d2b0ab	https://github.com/cockroachdb/cockroach	29043
github.com/drone/drone	2fd3ee9491629709838f6b9041abdf0ba5fadccf	https://github.com/harness/drone	28328
ehang.io/nps	ab648d6f0c618c690a7a79948a7ebd686e1cdafc	https://github.com/ehang-io/nps	27237
github.com/go-kit/kit	a7ba4fa4e2898501f7f0969fee1050ff7a55e9e9	https://github.com/go-kit/kit	26288
github.com/labstack/echo/v4	666938e523c62170646fc2320cc7d97bcacdfd6f	https://github.com/labstack/echo	25928
github.com/nsqio/nsq	393f7b994f0c15b7cccccbb605f983be5dcfd8db	https://github.com/nsqio/nsq	25575
