module	version	source	score
k8s.io/kubernetes	3a4c35cc89c0ce132f8f5962ce4b9a48fae77873	https://github.com/kubernetes/kubernetes	144001
github.com/avelino/awesome-go	f7f046f008ae973713655941a5fe27f035b3d37b	https://github.com/avelino/awesome-go	127683
github.com/fatedier/frp	cf025d63207b4a2872ba946dc32ab56b3f98053a	https://github.com/fatedier/frp	89410
github.com/gin-gonic/gin	9f598a31aafb92d675f38f1c8371e4ac76f858bf	https://github.com/gin-gonic/gin	81882
github.com/gohugoio/hugo	609d798e342c873143cf7ad05e987f3d8f7fbb45	https://github.com/gohugoio/hugo	78710
github.com/ethereum/go-ethereum	253447a4f5e5f7f65c0605d490360bb58fb5f8e0	https://github.com/ethereum/go-ethereum	64629
github.com/syncthing/syncthing	eb617865d2430de378e28b9bde83cd5a17796aa8	https://github.com/syncthing/syncthing	61961
github.com/prometheus/prometheus	e2b9cfeeeb1efbe299c386226622a5064f23f377	https://github.com/prometheus/prometheus	60386
github.com/junegunn/fzf	90b818788249bb080f9eddcc4b36ad4080b55c5c	https://github.com/junegunn/fzf	59568
github.com/caddyserver/caddy/v2	a7479302fc0ce40e265fa02130d6f251e6b9de8c	https://github.com/caddyserver/caddy	55943
go.etcd.io/etcd/v3	43d675997772bee9cf9d6bd4804ef05cc0cecb01	https://github.com/etcd-io/etcd	55341
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	53438
github.com/traefik/traefik/v3	6c19a9cb8fb9e41a274bf712580df3712b69dc3e	https://github.com/traefik/traefik	51420
github.com/hashicorp/terraform	8522c40114308d3210dcecb9a3a44c038b5e13f7	https://github.com/hashicorp/terraform	49630
gogs.io/gogs	077141d2ba2a42d3b992eddde58739d4e6326985	https://github.com/gogs/gogs	48655
github.com/nektos/act	b7a8145d09a7469e03c57e24230cbba109218faf	https://github.com/nektos/act	48330
github.com/minio/minio	f225ca331203032888889c1c4a3f96ee3452b9f9	https://github.com/minio/minio	48063
github.com/rclone/rclone	91b54aafccc3aed01a5389864e8ef3902286b406	https://github.com/rclone/rclone	46515
code.gitea.io/gitea	50f55f11c4f785b72a39e59b0fc12ae70ab8d8b5	https://github.com/go-gitea/gitea	45620
github.com/jesseduffield/lazygit	49df908dd310a9cf793a58d974256e9368f4cdd6	https://github.com/jesseduffield/lazygit	44177
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	43950
istio.io/istio	49f7ce268455196445d5b5b0a7fbbae94a5d74f8	https://github.com/istio/istio	41871
github.com/pingcap/tidb	e528b6819e0969b415d5db746473b31f6edb5773	https://github.com/pingcap/tidb	41417
github.com/cli/cli/v2	201842d75c20685b3f8cff3a708a61b34f228196	https://github.com/cli/cli	40391
github.com/alist-org/alist/v3	da5e35578aa6dbd6e0da5b09255525a6cf26b584	https://github.com/alist-org/alist	39605
gorm.io/gorm	46816ad31dde63292233d94ebeb4fd188d299555	https://github.com/go-gorm/gorm	38584
github.com/spf13/cobra	bcfcff729ecdeb4072ef6f2a9c0b5e4ca1853206	https://github.com/spf13/cobra	37907
github.com/evanw/esbuild	2af5ccf478812d2d7226ad4435d46fbbb3419a8c	https://github.com/evanw/esbuild	37862
github.com/jmorganca/ollama	b538dc3858014f94b099730a592751a5454cab0a	https://github.com/ollama/ollama	37544
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	37017
github.com/docker/compose/v2	338ffe07a00b622e43fa1708979c1592f29b2011	https://github.com/docker/compose	36938
github.com/beego/beego/v2	426aad68dc53ac0edcba3a1b80272d25fbe1c2de	https://github.com/beego/beego	36348
github.com/harness/gitness	f63b493870da172244dad08550c9facf072369e6	https://github.com/harness/gitness	33920
github.com/jesseduffield/lazydocker	80af149b023f4d9be68a643412183d389d73368d	https://github.com/jesseduffield/lazydocker	33359
github.com/hashicorp/vault	79ed357954ef41718b2899ab9ac7b6e880f16004	https://github.com/hashicorp/vault	33345
