module	version	source	score
k8s.io/kubernetes	9fc0315ce89d425dc838338018b0c9f4da7559d9	https://github.com/kubernetes/kubernetes	146235
github.com/avelino/awesome-go	e55454ac8a21a15cf33db062ee973cd5ab5c6a8f	https://github.com/avelino/awesome-go	134542
github.com/fatedier/frp	77990c31ef625261fefe0e926d08cca509fa78dc	https://github.com/fatedier/frp	93782
github.com/gin-gonic/gin	4621b7ac982335d9a74432e182dd2bfc6d841431	https://github.com/gin-gonic/gin	83951
github.com/gohugoio/hugo	c71e24af5172e230baa5f7dfa2078721cda38df4	https://github.com/gohugoio/hugo	80360
github.com/ollama/ollama	d4a86102fd5f84cca50757af00296606ac191890	https://github.com/ollama/ollama	76041
github.com/ethereum/go-ethereum	d4b81f0e087a660cffcbc6c660b43b46115e62ee	https://github.com/ethereum/go-ethereum	65992
github.com/syncthing/syncthing	9ca8addcf70ab7fcd92f01ee73b04530e0f382df	https://github.com/syncthing/syncthing	64458
github.com/junegunn/fzf	3ee1fc203406debab432dbf3cb67f37ea7cb3d30	https://github.com/junegunn/fzf	63150
github.com/prometheus/prometheus	bfdca40fd2fa78c7d80f335c0b67cdaa2b5432fd	https://github.com/prometheus/prometheus	62133
github.com/caddyserver/caddy/v2	7088605cc11c52c2777ab613dfc5c2a9816006e4	https://github.com/caddyserver/caddy	58685
go.etcd.io/etcd/v3	0b2f15f616be1c18ef49d24178055b724b82e220	https://github.com/etcd-io/etcd	56213
github.com/traefik/traefik/v3	7fc56454ea9a2baa004db509a5a644bc199297c6	https://github.com/traefik/traefik	53425
github.com/nektos/act	c959fdd58835195916386b44a87632151a1b491a	https://github.com/nektos/act	52437
github.com/hashicorp/terraform	611210d5f645082b41170ff9edbc7b63c1f8e573	https://github.com/hashicorp/terraform	50788
github.com/minio/minio	ba54b39c021a4739e3713d8e296bf7c800e2fc19	https://github.com/minio/minio	50006
gogs.io/gogs	87f47166ac7f4e558ad7ccd20915bcf453d4962e	https://github.com/gogs/gogs	49155
filippo.io/mkcert	1c1dc4ed27ed5936046b6398d39cab4d657a2d8e	https://github.com/FiloSottile/mkcert	48790
github.com/jesseduffield/lazygit	7c51ec21bf0f787c6f2d0079e920f3d5f566c9f0	https://github.com/jesseduffield/lazygit	48628
github.com/rclone/rclone	fea61cac9ed70ae33f7274ae8e062ca4c2dc523c	https://github.com/rclone/rclone	48432
code.gitea.io/gitea	9b05bfb173795ba2a2267402d2669715cd4a64e4	https://github.com/go-gitea/gitea	47795
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	45725
github.com/alist-org/alist/v3	639b7817bf6a3d6ac937a281495c36522e9601e3	https://github.com/alist-org/alist	43432
istio.io/istio	97367a76aedfe96d4ac20920b1a2526b88814533	https://github.com/istio/istio	42743
github.com/pingcap/tidb	20696515fdd8843428da7312f2675b16ee202b38	https://github.com/pingcap/tidb	42049
github.com/cli/cli/v2	31a9d083bd0feaf237e7cf33b6171a1e902b7d3a	https://github.com/cli/cli	41042
gorm.io/gorm	5e599a07ec6aacd85b7806805908c4a78fa0e5ce	https://github.com/go-gorm/gorm	39616
github.com/spf13/cobra	e94f6d0dd9a5e5738dca6bce03c4b1207ffbc0ec	https://github.com/spf13/cobra	39199
github.com/evanw/esbuild	67cbf87a4909d87a902ca8c3b69ab5330defab0a	https://github.com/evanw/esbuild	38558
github.com/docker/compose/v2	250c3112b984c57c2dd34dcb61882b38a813cdfe	https://github.com/docker/compose	37750
github.com/beego/beego/v2	05f624fe098bafaf97d389531faeb604070c0490	https://github.com/beego/beego	36592
github.com/jesseduffield/lazydocker	06ab7b77b1e0646743eda6cba4a0936efc97aa5b	https://github.com/jesseduffield/lazydocker	35724
github.com/pocketbase/pocketbase	1682db5c7215b6766c6e569833000f27932357e2	https://github.com/pocketbase/pocketbase	35588
github.com/photoprism/photoprism	3ab268564fd1b076478affd5a84f2a9cae77922c	https://github.com/photoprism/photoprism	34992
github.com/harness/gitness	a1ce21aa7c3042e6bddafedb5ab8492f78f8dc94	https://github.com/harness/gitness	34393
github.com/hashicorp/vault	7dc4255a13db355f3157215450b02faffad1ae30	https://github.com/hashicorp/vault	33952
github.com/gofiber/fiber/v3	ed9d7cf3e3d287bea5ab0756fdc021f7383c398d	https://github.com/gofiber/fiber	33362
k8s.io/minikube	8754ae7152992cc47f073ecd1407a7ae14213384	https://github.com/kubernetes/minikube	33354
helm.sh/helm/v3	26b785191b7268d72835e51c6fd36466bf42844d	https://github.com/helm/helm	33143
github.com/cockroachdb/cockroach	c84a89569fab4cc4896a0234bec1e1822dd420d8	https://github.com/cockroachdb/cockroach	32986
github.com/v2fly/v2ray-core/v5	8191faa6e0951fd1c84864ce7780863142104b22	https://github.com/v2fly/v2ray-core	32418
github.com/hashicorp/consul	544ce7b9d4d9a9fd3efff70001b315ba1aaca1ea	https://github.com/hashicorp/consul	32297
github.com/zeromicro/go-zero	7954ad37597fce1bfa362374dc2bceef0fb66240	https://github.com/zeromicro/go-zero	31695
github.com/labstack/echo/v4	f7d9f5142e9afa837c95b81a8bdc679ad807557e	https://github.com/labstack/echo	30950
