module	version	source	score
k8s.io/kubernetes	92ffa633cf7b282134df3f69e2f6bcda628a2195	https://github.com/kubernetes/kubernetes	123935
github.com/avelino/awesome-go	989130812f3a591d8183c553a6df3107eccbbffa	https://github.com/avelino/awesome-go	95053
github.com/fatedier/frp	1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb	https://github.com/fatedier/frp	69019
github.com/gin-gonic/gin	c35bde97d5380b48e7736742c3477c08c68047df	https://github.com/gin-gonic/gin	68342
github.com/gohugoio/hugo	5c48ba9343e6c306a3376a255ae9fb216dd1db4c	https://github.com/gohugoio/hugo	67245
github.com/ethereum/go-ethereum	fea569f90aa608abeb13cea6c9fd55f1d0a77f40	https://github.com/ethereum/go-ethereum	53123
github.com/prometheus/prometheus	7ef6f287cfc6fbe883238e4763570f43d922dcf2	https://github.com/prometheus/prometheus	50956
go.etcd.io/etcd/v3	21995a3b76121e584b5ee32a9d3c5948c694f171	https://github.com/etcd-io/etcd	49469
github.com/syncthing/syncthing	de7d62cc1bea0892b01099462a364bab094e38ac	https://github.com/syncthing/syncthing	49308
github.com/junegunn/fzf	3a7447dcb6295e914889422be418d0ec2eaf5fe1	https://github.com/junegunn/fzf	47934
github.com/caddyserver/caddy/v2	6668271661857b2cc43143ff65edf1071013e67e	https://github.com/caddyserver/caddy	45218
gogs.io/gogs	db82024fc72c223a2e21410a0a28b55e22491f32	https://github.com/gogs/gogs	45201
github.com/traefik/traefik/v2	ab94bbaece162402d05f5408d575a03c6370439a	https://github.com/traefik/traefik	43336
github.com/hashicorp/terraform	2b0e14db521fe5ac8afe053eb1618e47381bf3d1	https://github.com/hashicorp/terraform	41433
github.com/minio/minio	3856d078d2dcdda0a5172010d7ee296e5d1feb79	https://github.com/minio/minio	38452
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	37939
istio.io/istio	77fcd2de191c5a9fe4f79a42f7182a5bec3d617c	https://github.com/istio/istio	37526
github.com/pingcap/tidb	cb211e0edffc44c3e5285694b11a2960906304e4	https://github.com/pingcap/tidb	37149
github.com/rclone/rclone	72227a01519f4cc9b0a1ecd390785c9d1d09d5d0	https://github.com/rclone/rclone	37013
code.gitea.io/gitea	c35535ce071c221fa0e529b89c3df462df769377	https://github.com/go-gitea/gitea	35171
github.com/beego/beego/v2	e84b93919f7b41a7518329c6d5f084f89a15bdfe	https://github.com/beego/beego	34165
github.com/Dreamacro/clash	8c7c8f43741923d6a7650dc723b4b51b0f540777	https://github.com/Dreamacro/clash	33557
github.com/evanw/esbuild	7bd490073081c0001f213e82eb83163c952c1211	https://github.com/evanw/esbuild	33529
github.com/cli/cli/v2	92b7a305400325de5d59bbb54ac9c35b779c2086	https://github.com/cli/cli	33295
gorm.io/gorm	6e03b97e266f30db994d8bc24bca2afd74a106b9	https://github.com/go-gorm/gorm	32370
github.com/docker/compose/v2	4bd12e1aa33215c21fc9448a4a9fa08269daf9d9	https://github.com/docker/compose	31224
github.com/halfrost/LeetCode-Go	57f9fa97af04bd127ccc7393672c174d75da4644	https://github.com/halfrost/LeetCode-Go	30944
