module	version	source	score
github.com/fatedier/frp	bae0b4d7c00837743766808bc4f02e93a8313f39	https://github.com/fatedier/frp	83854
github.com/ethereum/go-ethereum	90d5bd85bcf2919ac2735a47fde675213348a0a6	https://github.com/ethereum/go-ethereum	62126
github.com/prometheus/prometheus	69edd8709ba7d4b2152eab5fb208a3d74b4a81e1	https://github.com/prometheus/prometheus	58366
github.com/syncthing/syncthing	c9dfd75d8eb2d27a54e6b87fa9032611dc1c0ecb	https://github.com/syncthing/syncthing	58209
github.com/caddyserver/caddy/v2	a306c5f769d876adf1f93d350c8a523b2c3fe760	https://github.com/caddyserver/caddy	53536
github.com/hashicorp/terraform	30e24ed6a9a0893add18787a5e9532d22a0b1e82	https://github.com/hashicorp/terraform	47848
github.com/minio/minio	a00db4267c99726f12cf96a6723fafbd33ac451c	https://github.com/minio/minio	45735
code.gitea.io/gitea	8531ca08372dd4a4739564dec17766fffe34a385	https://github.com/go-gitea/gitea	43188
istio.io/istio	ef4e126bc1fa4169cab317dfe8dc430f7a743966	https://github.com/istio/istio	41018
github.com/pingcap/tidb	21db64fa76179464955ae28df679f21661bf55ff	https://github.com/pingcap/tidb	40439
github.com/cli/cli/v2	53c36d0b126b5b9067d460306853d5a1e5715653	https://github.com/cli/cli	38730
github.com/halfrost/LeetCode-Go	3200de1f73f522ca86263bd7ed74c79c6f08269f	https://github.com/halfrost/LeetCode-Go	36071
github.com/beego/beego/v2	c55099756cc35004df695ebb772a7f21e760b3bf	https://github.com/beego/beego	35844
github.com/hashicorp/vault	464aeebddc0cc5052eaca7e1fbfa0142d402c61b	https://github.com/hashicorp/vault	32389
k8s.io/minikube	f62bf50bc29e3711c8d4a37e8652f98f03681fb6	https://github.com/kubernetes/minikube	31966
helm.sh/helm/v3	5f2cd25a1efd11a2e0e41d01cee0d3ecd711a480	https://github.com/helm/helm	31799
github.com/jesseduffield/lazydocker	604ca8f0df4f717b41183a2cf98228bb0abdbc7b	https://github.com/jesseduffield/lazydocker	31486
github.com/hashicorp/consul	5d99fb7bdf158b9b3771c4f9defc0fdf1cd60d8c	https://github.com/hashicorp/consul	31287
github.com/drone/drone	e63b8f9326969220df73b9d74349405eb86c1073	https://github.com/harness/drone	29899
github.com/gofiber/fiber/v2	52f1eb9ddfa7bba9c36f6bc764ab6b5d48470003	https://github.com/gofiber/fiber	29776
github.com/zeromicro/go-zero	5e435b6a766030c25ee9b357f4cc766104fcc9be	https://github.com/zeromicro/go-zero	29102
