module	version	source	score
k8s.io/kubernetes	e7a2ce75e5df96ba6ea51d904bf2735397b3e203	https://github.com/kubernetes/kubernetes	120238
github.com/avelino/awesome-go	48832490560f11c97ee1473175027bba18cce59c	https://github.com/avelino/awesome-go	89653
github.com/fatedier/frp	bd89eaba2fc465c0c3ba4509c7ce75b2ca49206d	https://github.com/fatedier/frp	66005
github.com/gohugoio/hugo	e5f21731696bd4a9a396936b18d9ae72291b01b1	https://github.com/gohugoio/hugo	65225
github.com/gin-gonic/gin	90e7073d56c0d2d8dc74f2325adc5c14527947db	https://github.com/gin-gonic/gin	64875
github.com/ethereum/go-ethereum	f94e23ca66eef8fdac2473ce99ca6ad57324aaa2	https://github.com/ethereum/go-ethereum	50813
github.com/prometheus/prometheus	453e8a61df0c1ae51ce6bd798b2afc7d45894c08	https://github.com/prometheus/prometheus	49251
go.etcd.io/etcd/v3	00d6d40aea0de3430f88a7adf25807ed919387ea	https://github.com/etcd-io/etcd	48248
github.com/syncthing/syncthing	d00a30069a1b87f9df8c4242676066332be61ddc	https://github.com/syncthing/syncthing	47725
github.com/junegunn/fzf	6dcf5c3d7d6c321b17e6a5673f1533d6e8350462	https://github.com/junegunn/fzf	45860
gogs.io/gogs	71fc57f8a05c899849bf67a92822fe1e5fcf68b2	https://github.com/gogs/gogs	43617
github.com/caddyserver/caddy/v2	af7321511c960120d61cfd22e031f43071d5a9c2	https://github.com/caddyserver/caddy	42817
github.com/traefik/traefik/v2	7d274e80889645e880df51193b43f267515c48b8	https://github.com/traefik/traefik	41962
github.com/hashicorp/terraform	488853be9cc549527db3760573be459b2d49a74e	https://github.com/hashicorp/terraform	39886
github.com/minio/minio	39ac62a1a11ade155cf33fb5cb8ad02723d78977	https://github.com/minio/minio	36794
filippo.io/mkcert	2a46726cebac0ff4e1f133d90b4e4c42f1edf44a	https://github.com/FiloSottile/mkcert	36616
istio.io/istio	e67c34b8c005ec13d2a3b2dd897b45124a02a5ca	https://github.com/istio/istio	36441
github.com/pingcap/tidb	dc5ec235914aeb7c2506d5b5e3eb21493eec2e83	https://github.com/pingcap/tidb	36196
github.com/rclone/rclone	607172b6ecd5589d2e4993d5b174fcc1dab49247	https://github.com/rclone/rclone	35530
github.com/beego/beego/v2	69c17fafbbfd796c7435d60b13f8d557c8850691	https://github.com/beego/beego	33565
code.gitea.io/gitea	05234adfa80f220520e0fca7d496b7c0d1584ffa	https://github.com/go-gitea/gitea	33391
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	32507
github.com/evanw/esbuild	e8768569a042be09be0b01445fbe399ed043793b	https://github.com/evanw/esbuild	32375
github.com/cli/cli/v2	55bce59ab71bf25998985c3fae81f7aacd0ebad1	https://github.com/cli/cli	31968
gorm.io/gorm	b0104943edf50bba6072d18ca91e949ff8d4e3a2	https://github.com/go-gorm/gorm	30996
github.com/Dreamacro/clash	30d4668008b493b65e7d6982b4c43bb34871e13c	https://github.com/Dreamacro/clash	30294
github.com/docker/compose/v2	69e21d89f050c72896b91f86990d0f3ceccea27b	https://github.com/docker/compose	30023
github.com/halfrost/LeetCode-Go	7ff53f546580933c8fa0f6302c96750b25d1c9a8	https://github.com/halfrost/LeetCode-Go	28923
github.com/hashicorp/consul	cf12f8af20aed3e85f379ab7da69335aefb9b2fc	https://github.com/hashicorp/consul	28718
github.com/spf13/cobra	4f0facbcee0aadb87179d3fed80e92709de491a9	https://github.com/spf13/cobra	28691
github.com/mattermost/mattermost-server/v6	a096a9954238293b5ef624c43fcac49d44baab86	https://github.com/mattermost/mattermost-server	28285
github.com/jesseduffield/lazygit	f143d04d87320eda588a35763e4dcb562cc59047	https://github.com/jesseduffield/lazygit	28148
k8s.io/minikube	ec9abb49ccd7b3db68feeac6eaabb754c0336b27	https://github.com/kubernetes/minikube	27901
helm.sh/helm/v3	48fba01cc7bf87b357de8f9bebce5826e8fad16d	https://github.com/helm/helm	27797
github.com/cockroachdb/cockroach	c9e0194b19a03d55c6be92572aad3fbafc256334	https://github.com/cockroachdb/cockroach	27536
github.com/hashicorp/vault	967b2987e5a17a82f9b46b6d0b4f93b42fd550cd	https://github.com/hashicorp/vault	27342
github.com/drone/drone	6fb7bb00cc6094fa693803aa62c45a9618ca6fb1	https://github.com/harness/drone	27339
