module	version	source	score
k8s.io/kubernetes	20d0ab7ae808aaddb1556c3c38ca0607663c50ac	https://github.com/kubernetes/kubernetes	144222
github.com/avelino/awesome-go	0afae4a359f21b640ceb21ff6db054e726ab247a	https://github.com/avelino/awesome-go	130476
github.com/fatedier/frp	86f90f4d2709194c7537e7be4f4a6d4f379adbd4	https://github.com/fatedier/frp	91071
github.com/gin-gonic/gin	7a865dcf1dbe6ec52e074b1ddce830d278eb72cf	https://github.com/gin-gonic/gin	82694
github.com/gohugoio/hugo	27414d43a07026fe94f0e3c5ca3e69a4b1c8f2e4	https://github.com/gohugoio/hugo	79250
github.com/ethereum/go-ethereum	6f1fb0c29ff25318e688c15581d0c28dcefb75ce	https://github.com/ethereum/go-ethereum	64494
github.com/syncthing/syncthing	5d27185083d1acfc91b0b33438876313283cca88	https://github.com/syncthing/syncthing	62856
github.com/junegunn/fzf	db6db49ed642caf9cbe716f80d4fa40052118068	https://github.com/junegunn/fzf	61081
github.com/prometheus/prometheus	773170f372e0a57949854b74231ee3e09185f728	https://github.com/prometheus/prometheus	61007
github.com/caddyserver/caddy/v2	db9d16735458be441abcb12b477d9d1fe630687e	https://github.com/caddyserver/caddy	56896
go.etcd.io/etcd/v3	b643f1b1fe0b03c1b0d40eb10cf48c6829684f0f	https://github.com/etcd-io/etcd	55559
github.com/jmorganca/ollama	acfa2b94220882ffe8246a56e35a6cd1db38e6a2	https://github.com/ollama/ollama	53471
github.com/traefik/traefik/v3	c1ef7429771104e79f2e87b236b21495cb5765f0	https://github.com/traefik/traefik	52166
github.com/nektos/act	069720abff4e169834dda534da5b0013c03775a3	https://github.com/nektos/act	50547
github.com/hashicorp/terraform	d3b8a55781f42b5fab662e2a4f2dc2b77faeef1a	https://github.com/hashicorp/terraform	50167
gogs.io/gogs	895e553e682104f72d2d8d9a49f24118b2dc5187	https://github.com/gogs/gogs	48761
github.com/minio/minio	15b930be1f9e2353b0ec5b2cf79062c821f3d9b0	https://github.com/minio/minio	48743
github.com/rclone/rclone	d9601c78b1844b2f9b0038fb216353676208d39a	https://github.com/rclone/rclone	47172
code.gitea.io/gitea	428e05662f4f745fe7fef04ce9218a86aa4f1b6c	https://github.com/go-gitea/gitea	46503
github.com/jesseduffield/lazygit	fb675b79f8a4a949294e8cab85ce72fed3883362	https://github.com/jesseduffield/lazygit	45917
github.com/wagoodman/dive	925cdd86482edec42185794620a1e616b79bbee5	https://github.com/wagoodman/dive	44737
istio.io/istio	837e164959ae88148e5294454138e6a8e9ab0dc7	https://github.com/istio/istio	42178
github.com/pingcap/tidb	12af2e40f132d00816d4262b9ddd150d78a72dfa	https://github.com/pingcap/tidb	41637
github.com/alist-org/alist/v3	9c84b6596f4dd470497f61db1dd8e5955397a9a6	https://github.com/alist-org/alist	41074
github.com/cli/cli/v2	1a102edb52153bd90a3d339af4686d8d1af84bbf	https://github.com/cli/cli	40173
gorm.io/gorm	956f7ce84309ccd5631b28335c814f4063eac58e	https://github.com/go-gorm/gorm	38928
github.com/spf13/cobra	bd914e58d69d65e494b45bdb40e90ca816b92fcc	https://github.com/spf13/cobra	38381
