module	version	source	score
k8s.io/kubernetes	a750d8054a6cb3167f495829ce3e77ab0ccca48e	https://github.com/kubernetes/kubernetes	119666
github.com/avelino/awesome-go	ae673f61bfc9099577257eb016bbfb53d5ebd967	https://github.com/avelino/awesome-go	88706
github.com/fatedier/frp	888ed253143378d9b1454745756a2a8fc7e42988	https://github.com/fatedier/frp	65325
github.com/gohugoio/hugo	5de6f8a02c3abb3145ce7985dff985e9e783e9b3	https://github.com/gohugoio/hugo	64890
github.com/gin-gonic/gin	696d37e0306fcb5e7399b61f6971024a431d0a90	https://github.com/gin-gonic/gin	64145
github.com/ethereum/go-ethereum	bb5633c5ee3975ce016636066ec790054ec469e4	https://github.com/ethereum/go-ethereum	50431
github.com/prometheus/prometheus	4deb1a90d2f1300bb92938aa3c5949fffc7b7ce4	https://github.com/prometheus/prometheus	49002
go.etcd.io/etcd/v3	81491914fbfbfcc041e175beb20f2cf3f575557e	https://github.com/etcd-io/etcd	48059
github.com/syncthing/syncthing	3907cb0693fab2ef34edc9c7ea6a557ac7cca6ac	https://github.com/syncthing/syncthing	47434
github.com/junegunn/fzf	a0b42e6538092dc6dea9f918a7a74c9408e44d4c	https://github.com/junegunn/fzf	45532
gogs.io/gogs	e5350b9627736a8a859f202d3035657d76de55b7	https://github.com/gogs/gogs	43498
github.com/caddyserver/caddy/v2	d230b330078b0b13fe861025cf12286cc87f5a49	https://github.com/caddyserver/caddy	41842
github.com/traefik/traefik/v2	883422dc217ac23ab51d924cdb7cbfb98049fece	https://github.com/traefik/traefik	41755
github.com/hashicorp/terraform	173e21a0e27dfec9615ac2cfc694dd5cc6365177	https://github.com/hashicorp/terraform	39602
github.com/minio/minio	c526fa91197f5c3e3d1140f2550b203c10c60aad	https://github.com/minio/minio	36445
istio.io/istio	f611f67505bb60c469f93aca9de0d7f14e8d3538	https://github.com/istio/istio	36277
github.com/pingcap/tidb	345b1a886faf5a25f7e4614ac779756d2174c483	https://github.com/pingcap/tidb	36054
github.com/rclone/rclone	bab91e4402b54043af31d16cdd671926e4823f2a	https://github.com/rclone/rclone	35204
github.com/beego/beego/v2	684d4e030b36d0e1f1baf9b4f6f83cc37877edff	https://github.com/beego/beego	33474
code.gitea.io/gitea	b74322dfce8d15e9204900913bb815a7b0ba073f	https://github.com/go-gitea/gitea	33088
github.com/evanw/esbuild	0818e03e237154c1cfdae3cca91a041c3019c7a6	https://github.com/evanw/esbuild	32193
github.com/wagoodman/dive	c7d121b3d72aeaded26d5731819afaf49b686df6	https://github.com/wagoodman/dive	32189
github.com/cli/cli/v2	c4455297198031b8701544f5fff1b2621e57c454	https://github.com/cli/cli	31707
gorm.io/gorm	b49ae84780b212f2460938c74ee41a43a46b1834	https://github.com/go-gorm/gorm	30758
github.com/docker/compose/v2	14ca1128626281680da792dee4047e754dc31f45	https://github.com/docker/compose	29862
github.com/Dreamacro/clash	30d4668008b493b65e7d6982b4c43bb34871e13c	https://github.com/Dreamacro/clash	29739
github.com/halfrost/LeetCode-Go	7ff53f546580933c8fa0f6302c96750b25d1c9a8	https://github.com/halfrost/LeetCode-Go	28698
