module	version	source	score
github.com/fatedier/frp	d5b41f1e1485f7205d96ea4522ed7655d145d47e	https://github.com/fatedier/frp	86498
github.com/gohugoio/hugo	5887230b7d8bac2c5429f8cb51af1e75e3cdf085	https://github.com/gohugoio/hugo	77529
github.com/ethereum/go-ethereum	333dd956bfdf1d5086d38cceedbba25a366fb6ac	https://github.com/ethereum/go-ethereum	63208
github.com/syncthing/syncthing	1f7d2367424b0381e7cc095fb2755a1691311099	https://github.com/syncthing/syncthing	60318
github.com/prometheus/prometheus	965e603fa792bca0900ac76eb45ae84c81af1cdf	https://github.com/prometheus/prometheus	59385
github.com/caddyserver/caddy/v2	22eecdb90c879ac3a5e3f846a3c4c9a2007c7562	https://github.com/caddyserver/caddy	54612
v2ray.com/core	d80440f3d57b45c829dbf513306f7adf9a0f3f76	https://github.com/v2ray/v2ray-core	52967
github.com/traefik/traefik/v3	0ee377bc9f036124b063e7abc3f0958d51ace5fb	https://github.com/traefik/traefik	50316
github.com/hashicorp/terraform	f7149c216d08ca048d70fd75a70711d8f26b86de	https://github.com/hashicorp/terraform	48670
gogs.io/gogs	1c711bc8d44ab283ba3b961dcb6ce7089f309d50	https://github.com/gogs/gogs	48168
github.com/minio/minio	ca488cce8798f7f80ac34061eb5e586316baa627	https://github.com/minio/minio	46789
code.gitea.io/gitea	763938e889c233e82a1a046010b9d332abaa833f	https://github.com/go-gitea/gitea	44400
istio.io/istio	b69670715d924cfb03ea8c3cc5a31bd4edb36445	https://github.com/istio/istio	41443
github.com/pingcap/tidb	ebca7ba716477d107f218c51f6defdf461413fb1	https://github.com/pingcap/tidb	40909
github.com/cli/cli/v2	06e438b4b4a63ce1ad7486fb7e93091e35906451	https://github.com/cli/cli	39538
github.com/evanw/esbuild	e97bd6706c7aaddb3770ae31b164d7ccaec8056c	https://github.com/evanw/esbuild	37471
github.com/spf13/cobra	3d8ac432bdad89db04ab0890754b2444d7b4e1cf	https://github.com/spf13/cobra	37059
